experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_COST_OF_REVENUES,-0.2315289165709941,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_COST_OF_REVENUES,-1.0595553918392802,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_COST_OF_REVENUES,-2.849560323774961,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_REVENUES,-1.7597491631002016,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_REVENUES,-1.5447509808655036,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_REVENUES,-0.1380951009204702,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_REVENUES,-1.2349208533790397,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_REVENUES,-4.304352380894662,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_INCOME,-0.6764354979485698,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_INCOME,-4.523485003677612,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_INCOME,-0.054021908929281,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_INCOME,-1.1064491965878789,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_INCOME,-4.097517502615444,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_EXPENSES,-0.7125817744743601,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_EXPENSES,-1.2789133478316832,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_EXPENSES,-0.2139274310733616,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_EXPENSES,-1.1692777487988413,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_EXPENSES,-6.765446281599853,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_EBITDA,-0.5643046911498715,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_EBITDA,-2.0682086256273995,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_EBITDA,-0.4330658123856836,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_EBITDA,-0.8399457009420679,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_EBITDA,-3.80713503987956,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_ASSETS,-0.1394258257966916,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_ASSETS,-0.2875344505895527,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_ASSETS,-0.0900255090234121,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_ASSETS,-1.2122967572071848,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_ASSETS,-0.37600941135646,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_LIABILITIES,-0.285419663318371,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_LIABILITIES,-0.3067391186327022,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_LIABILITIES,-0.0991799022339123,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_LIABILITIES,-1.1113859533242407,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_LIABILITIES,-0.1645082256967802,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0117727512063967,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.1587355787751736,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0668817219488997,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-1.790462287370651,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.4807118246992745,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_GROSS_PROFIT,-0.3812329375133587,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_GROSS_PROFIT,-1.8772274026429077,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_GROSS_PROFIT,-0.0497021582445134,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_GROSS_PROFIT,-1.1019697305212564,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_GROSS_PROFIT,-3.7677334348506974,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_COST_OF_REVENUES,-1.9114844563307176,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_COST_OF_REVENUES,-1.5553328708366436,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_COST_OF_REVENUES,-0.1535414603440965,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_COST_OF_REVENUES,-0.6921506221694247,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_COST_OF_REVENUES,-1.678334341782159,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_REVENUES,-1.2880019564259475,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_REVENUES,-1.575197977849601,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_REVENUES,-0.128270064159379,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_REVENUES,-1.1817281599696077,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_REVENUES,-1.5363830239886838,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_INCOME,-0.185302319209607,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_INCOME,-1.0454247767538507,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_INCOME,-0.0416313843709232,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_INCOME,-0.3256337254343908,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_INCOME,-1.00545957562597,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_EXPENSES,-0.165378519283629,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_EXPENSES,-0.2995871801036509,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_EXPENSES,-0.0584220639622095,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_EXPENSES,-0.955615835779787,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_EXPENSES,-3.307939718297113,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_EBITDA,-0.0797101252243626,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_EBITDA,-0.4532354041467432,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_EBITDA,-0.025509214560345,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_EBITDA,-0.018075724701263,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M3_catboost_direct_history_metadata_engineered,2026-06-09T13:13:38.660354+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_EBITDA,-0.0047877387630179,0.6090404573760977,0.4335073291585577,554.5145802999978,42,8dece49,CatBoost direct on history_metadata_engineered | best_iters=180
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_TOTAL_ASSETS,0.47832281653354247,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_TOTAL_LIABILITIES,0.8688881476551464,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.23736056110237547,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_GROSS_PROFIT,0.9900685624050848,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_COST_OF_REVENUES,0.9916449929680239,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_REVENUES,0.9855590360853288,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_OPERATING_INCOME,0.895248477854355,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_OPERATING_EXPENSES,0.9808291942013705,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_EBITDA,0.9719950781365322,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_TOTAL_ASSETS,0.5503582177986999,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_TOTAL_LIABILITIES,0.5987960329643054,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6200328421167411,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_GROSS_PROFIT,0.9944418188630854,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_COST_OF_REVENUES,0.9104740957084829,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_REVENUES,0.9499820641094329,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_OPERATING_INCOME,0.8313457981882573,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_OPERATING_EXPENSES,0.9425589325860264,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,1,Q0_EBITDA,0.9937977053969516,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,2,Q0_TOTAL_ASSETS,0.844389121798305,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,2,Q0_TOTAL_LIABILITIES,0.8788163643291458,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6286083516721233,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,2,Q0_GROSS_PROFIT,0.9899165814240976,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,2,Q0_COST_OF_REVENUES,0.9728173078496709,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,2,Q0_REVENUES,0.9780847371798786,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
M6_oof_blend,2026-06-09T15:07:10.770393+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,2,Q0_OPERATING_INCOME,0.8546933490740586,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,"Per-target OOF blend of B4, M3, and M4; weights selected on OOF only."
