experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_GROSS_PROFIT,0.9351704986792501,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_COST_OF_REVENUES,0.9192570098623196,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_REVENUES,0.9289396134793897,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_INCOME,0.7642389952621071,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.8341996277260596,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_EBITDA,0.12794816490296101,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_ASSETS,0.8489898980218824,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.8101576111424038,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8226778171065147,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_GROSS_PROFIT,0.7814715978253494,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_COST_OF_REVENUES,0.6296959016235588,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_REVENUES,0.7474744252291388,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_INCOME,0.46867452313240987,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.6013558406081917,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_EBITDA,-0.001813164327353789,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_ASSETS,0.6021938933285407,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.6729813839875036,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5784151382103007,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_GROSS_PROFIT,0.7941383792655381,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_COST_OF_REVENUES,0.9350117262037352,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_REVENUES,0.9611115520435916,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_INCOME,0.5232144965006602,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.719660857155187,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_EBITDA,0.011938945842601911,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_TOTAL_ASSETS,0.5745105132974893,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_TOTAL_LIABILITIES,0.8456812180647303,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.009027665445554778,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_GROSS_PROFIT,0.6122491361822535,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_COST_OF_REVENUES,0.9372258464504807,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_REVENUES,0.8772688484903406,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_OPERATING_INCOME,0.5204933004868717,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_OPERATING_EXPENSES,0.39783700443702863,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,0,Q0_EBITDA,0.27607992222373234,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_TOTAL_ASSETS,0.9649028516433199,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_TOTAL_LIABILITIES,0.9439595184836213,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8931040735502155,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_GROSS_PROFIT,0.8978018856521454,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_COST_OF_REVENUES,0.9727073225913031,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_REVENUES,0.9451019345163808,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_OPERATING_INCOME,0.5722113949973653,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_OPERATING_EXPENSES,0.848131347765139,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,1,Q0_EBITDA,0.579112712445099,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_TOTAL_ASSETS,0.6342491084756647,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_TOTAL_LIABILITIES,0.5785455095864422,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5303022493353636,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_GROSS_PROFIT,0.9179117351059153,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_COST_OF_REVENUES,0.9570163541755075,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_REVENUES,0.9377961961716101,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_OPERATING_INCOME,0.7583912717110342,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_OPERATING_EXPENSES,0.8337453183611543,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,2,Q0_EBITDA,0.14220196340638658,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_TOTAL_ASSETS,0.8448060665911806,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_TOTAL_LIABILITIES,0.8238162281707404,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8324694088616158,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_GROSS_PROFIT,0.7710141956531955,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_COST_OF_REVENUES,0.6209413128271741,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_REVENUES,0.744232511608522,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_OPERATING_INCOME,0.49567856089828366,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_OPERATING_EXPENSES,0.5743745332823553,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,3,Q0_EBITDA,0.1627981491674485,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_TOTAL_ASSETS,0.611090802205393,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_TOTAL_LIABILITIES,0.6593516888490186,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.585754149060892,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_GROSS_PROFIT,0.7698949787501377,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_COST_OF_REVENUES,0.9326558236006944,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_REVENUES,0.9608958220017292,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_OPERATING_INCOME,0.5112243686495022,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_OPERATING_EXPENSES,0.720223790175008,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3b_catboost_direct_history_industry,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_industry,direct,4,Q0_EBITDA,0.1760024723183209,0.6130293068019381,0.09308191590766172,327.85706249999976,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_TOTAL_ASSETS,0.5972355880154974,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_TOTAL_LIABILITIES,0.8214953822094581,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.006867677053281396,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_GROSS_PROFIT,0.6159853460963525,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_COST_OF_REVENUES,0.9464887897320909,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_REVENUES,0.8933375233206353,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_OPERATING_INCOME,0.5457412831429249,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_OPERATING_EXPENSES,0.3933436324104229,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_EBITDA,0.2607264703659744,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_TOTAL_ASSETS,0.9571525689226991,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_TOTAL_LIABILITIES,0.9398876836040796,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8644465439510994,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_GROSS_PROFIT,0.9193852293228509,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_COST_OF_REVENUES,0.960016766070398,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_REVENUES,0.9522406297764687,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_OPERATING_INCOME,0.627565427797875,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_OPERATING_EXPENSES,0.8553072947711535,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_EBITDA,0.5737812663009099,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_TOTAL_ASSETS,0.6346733061925921,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_TOTAL_LIABILITIES,0.565730861840762,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.4275002344090658,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_GROSS_PROFIT,0.9314668430138189,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_COST_OF_REVENUES,0.9288317059062823,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_REVENUES,0.9379742643013258,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_OPERATING_INCOME,0.7381696785624887,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_OPERATING_EXPENSES,0.8229213538188789,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_EBITDA,0.16839956008748747,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_TOTAL_ASSETS,0.8300841689706021,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_TOTAL_LIABILITIES,0.7964689693645598,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8251031319586737,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_GROSS_PROFIT,0.7881791135688786,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_COST_OF_REVENUES,0.6115634322735045,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_REVENUES,0.7385589853329261,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_OPERATING_INCOME,0.5129801742830609,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_OPERATING_EXPENSES,0.6049005352244599,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_EBITDA,0.13657685812014586,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
