Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1995,1036,2,134583000.0,-274831021.5495205,39970000.0,-34269961.85060537,94613000.0,-682121728.1826837,15334000.0,27522290.962693587,17329000.0,17722912.85219492,32663000.0,28015508.364834026,3283000.0,7707471.512600629,12051000.0,13756395.652562518,3283000.0,5209559.332231604
1231,238,0,34989870.0,37331760.29553905,4089346.0,-4387354.259570479,30900524.0,36930344.76097849,2135177.0,4392505.221556151,9171849.0,3897224.2793152295,11307026.0,14084669.841921601,-892099.0,662518.808011979,3027276.0,6682469.177250983,-892099.0,1998727.4485148164
1066,249,4,892678000.0,665700562.2593706,630091000.0,563975163.8743293,259355000.0,187458738.24107334,84969000.0,3843049.2009027563,925542000.0,731096816.9495492,1018407000.0,733004952.4424226,40799000.0,-28189623.52027906,44170000.0,45834217.96107103,40799000.0,-36649212.96506622
1790,429,4,65514000.0,70302077.76101732,29725000.0,40403308.446768224,35789000.0,65844815.43039715,5772000.0,15069443.103934038,1797000.0,-654237.0320625845,7569000.0,4089403.077132783,593000.0,811488.1881592073,5179000.0,7880520.533416992,593000.0,-386283.06526238425
1525,1210,3,14885171.0,-973797504.860776,1194242.0,-341733628.8161575,13690929.0,-203689264.1340096,234763.0,10445096.817798778,0.0,2052505.167204958,234763.0,-678813.939996927,-4420600.0,-1569983.5714076185,4655363.0,7740045.372713322,-4420600.0,-2582747.2689151857
938,1321,2,1186600000.0,729756657.220794,1007300000.0,861173774.123209,179300000.0,-557283827.4230809,31400000.0,39625690.011569664,137300000.0,147530412.8521949,168700000.0,165474598.8862612,20000000.0,23508333.492705047,382300000.0,395749814.896207,-350900000.0,-363186290.66776836
1360,1400,3,2154156000.0,1037644697.4552159,739176000.0,344842211.54053,1414980000.0,996713493.5400769,196684000.0,188541700.63419396,317825000.0,286033792.0292025,514509000.0,459646659.12123567,52537000.0,48934934.60889351,134623000.0,131120251.42014939,62061000.0,53937245.924845494
112,1183,0,447061631.0,445256213.5719756,302892186.0,248273055.9907667,145117667.0,223162725.03438988,8744829.0,11424507.227848966,-8055076.0,4987098.086310025,689753.0,16997231.910768814,-10038513.0,-9700177.649816114,18783342.0,20428121.877250984,-10038513.0,-7895836.25148518
1253,942,1,49421868.0,-49102346.39623976,24220034.0,-53715929.7642889,25201834.0,-29815422.459020868,349395.0,5329357.684416281,3834083.0,-1043677.3705913592,4183478.0,-7610855.680900372,-1126285.0,-3795656.735539034,1475680.0,3612956.8037408236,-1126285.0,-5063669.919602063
322,746,2,1000656000.0,624802378.2329643,463128000.0,395684686.2194816,537528000.0,-198321582.83032274,24266000.0,37133584.8925541,20803000.0,20158912.85219492,36022000.0,29817798.886261184,-16909000.0,-11580466.50729495,41175000.0,43226103.317157894,-16909000.0,-14713790.667768393
1207,854,4,1211931000.0,1787811513.0553923,1471032000.0,1371226737.7865267,-122098000.0,151974430.5917886,788073000.0,773136843.5049701,-17804000.0,-88893745.4211425,770269000.0,672548777.111603,-466919000.0,-183509669.76518345,1254992000.0,962668575.2130533,-466919000.0,-210597973.52677616
341,246,2,66712000.0,-302487065.24916077,61854000.0,-29622419.313251615,31328297.071944416,-720396536.3657262,34499000.0,48504290.96269359,-19800000.0,-19565987.14780508,14699000.0,11157798.886261184,-1614000.0,2495783.4927050453,36113000.0,39465603.317157894,-1614000.0,344759.332231604
310,192,1,55905000000.0,53325452983.768456,38901000000.0,35248922463.29212,16949000000.0,27366249648.001194,4477000000.0,4572346402.322859,21946000000.0,21663882103.89336,26423000000.0,26343418283.05061,1206000000.0,1609495321.8907025,3271000000.0,3098939494.558693,1206000000.0,1637272811.395198
563,1292,1,92988000.0,67538068.0479939,55047000.0,-12620294.461610496,37941000.0,17449984.706763275,11764000.0,17406125.16025305,6120000.0,-100237.16394571587,17884000.0,8408301.404741049,-8871000.0,-10826741.110336302,20635000.0,22260344.558692798,-8871000.0,-11047956.28974357
1572,466,2,125069000.0,-313033674.11536264,47354897.68389225,-43067225.66427958,98390000.0,-678872744.7998576,353000.0,12400584.892554095,0.0,10260412.85219492,353000.0,4804598.886261184,-12615000.0,-9032728.487399371,12968000.0,15140529.052565726,-12615000.0,-11590340.667768396
105,786,2,1065908000.0,619364937.3936532,565756614.5745763,462847696.83629066,803874000.0,43589828.74491012,84173000.0,64254290.96269359,164163000.0,110752212.85219492,248336000.0,158946698.8862612,45900000.0,19458683.492705047,39300000.0,38915112.921665736,44873000.0,16478009.332231605
1961,73,0,176109000.0,206422416.86816895,54351000.0,76044433.87755047,121640000.0,153412084.18959862,9774000.0,11015882.150110655,29714000.0,31029999.9700243,39488000.0,47258230.9419216,2135000.0,976280.3920418761,7639000.0,11935488.399515562,2135000.0,2426361.498514816
1721,980,3,832750000.0,-315515004.7102319,306958000.0,-123462408.64510596,525792000.0,270383134.22953963,155887000.0,163816700.63419396,85742000.0,81712882.13222471,241629000.0,229586189.72392172,-36903000.0,-17443557.434203103,278532000.0,246559055.23679173,-122645000.0,-96463171.36891517
1061,1531,2,3819600000.0,3132711711.660776,1446215826.41098,1264453576.4206944,1208800000.0,308461861.8179201,382800000.0,352733983.94143015,293000000.0,269830412.8521949,615100000.0,552104598.8862612,124500000.0,101733333.49270503,258300000.0,248898671.93634957,124500000.0,95778709.3322316
858,1059,4,7937000000.0,8219248427.676568,6080000000.0,6042819935.595056,1589000000.0,1796844923.15022,236000000.0,276151363.45044976,2433000000.0,2461195490.022932,2669000000.0,2728740501.6936574,91000000.0,104158172.00008088,126000000.0,142271725.21305332,110000000.0,114469210.0932831
1258,65,3,2361667000.0,1310676701.8462026,1572611000.0,1196877228.0820274,789056000.0,555860781.0885172,143632000.0,141335700.63419396,44104000.0,46168282.13222471,189270000.0,176065461.91913462,-108632000.0,-127435275.19458337,252264000.0,249811262.27341297,-108632000.0,-123635154.07515448
1136,283,0,2195203000.0,2293851932.555806,912943000.0,974230168.6070329,1282260000.0,1327345379.7712266,87494000.0,88975769.29419427,40345000.0,47195432.28829534,123110000.0,131051268.14104702,4550000.0,-1995119.6079581222,82944000.0,91085140.92725098,4550000.0,-264558.5014851829
750,1097,1,6553000000.0,6538935026.508329,4803300000.0,3984699356.4571676,1749700000.0,1969637842.5018349,672600000.0,642716567.5831927,1911700000.0,1857533424.1710384,2584300000.0,2491052539.3065434,253800000.0,189530345.24724287,418800000.0,402444494.5586928,253800000.0,200517537.71884114
738,445,3,91750567.0,-905411538.177196,8268910.0,-339268530.13201964,83481657.0,-134348167.203094,1119959.0,13379840.817798778,0.0,2392411.503172441,1119959.0,1741608.9427480414,-640259.0,2353230.4785923804,1760218.0,6549992.009524149,-640259.0,1259759.1810848133
151,572,1,114374000.0,96928710.83199978,90347000.0,32515273.73398322,24027000.0,1282869.9069371223,-444000.0,4935791.154687462,6656000.0,3087436.3413210735,6212000.0,-4744408.644508069,-2807000.0,-5568518.026723215,2363000.0,4555605.903740823,-2807000.0,-5379536.6478797905
1822,1359,4,20189600000.0,20308357661.4267,9359159073.281136,9525639255.414606,2506100000.0,2790510407.9950776,684300000.0,858752140.9868389,2690000000.0,2291288434.1722355,3374300000.0,3117847629.5771375,505100000.0,684460479.4844439,277700000.0,273181643.69325083,406600000.0,577790014.3554873
1175,1215,3,20964000.0,-964162595.3329926,7648000.0,-336819764.80692947,10386007.742957648,-213585990.4665042,1712000.0,11664745.817798778,5460000.0,7065939.812600397,7172000.0,5370055.188904829,752000.0,4553898.489094796,960000.0,2750371.353857126,752000.0,3334578.631084813
671,1330,3,204123000.0,-786891684.955524,119932000.0,-208998391.6820414,84191000.0,-137321981.25498307,28618000.0,45721700.63419396,18175000.0,21315734.80586828,46793000.0,56365911.44111159,955000.0,8136436.748944849,25030000.0,29652050.82855277,3588000.0,9763228.631084811
1466,1296,2,97578000000.0,92873056269.5822,51791898491.2,49680885821.3182,26325000000.0,22999920061.587196,7296000000.0,7072233983.94143,4657000000.0,4879841330.13221,11953000000.0,11875904598.886261,3270000000.0,2681245578.0253563,3667000000.0,3316462010.9043546,3629000000.0,3688271370.362164
523,720,3,492293000.0,-175380024.32044482,103459000.0,-97097734.57209319,388834000.0,291554068.6885109,-7423000.0,-11784299.365806043,22180000.0,34188508.72434446,14757000.0,13968464.320269205,-64705000.0,-83476693.1936616,82182000.0,105221220.89112781,-89605000.0,-117214271.36891519
1057,1142,1,7470030000.0,7532856355.551125,5060143000.0,4959092897.517193,2409887000.0,2431490890.5523033,379626000.0,386286506.6379287,0.0,-9985223.574204559,379626000.0,372815767.60097957,38087000.0,48349275.096515216,341539000.0,341898555.9037408,38087000.0,39714733.97424263
195,668,0,10889000.0,-56271668.33264452,23300000.0,-979824.8367072046,-12411000.0,84667344.30438146,4185000.0,5471808.512663709,2477000.0,4115651.0421755705,6662000.0,16799495.201667234,-4000000.0,-5148794.941988025,8185000.0,14366790.927250985,-4000000.0,-3638208.5014851857
530,470,3,1059797000.0,574968236.3323282,737945000.0,824388030.537633,658525873.6561742,205895252.05324888,482066000.0,523598700.63419396,0.0,2905543.369739902,482066000.0,550669170.8979769,-41469000.0,-37906693.3601415,523535000.0,606045165.5648811,-41469000.0,-34914054.07515449
1140,66,2,56665000.0,-335894517.80552197,17491000.0,-55409797.3621704,39174000.0,-715044028.1826837,8916000.0,23091983.941430178,8274000.0,9369912.85219492,17190000.0,14505598.886261184,1191000.0,6158621.512600627,7725000.0,10931179.052565726,1191000.0,3419209.332231603
10,416,2,5722200000.0,5238201343.404977,2209700000.0,2815387380.264187,3458600000.0,2148859918.4501524,180300000.0,294900584.8925541,898600000.0,978170412.8521949,1078900000.0,1271806208.364834,158800000.0,309322708.77957743,21500000.0,23132415.090819865,158800000.0,292188709.3322316
1845,145,3,1486721000.0,428128494.60284543,1015809000.0,662516586.3534436,470912000.0,227378109.66440284,126315000.0,127908745.81779878,-110815000.0,-64375507.97079747,15500000.0,50048101.37246357,84908000.0,84339351.7901148,41407000.0,41372534.28407652,84908000.0,82254545.9248455
832,414,4,46302000.0,-4137755.7799539566,10537000.0,-4200765.668965936,35765000.0,-6594814.25665164,5236000.0,11693134.156454489,8460000.0,4642198.879311424,13696000.0,-287802.2800892629,-1910000.0,-4540245.489388331,7146000.0,11364753.720938427,-1910000.0,-5749589.480707947
333,1075,3,2118600000.0,225860767.1326853,1002978901.7426049,236527621.96258998,366835000.0,420754134.17786837,100728000.0,113057745.81779878,137644000.0,130434722.11774945,238372000.0,235937190.26180226,-300109000.0,-14968137.54173196,400837000.0,112542692.55122843,-300109000.0,-11791621.368915165
1075,663,0,281705000000.0,261225630719.70447,202978000000.0,191508422321.92285,74475000000.0,67078258944.46588,8289000000.0,7658377111.631541,35842000000.0,36289513179.614494,44131000000.0,44421078891.31768,3013000000.0,2731274296.26558,41118000000.0,41215540540.92725,-32829000000.0,-33038340524.5
898,1152,1,2207197000.0,2341957075.632552,617878000.0,499107808.4049618,1589319000.0,1377028663.0036266,104754000.0,100343267.26394409,44667000.0,37509574.02029584,149421000.0,129485331.87592097,-100357000.0,-126304989.20873715,205111000.0,202472244.5586928,-100357000.0,-123696295.06741683
1858,471,2,18732569.0,-460855419.4828956,24815349.0,-72844669.10569614,-6082780.0,-774126738.7206702,146619.0,13093658.415376121,201232.0,468987.25219492,347851.0,-4799561.513738817,-1414071.0,3185418.312600629,1560690.0,3504587.2009438556,-1414071.0,726491.4322316041
1088,152,1,6603896000.0,6450225387.471191,3505178536.94933,3356558665.032563,1231289000.0,1037842785.8029563,793115000.0,788473885.6927329,4066727000.0,3876368812.495686,4859842000.0,4654842141.609319,200269000.0,194161415.78581488,694960000.0,686611405.9037409,98155000.0,81355312.49219704
1782,994,4,51763000000.0,52712741451.61838,26399000000.0,26866327624.380512,25364000000.0,25560573047.679745,2111000000.0,2047770523.8184307,1694000000.0,1749036584.1484175,3805000000.0,3800645667.6931076,896000000.0,705662465.6497546,1217000000.0,1258473681.9174514,894000000.0,735518513.0872273
694,1420,3,44550000.0,-920079335.2331288,17280000.0,-327418020.87451655,19401000.0,-181413880.90199006,1091000.0,11301745.817798778,6377000.0,9807980.009315938,4607000.0,2504718.344151682,-10476000.0,-980639.0015739603,11567000.0,8027445.695644723,-10476000.0,-1702321.3689151872
416,1154,4,871550000.0,718151052.9336646,602766000.0,368553115.9246134,268784000.0,315204754.2567894,-63803000.0,-37992418.10237034,64300000.0,41139936.484520614,497000.0,45041640.05271945,-81877000.0,-59486175.61536634,18074000.0,22807525.213053305,-81877000.0,-47042181.47671556
32,186,2,2312449000.0,1648665974.4807158,1071966658.0739536,883515811.4308236,566272000.0,-248162535.2725854,114697000.0,113970844.41537613,520483000.0,493799112.8521949,635180000.0,588890698.8862612,57929000.0,48083258.779577434,56768000.0,54182214.896206975,57929000.0,47564159.3322316
390,1172,1,1751226000.0,1699455379.7519052,1010326000.0,849515849.3392665,545754000.0,501224665.677649,104234000.0,110159783.7686424,80367000.0,77810935.53551543,184601000.0,175905643.04187128,6836000.0,-2609896.591435271,184200000.0,185661055.90374082,-79966000.0,-88297852.00283733
71,1229,4,2705714000.0,3176809387.961583,1780712000.0,1950897013.6567235,925002000.0,1149891037.0752168,110556000.0,114669228.01601511,41394000.0,32696951.358610503,151950000.0,132770845.74487385,28155000.0,-7158058.345297179,33368000.0,39482459.42712143,77188000.0,66295880.85093533
1265,1545,3,15664400000.0,14973126213.731262,7415775846.529245,7228858123.070444,10077800000.0,9377962945.469353,893000000.0,915370700.6341939,479000000.0,502046573.69062096,1258900000.0,1289685462.3033524,291100000.0,281679189.71238095,503500000.0,512120530.8868579,389500000.0,384618195.9248455
501,521,2,9510248.0,-423098014.68875,1886934.0,-102726014.94234931,7623314.0,-755861373.1322656,2027499.0,14265800.962693585,557256.0,935686.95219492,2584755.0,-2764712.8137388164,1548699.0,4999227.612600628,478800.0,2324384.5077872216,1548699.0,2625195.832231604
1359,918,0,1852527000.0,2179172209.7054014,934746053.3276998,1115112055.069243,1043154000.0,937858857.8689076,428653000.0,310697159.38104934,3670224000.0,2783122618.8281956,4098877000.0,3117387685.702764,269582000.0,181179480.39204198,159071000.0,118175540.927251,269582000.0,192311551.03392842
1991,634,4,102043000.0,7457676.286100388,69197000.0,59006879.64704442,32846000.0,-15845222.39991451,11166000.0,8167784.146055571,91388000.0,67485867.41319607,102554000.0,69539052.56866165,8947000.0,3004766.6956039434,2219000.0,4536332.349219054,8947000.0,884290.5973471152
1460,146,2,2094838.0,-418209882.0907376,11190381.0,-83060757.72450393,-9095543.0,-767048573.218802,472191.0,12982255.962693585,1160880.0,1675100.45219492,1633071.0,-3331303.513738816,-3527794.0,2224286.862600629,3999985.0,4205544.202565726,-3527794.0,-236858.1177683957
236,254,4,284518000.0,297775669.36209965,85491000.0,26546599.065820754,199027000.0,203475755.38566545,-65000.0,5025771.170491992,527000.0,-3457903.56306314,462000.0,-8271956.280149326,-24539000.0,-26955271.901370235,24474000.0,29795103.72093843,-24539000.0,-31583097.201163903
924,365,1,2376172000.0,1939409234.122712,1870972000.0,1483482130.3101943,486613000.0,152899589.9538464,-5214000.0,62627974.463317744,182832000.0,144184862.16587177,304976000.0,206684639.77595496,-103708000.0,-64409838.9515982,98494000.0,112112094.5586928,-103708000.0,-64068824.21036623
1816,227,1,131073000.0,76983446.08818054,60760641.97468887,38774942.54147819,73219000.0,27958218.11566782,897000.0,2495382.4633543966,4855000.0,319771.6996963369,5752000.0,-9931920.047106044,-10392000.0,-7966330.974364664,-11289000.0,7444444.558692798,12186000.0,-8988342.455697697
1098,1162,1,13381155.0,-31227860.78211069,7706945.0,-29391979.058739483,7046303.614203924,-27302513.428388882,226588.0,5003906.159241722,883836.0,-3414002.2478015907,705849.0,-11567984.266770234,-2970977.0,-5296881.70491357,3197565.0,5330648.158692798,-2970977.0,-4686672.291098056
162,1181,2,2872500000.0,2055784920.19431,1437500000.0,1280799636.0311556,1435000000.0,144430210.08936822,489400000.0,299712915.7783888,864300000.0,571080412.8521949,1353700000.0,870124598.8862612,171300000.0,13448333.492705105,320600000.0,292453022.85080594,168800000.0,7528709.332231637
227,1071,2,8987037.0,-425717009.7820842,1490477.0,-91997226.31064075,7496560.0,-750559736.552191,16566.0,12508856.962693585,1459.0,261871.85219491998,18025.0,-5177376.113738816,-773398.0,3300403.062600629,789964.0,2552975.6077872217,-773398.0,788740.8822316041
965,815,3,135948000.0,-902521075.1722846,37690000.0,-322317554.16913193,71588056.76668383,-165794982.60390776,422000.0,9739745.817798778,625000.0,3039442.541652666,1047000.0,2033795.4016303578,-23895000.0,-18563970.20020265,24317000.0,23694684.04133961,-23895000.0,-20094371.368915185
1457,1528,0,43837000.0,52617203.89025015,19743000.0,28128771.04808244,24094000.0,64641760.03295141,3273000.0,5864731.060868942,2489000.0,5719250.890486813,2410000.0,13962895.201667236,-4897000.0,-5599278.299511997,2900000.0,7368090.927250984,373000.0,2439041.498514816
1488,308,0,29090000000.0,24404116765.690536,13314000000.0,8306285097.094803,15776000000.0,14859316972.319761,4310000000.0,4307418445.097689,580000000.0,532628948.967393,4890000000.0,4790513388.057387,1697000000.0,1603747676.9473243,2613000000.0,2571758636.843298,1697000000.0,1613704191.4985147
1566,333,0,2210567000.0,2378909122.8435493,1236661000.0,1186402224.4252307,928366000.0,1133902105.007049,308522000.0,373157415.8073008,284859000.0,323306805.6121494,593381000.0,688314610.343805,78605000.0,110585097.03451787,210166000.0,239342190.92725098,98356000.0,129709391.49851482
561,953,0,1392754000.0,1484442529.2601357,691288000.0,752623794.111456,733402127.3871331,814964063.4816371,55350000.0,52493973.184685186,47427000.0,64992725.37645923,80415000.0,101095548.34651089,-13584000.0,-31187319.607958116,68934000.0,86617490.92725098,-13584000.0,-29673658.501485176
267,3,3,212794000.0,-746479489.5041188,120659000.0,-225813582.29970878,92135000.0,-86540683.63381897,11785000.0,21842700.634193957,3479000.0,6223080.009315937,15264000.0,14764994.124019153,-14516000.0,-14833187.381423946,17572000.0,20800614.134365853,-5787000.0,-4139271.3689151863
1581,713,0,128619000.0,220009884.9723921,15907000.0,49848974.43439004,112712000.0,51620191.514102906,4079000.0,7569160.341004157,8402000.0,12633561.115914926,12481000.0,26821930.9419216,2226000.0,3835510.0903545236,1853000.0,6673890.927250984,2226000.0,4629291.498514816
1999,781,2,6596200000.0,4881304900.574435,4328300000.0,3303781585.661584,4098679622.428498,2609619195.3457303,623300000.0,558725690.0115696,351700000.0,320210412.8521949,975000000.0,855934598.8862612,205500000.0,112998333.49270505,417800000.0,410715535.4115488,205500000.0,117833228.48594429
1758,551,2,168972000.0,-237920052.27378345,330173000.0,139686829.87987232,-108898000.0,-808436601.754268,17527000.0,31608584.892554097,58506000.0,63906912.85219492,76033000.0,78107098.88626118,-7917000.0,-35321566.507294945,10087000.0,12910138.657073569,7440000.0,9658759.332231604
1903,816,2,11437000000.0,11548016265.265326,10744000000.0,11525085981.643131,590000000.0,-384242769.9325775,566000000.0,844325690.0115696,1603000000.0,1747283441.9896626,2169000000.0,2281236208.364834,151000000.0,174189648.56460616,415000000.0,468156733.43700755,151000000.0,190698709.33223101
1059,1602,2,756371180.0,223337452.60321832,489351881.0,341970997.8671682,267019299.0,-513831082.5648977,17109571.0,31527651.829450026,0.0,260412.85219491998,17109571.0,13557297.59516156,-20653463.0,2032060.2795774313,37763034.0,24351268.156713,-20653463.0,-2438119.4677683986
1869,682,1,7239264000.0,7164791155.842735,2935001000.0,3049962522.915653,3952134000.0,3766851047.245627,1071918000.0,1067475639.971063,953040000.0,962625742.1152288,2024958000.0,1995602509.7968798,213183000.0,213126722.68178415,858735000.0,827116994.5586928,213183000.0,205244304.81381464
1495,68,0,1251991000.0,1171402577.7418215,617873000.0,651510812.101067,634118000.0,641358651.9228382,104917000.0,113586292.40246686,3083000.0,10609019.666231655,79825000.0,97235295.20166723,-11264000.0,-10284369.607958134,116181000.0,129313818.39951555,-11264000.0,-11082908.50148519
807,427,1,146298511.0,174442240.46060705,33529818.0,30889270.689017773,112768693.0,55366792.636438966,-3528813.0,1302039.3393967533,6557358.0,4605043.227664445,3028545.0,-3756313.5252631316,-21056692.0,-29209307.440407954,17527879.0,24517033.9586928,-21056692.0,-28608330.61913581
1741,412,1,2580321000.0,2533619473.400461,1301975556.1287818,1183629733.169586,955348000.0,996276275.7048118,166643000.0,109984886.88008736,808536000.0,668177902.1322992,945698000.0,754890980.356387,73818000.0,10293043.36032096,74794000.0,66615244.5586928,91849000.0,12076379.481369987
682,636,2,102071000.0,-285770896.9885092,50602000.0,-20039757.76115662,51469000.0,-701396828.1826837,16246000.0,28934290.962693587,15663000.0,15130112.85219492,31909000.0,26093998.886261184,1697000.0,5047333.492705045,14549000.0,17448995.652562518,1697000.0,2878209.332231604
400,645,3,1521092000.0,669973967.0663636,1137625000.0,888130097.033002,383467000.0,222374582.21002734,207419000.0,220106700.63419396,0.0,2406230.6887789085,207419000.0,213159379.25332496,17583000.0,8016244.054302543,189836000.0,208803114.9465821,17583000.0,6871395.924845517
1900,1074,4,10785305000.0,8148950336.408422,8583429000.0,6606611725.170232,1557918000.0,1275650300.7829843,198398000.0,171284969.82232216,0.0,-1352490.4420964122,198398000.0,166453067.68661922,-38216000.0,-57415862.22153956,236614000.0,220882403.84133393,-38216000.0,-58845976.89042955
695,830,3,439769000.0,-572505622.6256942,219974000.0,-137682315.5704733,219795000.0,41246429.00412288,82474000.0,96195700.63419396,42130000.0,39703599.539810635,124604000.0,124135089.72392172,-27603000.0,-19990323.562998127,110077000.0,105928593.8600127,-27603000.0,-19218121.368915178
137,6,3,31638000000.0,25277807373.179577,15007000000.0,11301640170.505358,16631000000.0,15032247216.944775,2815000000.0,2919970700.634194,1717000000.0,1626199798.827025,4532000000.0,4670775878.412553,1892000000.0,2002656212.5049915,452000000.0,459270860.6351832,2363000000.0,2479568195.9248457
556,1317,1,994384000.0,999826331.313205,421705000.0,423201727.4458053,572679000.0,524963710.2584121,24069000.0,31903285.747210138,172692000.0,160163444.48585448,196761000.0,187866219.7418019,-4824000.0,-3403957.1572531275,28893000.0,31032144.558692798,-4824000.0,-6295572.596927986
966,1358,0,138982000.0,75278500.43661916,71512000.0,21994129.674660355,67470000.0,108763477.70068805,-144000.0,1010147.9025823316,144000.0,3637762.9466565084,0.0,11833995.201667236,-15364000.0,-7161994.941988017,5818000.0,11506768.399515562,-5962000.0,-4691758.501485184
772,586,2,1559674.0,-401153056.3992233,1296306.0,-84533409.14897513,263368.0,-768315433.8153193,435054.0,13366380.415376121,116782.0,368322.25219492,551836.0,-4587833.213738816,-53543.0,4236804.5626006285,488597.0,2058030.3077872219,-53543.0,1743675.382231604
1798,1134,4,2776839000.0,2872545856.8744307,1401134394.24982,1453342208.3361351,872036000.0,897307806.1016493,153693000.0,148343108.86358386,436296000.0,462815190.0229321,589989000.0,598606327.2217166,85358000.0,83789703.44558813,79828000.0,66192753.84133393,73865000.0,71073651.85285284
598,269,4,3870209000.0,4003416677.5304184,3105870000.0,3079876525.38139,330817000.0,373786703.1325741,232593000.0,235993507.02648523,384980000.0,401774119.89249516,617573000.0,628047499.774108,33742000.0,17837027.090872124,583831000.0,611237737.0288553,-351238000.0,-384451011.8108318
92,1394,4,4039067000.0,4180138341.0435653,2038028021.926888,2043042171.094738,2224009000.0,2215214729.895026,566945000.0,572426657.6173258,1559900000.0,1444107633.9424846,2126845000.0,2003778677.0112796,256617000.0,237634595.56628102,319834000.0,308996115.0649702,247111000.0,240466897.80625606
1141,1390,3,303217000.0,-687775329.8568851,152996903.1770469,-184189082.05970433,225801000.0,23178323.762649894,13448000.0,22694745.81779878,39753000.0,43830279.40317244,53201000.0,55123107.05500442,1012000.0,5139947.417098015,12436000.0,13837988.047540924,1012000.0,3924878.631084813
992,485,3,139659000.0,-804806658.2498515,21463000.0,-321709626.4619584,118196000.0,-43637925.95944488,5262000.0,15516700.634193957,697000.0,2943399.5398106347,5959000.0,5772615.394833636,-17849000.0,-14336187.38142395,11221000.0,13361269.853455206,-5959000.0,-3318121.368915187
281,952,1,55225000.0,30078857.932283163,31117000.0,9529970.955715418,24108000.0,-31901965.76591921,8870000.0,14771531.201480485,0.0,-5698159.7237821035,8870000.0,1069967.8382172035,-3623000.0,-6329345.864447296,12493000.0,14846394.558692798,-3623000.0,-6335734.745912965
275,1287,1,21858100000.0,21646579710.951904,14035600000.0,14109716912.480974,7795800000.0,7391573290.918857,1302800000.0,1220519129.5281305,1868100000.0,1909145607.01232,3170900000.0,3091801556.8576603,566000000.0,451340864.288921,1024900000.0,992417255.9037409,277900000.0,175958280.79383156
1811,1462,1,27306391.0,-64310141.25986838,8930967.0,-26984589.48808509,14379111.638282755,-41037923.23120942,1418197.0,7575507.251562007,1787696.0,-44955362.834159106,3205893.0,-2072090.2507021874,-1398555.0,-860596.6557096647,2816752.0,9697694.661448447,-1398555.0,-1523764.300343757
1598,1356,2,2357000000.0,1889077288.2540274,1190000000.0,1089577911.843417,959000000.0,181732413.78724086,50000000.0,75836902.89958952,183000000.0,196560412.8521949,220000000.0,236836208.364834,2000000.0,12053333.49270504,40000000.0,41830973.832499705,10000000.0,22848709.332231596
121,582,1,69689000.0,7980744.810734749,42286000.0,-11171589.341333628,27403000.0,-2286584.7107965015,5303000.0,9793405.07010209,3384000.0,2209393.9630291294,4847000.0,-6820461.126353813,160000.0,369148.5383963814,5143000.0,7064305.903740823,160000.0,-2576650.235347963
1443,102,1,585186000.0,402451335.65204644,313497000.0,148280731.58576018,271689000.0,193738296.08383584,46726000.0,52578873.96225795,119042000.0,108843976.63953464,165768000.0,147565004.60333917,23803000.0,20593427.43196688,6054000.0,7445955.903740823,40672000.0,36514577.8767038
173,248,0,107972000.0,421888337.4346728,62168000.0,91079436.63548584,13691000.0,281562628.38868254,-89210000.0,-57371903.35578736,91550000.0,63202849.29183875,2340000.0,13228690.53335245,-17495000.0,-157768144.941988,17495000.0,110566618.39951555,-106705000.0,-154114561.61208794
449,1393,0,5453302000.0,4028068077.411375,2150223000.0,1126605899.5738008,2914367000.0,2616819292.586728,789045000.0,517486595.1492286,1242613000.0,824405949.6610674,2031658000.0,1350378185.702764,435891000.0,252052810.09035453,353154000.0,229792890.92725098,435891000.0,268555791.49851483
1472,1003,0,15278743.0,24185374.827741534,15143106.0,37291302.67287938,135637.0,-20052336.07685557,-2997909.0,3149184.8179015713,9694096.0,10735522.60864278,6696187.0,21506071.251901735,-6721729.0,-3949280.4419880216,3723820.0,10274928.649515562,-6721729.0,-2504563.1120879576
1819,1577,0,-135820000000.0,27702476058.65493,-37972000000.0,-2397628276.4005966,-97848000000.0,28110382378.26096,-435000000.0,-627178686.2330713,4445000000.0,5661692914.945882,4010000000.0,6447190742.236077,-1472000000.0,-1323116904.8168118,219000000.0,350890540.92725104,-654000000.0,-281217133.83881396
107,1114,4,315687000.0,340922012.452291,108318000.0,100964503.23493421,220955000.0,209660041.96797466,41082000.0,44011625.35646577,83967000.0,48916042.79886395,114002000.0,73178601.08046664,17886000.0,15165410.411978222,23196000.0,25578303.249168154,17886000.0,12266144.690801777
