Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
2014,1239,4,532731000.0,483316008.6011584,315961000.0,325547615.0549751,216770000.0,221433307.60363674,46538000.0,42265654.12765068,79076000.0,55727022.92940074,125614000.0,100801446.87157217,14279000.0,1487850.365698982,32259000.0,36101237.11074679,14279000.0,-2751254.8758210023
372,1350,3,47771000.0,20621518.83361745,9137000.0,-60761741.81976992,25155449.58220241,7760776.63080899,7179000.0,11436791.030536238,0.0,1447380.2137275506,7179000.0,5102060.562635109,-2291000.0,-4079568.807269524,9470000.0,11656741.740636699,-2291000.0,-6112309.238546835
1165,543,0,1618600000.0,1831651842.4705973,490500000.0,685169864.5219432,1125400000.0,1172017381.2888987,137200000.0,158198205.3483565,326900000.0,345445522.49171305,464100000.0,497078485.47044235,41900000.0,43639199.81329859,95300000.0,116645654.63122004,41900000.0,41595672.55506634
315,533,0,99953000000.0,96177066521.47946,80983000000.0,76518693897.6491,18806000000.0,17684775360.36186,12778000000.0,12208798205.348356,10675000000.0,10177259159.699923,23453000000.0,22147379895.715927,4015000000.0,3451081377.3727155,8757000000.0,8419831066.280541,4021000000.0,3489288686.003786
1929,335,3,2000.0,-17450293.3928957,557168.0,-18309077.05106777,-555168.0,-10049273.507153606,0.0,5404867.5656492,0.0,1447380.2137275506,0.0,212712.65854035993,-34368.0,-10197883.145737302,34368.0,3391946.080491021,-34368.0,-1441035.2604691056
1287,1463,2,320436.0,-1515104898.079877,12979997.0,-412062098.96592045,-12659561.0,-1048501960.1427718,24301.0,-7632997.607903415,3010.0,2437417.38558744,27311.0,-4401390.523915501,-192293.0,4213587.191121258,216594.0,4644422.189327758,-192293.0,-5737829.279989819
1561,1090,3,256725184.0,236973971.82809567,128079096.0,40646636.88408589,128646088.0,121901041.87740903,16375367.0,23909153.641761046,49260313.0,54677112.43247327,65635680.0,68349317.75190318,5249866.0,-605261.3157939059,9700342.0,13819668.617964217,6675025.0,1482794.0060502533
1570,1161,2,31526000.0,-1488672407.2499175,14634000.0,-412240143.8768436,16892000.0,-1020874736.6379777,4403000.0,10642631.252702275,0.0,2474819.88558744,0.0,1041256.3760844991,-548000.0,1561784.0904334122,4951000.0,10638544.84366863,-548000.0,8462.79398249602
287,1194,4,76783079.0,-95487220.38298512,12315077.0,-84997052.09464532,64468002.0,40909963.40188584,3209464.0,7419787.15251993,4685437.0,2889057.456760929,7894901.0,6915833.4715721635,-2641140.0,-2594122.6780309933,10536041.0,12133221.135304641,-7326577.0,-12031267.951808225
432,1559,1,378920000.0,333185157.27917814,251100000.0,269153594.7532852,127820000.0,105039297.3855257,40066000.0,38799661.44410827,113548000.0,103721478.22271532,153614000.0,124936617.60360658,14425000.0,6506115.592293562,25591000.0,29202494.467010096,14475000.0,4333824.09909904
781,717,1,-24159000000.0,11403070533.671356,-17164000000.0,6811801966.913363,-6991000000.0,3614989880.935767,656000000.0,679383661.4441082,1412000000.0,1984330209.0276465,2068000000.0,2848756217.6036067,272000000.0,330244215.59229374,1796000000.0,2799320308.351683,-1140000000.0,-1486816190.476119
1781,238,0,119774570.0,155087211.24436662,20318453.0,71890078.02354868,99456117.0,101817022.02134311,6310527.0,13962095.42612328,-3068996.0,7421515.106348085,3241531.0,11151760.650594564,746802.0,8413716.68612574,5563725.0,9004106.144554883,746802.0,6308370.570396223
17,1053,0,11625000.0,-109162269.11257724,4993000.0,-27170482.77292907,6632000.0,-32105564.314033724,54000.0,7411613.539439889,96000.0,7232449.465968438,150000.0,4285029.909992484,-5161000.0,1384033.0629211888,5215000.0,7778428.973424971,-5161000.0,13783902.869502515
574,1371,0,-135820000000.0,41519473944.367065,-37972000000.0,2473054670.4576244,-97848000000.0,36669469430.69949,-435000000.0,-660201794.6516435,4445000000.0,5633477111.652871,4010000000.0,6296684089.082913,-1472000000.0,-1306025805.6539857,219000000.0,348458751.0239855,-654000000.0,-293087957.8811384
1441,1023,0,1358398000.0,1554635858.6483407,96564000.0,193633980.20656994,1258698000.0,1353463295.9486248,39844000.0,28370205.348356497,44843000.0,60028137.73843289,84687000.0,78353880.90531205,214000.0,-13954806.896119107,39630000.0,43460578.09109154,214000.0,-14430654.82607729
945,786,2,2218000.0,-1492037336.530141,21261000.0,-400074629.1474864,-19043000.0,-1044898281.220021,31000.0,-243535.9614116773,0.0,2436119.88558744,31000.0,-4377743.623915501,-7701000.0,-15853964.288238784,7732000.0,20061345.453090318,-7701000.0,-16915977.47614391
1661,1179,4,644264000.0,849300512.093333,238690000.0,148214418.617446,405574000.0,632206969.9083151,1924000.0,10680741.889356742,37175000.0,38805970.880620554,37502000.0,43164946.87157217,-45120000.0,-51330593.22287687,47044000.0,54639037.11074679,-45120000.0,-54649235.42706755
1128,25,4,810504757.0,485497818.79124093,780506143.0,516028688.5819281,-116316936.0,-53956988.74973443,-1087931.0,3454869.063096729,2964658.0,-5642877.740874227,1876727.0,-3485877.928427836,-19861873.0,-22493542.157111954,18773942.0,20151668.677181948,-19861873.0,-24601502.621410634
1151,278,0,15905000000.0,8446669722.681436,5964000000.0,5113155144.456003,9930000000.0,4750462855.22221,764000000.0,658798205.3483565,1043000000.0,914252588.8723612,1720000000.0,1598978451.8506188,191000000.0,131394199.8132986,491000000.0,421538699.3510162,273000000.0,209107680.98648643
1576,107,1,28188000000.0,25825092299.094517,11149300000.0,11196865494.000164,17038700000.0,15195930907.103466,1096300000.0,1078577039.3216074,467100000.0,452577298.5611891,1563400000.0,1504080830.2370548,446100000.0,431414215.59229356,650200000.0,621263528.5005721,446100000.0,431833809.52388155
916,782,1,451048000.0,163308712.92391682,124857000.0,109099356.59390312,326191000.0,109792702.13516831,0.0,42399661.44410827,0.0,-7218738.35098576,0.0,18363630.96705228,-32207000.0,-1061984.4077064386,32207000.0,31861945.514080502,-32207000.0,-1185175.9009009604
1467,535,3,1192050000.0,1247570366.2651205,891519000.0,965895412.7886782,278707000.0,275448903.401073,117825000.0,137198382.86637968,0.0,2240572.0100373803,117825000.0,128679060.56263511,-56112000.0,7162523.6328149345,173937000.0,121600270.96736535,-56112000.0,7097513.116425144
263,1183,0,182776000.0,146360266.00189757,46463000.0,42641550.79626124,136313000.0,164031115.2949875,15153000.0,21912613.539439887,5510000.0,13622010.653506085,20663000.0,26939864.77871909,-5233000.0,-4214417.193165496,20386000.0,27201128.09109154,-5233000.0,-5257904.826077299
467,638,0,4979000.0,-73123879.30567573,1256000.0,-21966090.505764723,3723000.0,10770221.951122642,0.0,7461959.426123281,5640000.0,16412379.169108978,5640000.0,12998731.71824849,-2170000.0,2510226.3478476414,2170000.0,7285628.973424971,-2170000.0,1099456.550823328
60,664,4,1520866000.0,1565382896.8741667,720002128.9425415,746813295.5413687,1210612000.0,1170816021.5516837,80360000.0,84934699.03653957,148788000.0,142454357.09069842,229148000.0,228675046.87157217,27122000.0,18414858.68119492,44336000.0,47302130.59660457,36024000.0,25490246.30618228
1820,545,3,9255566.0,-54873785.19795656,1603042.0,-4577215.752469659,7652524.0,109943778.71414483,-38869.0,9154072.695009403,105869.0,2447693.691291662,67000.0,-5541.437364891404,-1720121.0,4454876.507932719,2117181.0,7750786.379352488,-2156050.0,-16024671.77986405
538,671,2,386850000.0,-1135511588.918346,37902000.0,-378226524.53386325,348948000.0,-711167142.6071599,2517000.0,3606773.258487545,0.0,2436119.88558744,2517000.0,-3276143.623915501,-15813000.0,-20915625.10148848,18330000.0,25761944.41418975,-15813000.0,-23798883.280105133
964,951,2,1845500000.0,443417845.1382873,950400000.0,630760751.5095333,838000000.0,-179295975.25083888,65200000.0,74744237.90964793,369800000.0,371556119.88558745,435000000.0,438441256.3760845,5700000.0,8358527.774413108,59500000.0,65552004.217614815,5700000.0,6168705.813659531
36,1475,0,277231000.0,328200049.8162056,77166000.0,88270211.52673925,200065000.0,283532274.07589334,16188000.0,24935205.348356497,39490000.0,56296507.19108316,55678000.0,71217282.74588057,-8302000.0,-849706.8961191205,24490000.0,26250628.09109154,-8302000.0,-1708354.826077301
1173,1547,3,13049000.0,-40008094.455943346,11348000.0,-30652551.61905819,1701000.0,-46620740.19701838,2756000.0,6655487.05182877,0.0,300780.2137275506,2756000.0,347560.5626351086,-8914000.0,-16879054.987834036,11670000.0,17955573.16011222,-8914000.0,-16679878.20397363
1491,1271,2,1620200000.0,79230060.7652185,804075376.2007203,367361788.2918247,479800000.0,-564759762.2095836,50900000.0,58837493.938108295,21200000.0,15716119.885587439,72100000.0,61211256.3760845,8000000.0,14813209.855096823,42900000.0,48725667.14658263,8000000.0,10430724.477732109
736,1247,1,1342980000.0,1163533510.3315053,733460000.0,575913697.520212,609520000.0,491198016.64922905,24365000.0,30241661.44410827,160326000.0,138103049.28592643,184691000.0,149675117.60360658,25264000.0,26586965.592293557,2556000.0,3919054.203882401,21809000.0,21252524.099099033
1933,1033,0,2029000000.0,2198083571.347973,2086376000.0,2007593999.3792374,-49184000.0,188513906.22967234,106534000.0,85512205.3483565,629504000.0,652246522.5915717,736038000.0,725321634.0241629,52658000.0,10888765.34379951,49834000.0,55476154.631220035,56700000.0,22519982.046757128
1778,1594,2,120136000.0,-1375209407.2499175,62264000.0,-355362143.8768436,57872000.0,-962717836.6379777,21757000.0,26805725.693613395,16188000.0,17365119.88558744,37945000.0,31905256.3760845,9955000.0,8266756.161854891,11802000.0,16332225.80239223,9955000.0,4559974.483127555
1307,754,4,19226420.0,-165169183.4091859,9850917.0,-88354897.19546628,9375503.0,-44356.1709366329,2605591.0,6983389.294380146,5889.0,2862424.74913719,9422.0,-3727832.728427836,345555.0,112433.21352372016,2260036.0,1852456.1518861426,345555.0,-1636312.1719022822
1427,1426,4,16185442.0,-150129182.8043716,12106347.0,-94972888.3957184,4079095.0,10397572.640939718,1792668.0,5603421.3721445855,1125888.0,932686.9214593947,2918556.0,-707077.3284278363,-309460.0,-677846.1371698532,2102128.0,1638704.0518861427,-309460.0,-1826060.0363313523
1201,538,0,9942578000.0,10525401108.648851,4429779000.0,5604761710.120592,5340031000.0,5000625010.5149975,954178000.0,812729205.3483565,5467000.0,28313841.417128645,959645000.0,877952276.0602127,377509000.0,233344876.3478478,30745000.0,28532299.35101624,923433000.0,809987191.7418807
569,407,1,7979000.0,-39048852.250873804,1318000.0,-22993682.094605923,6661000.0,4552481.303080201,224000.0,11505661.44410827,648000.0,-6881481.736808101,872000.0,-12564882.396393418,-925000.0,5371765.592293555,1149000.0,4262705.250952808,-925000.0,2582174.0990990363
830,1261,2,19845437.0,-1490979106.918346,47414145.0,-372266596.53386325,-27559424.0,-1033652929.087372,1731578.0,5341838.387555658,1806517.0,4269163.48558744,3538095.0,1624147.1760844998,-600973.0,1457522.3635835506,4139068.0,9369459.054785736,-2407490.0,-1871482.83351962
589,665,3,9824616000.0,10685696391.644352,4651129314.510915,4893115033.184738,5173486685.489085,5598911829.820091,367074000.0,398470995.12122107,521165000.0,529606872.01003736,888239000.0,909790751.626629,117061000.0,193088927.2575468,116051000.0,163985109.0722811,251023000.0,234501737.58970004
446,333,0,683748000.0,788401281.431576,621004000.0,730878244.3740587,62744000.0,104785608.52948494,47780000.0,56406959.426123284,13246000.0,21368626.340522286,61026000.0,70876842.44459747,14523000.0,20760641.496755045,74855000.0,76699149.35101624,-27075000.0,-19543401.60847844
374,499,4,7479300000.0,5433201927.670874,7405200000.0,6024021962.17322,74100000.0,-196227180.8511206,267600000.0,307532110.3185535,198300000.0,167489505.24273488,465900000.0,468423046.87157214,303200000.0,275310880.4075508,713700000.0,698630781.9771819,-446100000.0,-412240460.5320456
448,1152,1,25003108.0,17849527.14135194,8844351.0,6549556.339993775,16158757.0,25627454.235996515,0.0,11383661.44410827,0.0,-7313138.480552738,0.0,-13543782.396393418,-10664565.0,-6847282.957706443,10664565.0,15684506.6640805,-10664565.0,-9743720.950900963
1502,707,1,162384000.0,147282831.77981758,154531000.0,127160643.2333014,7853000.0,24965888.16255284,13573000.0,25108661.44410827,1377000.0,-5765857.500689158,14950000.0,2065030.9670522828,-19214000.0,-14319234.407706443,34295000.0,37537082.86104231,-20722000.0,-18353275.900900964
1787,17,2,2333145000.0,763924845.1382873,1104547913.5779524,654595335.9848245,1063049000.0,-22575675.250838876,69077000.0,76092218.37235396,650618000.0,672499519.8855875,719695000.0,732657556.3760844,30341000.0,20807114.6551548,35509000.0,42688777.49228913,33568000.0,21732030.651607037
920,1363,0,3174144000.0,3142513500.6165667,1867869000.0,1842828599.9965317,1208467000.0,949282181.5778975,68227000.0,84214205.3483565,332121000.0,338539745.8217975,400348000.0,414933832.91267914,5645000.0,18384128.370674785,62582000.0,61892851.02398545,5645000.0,18727413.824639227
594,72,1,507901000.0,480742247.67716,572880000.0,639922272.4796661,272456699.34626925,244134397.2021346,-34096000.0,-38502338.55589173,56298000.0,68093267.5985595,22202000.0,7972517.603606582,14704000.0,22688565.592293546,10424000.0,11293204.16451355,-44520000.0,-63166025.900900945
755,1218,0,2663741000.0,2287991839.262744,412512000.0,559656462.0809252,2221241000.0,1831719032.5135133,240734000.0,265510205.3483565,579058000.0,653932250.5037404,819792000.0,915862229.3220981,181011000.0,221268378.3706748,48295000.0,57946549.35101624,192439000.0,214003573.31633
253,348,0,149645000000.0,141965459333.1835,103879000000.0,96792916444.37631,45691000000.0,44174853364.38605,15409000000.0,15135973817.729292,33639000000.0,33431892959.755707,49048000000.0,48978164164.739784,2240000000.0,2121724065.1381474,3788000000.0,3398760654.63122,11621000000.0,11550548804.743855
1462,166,2,86786000.0,-1446994407.2499175,88232000.0,-356478143.8768436,-1446000.0,-1036146236.6379777,13491000.0,14307809.884110313,0.0,2436119.88558744,13491000.0,7386756.376084499,-7172000.0,-15048361.458977615,20663000.0,27634933.911692653,-7172000.0,-17579699.234580155
89,1187,1,769226000.0,959535061.099951,101330000.0,203168613.4892407,667896000.0,733877633.7912148,34989000.0,37843039.32160742,-11126000.0,-17360531.681735143,23863000.0,7718330.967052283,3078000.0,8989165.592293553,31911000.0,36766494.467010096,3078000.0,4359959.52388153
1560,890,3,602462000.0,705621586.2409194,248827000.0,213707042.1800241,353635000.0,395180849.35314155,133336000.0,150918925.6678003,0.0,1300543.232473269,133336000.0,138598432.15190318,33933000.0,30533383.46502377,99403000.0,112399356.09549999,33933000.0,29206142.9673542
1905,1080,3,101407000.0,58068388.73766661,179022000.0,114012856.47274578,-77615000.0,-85972364.7391398,17598000.0,22184322.556489803,2225000.0,3973780.2137275506,19823000.0,19729112.65854036,-1694000.0,-9459420.577776082,18011000.0,23983699.214216847,-413000.0,-6270760.495446049
1236,912,1,657776.0,-39018606.52475047,2344796.0,-25838449.600482047,308645.37811855576,-18428675.77796727,33328.0,11443648.44410827,38610.0,-6823729.153428165,71938.0,-13329345.296393419,-118369.0,6465155.6422935575,151697.0,2501140.800952808,-118369.0,3655898.699099038
2027,844,4,1473959000.0,287440426.8972218,872714000.0,15206250.440828323,601245000.0,480483641.3975109,161507000.0,161121923.13305867,24513000.0,18582470.04854465,186020000.0,171494546.87157217,43623000.0,33726835.589024186,117884000.0,114949180.59660457,43623000.0,28730588.246026717
701,624,4,175355000.0,83866469.26680803,47096000.0,-27409914.467274368,128259000.0,133411761.96963215,2528000.0,4952250.425108048,0.0,-4530320.488442874,2528000.0,-2286053.128427836,-18183000.0,-20745053.293684058,20711000.0,21472037.110746797,-18183000.0,-23781744.787551016
399,783,0,1285160000.0,1882875929.148538,372969000.0,985957584.9560986,912191000.0,995373847.819508,129403000.0,115043205.3483565,19601000.0,34008262.57545257,149004000.0,146338858.45499536,8138000.0,-4834804.8732919805,82700000.0,93491249.35101624,46703000.0,28276145.93518638
767,548,0,436019000.0,517521831.2067251,50236000.0,102982486.82977132,385783000.0,473903307.20653343,50174000.0,46878205.3483565,11319000.0,19269885.381136,61493000.0,54721300.68267486,-9640000.0,-17347817.90016725,44619000.0,45698178.09109154,5555000.0,-2026804.8260772992
231,263,0,93161000.0,18984528.653188378,87085000.0,21003426.332580402,6076000.0,41429335.86334418,3565000.0,11724959.42612328,0.0,8749840.689940989,3565000.0,9543074.250549925,-4633000.0,492026.3478476433,8198000.0,11753628.973424971,-4633000.0,-343102.1796037797
1935,1270,3,170439918.0,132145210.38522911,102754978.0,35596537.216591954,67684940.0,85750437.17660132,12430233.0,21501829.862547114,57995192.0,63251287.410037376,70425425.0,73891346.42662899,468538.0,255149.2871837709,11961695.0,14367950.117964217,468538.0,-264291.618941308
1277,1066,2,43239325.0,-1490726770.3367887,19395823.0,-406215898.4228206,23696758.0,-1043893615.7146512,10480587.0,12381709.667100698,23680247.0,28418950.38558744,34160834.0,32028379.84787454,7091572.0,11790099.933948316,3389015.0,7500187.632425262,7091572.0,1250845.762989508
849,968,0,69804000000.0,68747801344.6765,32358577681.148533,31773825348.031548,37445422318.85146,36988077898.924774,12120000000.0,10779798205.348356,-122000000.0,-257389985.83258805,11998000000.0,10265171074.219662,1695000000.0,1630492193.1038806,10425000000.0,9955681066.28054,1695000000.0,1614557864.3607368
1608,1036,2,984232000.0,-676149686.8465767,146774000.0,-272286264.28088826,837458000.0,-275903100.8224449,0.0,11703760.127755519,0.0,2436119.88558744,0.0,30145.8478745413,-123248000.0,-103285238.36354284,123248000.0,110794354.54092383,-123248000.0,-107984563.5704905
1730,1277,1,1259885000.0,1535417762.5147595,1930695000.0,1827728500.9920645,-670810000.0,-433054567.23811513,196576000.0,225191661.44410828,-52538000.0,-50733993.359989524,144038000.0,157899030.96705228,-118164000.0,-172698984.40770638,314740000.0,400753318.0491862,-118164000.0,-184692575.90090093
821,12,4,8255000000.0,6815049666.451831,4847951761.905882,4304164404.688798,3248500000.0,2197201330.503148,673500000.0,722851008.528559,2992700000.0,3029314415.454611,3666200000.0,3759483046.871572,264700000.0,285923359.0389954,391700000.0,414072530.5966046,281800000.0,298848311.2321452
1897,394,4,8319163.0,-176305383.2994089,8111701.0,-110992392.1596396,207462.0,-9505375.665670918,52721.0,2400621.8527186397,183220.0,2131108.337642178,235941.0,-3539270.928427836,-839737.0,-1362308.8166681016,892458.0,765555.5518861429,-839737.0,-3659891.8240057807
127,1031,2,237993000.0,-1170047588.918346,59373000.0,-373492524.53386325,178620000.0,-766447442.6071599,917000.0,2150111.2125118906,0.0,2436119.88558744,917000.0,-1947354.1521254587,-33825000.0,-32144359.19701818,34742000.0,38382992.531762905,-33825000.0,-31485975.524106976
292,855,3,10735000000.0,11335382304.09665,8083000000.0,8755109867.103132,2002000000.0,2051318552.2508373,226000000.0,263210997.21810973,557000000.0,552740572.0100374,783000000.0,809307951.626629,84000000.0,110300637.3825177,719000000.0,695130495.2466986,-493000000.0,-450750894.2785362
959,116,2,154455000.0,-1266771686.8465767,62949000.0,-335620264.28088826,91506000.0,-888965700.8224448,-2249000.0,1181289.607471697,2249000.0,6274919.88558744,0.0,-1604543.623915501,-32060000.0,-17138633.166507475,12302000.0,17991544.906113822,-14551000.0,-21331293.384117045
596,228,0,1595968000.0,1426601347.4473922,919859000.0,838790155.6069825,676109000.0,684811510.1852255,145297000.0,143821205.3483565,293612000.0,252807123.25101024,438909000.0,386002592.440468,12783000.0,21168428.37067479,132514000.0,121114799.35101624,12783000.0,20002947.820396222
1453,1494,1,1074400000.0,1047697730.0491164,439600000.0,371760226.2421329,634500000.0,673276300.726002,69600000.0,94377039.32160743,233500000.0,259407298.56118912,303100000.0,332976217.6036066,-5200000.0,23394215.59229355,74300000.0,66025794.467010096,-4700000.0,22218809.52388153
1133,409,4,40739000000.0,39680622922.00317,28124000000.0,26505405599.06541,12615000000.0,13404412117.787064,2971000000.0,2993606731.3774962,0.0,244597.7448427081,2971000000.0,3012513046.871572,756000000.0,642999519.5495794,2215000000.0,2354697530.5966043,756000000.0,622558993.3017783
240,930,3,3050901000.0,3028268913.056615,2276426000.0,2265021747.270377,1636615042.089368,1625544220.4575016,228520000.0,256489462.81900617,3992525000.0,3662205272.0100374,4221045000.0,3910703651.626629,47977000.0,62446098.597814895,180543000.0,184378535.1407826,47977000.0,60826729.285861045
418,506,2,88452000.0,-1390026336.530141,10625000.0,-412610629.1474864,77827000.0,-930877381.220021,141000.0,-176043.18878841586,0.0,2436119.88558744,141000.0,-4302243.623915501,-10820000.0,-12585417.55959016,10961000.0,16438283.441070389,-10820000.0,-15071514.403213104
784,1210,3,3397163000.0,3443358555.3406,535381000.0,644743860.5799623,2849386000.0,2793206161.4526157,117266000.0,131684230.20149708,21351000.0,24652943.23247327,138617000.0,142923243.24325028,65562000.0,74746715.14052106,73055000.0,77520221.6763263,44211000.0,47957388.91695349
2021,564,4,49068000.0,-122829951.53552651,30454000.0,-74785765.66410083,18614000.0,16147298.519448038,20069000.0,24186302.53680016,0.0,-1641140.376330601,20069000.0,14501146.871572163,594000.0,-1152561.133877118,19475000.0,18734887.110746797,594000.0,-3107038.729257738
450,134,4,1893100000.0,2750574172.823344,1195900000.0,1364699673.359014,697200000.0,1234970095.7595186,138000000.0,211423785.4884749,132500000.0,125179440.18005385,270500000.0,324323046.87157214,-242100000.0,-246483939.12186143,86000000.0,90005498.47116242,52000000.0,80812813.98103745
1296,1322,1,269462000.0,242300865.1640072,124089000.0,112945661.67338336,145373000.0,134437186.7819178,41166000.0,44916039.32160742,40034000.0,29413038.35982623,81200000.0,57306030.96705228,9960000.0,8401565.59229356,31206000.0,33154504.16451355,9960000.0,6086774.099099039
1321,229,4,365596000.0,200754019.98178673,145931000.0,-1265276.457136333,219665000.0,200238827.23198888,12785000.0,16031721.446016684,24619000.0,17886323.64004998,35059000.0,20066046.871572163,-110696000.0,-37279900.60890488,123481000.0,47857054.98530464,-110696000.0,-41195527.15567653
1403,819,4,2419122000.0,2309580464.8890142,915952592.527747,867325164.5848978,944243000.0,1001861670.0742846,96758000.0,104278934.65944219,194875000.0,177551355.71827298,291633000.0,285304446.87157214,9463000.0,16661683.69460483,87295000.0,82129980.59660457,9463000.0,12302392.131068911
79,1486,4,2140643000.0,2166323944.0650973,1105793000.0,1029120739.5900694,1005233000.0,1103293882.2467816,205127000.0,205899816.8984769,223798000.0,218800858.30131432,469193000.0,462945746.87157214,11434000.0,-6261567.982338261,193693000.0,195357137.1107468,11434000.0,-8103686.034116785
1249,1291,2,59376000.0,-1411029407.2499175,28866000.0,-359183143.8768436,30510000.0,-998488236.6379777,19520000.0,22763250.780646957,0.0,2436119.88558744,19520000.0,14177756.376084499,-11807000.0,-4886521.502277698,31327000.0,22991971.445926584,-11807000.0,-7743145.106197106
51,1539,1,14250000.0,5827239.738206625,30394000.0,9260008.704676509,-62680000.0,-68643609.4037286,4954000.0,18218661.44410827,4124000.0,-3172288.172353627,9078000.0,-2801482.3963934183,-16000.0,7506365.592293557,4970000.0,8004132.861042312,-16000.0,4721274.099099037
120,493,0,1193425000.0,1193683491.7620187,684242000.0,739759980.0251518,509183000.0,548612050.0387645,76493000.0,78505205.3483565,181451000.0,156256429.8629914,257944000.0,227830584.89115858,11983000.0,23927843.10388088,64510000.0,55516054.631220035,11983000.0,22754661.178165708
1052,245,3,260864000.0,182125103.74918604,107722000.0,74973780.93408734,153142000.0,92827064.3329618,32385000.0,39658657.625484616,12050000.0,15021808.99129166,44435000.0,44718312.65854036,-13671000.0,-16559859.93303867,46056000.0,48885773.20316732,-13671000.0,-18299571.18209367
988,502,1,669521000.0,685295661.4326401,97990000.0,104918669.89742649,571531000.0,576819737.0661627,4528000.0,15621661.44410827,0.0,-6077600.5081257755,4528000.0,-8807269.032947717,-20726000.0,-13843984.40770645,25254000.0,28155818.049186204,-20726000.0,-17114325.900900967
690,963,0,178410000000.0,182949821027.47928,109936000000.0,114790310931.10338,65092000000.0,64046641457.90579,4000000.0,137556154.5,4648000000.0,4759907617.889694,4652000000.0,4820158122.027753,1794000000.0,2371983993.409547,8050000000.0,8386031066.280541,-8046000000.0,-8287064733.037815
171,1133,0,780327000.0,945967669.053463,414690000.0,544921709.8434049,365316000.0,449145788.41297597,75062000.0,74617959.42612328,512000.0,10655287.152280191,75574000.0,72678901.41946304,9833000.0,7607443.103880876,65229000.0,67389104.63122004,9833000.0,6898195.173922697
1011,670,3,345611000.0,310324173.44794893,102376000.0,113066819.71192622,243235000.0,238251266.26539803,55688000.0,61135005.4306323,0.0,2240572.0100373803,55688000.0,53368360.56263511,16781000.0,5225779.495676894,38907000.0,43833314.29144618,16781000.0,7608265.049741056
326,305,3,87406096.0,135278400.7189908,12838096.0,-22359294.38196695,74568000.0,140173991.9189681,12837384.0,18083095.330824245,3667256.0,6076539.01003738,16504640.0,15710044.162635108,5905340.0,6217575.023060244,6932044.0,11598463.523112493,5905340.0,4950694.334782243
1131,604,4,4637429000.0,4707616342.490306,1784578000.0,2139245426.7793846,2852851000.0,2801810626.4756145,225160000.0,231455934.17326584,247781000.0,223871359.2103214,295190000.0,266250046.87157217,63935000.0,56506001.66228808,78519000.0,81103180.59660457,146641000.0,136430227.04688105
353,185,3,891377000.0,997722892.4197154,544597000.0,515383567.44180644,346780000.0,399552553.19773173,48134000.0,61448865.7934026,119322000.0,120992872.01003738,167456000.0,168982432.15190318,21875000.0,22349776.94972119,23233000.0,28574607.77614312,24901000.0,26124909.849043213
1184,1137,1,38914168.0,31350957.84052086,31857093.0,6762612.042898953,6932543.0,17595178.101225786,4713565.0,14924423.32160742,1473073.0,-6617234.0368081005,6186638.0,-8963602.396393418,-8578746.0,3035685.992293554,13292311.0,11301238.6640805,-8578746.0,-11386.300900965463
1554,21,3,6673520000.0,6602980441.348182,3159350401.376998,3023972672.168148,5006800000.0,4946720874.291674,393538000.0,442534957.9013958,65257000.0,69943272.01003738,162422000.0,205266762.7179761,69816000.0,105519759.62854384,323722000.0,330350662.372053,69816000.0,99385039.54224664
1801,1361,2,7975661.0,-1499699815.079877,492600.0,-423340818.96592045,7483061.0,-1024433056.4427718,175.0,-859284.1351554468,0.0,2436119.88558744,175.0,-4408234.823915501,-2542151.0,336566.97838737816,2542326.0,6167007.169149055,-2542151.0,-1560235.9156214884
1723,1401,4,479633542.0,311827778.97431207,374728809.0,219275960.91251212,89927790.0,63682007.72808549,7066213.0,14024956.145171616,47519050.0,42507514.347109586,54585263.0,47592485.97157217,-821226.0,-24112320.903489962,7887439.0,70133070.91074684,-821226.0,-26149873.28663145
1083,227,1,321831000.0,274842463.6354029,127784000.0,92570887.04932898,194047000.0,198802875.09230876,3093000.0,11663039.32160742,19116000.0,11468728.751349393,22209000.0,5924430.967052283,-35742000.0,-125408034.40770636,38835000.0,115813304.16451356,-35742000.0,-122802125.90090092
526,852,1,5162900000.0,5260529159.5350685,4020700000.0,3972623959.5524564,1142800000.0,1351891838.9357057,1004000000.0,950483661.4441082,0.0,-7031103.828245085,1004000000.0,925664230.9670523,167000000.0,112437115.59229356,837000000.0,807421508.3516828,167000000.0,117126709.52388154
1331,1324,4,73247000000.0,73214344256.54366,36958891378.15212,36895448673.69696,9226000000.0,6279559737.664392,15488000000.0,15902044997.806353,-15873000000.0,-2373734389.1624722,-385000000.0,13035108523.822508,1984000000.0,1745439552.8127177,13504000000.0,12989676765.810593,1984000000.0,2016283089.739885
