Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1819,1577,0,-135820000000.0,-15268261895.10595,-37972000000.0,-4480609543.747087,-97848000000.0,3597746199.233693,-435000000.0,2329842821.7362347,4445000000.0,5149452108.8107395,4010000000.0,6018931806.074426,-1472000000.0,-127910753.58408889,219000000.0,584016907.5655899,-654000000.0,469261318.01810473
107,1114,4,315687000.0,1579037290.455245,108318000.0,1144110704.3944557,220955000.0,850361434.6422713,41082000.0,126763801.04425019,83967000.0,142455079.57115078,114002000.0,114626976.43570638,17886000.0,51102483.32712257,23196000.0,171162997.42422175,17886000.0,71564770.46574683
1666,462,1,5248760000.0,6008616554.137367,3196883000.0,3296729098.9327292,2051877000.0,2495725621.093489,993612000.0,473258047.4518923,1536197000.0,1316052741.519455,2529809000.0,2251719553.3081026,391642000.0,188071601.8746614,600692000.0,365674267.74602693,392920000.0,66518194.05989657
1883,1335,3,1418088000.0,2037492048.8789263,359604000.0,1147501374.2537637,1058484000.0,678453818.6293241,127287000.0,210104991.05602267,26263000.0,89816091.66450417,153550000.0,218012022.06772053,-38735000.0,22503877.61737396,166022000.0,186705494.34095478,-38735000.0,41292249.49301765
1884,1423,0,1560733000.0,3273830099.3426437,935274000.0,2151422357.8047085,773220044.9670634,1604310498.0195792,92383000.0,188743572.1307893,847093000.0,318426749.1433283,939476000.0,445354876.7526903,32027000.0,49976610.213366486,59879000.0,150888357.81574878,32504000.0,44802047.70679365
929,127,1,8140000000.0,8525429985.2526865,4107272322.66384,4651323583.813882,3090000000.0,2770398771.7255173,1655000000.0,942105279.2256396,2553000000.0,1970101473.590714,4208000000.0,3669377625.84188,667000000.0,353034819.07607627,988000000.0,550818990.2748008,667000000.0,58577465.196533404
241,1322,1,15352357.0,755902997.2012568,9241475.0,506753481.69211817,6110882.0,62838539.994764686,-233190.0,25180631.880260646,2036651.0,210092.42715024948,1803461.0,-12169695.951436043,-713542.0,3237588.139590457,480352.0,61161511.44858575,-713542.0,10993041.407302402
1595,1130,3,53206000000.0,37150444664.37047,28240379502.78533,20186582917.799683,11990000000.0,5335759698.866676,6586000000.0,4834576557.310285,17798000000.0,15378276584.396479,24384000000.0,19959124370.0284,1197000000.0,1489582022.8610504,5184000000.0,2742975197.676226,1402000000.0,560065059.1578733
631,428,0,123519000.0,740422867.2488184,161608000.0,627237295.3673673,-38089000.0,1500063756.2868178,8175000.0,28417754.780276895,4409000.0,18114829.43267107,12584000.0,25217970.685477734,-5530000.0,-4927786.143330857,13705000.0,59861071.116246104,-5530000.0,-13757604.69653283
429,130,3,60433000.0,520119863.8393488,39027000.0,586269961.6547923,21406000.0,129941905.28181863,53000.0,76838239.25973725,12000.0,-3939411.1367260218,65000.0,29110069.829087496,-9542000.0,15332808.680758089,9650000.0,142578975.24779385,-9597000.0,41434431.33757845
1645,1427,1,1574100000.0,2244471892.9705496,641800000.0,1181597391.394486,931400000.0,1150886464.5710547,54000000.0,199889912.9274864,235700000.0,275560837.79963,289700000.0,415215370.3855839,3800000.0,40954144.03304955,44500000.0,160485165.71359938,9500000.0,57682132.768503696
1449,925,3,5887794000.0,3734444310.8519325,5006867000.0,2166266259.6408453,880296000.0,1934303460.4257293,581034000.0,355408284.1630459,-533672000.0,177462661.2406369,47362000.0,556771413.9543478,-906857000.0,55296348.23913584,1487891000.0,238787978.79842132,-906857000.0,54317462.19852629
206,906,2,297076000.0,1242801288.1467295,167202000.0,1122538018.7050922,48894000.0,381678106.70484984,39189000.0,117889924.977925,71050000.0,138939398.95714855,110239000.0,194556119.33704615,20238000.0,23299680.489241153,90001000.0,175244745.2975811,-50812000.0,50043897.63987439
1132,1337,1,42286000.0,857636871.0755816,67326000.0,596522827.933362,-31952000.0,248239091.3327936,3329000.0,69256636.48725927,5853000.0,26535630.802614093,9182000.0,24961044.18222344,-7880000.0,8441824.299259752,11209000.0,80905217.43166232,-7880000.0,30971101.53104724
740,615,3,1521900000.0,2247361750.2986345,1222900000.0,1288068370.911421,299000000.0,1060146714.934468,97500000.0,201865265.87921134,75600000.0,170114394.46681613,173100000.0,306107777.24285936,-121100000.0,49163884.79335247,37500000.0,181434493.26399192,60000000.0,53718204.262376204
1621,181,2,580903000.0,1262783181.9154506,152458000.0,1026074884.7784851,428445000.0,653865259.524168,-2174000.0,157730684.69670755,48720000.0,112199155.43123817,46546000.0,148430532.46045816,-6267000.0,36720229.61026543,16847000.0,189524781.58927044,-19021000.0,55606756.847822994
1362,525,3,1181427000.0,2758738427.483205,362266000.0,1693102298.5071208,819161000.0,1063211145.3819666,131888000.0,241945829.11296657,561198000.0,350876429.4529951,693086000.0,532272897.93997854,32022000.0,56032599.42156675,99822000.0,201548754.91052598,32066000.0,60027261.956415
881,1179,4,82223945.0,1007688727.939673,61306374.0,550322432.4918575,20917571.0,604256249.5042238,2184990.0,66216819.75919628,1543826.0,-3411874.4954594374,3728816.0,-1939327.2263216972,-5137373.0,4327238.916738555,7322363.0,120633104.9268696,-5137373.0,69457451.76193509
1644,1565,3,3888753000.0,4163466883.4799786,2817494000.0,2015706077.6957407,1071259000.0,1531152082.6023197,404923000.0,378590913.0557818,2174385000.0,796468527.4493419,2579308000.0,1116346918.8355763,196873000.0,68557121.43696886,2382435000.0,528388494.8785716,-1977512000.0,55244073.99637003
940,834,4,9370800000.0,5175642340.11978,2643700000.0,3276405690.848072,6657500000.0,2668626365.863924,1130500000.0,599373395.755647,350400000.0,586922749.9981639,1480900000.0,1259532940.611752,418400000.0,137466157.89194787,439600000.0,300651203.0486404,690900000.0,71564770.46574683
1529,237,1,50061000.0,940709610.5312676,27039000.0,370184870.1102314,23022000.0,96495090.96357775,0.0,50553704.59076345,31000.0,-39156494.34016609,31000.0,44443136.100931525,-8861000.0,-2766558.788001254,8861000.0,87155815.68572468,-8861000.0,-11610382.382236049
1284,1490,3,761811000.0,1589916622.7213707,378072748.06742805,1131587410.465322,229593000.0,690813545.5535369,26570000.0,187269799.0980388,-4928000.0,52864294.05102813,21642000.0,163664092.91942024,6661000.0,35823687.64058349,19909000.0,180016154.8148294,6661000.0,47867038.54618959
1064,348,0,218353000.0,1498319286.150838,146504000.0,1035092796.447072,71849000.0,1529496248.0818024,8673000.0,45334299.48511952,44961000.0,73909623.88384366,53634000.0,74747700.62684834,-13925000.0,-4190373.106655255,28205000.0,65446251.948057055,-19532000.0,-6241237.803888872
665,1265,3,1233981000.0,1424356167.8096638,60598000.0,967145422.7421103,661952605.5589744,837950998.3274167,109797000.0,204726014.07951766,0.0,67063557.48251057,109797000.0,173544133.64282966,62034000.0,39281506.62632166,47763000.0,165739698.7043359,62034000.0,34455356.09369226
843,592,1,574879000.0,1551932317.1871362,270268000.0,1219233768.292538,304611000.0,585373496.1411896,92732000.0,154113596.261608,77117000.0,118286204.03967524,169849000.0,220577193.04998744,-19767000.0,18194177.178855106,112499000.0,166949683.79190254,-19767000.0,-9379998.748071559
233,46,2,1651338.0,266783408.59354877,1219307.0,40771173.752910614,423099.0,153066448.5612421,234728.0,7012238.875463784,120586.0,-8061644.1860387325,355314.0,-22867176.59242487,-317078.0,6400687.933631584,551806.0,47518709.1963653,-317078.0,-7057148.870886713
1937,49,4,210427000.0,970396553.4566789,343094000.0,796638757.2309341,-262958000.0,574554226.8177166,13967000.0,55183215.09358764,157290000.0,17619367.081817627,171257000.0,47917600.34700596,-12325000.0,1030352.0101441443,183582000.0,104833877.68268943,-169615000.0,69457451.76193509
174,748,0,204681000.0,1154335899.6370134,35248000.0,868194336.078577,169433000.0,1516475503.000543,9482000.0,57581918.28366804,-8000.0,35655895.53219092,9474000.0,61881457.517882824,6519000.0,9130132.9828704,2963000.0,74994994.53255811,6519000.0,2847738.641361244
1839,423,0,1043204000.0,1761288785.4195461,487685000.0,1161467176.8434086,555519000.0,1582944969.559814,105465000.0,142594717.7071051,189150000.0,237045814.3642009,294615000.0,295873953.62137973,24662000.0,35320206.75553304,80803000.0,122588015.25632152,24662000.0,38352507.9466054
220,795,3,11175967.0,542218532.8935518,1827388.0,296761062.0578079,9348579.0,-4288532.607399225,1407404.0,51981688.7779035,428800.0,-18957326.907246113,1836204.0,8724296.215049148,115141.0,15147722.715087652,1292263.0,124332836.08498636,115141.0,28566244.891479455
410,1409,4,1834000000.0,2024076943.487311,685000000.0,1400674132.2168834,1149000000.0,1013025453.8942494,226000000.0,175645049.95744088,806000000.0,125813746.80444193,131000000.0,178820308.91204453,-59000000.0,18057168.321755856,285000000.0,167803211.49570414,-59000000.0,69457451.76193509
282,59,4,2380000000.0,3847033166.0906496,878000000.0,2023453451.9862647,1502000000.0,1233775876.0884705,214000000.0,317438774.21441203,514000000.0,425514143.6815721,728000000.0,765070387.091457,161000000.0,68277260.37785424,58000000.0,224831190.6022815,156000000.0,71564770.46574683
1424,648,0,139933000.0,1469667367.8880653,171978000.0,928661195.7846956,-32045000.0,1529496248.0818024,10029000.0,60088276.36845362,9515000.0,89484971.87853336,19544000.0,97922124.75165796,-9397000.0,-8402951.95563808,19426000.0,73025748.28775859,-9397000.0,1756315.7506867498
496,342,1,4957998.0,429851182.4132862,2240928.0,223284026.1015215,2717070.0,-39963879.60530186,-319392.0,2682363.8685458302,1389608.0,-15477017.28901136,1070216.0,-19248042.880999327,186134.0,963336.9051290005,1798059.0,39462280.90815669,-2117451.0,-17474966.468067124
1369,785,3,20296599.0,530248975.7312498,4111118.0,440322896.73641205,16185481.0,96462028.54577255,1550007.0,76726842.38061583,3027160.0,-7520798.634704471,4577167.0,22691404.606143713,460466.0,11909558.78362143,1089541.0,129225717.12719059,460466.0,37192050.552991055
1516,1148,0,495643000.0,1515405755.4729705,66167000.0,1002509401.0532074,429476000.0,1545907994.7955275,25117000.0,75236145.7268334,24820000.0,129511004.4061907,49937000.0,103307764.77806747,19014000.0,20879060.994542748,6108000.0,85528790.42449906,19009000.0,7740767.196074314
335,365,1,2376172000.0,1441160533.4926414,1870972000.0,667710481.5899782,486613000.0,574967374.94788,-5214000.0,174704808.8447828,182832000.0,201801122.22944176,304976000.0,357332354.4616269,-103708000.0,20651433.64577,98494000.0,148293803.738966,-103708000.0,27759528.202659596
436,418,0,568815000.0,2225139587.3976216,394955000.0,1274051556.4818873,173860000.0,1545907994.7955275,68508000.0,130263439.68412459,120878000.0,207388008.89406055,183579000.0,243141734.81450856,-29601000.0,4868521.044226244,98109000.0,105106856.45078301,-29601000.0,17646449.331244208
1272,364,4,8490500000.0,5330032932.904649,3935884817.514636,3160347848.200792,4554615182.485364,2135543023.138668,501500000.0,552569383.7832102,1244700000.0,903990743.3794984,1746200000.0,1976206127.8948581,143900000.0,53598279.42259179,1602300000.0,791164308.0140104,-1100800000.0,71564770.46574683
75,847,1,1401581.0,405377537.0571184,6754250.0,369318894.9949088,-5352669.0,878610.3849952221,186741.0,7049537.433511078,501056.0,-24972396.851234436,687797.0,-11285359.909663916,-469866.0,5449901.91946575,656607.0,70881829.71558863,-469866.0,-17891443.872087196
1405,1253,0,7146.0,699622665.0110731,1425008.0,182687871.6696205,-1417862.0,1516475503.000543,0.0,-4014725.2500243783,0.0,-26402448.991220355,0.0,3435338.0354064703,-439555.0,-9590801.678330153,439555.0,28158201.834420323,-439555.0,-8938645.094928712
1706,138,0,47268000.0,806850779.497675,10509000.0,657907285.45223,36759000.0,1516475503.000543,3445000.0,25188591.204954624,4926000.0,7176096.6046381,8371000.0,30734496.668109894,-19456000.0,-3446957.4655857384,22901000.0,43550688.255096555,-19456000.0,-6178646.909151465
1414,79,4,34949000.0,1056650716.1693363,22885000.0,434600585.14341545,12064000.0,612123291.6811881,5621000.0,47129227.89205736,7229000.0,90996543.75819457,12850000.0,29753788.59815359,-1688000.0,18522125.69903785,7309000.0,106260238.38650203,-1688000.0,71564770.46574683
745,792,1,755166.0,412607769.725976,7352293.0,375713825.4568758,-6597127.0,-68445862.31002307,-4500.0,-14082963.662180245,53640.0,-28208902.555629134,49140.0,-23452387.749716282,-337060.0,-9837347.423120245,332560.0,47870201.47749001,-337060.0,-33536112.84270878
1329,1279,4,107228000.0,1353597446.050177,25672000.0,725006391.719398,81556000.0,594117885.1567036,134000.0,90977975.92732447,6000.0,45827046.0623225,140000.0,84335531.30318367,-16971000.0,7856835.360163093,8803000.0,133818471.23122191,-8669000.0,71564770.46574683
331,640,3,48390693.0,753046125.2688818,32829877.0,885083381.0694418,15560816.0,243129374.28898633,3894821.0,129552119.10368407,21838836.0,12883349.292459369,25733657.0,65857886.096722126,-832729.0,18742869.779999465,4727550.0,138033497.8689468,-832729.0,42069682.28584039
537,730,3,3348600000.0,3254652758.025634,1301800000.0,1527097650.2826195,2030300000.0,1561939721.95749,74400000.0,268744880.742698,928700000.0,772163072.2589417,1003100000.0,926777731.8081299,25400000.0,63734406.796376035,48100000.0,222950919.8211788,26300000.0,61352303.82604094
1957,1416,2,1544633000.0,1489563017.6116915,949493000.0,1354741760.1539297,959788332.8629512,716067989.2861431,108403000.0,224459684.96040857,72153000.0,146542072.41846496,0.0,212810930.66669714,72678000.0,40301457.11842014,35725000.0,220079296.90368044,72678000.0,60168304.10753272
688,115,3,351607.0,217861085.0630226,530844.0,34664013.883580685,145117.14231999498,-51011056.14237094,-44392.0,6763214.0309714675,44417.0,-25328948.111590147,25.0,-3849566.9281207323,-276020.0,5309161.234021962,231628.0,87713200.6767537,-276020.0,2083778.5661458522
1266,1430,3,5050300000.0,5054940173.585909,2965912875.003425,2163635645.3188286,857500000.0,1848900418.3862576,582200000.0,363874399.94881797,1442100000.0,769222354.9104674,1573500000.0,1230559844.0913796,137400000.0,82013428.29622743,409600000.0,243853396.9627482,172600000.0,55802713.97616854
1818,20,4,483063000.0,1407103641.461132,77936000.0,962887141.7085538,405127000.0,756564807.9379482,55714000.0,115797956.34598792,9088000.0,49264887.35649741,64802000.0,112915287.88109124,-10927000.0,25840874.770997003,34468000.0,143100267.69893304,21246000.0,71564770.46574683
1293,167,1,233056.0,363619885.9935417,1490018.0,301055696.88089037,-1256962.0,-5588641.717506647,0.0,-2325545.4735732675,0.0,-12581245.142877102,0.0,-17234157.026340723,-139025.0,-741627.4296480268,139025.0,42513354.25488305,-139025.0,-20326306.19578612
1374,686,2,4638082000.0,3949717574.31074,2752606000.0,2130866870.139824,1885476000.0,1790688157.5315158,467455000.0,402722734.9973201,640357000.0,579398645.1261277,1107812000.0,837105028.68108,84772000.0,79052788.7843747,382683000.0,274420733.21986455,84772000.0,63095373.639398254
1601,383,0,220635000.0,1208818942.6529808,33163000.0,986537243.6703458,187472000.0,1537254448.041628,8426000.0,47338942.01272011,9604000.0,83538137.89967811,18030000.0,57953687.48223758,396000.0,13215696.979377508,8028000.0,57892752.96472007,398000.0,9122353.695983142
1311,887,1,489341000.0,2101041822.472228,71893000.0,1307922255.0286765,417448000.0,668019801.8212112,46910000.0,191010308.3808491,105513000.0,191908124.54068238,152423000.0,278535971.8781142,5311000.0,31040203.550860524,41599000.0,158859947.35266712,5311000.0,45407130.63447327
489,622,1,132957000.0,1074092036.9684181,64847000.0,663515364.660255,68110000.0,265870485.18813396,13752000.0,105868438.35106373,10225000.0,52682761.11913252,23977000.0,57017923.98223841,-1482000.0,19111645.94823906,15234000.0,117232756.03990752,-1482000.0,36445391.66056212
911,144,4,7195049000.0,4336043534.623625,4216050000.0,2896906965.797864,3378831882.108116,2113586406.7450519,274983000.0,393402076.56302184,438260000.0,578450843.6692384,713243000.0,956294155.7446163,134657000.0,107598388.05391501,98394000.0,247243129.84361538,176589000.0,71564770.46574683
1063,205,3,76387000000.0,3473589764.591408,75052000000.0,39904424490.09155,1335000000.0,3975589030.372705,14157000000.0,9611578601.160284,28759000000.0,19615460241.103615,42916000000.0,24807899556.48226,6589000000.0,3844583110.8706236,7568000000.0,3466712265.529461,6589000000.0,1148962487.1951225
1626,60,3,70281000000.0,56822893285.814384,35462310332.817856,32341058594.132767,19168000000.0,13090627316.263424,21061000000.0,13879323949.168741,0.0,1852034077.5421321,21061000000.0,19498954154.282047,1343000000.0,2836283382.289291,19718000000.0,7180823854.84497,1343000000.0,971030707.1321733
183,1587,4,10583558.0,1001366878.8499999,3590533.0,387924635.17836905,7246288.0,528115960.8263637,1503434.0,31822436.14748907,555850.0,15713837.4011662,2059284.0,2084080.84282732,-1506705.0,15453180.56483297,3010139.0,79578619.4085356,-1506705.0,71564770.46574683
621,447,1,84154000000.0,59608264435.91488,53768000000.0,33119563483.363716,29573000000.0,22260177127.015205,2697000000.0,1677552100.82375,1311000000.0,1543141973.9584706,4008000000.0,4992032193.532471,1503000000.0,564705538.6879079,1652000000.0,1405853544.788811,1045000000.0,53913740.93358308
1975,568,0,36632000000.0,34857158692.1136,17342170833.869114,15934669001.498833,-2245000000.0,1604722726.5393844,2822000000.0,2811862515.5635977,10374000000.0,8527350099.8789015,13196000000.0,13641192624.730434,952000000.0,734094909.3274843,1302000000.0,1559686742.1933548,1520000000.0,1168308332.7439396
531,569,4,55654000.0,1461913624.5998125,57258000.0,1109873539.432244,-1604000.0,584606842.4175977,3094000.0,106142628.75270414,115000.0,15524262.419959664,3209000.0,25876170.215726495,-16928000.0,18450038.547750473,5454000.0,104052731.85356212,-2360000.0,71564770.46574683
1465,1381,2,35761000.0,458674492.7081113,17262000.0,143492200.36820173,17716753.6202971,161796546.74621594,3711000.0,95195803.06514823,8732000.0,4702541.646386862,12443000.0,-3692239.8539749384,953000.0,6624747.610429376,2758000.0,116727914.80009887,953000.0,25017691.236659646
2014,113,0,532731000.0,2429519150.1277065,315961000.0,1298092743.4157834,216770000.0,1603723914.6008987,46538000.0,112385791.71407491,79076000.0,175146417.35129458,125614000.0,214740656.41951907,14279000.0,16307074.518659815,32259000.0,101974788.49043575,14279000.0,17504544.238795824
372,155,3,47771000.0,535548659.731967,9137000.0,648350822.9336605,25155449.58220241,76080681.61730123,7179000.0,115712284.91849524,0.0,-9933242.51142037,7179000.0,32240567.85472238,-2291000.0,16760485.620599225,9470000.0,145584577.87100598,-2291000.0,32261991.774280116
1165,1054,4,1618600000.0,2788007049.697237,490500000.0,1841219092.6492007,1125400000.0,996498412.516879,137200000.0,243541225.05241826,326900000.0,311164365.3316123,464100000.0,386432159.1634886,41900000.0,62570110.56868539,95300000.0,209566521.75872293,41900000.0,71564770.46574683
315,366,2,99953000000.0,77285194749.33322,80983000000.0,63223245775.69184,18806000000.0,17680674026.243004,12778000000.0,10476054936.113667,10675000000.0,8107057211.302418,23453000000.0,23527315156.666378,4015000000.0,1851169778.5708492,8757000000.0,6850314952.366864,4021000000.0,373184655.9313623
1929,893,0,2000.0,721010434.0734282,557168.0,178800038.37174416,-555168.0,1516475503.000543,0.0,-1215894.5244230628,0.0,-25412692.543355703,0.0,4374274.231477976,-34368.0,-7935249.992366895,34368.0,28192360.19774425,-34368.0,-8852472.714445367
1287,1514,4,320436.0,795955010.2235374,12979997.0,472912409.83381176,-12659561.0,515526458.799701,24301.0,35698240.114611685,3010.0,-14350512.12938118,27311.0,9801909.10550952,-192293.0,-308703.134164691,216594.0,97538867.83214086,-192293.0,69457451.76193509
1561,179,4,256725184.0,1423236897.5789576,128079096.0,837441279.191915,128646088.0,836972019.296995,16375367.0,86612712.32842559,49260313.0,141028486.9229979,65635680.0,97903508.20293462,5249866.0,36486489.324228704,9700342.0,123512694.77119642,6675025.0,71564770.46574683
1570,573,0,31526000.0,929071301.7107553,14634000.0,625642084.3325405,16892000.0,1540713305.6601748,4403000.0,39741578.35876131,0.0,-19269392.835139155,0.0,16649927.472846389,-548000.0,4219436.444863334,4951000.0,52713122.51297158,-548000.0,2458215.212757215
287,1267,1,76783079.0,798212314.4572659,12315077.0,615833732.9086938,64468002.0,164771907.08890593,3209464.0,40345899.0522089,4685437.0,40013852.3437835,7894901.0,1200145.6363332272,-2641140.0,4583165.811939985,10536041.0,79761208.28703427,-7326577.0,29803251.905348953
432,108,0,378920000.0,2054517956.0969443,251100000.0,1083139890.7706141,127820000.0,1566686939.8366122,40066000.0,92537521.3391766,113548000.0,150997952.84881926,153614000.0,148661444.85093534,14425000.0,18709878.61410007,25591000.0,85375735.69244543,14475000.0,11234993.264413945
781,540,3,-24159000000.0,2065859376.1095185,-17164000000.0,-4733891473.124376,-6991000000.0,3083537969.461096,656000000.0,584520621.2470022,1412000000.0,1817132239.9209266,2068000000.0,2751021388.9242325,272000000.0,150853981.04906827,1796000000.0,965367637.6292477,-1140000000.0,73379893.76956667
1781,1264,4,119774570.0,1164750732.5889583,20318453.0,565275372.036138,99456117.0,629300288.2296939,6310527.0,53415320.07846266,-3068996.0,8042139.854282737,3241531.0,21746327.40797448,746802.0,21303580.100625098,5563725.0,101017953.37430227,746802.0,71564770.46574683
17,337,1,11625000.0,1114461145.1926517,4993000.0,2698155432.3630776,6632000.0,512687933.8667842,54000.0,85674594.01682991,96000.0,29319664.44325447,150000.0,82091924.26953244,-5161000.0,2541214.5673313737,5215000.0,132645206.50181091,-5161000.0,-25257468.357609063
574,1577,0,-135820000000.0,-15268261895.10595,-37972000000.0,-4480609543.747087,-97848000000.0,3597746199.233693,-435000000.0,2329842821.7362347,4445000000.0,5149452108.8107395,4010000000.0,6018931806.074426,-1472000000.0,-127910753.58408889,219000000.0,584016907.5655899,-654000000.0,469261318.01810473
1441,772,1,1358398000.0,2118104453.584382,96564000.0,918251390.7335577,1258698000.0,748423932.78391,39844000.0,184286147.46248332,44843000.0,176187461.4990881,84687000.0,185062994.77018166,214000.0,28391427.0268441,39630000.0,178237881.55615935,214000.0,49738629.68966609
945,156,2,2218000.0,269563359.9320159,21261000.0,207569091.07021856,-19043000.0,159195690.91973138,31000.0,45822003.15728927,0.0,3208866.9270740747,31000.0,2498801.597722888,-7701000.0,1843311.4646514654,7732000.0,98610424.8334364,-7701000.0,4778597.018295161
1661,534,4,644264000.0,1406642968.0105925,238690000.0,1138012348.7973764,405574000.0,743059331.9605522,1924000.0,116547477.53254992,37175000.0,138024407.00002545,37502000.0,153502189.1347381,-45120000.0,18289765.84412624,47044000.0,176969707.06397915,-45120000.0,71564770.46574683
1128,169,4,810504757.0,1546901908.501429,780506143.0,793096197.6206436,-116316936.0,640638010.5803326,-1087931.0,89376665.09959978,2964658.0,67153984.40627897,1876727.0,70768783.18026924,-19861873.0,12148996.312932894,18773942.0,114492089.24132347,-19861873.0,71564770.46574683
1151,388,0,15905000000.0,6846240454.08149,5964000000.0,3326004518.922657,9930000000.0,1934676179.2578938,764000000.0,512409962.7556969,1043000000.0,675976712.0271916,1720000000.0,1321403663.610928,191000000.0,123623618.93920991,491000000.0,332118341.19535196,273000000.0,106721004.63127986
1576,559,4,28188000000.0,14909197350.579687,11149300000.0,6578109801.212211,17038700000.0,4687799071.060833,1096300000.0,670206127.057111,467100000.0,837556170.615576,1563400000.0,2075230503.8551524,446100000.0,235039627.71877193,650200000.0,395518213.3639114,446100000.0,71564770.46574683
916,1131,2,451048000.0,492121942.9519515,124857000.0,697963262.2211919,326191000.0,204875384.20414925,0.0,82713854.27351731,0.0,5395404.671551466,0.0,40614748.60149443,-32207000.0,12663112.137182519,32207000.0,154763066.94089594,-32207000.0,29428292.79829234
1467,793,0,1192050000.0,2125122516.1344056,891519000.0,1296105309.8518832,278707000.0,1529496248.0818024,117825000.0,87960280.46511918,0.0,124831605.96561807,117825000.0,157423676.90470624,-56112000.0,6129295.195662275,173937000.0,98500461.97509527,-56112000.0,2889091.526659064
263,1483,0,182776000.0,1216372867.2781706,46463000.0,878996571.6666894,136313000.0,1529496248.0818024,15153000.0,48019802.22157335,5510000.0,84258802.1986165,20663000.0,79770100.50141609,-5233000.0,-10168030.328649506,20386000.0,70153497.75692976,-5233000.0,96363.1375169307
467,527,1,4979000.0,648518293.4837646,1256000.0,334124881.1716895,3723000.0,-10829790.25912571,0.0,27991267.717974663,5640000.0,-36452753.687226534,5640000.0,-16038893.330334902,-2170000.0,1295009.5437775254,2170000.0,63153491.84611046,-2170000.0,1559114.2752794102
60,117,1,1520866000.0,2782083054.701335,720002128.9425415,1560460049.561501,1210612000.0,1176165173.25613,80360000.0,238239845.76933444,148788000.0,280688546.7218664,229148000.0,301462948.6787654,27122000.0,65090974.234218344,44336000.0,193472543.3923769,36024000.0,54424624.964860186
1820,1053,0,9255566.0,1831278441.5264397,1603042.0,1107356889.6842976,7652524.0,1656927666.0158777,-38869.0,104394235.33527935,105869.0,50989804.35947156,67000.0,256089827.4105811,-1720121.0,-38608540.84889236,2117181.0,125427074.79449627,-2156050.0,-6727707.367282823
538,1350,3,386850000.0,950888354.2078419,37902000.0,763577777.5528069,348948000.0,398820037.3092114,2517000.0,145331004.04287314,0.0,-2891818.4368377924,2517000.0,66667901.63491666,-15813000.0,12550393.729352683,18330000.0,172639434.65821055,-15813000.0,27818959.72554148
964,744,4,1845500000.0,3081584941.310753,950400000.0,1506639190.3916698,838000000.0,1080842586.9400117,65200000.0,269221161.0123715,369800000.0,310267054.91700107,435000000.0,443932633.6400788,5700000.0,44901997.24632338,59500000.0,195006024.82482392,5700000.0,71564770.46574683
36,541,2,277231000.0,950087930.3580589,77166000.0,927285997.654748,200065000.0,513150833.57890475,16188000.0,159027075.12062034,39490000.0,116900714.04780424,55678000.0,131362544.18887293,-8302000.0,27327149.832117,24490000.0,183759251.98895863,-8302000.0,49557868.457623854
1173,1301,2,13049000.0,487825625.61111784,11348000.0,522085699.33290577,1701000.0,255511508.6319306,2756000.0,76925024.26974577,0.0,-6170362.273568153,2756000.0,8347310.347808838,-8914000.0,20524695.65405917,11670000.0,151433083.45977703,-8914000.0,32031959.2601431
1491,85,3,1620200000.0,2220757455.707242,804075376.2007203,1108798213.7853518,479800000.0,993976938.2797202,50900000.0,194986215.97760093,21200000.0,98665300.53604388,72100000.0,248891694.98554087,8000000.0,34531285.18273564,42900000.0,172411734.3150741,8000000.0,46262642.786016464
736,706,2,1342980000.0,1679397061.3519907,733460000.0,1081300236.9425943,609520000.0,766164826.5806407,24365000.0,193389960.58425283,160326000.0,202296282.85499102,184691000.0,243472520.27078533,25264000.0,36611568.0956996,2556000.0,190354876.49865922,21809000.0,52774552.74214351
1933,474,4,2029000000.0,2727630812.729512,2086376000.0,1592988521.5209107,-49184000.0,1218312362.3531098,106534000.0,262927396.8389058,629504000.0,348031255.6262825,736038000.0,605964096.5900664,52658000.0,32289557.505101614,49834000.0,209699841.9535116,56700000.0,71564770.46574683
1778,692,1,120136000.0,1229272822.0933943,62264000.0,899649901.0198641,57872000.0,403389345.1097597,21757000.0,108189998.27862728,16188000.0,103746801.05965269,37945000.0,66983941.474173784,9955000.0,21529390.887108147,11802000.0,134883939.65207317,9955000.0,35165551.00587122
1307,1192,1,19226420.0,862248525.8812914,9850917.0,614976472.9932966,9375503.0,89304685.85145605,2605591.0,52468534.24474543,5889.0,10393149.780025005,9422.0,-3655851.8916049004,345555.0,9590301.431142807,2260036.0,73870634.72393912,345555.0,-6174008.498565957
1427,825,3,16185442.0,632747168.7849178,12106347.0,415597923.1507497,4079095.0,-10063353.133215666,1792668.0,80420539.7563324,1125888.0,-17632455.46276903,2918556.0,20033557.809743643,-309460.0,18815053.401277363,2102128.0,128602907.29246643,-309460.0,39637905.09677163
