Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1626,685,3,70281000000.0,55138434734.249695,35462310332.817856,26801339773.614204,19168000000.0,12492069417.440262,21061000000.0,13238598093.878046,0.0,367749812.54071134,21061000000.0,19501146242.1296,1343000000.0,2774529824.7521005,19718000000.0,8723721510.593687,1343000000.0,271671061.00846505
183,1473,2,10583558.0,1161994609.9780593,3590533.0,649837374.956881,7246288.0,75050267.0085237,1503434.0,84747705.76485825,555850.0,8007277.0244271755,2059284.0,2497653.5043389797,-1506705.0,-10727841.993238166,3010139.0,112067739.06225744,-1506705.0,53493622.489059396
621,970,3,84154000000.0,59785651945.469215,53768000000.0,28267017339.497158,29573000000.0,23644305265.41504,2697000000.0,2019282465.657834,1311000000.0,1274306215.4658341,4008000000.0,4489486773.792143,1503000000.0,603380514.1733198,1652000000.0,1737143791.477112,1045000000.0,60384129.36365589
1975,419,4,36632000000.0,26973680032.420067,17342170833.869114,12249020296.674185,-2245000000.0,5589450578.203811,2822000000.0,1941927312.5378168,10374000000.0,8360689087.401542,13196000000.0,11631202054.143078,952000000.0,342958414.4735068,1302000000.0,866105120.2882433,1520000000.0,57410316.21188952
531,232,1,55654000.0,1345589876.5774798,57258000.0,606190931.6849499,-1604000.0,328910035.2043482,3094000.0,49776479.17674935,115000.0,6856007.462759376,3209000.0,19672659.66187501,-16928000.0,11415782.787011087,5454000.0,133479746.50783649,-2360000.0,19278444.334781606
1465,636,2,35761000.0,1259588211.4933453,17262000.0,757917239.2973518,17716753.6202971,165955753.1661476,3711000.0,96333720.70428336,8732000.0,28371854.677677512,12443000.0,17798830.144518375,953000.0,-5586994.243566766,2758000.0,138362321.42095336,953000.0,47918148.188045084
2014,1239,4,532731000.0,1938808087.5869288,315961000.0,1234944500.5815706,216770000.0,698980201.1167104,46538000.0,129120198.65796089,79076000.0,238704813.44215184,125614000.0,215005822.6874454,14279000.0,33712770.54411191,32259000.0,177352301.78311983,14279000.0,58085013.593235716
372,1350,3,47771000.0,1189134732.1814547,9137000.0,782775826.3414094,25155449.58220241,305926806.6749562,7179000.0,78739311.2714346,0.0,30759041.515873194,7179000.0,21675121.999949574,-2291000.0,-574481.1013847739,9470000.0,71551098.38904744,-2291000.0,54962415.79882
1165,543,0,1618600000.0,2151913487.6921487,490500000.0,1508488415.375239,1125400000.0,1004777754.2477173,137200000.0,218796736.51713833,326900000.0,267199109.80728996,464100000.0,358498886.64430535,41900000.0,47642717.397496045,95300000.0,189726797.9711021,41900000.0,41979845.376336664
315,533,0,99953000000.0,66542302177.62275,80983000000.0,59111354695.74175,18806000000.0,8157378834.626298,12778000000.0,9395492113.414137,10675000000.0,7941304847.332697,23453000000.0,22194747961.220016,4015000000.0,2285571171.197186,8757000000.0,7843398463.762114,4021000000.0,1336617316.5188878
1929,335,3,2000.0,946664447.0374761,557168.0,513070992.35427094,-555168.0,89553507.1108861,0.0,91871210.28813338,0.0,273697.8159453869,0.0,7387616.2623797655,-34368.0,-1624672.7732200474,34368.0,44035851.0870074,-34368.0,55581652.37981535
1287,1463,2,320436.0,1020897330.6334891,12979997.0,250158718.13244915,-12659561.0,741944.4444186687,24301.0,88355391.44890547,3010.0,10793807.545277596,27311.0,14078644.842524052,-192293.0,-7642687.210043356,216594.0,112093934.00842443,-192293.0,41847054.62651049
1561,1090,3,256725184.0,1595517931.2566543,128079096.0,1277060748.5820167,128646088.0,561385360.3750138,16375367.0,150572964.86678362,49260313.0,132671446.09664881,65635680.0,156075762.01232374,5249866.0,27021539.854054958,9700342.0,65984376.67271018,6675025.0,61843613.68741304
1570,1161,2,31526000.0,1294263271.9631915,14634000.0,686149828.1133246,16892000.0,150237568.88392353,4403000.0,84939927.25215459,0.0,-17655627.57692492,0.0,2932045.0124959946,-548000.0,214819.51673062146,4951000.0,139967101.282861,-548000.0,48203457.435760766
287,1194,4,76783079.0,1087360290.783873,12315077.0,952682059.514436,64468002.0,340845336.27817285,3209464.0,86270482.3304919,4685437.0,111363329.56511807,7894901.0,84356779.10480332,-2641140.0,24664229.8660587,10536041.0,110170625.97955954,-7326577.0,59160899.53477989
432,1559,1,378920000.0,1686868529.726318,251100000.0,1109861570.8504996,127820000.0,696755783.6363771,40066000.0,101562154.96030802,113548000.0,139715763.44214177,153614000.0,186152034.0929581,14425000.0,33770011.08316155,25591000.0,144711657.77735797,14475000.0,29247836.89094745
781,717,1,-24159000000.0,9316522514.276325,-17164000000.0,1916951383.4936957,-6991000000.0,2672391009.492508,656000000.0,534652543.719641,1412000000.0,2076510214.3460183,2068000000.0,2562993671.2142215,272000000.0,133248441.9459793,1796000000.0,1762270828.3341649,-1140000000.0,-356675293.73965585
1781,238,0,119774570.0,1167298486.5653534,20318453.0,876123719.8489499,99456117.0,648956012.2037969,6310527.0,150320511.08564228,-3068996.0,19834490.423992157,3241531.0,60828074.42746496,746802.0,25180229.575283587,5563725.0,139216049.33981907,746802.0,30133767.99178706
17,1053,0,11625000.0,1104034106.0952997,4993000.0,107787389.42176247,6632000.0,541043980.4085839,54000.0,127830326.24651986,96000.0,47234442.74179685,150000.0,-8584304.749277592,-5161000.0,7623209.693165958,5215000.0,104170178.2402969,-5161000.0,-6530668.60701552
574,1371,0,-135820000000.0,-10374662668.747917,-37972000000.0,-2890318851.879833,-97848000000.0,-3671072793.7587833,-435000000.0,2249612037.7227,4445000000.0,5162793311.203683,4010000000.0,6931771250.50901,-1472000000.0,337905374.0343957,219000000.0,696726593.0308527,-654000000.0,719150819.4513745
1441,1023,0,1358398000.0,1557386690.248166,96564000.0,1073417547.5419383,1258698000.0,882501456.7362641,39844000.0,161599223.71461242,44843000.0,207739786.9552607,84687000.0,253962125.06132376,214000.0,35185192.839516014,39630000.0,192718311.51900867,214000.0,36139918.54311142
945,786,2,2218000.0,1214559676.0834365,21261000.0,572544638.1080389,-19043000.0,111849291.73528326,31000.0,83918527.32871825,0.0,-8480315.58401227,31000.0,9430112.91173172,-7701000.0,-14208116.599771723,7732000.0,125874676.81492847,-7701000.0,49578049.49277881
1661,1179,4,644264000.0,1774897160.2291007,238690000.0,1130631269.6241474,405574000.0,589794287.6322575,1924000.0,133923446.18663913,37175000.0,169566863.3655783,37502000.0,168963782.74163556,-45120000.0,20817907.39938145,47044000.0,142189153.18964824,-45120000.0,59081358.78831789
1128,25,4,810504757.0,1571927794.0069447,780506143.0,970676351.7522848,-116316936.0,403345198.9477862,-1087931.0,122972090.87029642,2964658.0,140130794.57542658,1876727.0,89765210.56339848,-19861873.0,25359674.53905823,18773942.0,159903651.3435873,-19861873.0,56526157.25264718
1151,278,0,15905000000.0,8158315484.084732,5964000000.0,3952774804.941142,9930000000.0,3436015166.8225427,764000000.0,344912595.05875635,1043000000.0,685576781.7356331,1720000000.0,1480206616.848216,191000000.0,91812458.2565826,491000000.0,295113580.3681545,273000000.0,64304145.009231396
1576,107,1,28188000000.0,20180261044.54854,11149300000.0,7003289668.964422,17038700000.0,8834635555.348907,1096300000.0,892730528.784796,467100000.0,711329690.3804979,1563400000.0,1879402797.4840708,446100000.0,225808219.9594527,650200000.0,523784747.97151625,446100000.0,68162846.08934689
916,782,1,451048000.0,1351357875.0818577,124857000.0,647263380.2269483,326191000.0,458472992.02574575,0.0,59933473.43558091,0.0,30510826.645893216,0.0,48819280.98986673,-32207000.0,11246706.64361696,32207000.0,131295602.39634183,-32207000.0,34223303.28730532
1467,535,3,1192050000.0,1952202299.4196744,891519000.0,923931378.0213082,278707000.0,647208006.645699,117825000.0,193355644.70452318,0.0,129016262.25895536,117825000.0,185632758.98050952,-56112000.0,28229318.4841668,173937000.0,142746561.69428977,-56112000.0,56768296.39778388
263,1183,0,182776000.0,1178472008.171143,46463000.0,597074730.5505428,136313000.0,610934309.049959,15153000.0,111275661.54314983,5510000.0,39106413.02731693,20663000.0,59187992.88200116,-5233000.0,20747428.609024227,20386000.0,157962538.11007443,-5233000.0,27553134.603535682
467,638,0,4979000.0,811605877.8425426,1256000.0,247025213.82137442,3723000.0,601593542.0238266,0.0,81758328.47377926,5640000.0,6370961.704539895,5640000.0,7593729.070342183,-2170000.0,12998160.893117756,2170000.0,84922189.69124168,-2170000.0,-307801.8736978844
60,664,4,1520866000.0,2351535430.943872,720002128.9425415,1491560073.128212,1210612000.0,832768296.4165231,80360000.0,198078725.43972638,148788000.0,278032443.5962414,229148000.0,297400331.1827282,27122000.0,42197250.04502923,44336000.0,192826436.24583545,36024000.0,57961392.75791148
1820,545,3,9255566.0,1574806051.2470918,1603042.0,1731609844.0001383,7652524.0,1538051527.8483105,-38869.0,144867546.56675297,105869.0,65824417.94291675,67000.0,306230820.34649277,-1720121.0,-40903535.919817686,2117181.0,207167780.8756647,-2156050.0,77919374.13642141
538,671,2,386850000.0,1364256959.8365803,37902000.0,752291823.2949877,348948000.0,329497045.2798766,2517000.0,90184261.4850123,0.0,-768739.3330709934,2517000.0,20162799.854313135,-15813000.0,-10379833.590650618,18330000.0,189118804.37766665,-15813000.0,48023898.653232
964,951,2,1845500000.0,2318642431.0141864,950400000.0,1515293615.5036154,838000000.0,985420628.3062369,65200000.0,194939301.1465506,369800000.0,312627656.2312554,435000000.0,503867586.7885674,5700000.0,35167670.35048446,59500000.0,152573828.89047474,5700000.0,58450844.33644393
36,1475,0,277231000.0,1293374232.4376626,77166000.0,863666918.1345711,200065000.0,599653380.302733,16188000.0,139899874.55266774,39490000.0,97163299.00036055,55678000.0,116684403.90015376,-8302000.0,27353851.33908288,24490000.0,160824791.37506506,-8302000.0,33262381.425325707
1173,1547,3,13049000.0,1011594180.7925148,11348000.0,769115529.792299,1701000.0,199227767.96751857,2756000.0,72267846.04371083,0.0,-3748022.505545497,2756000.0,2100377.031297922,-8914000.0,-28039.78876364231,11670000.0,71893048.32655916,-8914000.0,62962605.20358048
1491,1271,2,1620200000.0,2013751158.9021254,804075376.2007203,1438859257.1264203,479800000.0,801322202.73857,50900000.0,204960768.71206096,21200000.0,128620238.96074522,72100000.0,246776440.7417271,8000000.0,27658325.217351556,42900000.0,219529640.97856373,8000000.0,55824820.352195546
736,1247,1,1342980000.0,2085887847.7026958,733460000.0,1401087654.0430474,609520000.0,781830102.025743,24365000.0,149946057.40627122,160326000.0,194173619.73028553,184691000.0,272506857.9225184,25264000.0,37109967.98519474,2556000.0,184200762.16101238,21809000.0,44302691.80992993
1933,1033,0,2029000000.0,2858238044.721646,2086376000.0,2011450103.3729992,-49184000.0,1014157545.8778278,106534000.0,217678316.7017293,629504000.0,375211097.58648896,736038000.0,550935912.1737528,52658000.0,41466616.802249774,49834000.0,186092803.86944538,56700000.0,44775415.83030077
1778,1594,2,120136000.0,1501963692.6802764,62264000.0,1020005000.3925796,57872000.0,459591248.3707086,21757000.0,134933902.55697024,16188000.0,71296216.27939689,37945000.0,88415538.76806343,9955000.0,16300943.810055658,11802000.0,171525148.95891076,9955000.0,55257570.05545606
1307,754,4,19226420.0,868863442.9131551,9850917.0,1020032698.418704,9375503.0,229804192.93511093,2605591.0,89213218.70014453,5889.0,5674039.03640306,9422.0,29233648.491351843,345555.0,30563868.947442964,2260036.0,126025020.79387507,345555.0,55141396.4401841
1427,1426,4,16185442.0,906487344.748466,12106347.0,847282136.9980342,4079095.0,252454725.63515377,1792668.0,83485190.07099015,1125888.0,44118788.07393253,2918556.0,11130852.642827034,-309460.0,33418889.329604417,2102128.0,114184895.54345524,-309460.0,55141396.4401841
1201,538,0,9942578000.0,7887244039.048323,4429779000.0,3379876429.4043593,5340031000.0,2807013597.8293343,954178000.0,463121753.4206877,5467000.0,381491444.8975167,959645000.0,973437411.6047058,377509000.0,164432587.7951693,30745000.0,244953744.15687603,923433000.0,66720118.73127274
569,407,1,7979000.0,871995989.9597149,1318000.0,361056203.34465694,6661000.0,243998858.3322022,224000.0,35543165.4033981,648000.0,-1340415.6135601997,872000.0,5379854.820256472,-925000.0,7832996.100156859,1149000.0,78371116.16822368,-925000.0,18241006.034839727
830,1261,2,19845437.0,1264094328.8569255,47414145.0,750797261.3676505,-27559424.0,343255864.4551618,1731578.0,124352935.09035152,1806517.0,12768667.47663033,3538095.0,-224116.6683344841,-600973.0,3115416.7539232224,4139068.0,163934390.7252529,-2407490.0,45265154.96194658
589,665,3,9824616000.0,4615909509.28635,4651129314.510915,2320624370.4146724,5173486685.489085,1893963112.8861797,367074000.0,315941515.91236645,521165000.0,529752873.27145237,888239000.0,782295768.841099,117061000.0,94349826.8741134,116051000.0,218902700.44063637,251023000.0,59294766.958648354
446,333,0,683748000.0,1704398727.1189785,621004000.0,1161594584.8285904,62744000.0,684044350.9536092,47780000.0,177593650.50262845,13246000.0,165900772.74957943,61026000.0,162747766.012223,14523000.0,39001417.673735715,74855000.0,198284164.77885577,-27075000.0,45576356.18893741
374,499,4,7479300000.0,5235138219.904013,7405200000.0,2696245634.468053,74100000.0,1776678001.1035488,267600000.0,353344191.64496756,198300000.0,530740076.0731123,465900000.0,1031041854.8620392,303200000.0,87281294.18527846,713700000.0,355506367.11216795,-446100000.0,55334458.29127869
448,1152,1,25003108.0,1101694268.4263725,8844351.0,373227238.0342841,16158757.0,305860473.2063116,0.0,31421581.678194523,0.0,-3507485.9057127237,0.0,6939362.279874802,-10664565.0,1116115.9821866155,10664565.0,93466339.59383488,-10664565.0,18248203.83428013
1502,707,1,162384000.0,1171711558.2486591,154531000.0,703694743.3780379,7853000.0,406994412.5167242,13573000.0,78223436.11641502,1377000.0,31033783.033168077,14950000.0,57503144.36658847,-19214000.0,15488034.87901634,34295000.0,147722201.35207012,-20722000.0,32065078.39831843
1787,17,2,2333145000.0,2834208669.442503,1104547913.5779524,2592194464.2882833,1063049000.0,957370972.955029,69077000.0,193877952.28311524,650618000.0,346820398.56929034,719695000.0,650122048.8152285,30341000.0,41084986.20335434,35509000.0,203532907.0920488,33568000.0,57023483.695749156
920,1363,0,3174144000.0,2685021571.9858537,1867869000.0,1395717514.4275591,1208467000.0,1006023961.1997379,68227000.0,196427372.8477617,332121000.0,262854936.6847691,400348000.0,395632713.05309236,5645000.0,46994526.40154132,62582000.0,179505902.60798714,5645000.0,42273857.68987745
594,72,1,507901000.0,2086206729.975347,572880000.0,1067588437.8641129,272456699.34626925,810138670.7243583,-34096000.0,90847634.52369475,56298000.0,139263772.07720244,22202000.0,191098699.77202225,14704000.0,19753723.344575897,10424000.0,187857639.6097218,-44520000.0,30825608.33611106
755,1218,0,2663741000.0,2318389218.423344,412512000.0,1667004336.9786716,2221241000.0,1363550997.591205,240734000.0,282907523.9562702,579058000.0,511731635.91711664,819792000.0,757407217.5626936,181011000.0,81767609.67352952,48295000.0,196024235.316902,192439000.0,66249603.955004364
253,348,0,149645000000.0,131500429848.35962,103879000000.0,87090284665.35222,45691000000.0,34631393647.75369,15409000000.0,10563199444.325115,33639000000.0,27091364042.60437,49048000000.0,34118962933.74788,2240000000.0,1534441770.6821055,3788000000.0,2430596329.6456194,11621000000.0,3306644026.336537
1462,166,2,86786000.0,1569517429.1601996,88232000.0,886861021.0654163,-1446000.0,291314555.34709764,13491000.0,117208651.09005165,0.0,-6087495.370117545,13491000.0,32404834.123726368,-7172000.0,-8837050.078610763,20663000.0,172420420.28515717,-7172000.0,55985142.41227538
89,1187,1,769226000.0,2210973468.83894,101330000.0,1457120669.0423322,667896000.0,649916461.7613606,34989000.0,126598741.79551709,-11126000.0,65688489.48528075,23863000.0,200447234.11428595,3078000.0,29950822.025148153,31911000.0,155794982.26383555,3078000.0,22953251.875035226
1560,890,3,602462000.0,2275277056.696863,248827000.0,1408922484.179726,353635000.0,920496980.4564289,133336000.0,210190519.05705956,0.0,162166670.714359,133336000.0,275632935.20702016,33933000.0,41475435.97356397,99403000.0,128717774.78561014,33933000.0,67567979.55876794
1905,1080,3,101407000.0,1295642765.0662165,179022000.0,929411211.4210727,-77615000.0,344126266.815374,17598000.0,82054023.52852374,2225000.0,61148107.54146218,19823000.0,74535635.09184623,-1694000.0,3282404.775620207,18011000.0,83917493.55877247,-413000.0,64036326.1463719
1236,912,1,657776.0,809797817.9220276,2344796.0,198688434.0428424,308645.37811855576,164260968.7527175,33328.0,38182682.68778628,38610.0,8434628.221891046,71938.0,11115233.000542402,-118369.0,5979292.64379409,151697.0,97347515.65183967,-118369.0,22623472.883916043
2027,844,4,1473959000.0,1781474244.6050653,872714000.0,1347392995.708545,601245000.0,940003058.055609,161507000.0,159592005.8933605,24513000.0,217350304.0540743,186020000.0,270552281.9464022,43623000.0,48103304.25332144,117884000.0,207380817.4172381,43623000.0,60099891.41933412
701,624,4,175355000.0,1183797319.6045208,47096000.0,851185421.1163259,128259000.0,300916699.8159579,2528000.0,104933860.45950884,0.0,79600572.91011608,2528000.0,57679538.336464286,-18183000.0,21818387.44473297,20711000.0,141623254.20315817,-18183000.0,59081358.78831789
399,783,0,1285160000.0,2028209599.5561547,372969000.0,1516723922.0019023,912191000.0,985751421.994437,129403000.0,183999260.4104069,19601000.0,229402498.671548,149004000.0,299513826.98915815,8138000.0,55769464.0388929,82700000.0,210579845.77099097,46703000.0,39675585.588738084
767,548,0,436019000.0,1204117204.5708842,50236000.0,806773626.9813814,385783000.0,652678289.8328099,50174000.0,155511794.62005135,11319000.0,80965993.83933926,61493000.0,84030916.08577645,-9640000.0,24894460.3319809,44619000.0,157737280.93768948,5555000.0,32947304.476668563
231,263,0,93161000.0,1021244092.5926533,87085000.0,398564463.86935043,6076000.0,635923530.1582589,3565000.0,119692099.64969552,0.0,-11278978.6171273,3565000.0,16190354.036796689,-4633000.0,17845496.335395902,8198000.0,116374871.24005643,-4633000.0,16922177.92705018
1935,1270,3,170439918.0,1493795727.552814,102754978.0,1189568057.520229,67684940.0,508477722.07788604,12430233.0,117427535.89368153,57995192.0,118868289.48065865,70425425.0,134457673.20351398,468538.0,22548569.787085444,11961695.0,68481642.91006407,468538.0,62195041.99083021
1277,1066,2,43239325.0,1207897919.118363,19395823.0,1193928615.4502258,23696758.0,133306160.36348057,10480587.0,105205918.74341846,23680247.0,26324755.322333694,34160834.0,15308985.693104267,7091572.0,4158212.986342907,3389015.0,157499518.712558,7091572.0,48260555.7529728
849,968,0,69804000000.0,60439378549.14132,32358577681.148533,26916847267.95274,37445422318.85146,25696817197.969673,12120000000.0,10773256983.90847,-122000000.0,127823068.72956598,11998000000.0,6851217430.613945,1695000000.0,1006090448.9524837,10425000000.0,9838696138.368944,1695000000.0,319990986.2390593
1608,1036,2,984232000.0,1632383036.3377314,146774000.0,983824966.855825,837458000.0,479112456.1649084,0.0,132268955.25415629,0.0,26111194.18389058,0.0,144373333.8112824,-123248000.0,-8188671.187597513,123248000.0,172113703.10141408,-123248000.0,54538239.126845114
1730,1277,1,1259885000.0,2626152811.453905,1930695000.0,1804872462.2095306,-670810000.0,968635510.2068554,196576000.0,184473143.00865686,-52538000.0,183539609.75463998,144038000.0,428760323.205853,-118164000.0,6176093.58620812,314740000.0,226196857.85245124,-118164000.0,39827602.55758923
821,12,4,8255000000.0,4986081708.788245,4847951761.905882,2228531922.101713,3248500000.0,1740681487.573751,673500000.0,374059183.75977796,2992700000.0,1641351995.6447096,3666200000.0,2200800053.1484337,264700000.0,117011913.803067,391700000.0,257308230.292965,281800000.0,58672018.79743061
1897,394,4,8319163.0,735915749.8425779,8111701.0,848965145.2352412,207462.0,221658877.89695895,52721.0,63629520.84459752,183220.0,6138200.308987498,235941.0,15361371.787905216,-839737.0,25411805.601920404,892458.0,95715267.76941913,-839737.0,56036308.23587609
127,1031,2,237993000.0,1256249297.7763453,59373000.0,420845268.60197115,178620000.0,251599071.99338055,917000.0,81896485.48636013,0.0,-3020176.5371587276,917000.0,6314662.998962402,-33825000.0,-26922552.090802893,34742000.0,144267343.75975615,-33825000.0,46630246.84844337
292,855,3,10735000000.0,6235837920.835139,8083000000.0,5036421349.796787,2002000000.0,2293973122.605525,226000000.0,352041770.5773645,557000000.0,574376654.8205914,783000000.0,925400351.8213995,84000000.0,59961389.806805395,719000000.0,580053115.725589,-493000000.0,69078746.25213407
959,116,2,154455000.0,1749212127.3392286,62949000.0,1157620295.7837524,91506000.0,388362127.75965774,-2249000.0,118310471.5818628,2249000.0,57490996.90017736,0.0,139610782.287565,-32060000.0,-4572691.203648463,12302000.0,175085783.1110679,-14551000.0,55087394.64937422
596,228,0,1595968000.0,1626927362.2464495,919859000.0,1326617957.2619934,676109000.0,815274492.5457816,145297000.0,204612345.6286451,293612000.0,244047628.8892002,438909000.0,272643655.92921424,12783000.0,37887203.063753545,132514000.0,197567666.14836702,12783000.0,48774972.04499264
1453,1494,1,1074400000.0,2367333899.714415,439600000.0,1325415300.0400968,634500000.0,901658574.949829,69600000.0,133875110.2616719,233500000.0,221300530.27152127,303100000.0,293498517.5092571,-5200000.0,45424745.59252057,74300000.0,147791297.6787542,-4700000.0,44762539.47210571
1133,409,4,40739000000.0,29515842516.962055,28124000000.0,19131437511.346912,12615000000.0,8292343815.167318,2971000000.0,1984442926.408518,0.0,664217424.9601169,2971000000.0,2624454730.2887964,756000000.0,262953611.5041747,2215000000.0,1045869230.4623046,756000000.0,59204979.62364213
240,930,3,3050901000.0,4281142576.343373,2276426000.0,1475274242.9677129,1636615042.089368,1666374537.183104,228520000.0,301101501.97954494,3992525000.0,2848400471.307359,4221045000.0,2451439819.209681,47977000.0,72425424.91812837,180543000.0,225581574.4825226,47977000.0,62931544.20219061
418,506,2,88452000.0,1337142874.6886926,10625000.0,595329936.5449357,77827000.0,249951476.46164834,141000.0,64545955.44199723,0.0,-30787452.040801644,141000.0,-17729266.356869698,-10820000.0,-14514989.63073513,10961000.0,128275296.19816148,-10820000.0,55319460.2608798
784,1210,3,3397163000.0,2412556142.1872005,535381000.0,1317269345.4824593,2849386000.0,1104107332.412763,117266000.0,219139276.18332115,21351000.0,284519386.48517877,138617000.0,462787253.36946964,65562000.0,59214210.61992673,73055000.0,195158053.57439926,44211000.0,70961043.33083114
2021,564,4,49068000.0,1120882516.911532,30454000.0,981996340.8354001,18614000.0,405921725.74850905,20069000.0,116167371.86161143,0.0,94268031.24967396,20069000.0,68887160.48328781,594000.0,21195822.072637036,19475000.0,138187013.8078785,594000.0,58276740.57553755
450,134,4,1893100000.0,3386623809.6565475,1195900000.0,1560663849.6970372,697200000.0,1307485250.90709,138000000.0,255809500.6808347,132500000.0,335045929.82318914,270500000.0,568827220.173197,-242100000.0,28028128.23573094,86000000.0,181226828.9522266,52000000.0,59081358.78831789
1296,1322,1,269462000.0,1394937768.1309485,124089000.0,1002189269.4255366,145373000.0,646205046.7879542,41166000.0,107220888.40848404,40034000.0,71264462.05041122,81200000.0,141134160.12875664,9960000.0,27454233.54871875,31206000.0,144525319.70409375,9960000.0,38606596.3953218
1321,229,4,365596000.0,1258959961.575169,145931000.0,895868546.5873935,219665000.0,519123657.4408686,12785000.0,121920845.09786987,24619000.0,117488284.06790113,35059000.0,105565246.75506294,-110696000.0,17220510.46151343,123481000.0,155425331.0731729,-110696000.0,58292724.08675068
1403,819,4,2419122000.0,2467012524.050271,915952592.527747,1446171066.262375,944243000.0,812721709.5800076,96758000.0,202798685.24081114,194875000.0,330751922.81117034,291633000.0,396902400.321748,9463000.0,41760470.27834751,87295000.0,187356637.44003367,9463000.0,59081358.78831789
79,1486,4,2140643000.0,2764308222.598492,1105793000.0,1510637862.6487875,1005233000.0,910624704.7558533,205127000.0,240160501.98556027,223798000.0,297069372.2277406,469193000.0,356026374.2130647,11434000.0,42334412.749970786,193693000.0,168884020.8216157,11434000.0,60099891.41933412
1249,1291,2,59376000.0,1756109493.80192,28866000.0,1019190928.7619829,30510000.0,306818026.86793387,19520000.0,105842519.09844023,0.0,6119448.837224245,19520000.0,38486263.09096217,-11807000.0,1359793.2303863913,31327000.0,141761776.96854228,-11807000.0,58153953.770617515
51,1539,1,14250000.0,1025297198.6242285,30394000.0,599344823.8721895,-62680000.0,380565280.67495227,4954000.0,60261794.08698559,4124000.0,23338090.25311184,9078000.0,61547362.20754886,-16000.0,18023142.358136117,4970000.0,110778060.81186533,-16000.0,32749144.109818965
120,493,0,1193425000.0,1656609983.6338954,684242000.0,923973133.5644312,509183000.0,689637253.1300615,76493000.0,172004312.1379559,181451000.0,161863141.99008727,257944000.0,170738492.6101395,11983000.0,31446378.12904474,64510000.0,165449869.32074264,11983000.0,38785269.74741827
1052,245,3,260864000.0,1479393955.0063996,107722000.0,1097243811.908221,153142000.0,548573662.0236464,32385000.0,125479221.62841415,12050000.0,102818646.09646308,44435000.0,90973878.87102425,-13671000.0,14592845.374649897,46056000.0,95856261.65536854,-13671000.0,62124200.34672786
988,502,1,669521000.0,1696925953.8998122,97990000.0,1025501616.075614,571531000.0,526853851.7575871,4528000.0,62545930.29610109,0.0,40157878.153149486,4528000.0,146077650.8941505,-20726000.0,3913562.3866078854,25254000.0,147886190.87844554,-20726000.0,37356776.17444105
690,963,0,178410000000.0,129022324007.11517,109936000000.0,74056544131.40132,65092000000.0,39947531807.23741,4000000.0,1202557989.4320188,4648000000.0,5131025651.635913,4652000000.0,6014754392.784479,1794000000.0,1245946889.1581116,8050000000.0,10095884174.308023,-8046000000.0,-1255656619.9432046
171,1133,0,780327000.0,1536549128.7970343,414690000.0,1083771556.4006,365316000.0,673374640.0789777,75062000.0,149461621.2237443,512000.0,114701005.91750538,75574000.0,137299315.52417135,9833000.0,33419549.335307524,65229000.0,174663592.90817788,9833000.0,40088223.751191325
1011,670,3,345611000.0,1640727828.5422473,102376000.0,994654363.4935057,243235000.0,676818956.5514946,55688000.0,164790700.72732723,0.0,106945734.20745194,55688000.0,99440243.76502562,16781000.0,25414939.153353244,38907000.0,114549739.77385423,16781000.0,67032216.41389302
326,305,3,87406096.0,1312295237.629673,12838096.0,989319984.8452694,74568000.0,599028977.0353085,12837384.0,166631862.19457754,3667256.0,87695713.3783791,16504640.0,92656392.34712481,5905340.0,32739228.16717431,6932044.0,85271362.87780446,5905340.0,63287393.032152586
1131,604,4,4637429000.0,3819218002.610205,1784578000.0,1931549793.1086898,2852851000.0,1834330803.8647175,225160000.0,335986807.35712993,247781000.0,351837933.6787565,295190000.0,659927307.7778587,63935000.0,58706423.755362526,78519000.0,279826083.83174175,146641000.0,59081358.78831789
353,185,3,891377000.0,1991576417.8327546,544597000.0,1379176687.5598834,346780000.0,712194875.4046785,48134000.0,210441813.82260126,119322000.0,207569284.33315283,167456000.0,251488601.17021918,21875000.0,49282794.8114746,23233000.0,103330014.25904426,24901000.0,64203793.7741086
1184,1137,1,38914168.0,966257122.5620246,31857093.0,646016540.3087397,6932543.0,420138881.77926743,4713565.0,53730435.80677742,1473073.0,8358286.833232164,6186638.0,43284162.97169304,-8578746.0,17817541.76050821,13292311.0,124022057.07087982,-8578746.0,25929828.81300441
1554,21,3,6673520000.0,5142092321.32265,3159350401.376998,2547670932.076739,5006800000.0,2001008751.5288837,393538000.0,350106192.4246817,65257000.0,432626714.6122232,162422000.0,791029013.6093242,69816000.0,74176329.09555288,323722000.0,310135923.09052676,69816000.0,59898745.219543085
