Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1242,307,1,5353753000.0,3571950853.6100984,4962638000.0,2689906410.4135685,391115000.0,1226423314.075861,360555000.0,262825870.16109425,201010000.0,469025123.3383107,561565000.0,746650741.5010703,109274000.0,50707256.10290994,452291000.0,284449223.3377675,-91736000.0,54942038.47577596
867,845,3,6244700000.0,4569891505.8435335,3150943915.6435976,2689028622.53945,2477800000.0,2254173201.8178763,355600000.0,324213718.7040178,787100000.0,619139434.9459623,1142700000.0,1068640875.6327932,149600000.0,77648220.89167342,179600000.0,218364521.53954813,176000000.0,74339629.42370944
2017,1408,0,44521000000.0,37211620698.61078,59253000000.0,22966728436.478302,-14732000000.0,2563900881.71384,8399000000.0,7675625131.26369,16557000000.0,18523687495.467186,24956000000.0,26947737821.82449,3886000000.0,2671145081.720048,4086000000.0,4420554377.361627,4313000000.0,3518058305.7159777
487,766,2,186134.0,351418671.33864975,1874326.0,300119316.4410567,87409.48026126188,76803947.3328731,293646.0,43349655.57689458,26625.0,-15508930.450474381,320271.0,16564900.650900483,69966.0,15912563.231122583,223680.0,85514802.4668825,69966.0,-6847775.894861624
242,1073,0,536690000.0,1621504788.322322,350906000.0,1233078971.7706738,185478000.0,750484102.6484702,54382000.0,113227610.40655595,118812000.0,217925024.3485942,179354000.0,224912346.1369171,-4682000.0,17308186.542811513,39537000.0,90032512.7504623,14845000.0,28279727.174216837
644,828,0,4651154000.0,3660262200.7412615,2201930204.2649503,1909794396.9696732,2490406000.0,1477274586.1152008,142817000.0,247196288.724526,582488000.0,404981908.0471269,725305000.0,751436122.0825994,-16726000.0,68214866.89647588,159543000.0,178998597.14428943,-16726000.0,51519331.71099841
159,699,4,95321.0,1262485829.0427427,63585.0,366414284.24530315,31736.0,638343950.7909847,154614.0,87938173.75550866,0.0,33591486.7991153,154614.0,44205048.93588877,35172.0,11912116.103135705,119442.0,127535877.59694025,35172.0,71951621.08200268
601,1268,0,7163000000.0,4294797212.1053724,3614298728.162296,2116903084.6897218,1883000000.0,1728477528.6130316,251000000.0,400543619.8489053,3712000000.0,2595726990.5860844,3963000000.0,2950088648.2677364,218000000.0,82337970.00642785,56000000.0,219215657.51945347,195000000.0,106917870.07334855
1641,1450,3,134749000.0,1287593026.1774368,87391000.0,816908630.5315261,47358000.0,345882944.1334193,11753000.0,125209840.55710906,13546000.0,27005108.68691063,25299000.0,74858912.64062297,-15566000.0,17719327.423669055,27319000.0,154308362.2359404,-15566000.0,70916387.51416177
271,1019,4,70853000.0,1354568408.0651565,20723000.0,684011139.5263042,36383000.0,492723127.4076371,4877000.0,85789047.82545203,4918000.0,61741168.66205382,9795000.0,64106353.18187642,-2040000.0,24648836.05275157,5117000.0,104767544.48881257,-240000.0,71951621.08200268
1217,1020,3,49621000000.0,26983561235.311184,44890000000.0,17993124506.451416,4672000000.0,4030197029.7681036,3732000000.0,2216433780.1707335,4580000000.0,4495458263.025425,8312000000.0,7408539325.905453,-2654000000.0,228873182.2220166,5992000000.0,2113805356.9162698,-2260000000.0,74091554.11890557
728,1534,4,1725296000.0,2431518823.9940467,870547974.1035175,1544033129.8651862,1180426000.0,1168888116.5807695,186253000.0,210002229.09998542,352178000.0,271009047.8154178,538431000.0,362038198.8435192,78104000.0,46551793.70064517,107687000.0,190918148.89880013,78566000.0,71951621.08200268
1536,1083,0,431207000.0,1552505062.2403865,309252000.0,1107111458.3337555,119471000.0,790801967.2394894,33463000.0,73959788.963736,39836000.0,115134968.79705977,73299000.0,140446014.9376061,-6800000.0,-2673885.971722737,80099000.0,96522567.03405625,-46636000.0,-2206793.090103358
1788,1138,0,359423000.0,1821856357.9494333,340720000.0,1175158986.7432733,18703000.0,687520621.6735902,27946000.0,68727716.91580969,7187000.0,103493988.33980381,35133000.0,161405060.0173968,-23062000.0,-8909569.51708801,58195000.0,81860021.07312065,-30249000.0,6407969.324336171
119,505,3,339285000.0,1330184369.9460053,159752000.0,1053927445.9461324,-131720000.0,367950881.9546131,11154000.0,169045913.59150425,11403000.0,48627945.22537911,18711000.0,83623637.85874534,-21172000.0,24546040.034791023,32326000.0,163824391.1832098,-21172000.0,73761218.16076873
593,1372,1,23321000.0,1289642626.7884197,17472000.0,609107297.3713412,5849000.0,210804726.23150432,3716000.0,72179401.80975562,7850000.0,48256746.51777816,11566000.0,64211140.098733544,-1812000.0,14040196.980975702,5528000.0,119712746.56067944,-1812000.0,14607007.648966968
1981,310,3,-5256401000.0,1783707924.570437,-2414026000.0,1129335326.9519308,-2817368000.0,1196049928.5394025,419534000.0,277424763.9501958,615907000.0,562536729.6013103,1035441000.0,853526594.3594418,118055000.0,58357521.733794436,299264000.0,206979381.93865454,120270000.0,76837397.80636165
441,916,2,205844000.0,991472378.2751904,156821000.0,861464630.9039035,48168000.0,364370288.7206327,21816000.0,141341127.23206604,17956000.0,70365878.08199883,39772000.0,140449052.46777093,-5243000.0,31469612.135027908,34538000.0,169256993.03646746,-12722000.0,42479002.53347244
305,998,0,718949000.0,1890227413.1586227,192678000.0,1318527779.5174425,526271000.0,823076169.9589709,81934000.0,119799334.7952019,41613000.0,177225459.01552004,49495000.0,214191107.6496544,23687000.0,32322704.621495068,58247000.0,117427671.85278097,23687000.0,12656040.339804232
1276,1584,2,384830000000.0,174156185617.43445,204111859902.3209,78774279165.01154,180718140097.6792,41424489902.15774,20439000000.0,16654529751.841505,7084000000.0,5452684724.509679,27523000000.0,31044708036.03385,7473000000.0,3369836003.030536,7995000000.0,8008637152.241881,12444000000.0,3823776771.957781
49,1548,0,16591507.0,1267568561.1086655,7529911.0,636770823.697711,9099855.0,553432785.0288897,-13730.0,18189594.963010788,29614.0,-14459889.668045998,15884.0,27823497.806082964,-2154873.0,-13005787.617786422,2141143.0,46844247.3209455,-2154873.0,-14275623.207461461
1288,947,1,-30473119000.0,8456504380.518414,-17896088545.950043,825028968.9046965,7973776000.0,2197402185.9527845,2999671000.0,1432695992.1459603,2690948000.0,2217800237.491819,5690619000.0,4020092687.307649,1222495000.0,439018050.73645115,1777176000.0,1098404204.408556,1222495000.0,91071853.58633187
1697,962,1,482193000.0,1702324452.0730405,160539000.0,1163754169.6296556,321654000.0,535441908.7654996,36550000.0,134551347.83241308,31153000.0,119441756.99343574,67703000.0,126315189.67681038,-15787000.0,20763990.522064447,52337000.0,143125823.0864772,-15787000.0,39136908.19116741
1810,1538,0,2589910000.0,2838169858.0325103,1890653000.0,1578506161.2142007,699257000.0,1225030415.1725063,257534000.0,182775570.39222324,78069000.0,259411443.17847413,335603000.0,411647393.0187614,-39212000.0,6809402.784080237,296746000.0,195092291.1064449,-39212000.0,21943043.538113385
897,986,2,84728000.0,535974690.89464426,53022000.0,639732712.514494,52647422.31119764,220621826.0877384,-3357000.0,95874422.21659136,8595000.0,51840665.08198094,5238000.0,78176928.48997128,-12936000.0,21917177.372135907,9579000.0,132982160.35563162,-12936000.0,29763708.535336368
1895,1283,0,235144000.0,1440641319.8907976,171014000.0,895139890.418787,64130000.0,612940653.9157548,17623000.0,71266192.35688865,14493000.0,75098190.67252791,30825000.0,128679120.28357017,-72789000.0,-4058766.7518931627,90412000.0,85778961.92920583,-72789000.0,6408904.582080349
683,1004,4,18121000.0,1047020863.223938,8578769.318643322,528763601.19998264,9542230.681356678,512751790.59441435,918000.0,69648425.83151686,645000.0,10818964.83154273,1563000.0,27498669.343004465,388000.0,19456088.289600044,530000.0,119263532.25467402,388000.0,71951621.08200268
1857,757,1,1329602000.0,2489514553.843253,1069111000.0,1764416907.7714934,700147287.5886099,862688244.5596215,134134000.0,233164274.11023945,152734000.0,274350271.5335783,286868000.0,343052279.47918737,32731000.0,46101900.623311736,59097000.0,203571188.71705243,75037000.0,46513065.27813597
1208,323,0,861547000.0,1958505657.656971,425011000.0,1253159794.9018362,436536000.0,1071469620.6152557,138412000.0,188432696.17941278,154016000.0,278686723.4271339,292428000.0,301908133.4713588,56761000.0,63128786.52443041,81651000.0,124114150.3764427,56761000.0,42549498.95050047
250,857,1,506114000.0,1796760691.82086,391829000.0,1294635078.2618673,104444000.0,467787394.12423253,17728000.0,144509603.405869,84490000.0,171999343.56543934,102218000.0,173354849.1508329,1722000.0,33228563.374210484,11821000.0,139649018.7779818,5907000.0,32188757.091498177
3,750,3,2053100000.0,2075623904.792666,1732500000.0,1962949257.6500103,304400000.0,1005644042.0901688,203600000.0,248304587.14508772,797600000.0,499381192.4282035,1001200000.0,734972884.4590769,58600000.0,52397896.458353974,145000000.0,195236410.22324908,58600000.0,73716455.20977733
1879,1351,2,1709199.0,334090993.1480694,3469955.0,414376434.3229871,846773.2326013866,94808559.37020314,-99423.0,34382787.05939895,163194.0,-15567817.814667702,63771.0,7786132.134423614,-395415.0,18564920.159997553,295992.0,84473541.45532256,-395415.0,5482284.93385341
546,1045,3,424055000.0,1340732992.8482003,46423000.0,922623555.5013866,377632000.0,596406648.1648631,28155000.0,186418842.71879184,46723000.0,54359708.96422613,74878000.0,158687737.5780691,23800000.0,41379395.735698275,4355000.0,174455739.77986032,23800000.0,74339629.42370944
838,78,0,548835000.0,1894745039.646801,96693000.0,1238772920.2529469,452142000.0,816396826.8276976,111889000.0,101058089.01447278,14477000.0,110359436.61526883,126366000.0,154907695.536636,2113000.0,2746934.389589712,109776000.0,93294795.00423792,2113000.0,9420948.614347674
1972,1235,3,134281000000.0,82849042011.90779,150998000000.0,85503894250.05518,-16729000000.0,8697358316.082308,5027000000.0,2258515462.4626894,50749000000.0,17012082907.803988,46661000000.0,18709802610.399704,-1056000000.0,399624910.78608394,3633000000.0,1484293968.5539124,1394000000.0,-129657561.56392136
1739,637,1,10018172000.0,6236879692.508989,5313587089.731449,3695699619.877184,5740785000.0,3361585872.3021307,768988000.0,461204133.1338727,342353000.0,568534074.0473901,1111341000.0,1156350634.289252,-32737000.0,66958711.58630107,1144078000.0,532215775.5176558,-375090000.0,59603451.43702376
280,1424,4,204738000.0,1326689321.3578858,40717000.0,796704262.7619205,164021000.0,544996212.7302144,13013000.0,110896320.11320806,23173000.0,95640424.05457711,34385000.0,100064803.65324199,-9693000.0,25329187.25275588,22706000.0,134956270.18901837,-9693000.0,71951621.08200268
1996,111,2,-2627004000.0,-708378223.867526,-853257000.0,935311905.4756665,-1772584000.0,490856361.0919285,55282000.0,146627129.26504707,44813000.0,148398981.46384597,100095000.0,169739114.2683519,24878000.0,24112770.129155606,30404000.0,151393882.2477849,24878000.0,42406180.91258933
1902,696,2,5039000000.0,3458480509.7840123,2826000000.0,1727684617.1725123,1695000000.0,1140549528.0734544,501000000.0,259321869.05317834,1360000000.0,759830125.2057322,1861000000.0,1064350902.0333542,226000000.0,60245352.771013625,275000000.0,210921161.11600864,226000000.0,50462688.54702263
269,456,2,802844000.0,1313127347.0062218,444143000.0,891751040.7467041,447620696.5287671,609544598.0767269,43084000.0,171262070.6718518,106432000.0,136994067.88628578,149516000.0,217373384.9584124,4191000.0,39826327.10162043,38893000.0,168452597.25956923,4191000.0,51907694.44879279
789,12,3,245213000.0,1082609588.0714383,67429000.0,711439522.8168621,178485000.0,408189946.6916126,0.0,115180947.38080311,0.0,-25666559.439161777,0.0,37247045.91518021,-40072000.0,-994507.6492437422,40072000.0,160488836.6483341,-40072000.0,68025230.47397146
1385,89,4,123749000000.0,81833522518.01407,77607000000.0,52297285939.90127,44774000000.0,22684610187.524597,-283000000.0,1101402882.7063432,5309000000.0,4555702880.679955,5026000000.0,4928104694.621357,97000000.0,187911936.76649946,2291000000.0,1385609014.0760603,-2574000000.0,71951621.08200268
732,667,1,5155989.0,1110290886.8943944,25785964.0,584743123.4793019,-20629975.0,66363747.92334139,0.0,68514272.56343496,0.0,2988574.319684267,0.0,-12541009.543732166,-667497.0,10952277.485799357,667497.0,105529085.39782184,-667497.0,-30011488.67446032
913,1577,0,-135820000000.0,-7892754099.79233,-37972000000.0,-5950208438.917995,-97848000000.0,4566599762.440546,-435000000.0,2301306725.5834436,4445000000.0,5241968852.321732,4010000000.0,6536042925.181027,-1472000000.0,-320474582.98738235,219000000.0,530441808.037354,-654000000.0,785754430.70885
481,120,3,1503343000.0,2169638610.8011656,251467000.0,1204178432.0411513,961212000.0,933283918.1473128,86801000.0,225220315.35215393,137405000.0,190046260.24397856,224206000.0,310753200.170292,65264000.0,54801927.05213663,21537000.0,192785217.13284212,65264000.0,74313558.83217588
52,773,0,6283953.0,1336110526.7191343,12997192.0,766992564.0994387,-6713239.0,502385019.9616747,503410.0,19294611.122737825,190425.0,-12045947.700206995,693835.0,37486885.02322674,-1002044.0,-5079312.171583593,1505454.0,49520542.344828665,-1002044.0,-13604519.212641478
72,1585,1,5672000000.0,4385789341.464123,2685214920.553221,1875340194.1333563,1843000000.0,1556721655.9410317,216000000.0,291936871.2628829,1568000000.0,1195123790.871285,1784000000.0,1572997518.2206984,362000000.0,64305723.47960151,88000000.0,295047539.7371214,128000000.0,76791645.05252205
1001,620,3,7331000000.0,5105141849.952957,4318000000.0,3040175529.6531887,3013000000.0,2135526865.4401274,427000000.0,379472749.36267674,419000000.0,523909758.7901842,729000000.0,1125406458.003849,-12000000.0,85400353.8849068,439000000.0,264016579.34186724,-12000000.0,74437215.92254962
251,71,2,10065600000.0,11593489466.552563,11409400000.0,6966669087.512463,-2490100000.0,2782966348.905695,546200000.0,422537612.01742995,1053300000.0,1406324128.1679084,1599500000.0,2027303161.583538,-825800000.0,103608948.78698152,1372000000.0,317293686.1733794,-825800000.0,44479833.12758908
619,1453,0,1058300000.0,1865021496.7571096,601100000.0,1195612641.87051,457200000.0,788809939.782942,34600000.0,87899018.26950783,0.0,114142958.83092988,34600000.0,171048813.5312593,-73900000.0,-18481805.170582876,108500000.0,90573791.84420413,-73900000.0,10049932.382572666
247,537,1,199918000.0,1486762985.9931898,232530000.0,1042637981.2665055,-40486000.0,381070049.13428426,49214000.0,126538125.39147127,0.0,57807711.29397094,49214000.0,71982497.48465228,4444000.0,8443534.36819069,44770000.0,151227494.4846378,4444000.0,34366550.84558284
1794,642,1,4935000000.0,4633028237.093412,4394000000.0,2085687545.8778453,541000000.0,1550713061.219009,883000000.0,407024548.1973847,-21000000.0,339524749.0797578,862000000.0,832023833.9569019,-54000000.0,66700936.84745611,937000000.0,370892600.25829226,-54000000.0,69305473.75913788
166,1100,3,32619690.0,1025459689.3207793,5526015.0,594365486.8953142,27093675.0,290093371.1036916,1482781.0,131407136.30777484,1904388.0,-5437689.155710459,3387169.0,16046741.719186664,-927244.0,13837410.336226359,2410025.0,156536670.3631542,-927244.0,73513337.26127088
1927,161,2,1830502.0,424732912.7919121,730000.0,413764947.28076124,755494.6836980932,126715255.23489952,31549.0,45060909.56039244,2971787.0,-1317142.2115861177,3003336.0,25927292.75499785,-68574.0,17681180.702670097,100123.0,70194277.3320036,-68574.0,9187346.79862532
157,1497,1,4741701000.0,3603393043.924832,2784680523.001924,2058188558.9710152,1957020476.998076,1318462564.4337869,446341000.0,278578935.1828233,294120000.0,408696491.187924,740461000.0,683041915.4509736,52201000.0,62647439.82494929,150736000.0,227475939.01161057,295605000.0,56897370.12563695
349,833,0,53200684.0,1385749255.7613692,6653013.0,784830062.1487527,46547671.0,605929125.4500351,0.0,26924311.866860747,75000.0,16068028.951744437,75000.0,53561927.78234792,-9813496.0,-8382498.454373613,9813496.0,49720135.74056959,-9813496.0,446490.57828821987
669,1512,1,315778000.0,1593924926.333488,158613000.0,1171274397.1497302,157165000.0,513996516.4498259,56489000.0,156737143.46918947,43129000.0,143060125.24753082,99618000.0,116177787.96561658,1996000.0,25544195.20296435,54485000.0,129148864.7314623,2004000.0,34685803.315262094
31,1346,2,9580536.0,413483215.72630596,4535577.96440361,408045063.79208183,7853009.0,153119174.26229084,400540.0,60666544.133110106,327928.0,-9137075.933948398,727218.0,28164029.83779192,-869229.0,23114451.223231077,1269769.0,87995402.5652825,-869229.0,11829442.730995268
1904,783,0,1247373000.0,2217255159.992792,249617000.0,1388553046.957624,997756000.0,1013008558.5065047,91333000.0,173130567.7344418,239084000.0,278110971.0482874,330417000.0,330885817.5715194,22711000.0,50148119.656138316,42012000.0,123840638.51336354,49321000.0,45295947.61634059
1370,1057,1,167971000.0,1429454211.0822225,187339000.0,1000179602.1864696,-19368000.0,375223457.4608033,33892000.0,122307009.48534179,15431000.0,96408938.65477252,49323000.0,97094450.51573074,-13440000.0,20321421.02734962,43328000.0,137509880.7568881,-9436000.0,32193738.944709957
1142,605,3,18176133.0,920768254.298511,118064.0,417575640.388679,18058069.0,155972013.02908075,-7043.0,93485638.80414009,7043.0,-21104541.41903436,0.0,-10078091.134196162,3813.0,17949096.621038914,255218.0,141365437.67853725,-262261.0,71545485.04425041
504,488,0,7425683000.0,3890902838.139085,3960313000.0,2350123410.045847,3242484000.0,1602754342.4373548,392861000.0,225961970.56054053,151349000.0,362804692.7509627,544210000.0,708832795.7979572,-127398000.0,-44679483.598974854,520259000.0,326665887.0676169,-127398000.0,25957752.854640715
1987,122,1,1978989000.0,2284101985.121549,217297000.0,1491358458.9150584,1761692000.0,1151162185.3573947,148242000.0,248336287.29367,488749000.0,295558392.95180213,636991000.0,392780531.7913152,97963000.0,58735376.50903518,50279000.0,206995019.85274243,97963000.0,39440480.623493716
1383,322,1,880043000.0,1977360079.0330243,516826894.294723,1477976389.5532262,232454000.0,694726158.0625372,104008000.0,163801581.62191463,208936000.0,221897185.53105098,312944000.0,256821850.33770132,-5449000.0,33535953.5872787,93992000.0,164956159.6340363,10016000.0,42534529.17009594
1680,218,0,251281000.0,1639204773.4521518,241622000.0,1213578648.652957,9981000.0,823636400.6288096,120768000.0,107394809.37166846,-2428000.0,199166855.6551988,118340000.0,167087201.3914603,2631000.0,19061665.773146555,118137000.0,109051280.50149688,2631000.0,11184581.880136415
806,1324,4,717105000.0,1876037716.1250615,371068000.0,1273017548.5797672,346037000.0,932398947.2938175,71419000.0,182907608.56671572,4984000.0,151793211.61975706,76403000.0,155929266.04072082,-12324000.0,39971092.66267598,89094000.0,196899249.89453143,-17675000.0,71951621.08200268
810,440,3,2443000.0,876392645.0747333,1627000.0,507854392.42828226,816000.0,90422269.0403111,96000.0,93592363.72487563,44000.0,-1435696.5046758652,140000.0,1522521.629621625,-2882000.0,-2199144.9723101854,2978000.0,140176970.71391383,-2882000.0,66719978.41039091
1888,1305,3,4305300000.0,4505665907.026766,3461200000.0,3232879699.0563416,844100000.0,2117262392.1484437,336300000.0,419812738.5896528,4322500000.0,3300285316.035349,4658800000.0,3199911105.5539026,247300000.0,104082953.02581972,60000000.0,426399162.60757375,276300000.0,74649444.27785374
422,160,3,10166000000.0,6293460010.112217,6294000000.0,3760778534.276834,3872000000.0,2702704988.334093,475000000.0,503369999.5947166,1183000000.0,836783739.7208296,1658000000.0,1453438460.0117564,307000000.0,137860461.515458,87000000.0,224665700.44855106,388000000.0,73716455.20977733
1555,56,2,3839739.0,773161085.705616,1698916.317550269,541340456.8295102,3623517.0,203892433.24296498,509250.0,64147782.83316219,0.0,-8859334.140395164,509250.0,25790490.555912018,9839.0,19865299.052218765,499411.0,97754587.5926609,9839.0,46654.39014490694
359,1186,2,275052000.0,803540274.8594484,14168000.0,722530380.0197096,260884000.0,344596677.0257962,4362000.0,106456886.98828,1985000.0,7350208.333874702,6347000.0,70015513.23563504,-5948000.0,24383122.533189505,6115000.0,137890356.86619493,-1753000.0,43368479.31274672
1747,191,2,673811000.0,1399850466.05401,333011000.0,1085812687.5112588,340800000.0,707421179.0048397,61684000.0,190547771.8158602,48992000.0,156258706.07800436,84760000.0,215013392.17004168,-8603000.0,47335205.22584185,70287000.0,179558893.37785187,-8603000.0,49302296.99380157
1692,1195,3,378600000.0,1556915665.8509364,115944000.0,1287131527.5100112,262656000.0,474110487.18793595,102701000.0,187487920.90785068,62739000.0,100049613.90461218,165440000.0,161725786.72743607,-67000.0,30170252.162745625,165507000.0,198954246.29815885,-62806000.0,73928683.56508143
1520,1081,2,136221000000.0,119986623986.9074,51577381424.63349,50280433772.00323,12094000000.0,16856961906.289501,7442000000.0,7099764475.374611,6485000000.0,3396939023.904133,13927000000.0,15896994962.395224,2281000000.0,3072460513.2845006,3372000000.0,2795552282.2291975,4070000000.0,925659171.5826468
1649,1113,0,1292227000.0,2161065029.4164195,438513000.0,1269688432.3420355,837038000.0,953431294.357298,232625000.0,204560962.92393517,320107000.0,296973321.1867939,552732000.0,324439621.9918802,82738000.0,39558749.788447335,149887000.0,141254996.69822305,82738000.0,34666155.24165451
980,88,0,1366365000.0,2131441539.5674028,548179000.0,1544313829.6390002,819590000.0,1125653304.7797656,73448000.0,180850655.83330587,138176000.0,244078032.31032592,211624000.0,297458318.81000483,19839000.0,42793052.10928895,21570000.0,123100993.08134335,51878000.0,41012639.63336633
1524,327,1,390475840.0,1611269995.3226166,207254556.0325693,975475871.4209342,183221283.96743065,496206783.9929874,20080517.0,135068624.2967131,156834692.0,127408117.01820779,176915209.0,137905612.0078615,18560427.0,26615121.307790264,1520090.0,120000013.82174042,18560427.0,25607575.62141239
1085,1520,3,1096100000.0,2364002559.345502,1223000000.0,1410241773.868883,-157900000.0,650599117.2351632,58700000.0,204334374.55820504,316600000.0,275097815.4850171,375300000.0,425399497.28763425,10700000.0,43777944.730136186,43800000.0,184018445.62732303,14900000.0,72916233.63887233
62,1103,0,41719000000.0,32871168119.578236,19339400353.559048,15479206018.102692,4144000000.0,2916257967.5667744,3418000000.0,2688118455.396341,556000000.0,2256981541.156598,3974000000.0,5681239794.478981,2755000000.0,2112370476.9604645,102000000.0,411771132.5782804,3316000000.0,2423720627.6441326
169,211,2,1243349000.0,1584553560.0863996,205935000.0,930490002.4178553,1037414000.0,526973015.52736515,11992000.0,183583279.97831154,0.0,105055485.5785271,11992000.0,209201538.76025593,-131107000.0,20645066.1396852,143099000.0,186624655.8353955,-131107000.0,51019879.51922765
1264,1577,0,-135820000000.0,-7892754099.79233,-37972000000.0,-5950208438.917995,-97848000000.0,4566599762.440546,-435000000.0,2301306725.5834436,4445000000.0,5241968852.321732,4010000000.0,6536042925.181027,-1472000000.0,-320474582.98738235,219000000.0,530441808.037354,-654000000.0,785754430.70885
1546,590,3,274713000.0,1575344738.135386,325279000.0,905406522.0880198,-50566000.0,437431032.4868647,16237000.0,151997992.85322133,25668000.0,66723938.588139534,41905000.0,139792633.86727512,-36467000.0,20194881.347476065,36755000.0,167892594.89563343,-20518000.0,73526576.58272968
1995,1036,2,134583000.0,650373916.1961184,39970000.0,864499075.2364421,94613000.0,361487824.4726635,15334000.0,135209725.66400224,17329000.0,57380656.691683054,32663000.0,77600121.8137021,3283000.0,35304273.08288086,12051000.0,165252591.39402542,3283000.0,44505513.44657428
1231,238,0,34989870.0,1455868031.8085442,4089346.0,832306900.1035042,30900524.0,599073437.011298,2135177.0,41766795.39914584,9171849.0,37023454.96299565,11307026.0,69540463.21753442,-892099.0,-858159.3985379636,3027276.0,47630699.23601985,-892099.0,-2213733.5281347334
1066,249,4,892678000.0,2047917706.8316956,630091000.0,1384189395.5440054,259355000.0,1023816128.7807704,84969000.0,200129356.8171121,925542000.0,285099576.8912839,1018407000.0,307063819.93388855,40799000.0,42344896.48804728,44170000.0,159808233.1946432,40799000.0,71951621.08200268
1790,429,4,65514000.0,1245152916.4227562,29725000.0,791474069.3428545,35789000.0,513734713.90050185,5772000.0,93480846.64703089,1797000.0,76805162.75542557,7569000.0,82762448.26626182,593000.0,29408480.78049858,5179000.0,137933331.6813717,593000.0,71951621.08200268
1525,1210,3,14885171.0,787794698.8782587,1194242.0,588598693.7796955,13690929.0,62968694.83719587,234763.0,114850121.03868783,0.0,-39178230.70099568,234763.0,-8003243.017109275,-4420600.0,5457639.261438921,4655363.0,153000247.65972006,-4420600.0,72291274.50400026
938,1321,2,1186600000.0,1909050636.408647,1007300000.0,1266576532.6988494,179300000.0,869618319.1842694,31400000.0,213058063.9637129,137300000.0,259891405.5720787,168700000.0,415122007.75612307,20000000.0,43052457.936780535,382300000.0,202480852.39768288,-350900000.0,48665631.01949367
1360,1400,3,2154156000.0,3078541014.057548,739176000.0,1634743743.4018466,1414980000.0,895762235.7082335,196684000.0,216034853.54132685,317825000.0,343430440.44819164,514509000.0,514796461.07572436,52537000.0,57414060.48198488,134623000.0,223657830.4099837,62061000.0,76014655.39044318
112,1183,0,447061631.0,2448868349.260389,302892186.0,1210157592.7160134,145117667.0,608187041.9667523,8744829.0,77757386.23552656,-8055076.0,23583655.245693445,689753.0,74827290.1158663,-10038513.0,-10628007.466812968,18783342.0,95342242.34483972,-10038513.0,25819125.529435925
1253,942,1,49421868.0,1237142240.1443896,24220034.0,716945316.9392686,25201834.0,275986903.93348336,349395.0,78142448.95792031,3834083.0,57257278.39936888,4183478.0,42832057.078477144,-1126285.0,18742912.755527765,1475680.0,98443302.89525032,-1126285.0,14367185.48973661
322,746,2,1000656000.0,1220379737.6938705,463128000.0,997727674.6062181,537528000.0,497625328.55950224,24266000.0,148092156.0466626,20803000.0,87381842.5323453,36022000.0,198881825.24842167,-16909000.0,35011337.93786481,41175000.0,172819229.75938788,-16909000.0,48084061.41933014
1207,854,4,1211931000.0,2510562243.9499526,1471032000.0,1657518901.6032417,-122098000.0,1135531739.336987,788073000.0,309968907.9511922,-17804000.0,195658692.22396672,770269000.0,576730193.3638759,-466919000.0,31550170.40395222,1254992000.0,294209943.7970816,-466919000.0,71951621.08200268
341,246,2,66712000.0,512886872.6713896,61854000.0,763064623.0918846,31328297.071944416,278621159.55167496,34499000.0,109702489.18298447,-19800000.0,4712269.264758229,14699000.0,98494963.85878277,-1614000.0,27199785.663259856,36113000.0,140858282.2540186,-1614000.0,36037409.610048346
310,192,1,55905000000.0,42780311875.42062,38901000000.0,24919297868.87811,16949000000.0,13955820246.161396,4477000000.0,4247700853.62976,21946000000.0,19201477845.62647,26423000000.0,27519023546.080353,1206000000.0,510623713.8651642,3271000000.0,2361891283.518861,1206000000.0,472789755.8984275
563,1292,1,92988000.0,1346305580.9677148,55047000.0,840237600.2822065,37941000.0,380743398.5459157,11764000.0,97724343.0753234,6120000.0,72599308.52453554,17884000.0,56194088.79102528,-8871000.0,17327384.448592216,20635000.0,113738694.4906804,-8871000.0,34147497.960392
1572,466,2,125069000.0,513952226.0969629,47354897.68389225,729422068.4723701,98390000.0,205667909.9204353,353000.0,109655026.19426376,0.0,31780015.644476056,353000.0,62553207.40923655,-12615000.0,23631978.731230214,12968000.0,131686756.7019552,-12615000.0,36750518.99583318
105,786,2,1065908000.0,1699342318.726089,565756614.5745763,1202489371.0360925,803874000.0,783143282.6040502,84173000.0,203894857.35793182,164163000.0,183689975.9515797,248336000.0,250479891.76035333,45900000.0,44012757.15254483,39300000.0,203998511.27896103,44873000.0,58879676.598016635
1961,73,0,176109000.0,1621487720.6435418,54351000.0,1279436327.7765303,121640000.0,761939651.2867048,9774000.0,69229810.27941942,29714000.0,70829265.99065173,39488000.0,77490718.00130343,2135000.0,-25230848.657299533,7639000.0,95509263.53808641,2135000.0,-86804146.04834744
