Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
269,456,2,802844000.0,757414121.2645679,444143000.0,428825650.0417411,447620696.5287671,475331943.4248105,43084000.0,36835925.86343781,106432000.0,112401666.02539955,149516000.0,148867233.6361209,4191000.0,1404649.0696069347,38893000.0,35452874.73383838,4191000.0,1383051.1295991456
789,12,3,245213000.0,261197431.99911982,67429000.0,55053256.58178693,178485000.0,242031376.84379268,0.0,-1122804.218583554,0.0,869321.5542619377,0.0,-1022457.7236311436,-40072000.0,-59663424.57381836,40072000.0,65705212.47685145,-40072000.0,-66828016.69543472
1385,89,4,123749000000.0,136594872893.41222,77607000000.0,83739978949.54967,44774000000.0,48539293185.505684,-283000000.0,915597946.4358947,5309000000.0,12611208928.742998,5026000000.0,13586638105.286846,97000000.0,372689586.88240147,2291000000.0,4390718267.625649,-2574000000.0,-3475120321.1897593
732,667,1,5155989.0,-144847255.14711308,25785964.0,29472558.44338417,-20629975.0,-157764905.7431609,0.0,-12786333.335548736,0.0,-12556701.154159226,0.0,-25801500.071923003,-667497.0,3199877.718867572,667497.0,-13247469.410080776,-667497.0,461136.0745319994
913,1577,0,-135820000000.0,-92360748547.11964,-37972000000.0,-71650561248.75269,-97848000000.0,-38634515868.80593,-435000000.0,-3311583961.3644147,4445000000.0,3285776743.392011,4010000000.0,-1560793819.6112678,-1472000000.0,-4553322952.459193,219000000.0,927845537.1615708,-654000000.0,-4239429498.5259852
481,120,3,1503343000.0,1573829840.3206086,251467000.0,262343916.6606181,961212000.0,1045395169.8198364,86801000.0,81021559.51285952,137405000.0,155132163.1501227,224206000.0,232360010.84806603,65264000.0,58644332.7456922,21537000.0,18018087.297198847,65264000.0,63003472.215660915
52,773,0,6283953.0,-5783300.396117449,12997192.0,-2743636.417197883,-6713239.0,16061996.2283853,503410.0,3065478.850507997,190425.0,14375509.24445114,693835.0,16006153.588888071,-1002044.0,4017503.1706952304,1505454.0,-1133736.1061844155,-1002044.0,4199214.956692065
72,1585,1,5672000000.0,5742046652.49959,2685214920.553221,2675882039.3736076,1843000000.0,1960538053.1635156,216000000.0,330851305.9067937,1568000000.0,1472658831.8984962,1784000000.0,1832832470.8578253,362000000.0,12256539.428659104,88000000.0,318737574.5991653,128000000.0,12113731.307628624
1001,620,3,7331000000.0,7237005697.108214,4318000000.0,4422707485.472997,3013000000.0,2871731658.1560707,427000000.0,623712862.2411258,419000000.0,397341785.44573694,729000000.0,902279372.8639396,-12000000.0,256719636.08983755,439000000.0,372041859.4068298,-12000000.0,251671002.8342958
251,71,2,10065600000.0,11949614540.153515,11409400000.0,12014867574.813757,-2490100000.0,-1242151674.796154,546200000.0,872098618.8053313,1053300000.0,2099444514.7987905,1599500000.0,2983709443.3363113,-825800000.0,376654345.2625866,1372000000.0,522613191.51353407,-825800000.0,349485427.29179794
619,1453,0,1058300000.0,1480552475.7977858,601100000.0,880028322.8151177,457200000.0,476113628.7067491,34600000.0,30237578.783742476,0.0,29721620.069075618,34600000.0,71884463.234817,-73900000.0,-81934158.4344065,108500000.0,125951424.72317025,-73900000.0,-95713845.93942809
247,537,1,199918000.0,489402190.6861083,232530000.0,346933466.12905055,-40486000.0,137334837.52000895,49214000.0,12764711.998307765,0.0,16747548.544350732,49214000.0,23723113.65996638,4444000.0,-41896217.99991177,44770000.0,45485705.15511531,4444000.0,-32720993.156807445
1794,642,1,4935000000.0,5002793338.703922,4394000000.0,4402291330.583267,541000000.0,652538170.7351319,883000000.0,1002903362.8220267,-21000000.0,-379388715.8026494,862000000.0,621275998.6595649,-54000000.0,81797753.36843033,937000000.0,920703434.5642068,-54000000.0,82199928.25781867
166,1100,3,32619690.0,50039759.01621103,5526015.0,-4313926.178450525,27093675.0,96085625.6243355,1482781.0,732078.0202449933,1904388.0,11221978.344376847,3387169.0,11470852.164516896,-927244.0,-3920784.2641539313,2410025.0,5611971.66864346,-927244.0,-4879893.648398145
1927,161,2,1830502.0,-11488445.754259944,730000.0,-401544.24393099546,755494.6836980932,35402566.413390756,31549.0,2300716.3654964343,2971787.0,5737779.427036144,3003336.0,8227155.645896792,-68574.0,-41000.67698250059,100123.0,359886.1130363941,-68574.0,1940830.2524597663
157,1497,1,4741701000.0,5399598777.340643,2784680523.001924,2994522544.418984,1957020476.998076,2438103339.650971,446341000.0,441389795.2424989,294120000.0,328459408.7199466,740461000.0,753579238.151561,52201000.0,-66594476.49548538,150736000.0,193601075.26080912,295605000.0,247788719.98168996
349,833,0,53200684.0,10055835.72995913,6653013.0,-49284721.52228624,46547671.0,94957823.6869632,0.0,-2060735.7676683664,75000.0,-5711686.966254346,75000.0,35266087.25013299,-9813496.0,-12263763.738612996,9813496.0,6187099.983591773,-9813496.0,-8247835.751260446
669,1512,1,315778000.0,352020123.7944325,158613000.0,160079435.15423352,157165000.0,174188736.225663,56489000.0,54798325.12029879,43129000.0,46928865.87947518,99618000.0,101470644.9828446,1996000.0,10338126.700770698,54485000.0,62022806.862502515,2004000.0,-7224481.7422037525
31,1346,2,9580536.0,-5909262.51399231,4535577.96440361,1187790.2101628184,7853009.0,43165612.674553424,400540.0,1975524.6623168513,327928.0,409835.0899860356,727218.0,2501149.244776532,-869229.0,-2174931.7919398975,1269769.0,2069276.0524982288,-869229.0,-93751.39018170396
1904,783,0,1247373000.0,1313611905.0603921,249617000.0,300681043.1350744,997756000.0,1024395613.8454987,91333000.0,150334513.5544888,239084000.0,268538355.06012094,330417000.0,407966040.16951716,22711000.0,80234572.49086902,42012000.0,37973782.98207711,49321000.0,112360730.57241145
1370,1057,1,167971000.0,259880347.49511868,187339000.0,186529637.17826483,-19368000.0,85696615.50939383,33892000.0,30820303.134531744,15431000.0,1988361.064640917,49323000.0,32556999.217653565,-13440000.0,-10529559.167738043,43328000.0,32197123.358171698,-9436000.0,-1376820.223640035
1142,605,3,18176133.0,39427900.23191917,118064.0,-10924106.38985467,18058069.0,92773304.13253772,-7043.0,-1288733.8761959672,7043.0,8557295.042916428,0.0,6722940.771724269,3813.0,-4574565.251637302,255218.0,4113841.824846402,-262261.0,-5402575.70104208
504,488,0,7425683000.0,6296626648.060857,3960313000.0,3246736557.144233,3242484000.0,2443028954.049059,392861000.0,396466877.87070835,151349000.0,-206918208.0924089,544210000.0,178024328.23819715,-127398000.0,-235876617.71890712,520259000.0,643624619.8281668,-127398000.0,-247157741.95745808
1987,122,1,1978989000.0,1487673837.290289,217297000.0,263940151.2483541,1761692000.0,1318151888.4466114,148242000.0,168395555.87828428,488749000.0,550858073.3432493,636991000.0,719093086.1495638,97963000.0,136967041.5278558,50279000.0,47224972.43654339,97963000.0,121170583.44174047
1383,322,1,880043000.0,516602929.4551776,516826894.294723,532509204.3767952,232454000.0,-112647251.48901275,104008000.0,69397153.55761945,208936000.0,163873398.8274425,312944000.0,228593098.65457553,-5449000.0,-27276592.35684757,93992000.0,86945825.60710634,10016000.0,-17548672.049487054
1680,218,0,251281000.0,488120151.4042205,241622000.0,335574545.90614396,9981000.0,177178973.6206729,120768000.0,127525526.83132884,-2428000.0,2918449.8068509987,118340000.0,124049220.85811129,2631000.0,15446357.288349435,118137000.0,112402637.00075145,2631000.0,15122889.830577198
806,1324,4,717105000.0,1213178644.1922755,371068000.0,1019962354.3062031,346037000.0,272635691.5800173,71419000.0,191750541.7058486,4984000.0,-127120805.66692126,76403000.0,43284841.45076102,-12324000.0,179787316.87079692,89094000.0,48597193.90718956,-17675000.0,143153347.79865876
810,440,3,2443000.0,9270641.185751319,1627000.0,-4942850.283115745,816000.0,37992653.322892666,96000.0,-856348.1214897335,44000.0,-10318988.988691583,140000.0,-13021962.94712162,-2882000.0,-7071123.040104183,2978000.0,7425666.522103243,-2882000.0,-8282014.643592716
1888,1305,3,4305300000.0,11785237570.139858,3461200000.0,-1646808542.0211396,844100000.0,15701840069.724384,336300000.0,57083154.61726022,4322500000.0,4029087420.026598,4658800000.0,3759130017.308633,247300000.0,33674226.53849369,60000000.0,296712019.5715034,276300000.0,-239628864.95423773
422,160,3,10166000000.0,10332627777.60725,6294000000.0,6651929782.678261,3872000000.0,3313111564.7732406,475000000.0,438937873.39490604,1183000000.0,1137668073.1971557,1658000000.0,1549455903.7515764,307000000.0,266698508.9884576,87000000.0,51800137.61013346,388000000.0,387137735.78477323
1555,56,2,3839739.0,-2905587.0394136906,1698916.317550269,1806951.5122894049,3623517.0,43490816.20018679,509250.0,2299308.145447165,0.0,2065669.0111506889,509250.0,4478592.052895531,9839.0,-183143.96475632722,499411.0,380201.7559307441,9839.0,1919106.389516144
359,1186,2,275052000.0,151945842.10965496,14168000.0,-36769294.38546753,260884000.0,147181304.81403738,4362000.0,7837488.7129707225,1985000.0,-22268701.017336775,6347000.0,-13239009.687227711,-5948000.0,7603564.37240316,6115000.0,-1002523.3708923906,-1753000.0,8840012.083862826
1747,191,2,673811000.0,701611149.6069019,333011000.0,351010017.00812674,340800000.0,364115508.90090835,61684000.0,84369302.74876824,48992000.0,66232960.390504785,84760000.0,120100696.34234992,-8603000.0,11749691.3435223,70287000.0,73573279.17282876,-8603000.0,10796023.575939083
1692,1195,3,378600000.0,434301085.54632175,115944000.0,184490151.78846478,262656000.0,254291723.36144197,102701000.0,83876192.58420393,62739000.0,77897486.25990534,165440000.0,163965577.84876746,-67000.0,-14239827.489161525,165507000.0,157657330.02023977,-62806000.0,-73781137.4360356
1520,1081,2,136221000000.0,144035667068.5112,51577381424.63349,60155764619.912796,12094000000.0,5918021458.167164,7442000000.0,10310861737.2788,6485000000.0,1801154149.4484682,13927000000.0,11952230754.792374,2281000000.0,4454634814.20352,3372000000.0,3458740524.5153227,4070000000.0,6852121212.763479
1649,1113,0,1292227000.0,2045072155.3102438,438513000.0,701221115.1898477,837038000.0,1837935195.543779,232625000.0,309475611.0167098,320107000.0,254592440.51608023,552732000.0,496971244.580558,82738000.0,128116760.63448961,149887000.0,176894304.16962677,82738000.0,132581306.84708299
980,88,0,1366365000.0,1547267497.5545902,548179000.0,645556438.013938,819590000.0,842563023.7506121,73448000.0,77862523.87449454,138176000.0,143989039.23119903,211624000.0,218952791.80040875,19839000.0,38943939.9060415,21570000.0,30185990.438771702,51878000.0,47676533.43572261
1524,327,1,390475840.0,190851802.54090375,207254556.0325693,51404399.17227799,183221283.96743065,155008773.42839885,20080517.0,11547366.837188192,156834692.0,175035125.7391078,176915209.0,186548652.97725427,18560427.0,18589041.184857253,1520090.0,-2244118.7499329224,18560427.0,13791485.587121047
1085,1520,3,1096100000.0,5308065005.463749,1223000000.0,3112545509.0061026,-157900000.0,2816128316.5778904,58700000.0,26974267.09501168,316600000.0,-238302127.01413086,375300000.0,-406393448.4377078,10700000.0,-109851857.60154837,43800000.0,-76783091.78141642,14900000.0,103757358.87643017
62,1103,0,41719000000.0,64021334156.99891,19339400353.559048,29147995844.83537,4144000000.0,11061850378.573782,3418000000.0,4060337894.591666,556000000.0,5856931528.748534,3974000000.0,9571885047.604202,2755000000.0,3986079628.385719,102000000.0,-1532502842.6628509,3316000000.0,5592840737.254516
169,211,2,1243349000.0,614069242.5448694,205935000.0,305406090.9634876,1037414000.0,158365189.95315796,11992000.0,-15898949.061973326,0.0,-28489961.04607445,11992000.0,-53506576.5380858,-131107000.0,-140556103.18607843,143099000.0,131758456.82905748,-131107000.0,-147657405.89103127
1264,1577,0,-135820000000.0,-92360748547.11964,-37972000000.0,-71650561248.75269,-97848000000.0,-38634515868.80593,-435000000.0,-3311583961.3644147,4445000000.0,3285776743.392011,4010000000.0,-1560793819.6112678,-1472000000.0,-4553322952.459193,219000000.0,927845537.1615708,-654000000.0,-4239429498.5259852
1546,590,3,274713000.0,265329032.9276482,325279000.0,308101784.30440414,-50566000.0,-31258896.55705005,16237000.0,12589465.514353763,25668000.0,38353446.66638755,41905000.0,51363151.67747498,-36467000.0,-33870675.83198484,36755000.0,32239928.76591768,-20518000.0,-19650463.251563534
1995,1036,2,134583000.0,137794687.5071888,39970000.0,54075443.60114947,94613000.0,138021847.76513797,15334000.0,16246300.943728484,17329000.0,19453744.373519294,32663000.0,35204575.74936296,3283000.0,1793744.4314699192,12051000.0,13220120.196745228,3283000.0,3026180.7469829377
1231,238,0,34989870.0,225363008.6140648,4089346.0,77864517.9704125,30900524.0,185804647.3724215,2135177.0,-4623054.423844434,9171849.0,41221609.07947911,11307026.0,30608912.78055545,-892099.0,569874.7027114797,3027276.0,-8136699.737365365,-892099.0,3513645.313520776
1066,249,4,892678000.0,2888020125.002232,630091000.0,1577428522.6396253,259355000.0,1546289534.1137662,84969000.0,107272925.05008382,925542000.0,921234198.6477387,1018407000.0,1002504532.8599176,40799000.0,15212252.093525965,44170000.0,109096231.62969986,40799000.0,-1823306.5796159804
1790,429,4,65514000.0,81817845.2723363,29725000.0,13582286.88987723,35789000.0,107164650.64603484,5772000.0,10524253.739924788,1797000.0,4948952.549384708,7569000.0,14943162.582534194,593000.0,5731276.730207769,5179000.0,5314564.530824244,593000.0,5209689.209100783
1525,1210,3,14885171.0,-25317392.71308112,1194242.0,-80704097.74079251,13690929.0,49688375.705147564,234763.0,3035726.6177644283,0.0,12467052.201756142,234763.0,15534726.826431513,-4420600.0,-10709587.88392095,4655363.0,9590416.97887545,-4420600.0,-6554690.361110769
938,1321,2,1186600000.0,984621323.8257761,1007300000.0,953351554.0191604,179300000.0,-179229.52839693427,31400000.0,27802892.118522767,137300000.0,121608089.52258474,168700000.0,151574735.46242714,20000000.0,36143210.7215545,382300000.0,408199610.4971831,-350900000.0,-380396718.3786609
1360,1400,3,2154156000.0,1573017739.4655497,739176000.0,423494944.1130239,1414980000.0,1147560498.9247084,196684000.0,194873928.0304227,317825000.0,244921726.01579574,514509000.0,447146618.33428985,52537000.0,88555613.72078712,134623000.0,74533170.8751896,62061000.0,120340757.15523253
112,1183,0,447061631.0,422151195.6414434,302892186.0,245320151.15335268,145117667.0,104579737.89039811,8744829.0,22038059.22654001,-8055076.0,-12234542.996069461,689753.0,7764260.138952136,-10038513.0,7155389.192967106,18783342.0,23422554.454303768,-10038513.0,-1384495.2277639913
1253,942,1,49421868.0,44793914.91666353,24220034.0,12798495.799919248,25201834.0,30199729.717486814,349395.0,6759698.859803371,3834083.0,8105481.801147459,4183478.0,13761473.67215249,-1126285.0,5323542.514119952,1475680.0,2799127.045063205,-1126285.0,3960571.8147401493
322,746,2,1000656000.0,607030212.1723977,463128000.0,317652037.5376201,537528000.0,109254923.93523027,24266000.0,-33041339.728279576,20803000.0,-100748619.03034814,36022000.0,-142788896.0210098,-16909000.0,-50401623.971534915,41175000.0,18445274.90863011,-16909000.0,-51486614.63690986
1207,854,4,1211931000.0,6607127299.8952675,1471032000.0,3340352962.507768,-122098000.0,1664568510.4427147,788073000.0,933597146.853209,-17804000.0,242147124.09591308,770269000.0,1120134503.6317875,-466919000.0,30525299.74032957,1254992000.0,943416336.1719269,-466919000.0,-9819189.318717504
341,246,2,66712000.0,63870712.50134486,61854000.0,57100076.28245464,31328297.071944416,72280958.99859568,34499000.0,37124546.64228993,-19800000.0,-10867181.068487111,14699000.0,26071806.54036902,-1614000.0,-993984.1653723819,36113000.0,36255976.22343618,-1614000.0,868570.4188534496
310,192,1,55905000000.0,71990506165.46523,38901000000.0,42516097446.74936,16949000000.0,32845776976.415855,4477000000.0,5181843474.931506,21946000000.0,25217914190.122448,26423000000.0,30144172396.92553,1206000000.0,1650444236.962516,3271000000.0,3533952710.7709846,1206000000.0,1647890764.160524
563,1292,1,92988000.0,66025427.454499125,55047000.0,48218978.68624833,37941000.0,26018309.279453233,11764000.0,16224635.870464541,6120000.0,2825740.664855011,17884000.0,17201235.875958636,-8871000.0,-2209805.970517303,20635000.0,19805197.87812701,-8871000.0,-3580562.0076624956
1572,466,2,125069000.0,182338189.19327384,47354897.68389225,41745205.21388391,98390000.0,214577862.46946943,353000.0,-14346818.66705107,0.0,38101482.811038144,353000.0,76470232.4591243,-12615000.0,-27775034.671355523,12968000.0,13321536.699751735,-12615000.0,-27668355.366803072
105,786,2,1065908000.0,739813345.0897752,565756614.5745763,449364038.01004875,803874000.0,647550502.4171733,84173000.0,36101499.89414116,164163000.0,130035344.63666299,248336000.0,162061793.341655,45900000.0,6567061.363623409,39300000.0,31293680.40334614,44873000.0,4807819.490794873
1961,73,0,176109000.0,332905005.40579677,54351000.0,112827942.04132026,121640000.0,256987102.16541204,9774000.0,52280423.09733818,29714000.0,16307602.081189461,39488000.0,87381270.86317945,2135000.0,12780509.332986534,7639000.0,41259774.540581875,2135000.0,11020648.556755986
1721,980,3,832750000.0,1119169468.7704568,306958000.0,283340361.08453286,525792000.0,819486813.2280461,155887000.0,171643481.7187038,85742000.0,198414487.88512835,241629000.0,385827297.688182,-36903000.0,-8750757.172276374,278532000.0,279861803.0539004,-122645000.0,-108218321.33519664
1061,1531,2,3819600000.0,3318090085.124833,1446215826.41098,1088444355.80987,1208800000.0,982100149.5325714,382800000.0,318995674.5072233,293000000.0,273369547.8501875,615100000.0,549674883.3853183,124500000.0,92652025.34360032,258300000.0,235686934.82017672,124500000.0,83308739.68704605
858,1059,4,7937000000.0,8347347259.782345,6080000000.0,6420354125.12,1589000000.0,1674722336.3058496,236000000.0,260928497.11235756,2433000000.0,2564314480.3965597,2669000000.0,2803747372.6379013,91000000.0,104680667.53356372,126000000.0,163361882.61247718,110000000.0,97566614.49988033
1258,65,3,2361667000.0,3211184757.813417,1572611000.0,2309780352.714864,789056000.0,925213682.2969108,143632000.0,161689507.7017672,44104000.0,122481972.5202727,189270000.0,293474021.52649736,-108632000.0,-112602392.51474476,252264000.0,287822354.69149554,-108632000.0,-126132846.98972835
1136,283,0,2195203000.0,2191106970.7157574,912943000.0,999668228.2629889,1282260000.0,875975456.6265945,87494000.0,116751042.051562,40345000.0,11635743.06671948,123110000.0,115375792.75639962,4550000.0,9865717.386731463,82944000.0,126263518.42346963,4550000.0,-9512476.37190787
750,1097,1,6553000000.0,7749279688.6990185,4803300000.0,4615390162.686705,1749700000.0,2697521776.3392477,672600000.0,643874406.5012658,1911700000.0,1786011028.4054358,2584300000.0,2432889479.938865,253800000.0,199985102.7919237,418800000.0,521557779.86036783,253800000.0,122316626.64089882
738,445,3,91750567.0,35199954.26197028,8268910.0,-91894614.54187322,83481657.0,124839651.19597518,1119959.0,-8984807.753811367,0.0,5653818.338335782,1119959.0,-7995147.778471053,-640259.0,-18211875.179199368,1760218.0,-191265.2519800067,-640259.0,-8793542.50183101
151,572,1,114374000.0,121831072.29788858,90347000.0,59559927.882017106,24027000.0,57957725.37089482,-444000.0,-1152078.5863538533,6656000.0,-3662064.9237493426,6212000.0,-4508523.411117882,-2807000.0,-5994994.225642734,2363000.0,6014972.221778259,-2807000.0,-7167050.808132127
1822,1359,4,20189600000.0,19682370047.394615,9359159073.281136,10565474670.01279,2506100000.0,3002438850.4780293,684300000.0,1619952411.339365,2690000000.0,1884517003.2617693,3374300000.0,3573479479.607893,505100000.0,1218268079.7785497,277700000.0,356349926.0947529,406600000.0,1263602485.2446122
1175,1215,3,20964000.0,1423302230.6113954,7648000.0,489858247.34129953,10386007.742957648,1079464147.841602,1712000.0,2168881.066598065,5460000.0,38926934.507901445,7172000.0,44211986.006227456,752000.0,13493294.97611487,960000.0,-6167273.952251516,752000.0,8336155.018849872
671,1330,3,204123000.0,234134660.12458324,119932000.0,141413603.43822533,84191000.0,87851250.38858408,28618000.0,22322581.640814498,18175000.0,-11985536.846606284,46793000.0,3046088.0997344553,955000.0,-2911883.4126824103,25030000.0,24737763.376509324,3588000.0,-2415181.735694507
1466,1296,2,97578000000.0,103322878204.4269,51791898491.2,55408518259.192184,26325000000.0,27901336999.752922,7296000000.0,6619817714.115989,4657000000.0,4613311828.544181,11953000000.0,11149368704.60008,3270000000.0,2662203741.5721784,3667000000.0,2997886061.3097324,3629000000.0,3621931652.8062606
523,720,3,492293000.0,121006114.57333958,103459000.0,-409190574.66833806,388834000.0,582728328.5723403,-7423000.0,-40441019.85657826,22180000.0,122643561.61225073,14757000.0,86361551.97311153,-64705000.0,-117283576.91649918,82182000.0,139324996.7795356,-89605000.0,-179766016.63611344
1057,1142,1,7470030000.0,7767554785.228558,5060143000.0,5148494218.749092,2409887000.0,2730308897.422597,379626000.0,404824943.2702664,0.0,-13731979.328107305,379626000.0,397222824.9599465,38087000.0,11508316.78784655,341539000.0,390719777.5144799,38087000.0,14105165.755786367
195,668,0,10889000.0,3480007.701023102,23300000.0,7028113.816984177,-12411000.0,29187310.976144493,4185000.0,3170931.700145103,2477000.0,23436266.118162893,6662000.0,24954573.19580198,-4000000.0,-4400906.0606775265,8185000.0,2702346.631505005,-4000000.0,468585.06863974594
530,470,3,1059797000.0,691835023.3550895,737945000.0,766689346.6124547,658525873.6561742,-363780941.6428635,482066000.0,595057285.5942199,0.0,-45898735.495050535,482066000.0,521753754.90992546,-41469000.0,-80761105.7772991,523535000.0,665093547.8722863,-41469000.0,-70036262.27806732
1140,66,2,56665000.0,40861505.22356391,17491000.0,5045824.273251653,39174000.0,81118664.25150925,8916000.0,12375948.08887634,8274000.0,8616695.848023275,17190000.0,20963822.475096628,1191000.0,1308706.2438807078,7725000.0,9740533.887516513,1191000.0,2635414.2013595616
10,416,2,5722200000.0,5853742882.988171,2209700000.0,2110456233.7272177,3458600000.0,3431533143.04291,180300000.0,182344185.06159982,898600000.0,274939592.14917284,1078900000.0,414858547.04111075,158800000.0,217530061.1513393,21500000.0,-35529717.96757513,158800000.0,217873903.02917528
1845,145,3,1486721000.0,824456731.9586484,1015809000.0,686390004.4014512,470912000.0,212530657.33032244,126315000.0,138296290.17220274,-110815000.0,36115176.80730049,15500000.0,188138300.52657825,84908000.0,106677731.43747632,41407000.0,28845784.73841776,84908000.0,109450505.43378502
832,414,4,46302000.0,23693189.869298637,10537000.0,1598263.120891273,35765000.0,51819814.0520944,5236000.0,6988114.843724262,8460000.0,13279994.032795139,13696000.0,19541191.218294524,-1910000.0,-1323833.563684594,7146000.0,8796589.90433906,-1910000.0,-1808475.0606145635
333,1075,3,2118600000.0,1795616390.1348248,1002978901.7426049,770774994.1315246,366835000.0,560287554.0911269,100728000.0,166258022.68037117,137644000.0,145007545.9390087,238372000.0,312366733.42375076,-300109000.0,61519119.00882068,400837000.0,78696489.64416339,-300109000.0,87561533.03620781
1075,663,0,281705000000.0,259421808886.6226,202978000000.0,235799352827.67484,74475000000.0,53548347043.882965,8289000000.0,13281970527.6516,35842000000.0,24399901187.41917,44131000000.0,37552316262.08596,3013000000.0,1285454100.2273302,41118000000.0,52433085286.36698,-32829000000.0,-39151114758.71534
898,1152,1,2207197000.0,-20481082262.50887,617878000.0,-3420507935.538139,1589319000.0,-17514741886.27651,104754000.0,-439413215.5530562,44667000.0,-8317726357.181453,149421000.0,-8286025629.18714,-100357000.0,280479632.2605291,205111000.0,-1900879527.2428982,-100357000.0,1461466311.689833
1858,471,2,18732569.0,321840281.36973417,24815349.0,121100520.58645216,-6082780.0,288975940.71903837,146619.0,-4870631.40181008,201232.0,25414636.290065724,347851.0,16809142.639329538,-1414071.0,-177482.31795789395,1560690.0,-4463004.073889218,-1414071.0,-407627.3279212136
1088,152,1,6603896000.0,1850604883.2628667,3505178536.94933,1135621222.0756178,1231289000.0,-1096831789.1549335,793115000.0,523039767.24465376,4066727000.0,2797068289.8126087,4859842000.0,3309898840.6047106,200269000.0,-161548778.87523174,694960000.0,719766860.2865036,98155000.0,-196727093.041851
1782,994,4,51763000000.0,55514698219.14148,26399000000.0,26670968588.1521,25364000000.0,29041874046.822506,2111000000.0,1955840302.4575717,1694000000.0,1620903544.011879,3805000000.0,3592991786.94759,896000000.0,451293939.29975927,1217000000.0,1444952166.0871797,894000000.0,510888136.37039006
694,1420,3,44550000.0,378403256.3018821,17280000.0,124272921.14461389,19401000.0,305756878.4986932,1091000.0,-3442436.261415191,6377000.0,23996031.477130257,4607000.0,10800034.527564913,-10476000.0,-8608501.81784215,11567000.0,1904587.9380305782,-10476000.0,-5347024.199445507
416,1154,4,871550000.0,108139341.99719352,602766000.0,642166391.6470337,268784000.0,602983292.989644,-63803000.0,-29282760.505256914,64300000.0,363036526.0078261,497000.0,340163872.8271339,-81877000.0,-35219759.708998114,18074000.0,18534774.05038401,-81877000.0,-47817534.55564107
32,186,2,2312449000.0,2183587044.417633,1071966658.0739536,994080269.4253232,566272000.0,645624911.8668954,114697000.0,118671917.52564232,520483000.0,560607076.255394,635180000.0,673881883.464056,57929000.0,66259666.902066335,56768000.0,63243832.47163828,57929000.0,55428085.05400378
390,1172,1,1751226000.0,1428607366.9062319,1010326000.0,758368966.3318055,545754000.0,489060055.8069159,104234000.0,111081080.52190185,80367000.0,65763066.42704546,184601000.0,178961277.89751598,6836000.0,-4060018.4227826037,184200000.0,184076926.82750097,-79966000.0,-72995846.3055993
71,1229,4,2705714000.0,2908123275.1707106,1780712000.0,1924968050.2908928,925002000.0,1008296307.7470452,110556000.0,99471223.50030762,41394000.0,55298614.46558815,151950000.0,161371037.43214214,28155000.0,-2165069.2288268693,33368000.0,34511865.57683958,77188000.0,64959357.92346819
1265,1545,3,15664400000.0,15751423235.404175,7415775846.529245,7450930627.224413,10077800000.0,9694265285.55285,893000000.0,819048513.0799458,479000000.0,489492013.1932342,1258900000.0,1208661014.108496,291100000.0,242282747.4811204,503500000.0,486445930.3023006,389500000.0,332602582.7776444
501,521,2,9510248.0,1191199.1376873255,1886934.0,2857965.991450429,7623314.0,42675021.460763305,2027499.0,3660239.5683450997,557256.0,2125232.0633403817,2584755.0,5859131.957376912,1548699.0,234046.14224534575,478800.0,1353930.605343558,1548699.0,2306308.963001244
1359,918,0,1852527000.0,1916272794.088952,934746053.3276998,824260938.9179543,1043154000.0,2274780920.7622223,428653000.0,1106083297.7354732,3670224000.0,4860550417.206558,4098877000.0,5584850385.312499,269582000.0,535192598.21414846,159071000.0,489601874.9430101,269582000.0,616481422.7924644
1991,634,4,102043000.0,33917106.63335204,69197000.0,59164841.023623735,32846000.0,36105700.16979909,11166000.0,7924991.373306483,91388000.0,76781383.78359666,102554000.0,83697633.59489469,8947000.0,4476614.011587594,2219000.0,2933723.0792326033,8947000.0,4991268.294074111
1460,146,2,2094838.0,-18494681.348246217,11190381.0,6234414.061892211,-9095543.0,20169205.307138503,472191.0,1264507.812011823,1160880.0,2235110.8278709073,1633071.0,3555552.1506771147,-3527794.0,-3065842.205001075,3999985.0,2301261.0578198507,-3527794.0,-1036753.2458083238
236,254,4,284518000.0,10510081.173422337,85491000.0,2913952.9867241383,199027000.0,11843115.69697696,-65000.0,-15797188.32220804,527000.0,4255964.091087042,462000.0,38091809.878261015,-24539000.0,-33805118.03664045,24474000.0,15452096.808206197,-24539000.0,-31249285.1304141
924,365,1,2376172000.0,2707138200.090837,1870972000.0,2466008112.4493036,486613000.0,183664630.07828474,-5214000.0,76258929.8092866,182832000.0,89112558.69553292,304976000.0,181210032.00521907,-103708000.0,-90122631.17633517,98494000.0,151763494.902986,-103708000.0,-75504565.09369966
