Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
374,326,2,7479300000.0,6239158973.948044,7405200000.0,6591029527.639784,74100000.0,-317439307.27899766,267600000.0,225717570.57653755,198300000.0,346948838.3401503,465900000.0,595418717.4798301,303200000.0,168036111.84459397,713700000.0,734389491.4442649,-446100000.0,-508671920.8677274
448,29,0,25003108.0,70779681.01559693,8844351.0,36454867.04185033,16158757.0,64971043.6600253,0.0,353348.45399518684,0.0,-4597392.723555949,0.0,-3026480.442467913,-10664565.0,-11432191.82560442,10664565.0,13589793.272494208,-10664565.0,-13236444.818499513
1502,1295,3,162384000.0,116696690.05702817,154531000.0,107822094.54203635,7853000.0,36475435.24955702,13573000.0,21511679.439725656,1377000.0,22129404.713727027,14950000.0,43469776.95107436,-19214000.0,-15869101.038461693,34295000.0,36911587.14294172,-20722000.0,-15399907.703216288
1787,566,2,2333145000.0,2359713919.474551,1104547913.5779524,1083826592.1322808,1063049000.0,1136159582.5915985,69077000.0,48518978.611170344,650618000.0,787976576.5872394,719695000.0,818971056.4045889,30341000.0,-3623647.977439174,35509000.0,51047077.898243725,33568000.0,-2528099.28707337
920,1005,3,3174144000.0,3036303723.7325096,1867869000.0,1794216415.207091,1208467000.0,1228368160.3985991,68227000.0,-117545024.67724359,332121000.0,330005236.5523423,400348000.0,197188419.96466565,5645000.0,-176430897.4896219,62582000.0,69971727.59044763,5645000.0,-187516752.26769137
594,1162,1,507901000.0,536729313.81289357,572880000.0,678036625.8334146,272456699.34626925,234306807.71997547,-34096000.0,-63257397.78115937,56298000.0,7413365.711705919,22202000.0,-58546074.057073176,14704000.0,5153945.460091189,10424000.0,10118677.21462129,-44520000.0,-73376074.99578056
755,257,1,2663741000.0,3175519180.8019824,412512000.0,932354939.553112,2221241000.0,2212470971.9926963,240734000.0,304045012.0129226,579058000.0,590534995.7582953,819792000.0,952737175.689729,181011000.0,237170644.39114785,48295000.0,99766158.21969408,192439000.0,204278853.7932287
253,294,4,149645000000.0,129572494999.22096,103879000000.0,90466325414.15062,45691000000.0,41474078994.89082,15409000000.0,13834657403.000925,33639000000.0,32107063963.75253,49048000000.0,45698038529.31287,2240000000.0,1317086128.9212482,3788000000.0,2576399729.651412,11621000000.0,11258257673.34953
1462,172,1,86786000.0,-58385145.09510398,88232000.0,63905702.3857407,-1446000.0,-112519542.22305164,13491000.0,6908955.5309474245,0.0,-13185677.507568639,13491000.0,-7728767.297190398,-7172000.0,-14129972.333018677,20663000.0,21814315.77096011,-7172000.0,-14905360.240012513
89,292,1,769226000.0,838721366.9326434,101330000.0,201394043.05063674,667896000.0,635359410.4144992,34989000.0,14133597.155058865,-11126000.0,-49483460.0547607,23863000.0,-42734697.7649578,3078000.0,-1261179.2924911738,31911000.0,14822921.575018886,3078000.0,-689324.4199598478
1560,383,0,602462000.0,708294132.0933142,248827000.0,293585509.35226053,353635000.0,453270337.8632164,133336000.0,145607909.38856027,0.0,49256645.73513156,133336000.0,192787763.45767733,33933000.0,33647938.82419514,99403000.0,112552402.05737491,33933000.0,33055507.331185244
1905,535,3,101407000.0,-51857824.39377856,179022000.0,50682292.67392194,-77615000.0,-55549060.05468887,17598000.0,15746374.157686494,2225000.0,1039737.033163324,19823000.0,17793115.404744834,-1694000.0,-11294768.743423603,18011000.0,21010552.55024366,-413000.0,-5264178.392557316
1236,14,3,657776.0,33558560.445767164,2344796.0,-5067539.062732339,308645.37811855576,59053132.17817843,33328.0,5782937.169351794,38610.0,10684941.439901434,71938.0,15543646.135538742,-118369.0,2459835.7304491093,151697.0,1313499.243484065,-118369.0,4469437.925867584
2027,1501,2,1473959000.0,686110508.062337,872714000.0,168586799.2062418,601245000.0,439473945.9258952,161507000.0,132690823.2406608,24513000.0,-20215868.2853177,186020000.0,106058805.91727488,43623000.0,11231161.395805242,117884000.0,113640519.1005856,43623000.0,19050304.140074927
701,1016,2,175355000.0,135678007.5294785,47096000.0,38140281.98362991,128259000.0,90402860.4595936,2528000.0,-2963439.031031184,0.0,8795628.557366144,2528000.0,6829236.920273349,-18183000.0,-18266742.143350728,20711000.0,16604287.009894017,-18183000.0,-19567726.040925514
399,468,0,1285160000.0,1687522957.981105,372969000.0,765234175.1684376,912191000.0,1120249180.986739,129403000.0,78737736.6555147,19601000.0,-132316329.52471972,149004000.0,-73006226.17354497,8138000.0,-6310851.686861865,82700000.0,64692222.064302064,46703000.0,14045514.591212086
767,267,1,436019000.0,850841121.2015665,50236000.0,359909427.594714,385783000.0,510988064.7071399,50174000.0,47310929.737386055,11319000.0,39980953.01560228,61493000.0,79904856.70235853,-9640000.0,599433.695566663,44619000.0,52942289.871234566,5555000.0,-5631360.133848372
231,1553,1,93161000.0,26513632.413787365,87085000.0,53981103.94363877,6076000.0,-14123295.692503035,3565000.0,5131652.165253833,0.0,-5972554.6041122805,3565000.0,35106500.432693005,-4633000.0,-7693760.078391615,8198000.0,9859702.51268474,-4633000.0,-4728050.347430702
1935,589,4,170439918.0,249452911.2069931,102754978.0,118055668.99968845,67684940.0,150538436.07395145,12430233.0,18398315.343504265,57995192.0,73488847.92560086,70425425.0,89941905.45087759,468538.0,2933512.159999376,11961695.0,14057994.660356313,468538.0,4340320.683147896
1277,1307,1,43239325.0,270597749.33121264,19395823.0,299614523.9031082,23696758.0,-45880761.81008956,10480587.0,19837775.810199466,23680247.0,3736741.5811213534,34160834.0,45549345.41867285,7091572.0,-1292557.0418625688,3389015.0,17997904.039256502,7091572.0,1839871.770943104
849,1531,3,69804000000.0,66709360773.95899,32358577681.148533,34578590949.63497,37445422318.85146,30955399730.597446,12120000000.0,11389579355.619936,-122000000.0,80428827.10660827,11998000000.0,11417015103.828356,1695000000.0,555195402.9917934,10425000000.0,11048290865.280436,1695000000.0,341288490.3394965
1608,1009,4,984232000.0,1010902895.3450335,146774000.0,383472081.801633,837458000.0,584925732.3009526,0.0,-16724839.36945358,0.0,9383838.98157452,0.0,-14496284.777378768,-123248000.0,-119110499.46869056,123248000.0,111828837.3062545,-123248000.0,-128553676.67570853
1730,788,0,1259885000.0,1599974792.8295693,1930695000.0,2213860600.05166,-670810000.0,-655683627.1605108,196576000.0,231983488.68742552,-52538000.0,-30922250.027962804,144038000.0,204582872.78810585,-118164000.0,-108262891.53802948,314740000.0,346833203.62390506,-118164000.0,-114849714.93647979
821,193,0,8255000000.0,6526389994.771981,4847951761.905882,3936145608.8410177,3248500000.0,3104382178.9796543,673500000.0,742310643.3690871,2992700000.0,3109332859.6888266,3666200000.0,3839325267.3252053,264700000.0,206853632.09663147,391700000.0,382250173.2890458,281800000.0,360060470.0800413
1897,529,4,8319163.0,19202195.420194507,8111701.0,-15102514.61720264,207462.0,66978674.880135804,52721.0,2861486.306851916,183220.0,13405593.524208618,235941.0,15000620.874506623,-839737.0,-1408371.965117394,892458.0,2458484.261659056,-839737.0,403002.04519279674
127,76,2,237993000.0,507405092.0494476,59373000.0,516505011.7305758,178620000.0,15689309.45571804,917000.0,-26553015.301307447,0.0,-84754155.2241409,917000.0,-71608241.93795845,-33825000.0,-30012893.5566275,34742000.0,34178822.95122242,-33825000.0,-60731838.25253039
292,781,2,10735000000.0,10726537984.638847,8083000000.0,8079218332.301432,2002000000.0,1761446983.1264505,226000000.0,242037644.53136975,557000000.0,290166496.6756245,783000000.0,549383894.6528233,84000000.0,101136279.18243013,719000000.0,717251841.6182644,-493000000.0,-475214197.08689505
959,1372,1,154455000.0,17542176.113357186,62949000.0,51095790.55902019,91506000.0,-27728073.985658884,-2249000.0,-14287626.998449303,2249000.0,13389494.170126189,0.0,10231.91254389286,-32060000.0,-26025655.697187696,12302000.0,14285636.862219099,-14551000.0,-28573263.86066823
596,1266,2,1595968000.0,1683247750.0540266,919859000.0,941924283.0701492,676109000.0,748352493.906141,145297000.0,188880889.08476624,293612000.0,281063689.7988273,438909000.0,453635183.25686985,12783000.0,58540657.4709309,132514000.0,131670989.5801338,12783000.0,57209899.50463215
1453,142,1,1074400000.0,1068064290.6768528,439600000.0,394618539.2593413,634500000.0,681681710.7685329,69600000.0,78371934.01009771,233500000.0,279636067.70504606,303100000.0,355769334.0800529,-5200000.0,17379690.07639077,74300000.0,59623513.58460123,-4700000.0,18748420.425496526
1133,1215,3,40739000000.0,41099909421.719025,28124000000.0,28091388525.840187,12615000000.0,13494706140.186737,2971000000.0,3186025429.86398,0.0,134324347.72602677,2971000000.0,3356305469.081012,756000000.0,873872289.4902232,2215000000.0,2388486451.416291,756000000.0,797538978.44769
240,443,0,3050901000.0,3382240049.200017,2276426000.0,2387301791.27218,1636615042.089368,2020681149.67397,228520000.0,256295387.62779215,3992525000.0,3904490448.959289,4221045000.0,4192464253.9272594,47977000.0,87772385.75483546,180543000.0,219641474.89795756,47977000.0,36653912.729833975
418,457,1,88452000.0,42317356.989887595,10625000.0,-2074417.3741172552,77827000.0,54967472.70699649,141000.0,-3984949.5272441506,0.0,1056558.917727176,141000.0,-2774406.2079741955,-10820000.0,-11944258.951620877,10961000.0,8883798.956852354,-10820000.0,-12868748.484096391
784,908,0,3397163000.0,2445264492.6254997,535381000.0,-54183366.081873894,2849386000.0,2396777066.550681,117266000.0,128143422.43827873,21351000.0,93573887.30193388,138617000.0,193334880.78239855,65562000.0,76000301.85856736,73055000.0,-11786170.16251883,44211000.0,139929592.6007982
2021,1110,3,49068000.0,184256441.65192294,30454000.0,58903974.943148494,18614000.0,134854367.64398092,20069000.0,17076471.21389898,0.0,-5819101.6951710135,20069000.0,10003487.805292085,594000.0,-6782184.541214241,19475000.0,23005961.39281111,594000.0,-5929490.1789123025
450,1384,4,1893100000.0,2864391130.439292,1195900000.0,1705824246.4892008,697200000.0,1513989353.0752466,138000000.0,142552207.20842344,132500000.0,143269908.44787055,270500000.0,242555258.04512435,-242100000.0,-128164551.5621195,86000000.0,-56497822.83160469,52000000.0,199050030.04002768
1296,230,3,269462000.0,280941858.57757777,124089000.0,143387684.5546406,145373000.0,145989188.2147562,41166000.0,33042012.189785287,40034000.0,40363651.095422186,81200000.0,70937623.25077151,9960000.0,-3051891.312867619,31206000.0,35119507.997367136,9960000.0,-2077495.8075819379
1321,733,0,365596000.0,140642434.57712042,145931000.0,-96756145.21757197,219665000.0,249947507.27084434,12785000.0,-2815925.8171661496,24619000.0,-63488777.87810847,35059000.0,-74827290.77894485,-110696000.0,-55765978.77102212,123481000.0,32721262.323129572,-110696000.0,-35537188.14029589
1403,286,2,2419122000.0,2277635156.6803513,915952592.527747,909242095.6271375,944243000.0,708713524.4087827,96758000.0,87633307.43937516,194875000.0,145700418.99131697,291633000.0,230883757.85427713,9463000.0,15520432.790399242,87295000.0,90883385.64643742,9463000.0,-3250078.2070626114
79,929,4,2140643000.0,2376742358.456285,1105793000.0,1257446265.0458155,1005233000.0,1202076780.7664382,205127000.0,194278157.1931137,223798000.0,157220592.14766368,469193000.0,386212595.2946482,11434000.0,-11686429.943328626,193693000.0,197836174.8190562,11434000.0,-3558017.625942614
1249,818,0,59376000.0,128263018.89486188,28866000.0,74730251.15150744,30510000.0,72472830.01430205,19520000.0,11000147.755702052,0.0,5058841.061440799,19520000.0,17797338.836070135,-11807000.0,-5564067.585701807,31327000.0,20079109.08866342,-11807000.0,-9078961.332961844
51,927,1,14250000.0,21406290.474505305,30394000.0,36238445.901566446,-62680000.0,-61616901.87722939,4954000.0,9812310.31410104,4124000.0,6644837.639607096,9078000.0,15747176.40819408,-16000.0,3053358.2103541205,4970000.0,11256745.411023997,-16000.0,-1444435.0969228284
120,766,2,1193425000.0,988949067.8054048,684242000.0,663515366.0773757,509183000.0,160787132.0022593,76493000.0,58885654.90252684,181451000.0,71594440.89178641,257944000.0,118499660.74276651,11983000.0,-17726570.990500763,64510000.0,55042953.66847223,11983000.0,3842701.2340544593
1052,1488,0,260864000.0,265262765.77833676,107722000.0,129985600.94194257,153142000.0,140298000.2610571,32385000.0,30139983.799919292,12050000.0,23556597.667900376,44435000.0,50790067.69685794,-13671000.0,-17918682.45085159,46056000.0,52563522.658862,-13671000.0,-22423538.858943142
988,892,1,669521000.0,1100370332.4026008,97990000.0,100416246.22104695,571531000.0,1095810874.0746565,4528000.0,-3021017.950445518,0.0,87081002.25716835,4528000.0,59064939.87941994,-20726000.0,-37538433.76195058,25254000.0,16112156.24876308,-20726000.0,-19133174.199208245
690,1275,3,178410000000.0,182316651286.7431,109936000000.0,118115492593.36049,65092000000.0,60805931777.46526,4000000.0,54632915.43222356,4648000000.0,5520610985.663447,4652000000.0,5751816959.71453,1794000000.0,2197442213.7878523,8050000000.0,9336386403.49567,-8046000000.0,-9281753488.063425
171,146,2,780327000.0,626016140.7496651,414690000.0,371654856.6478584,365316000.0,239984260.36149117,75062000.0,71536448.88275732,512000.0,-15600826.945701823,75574000.0,58220528.31860751,9833000.0,3074247.155222347,65229000.0,72897990.3643579,9833000.0,-1361541.4816009467
1011,401,2,345611000.0,150187721.69997668,102376000.0,60013975.851879,243235000.0,-23189073.31022656,55688000.0,62250294.3291498,0.0,-21790732.748982534,55688000.0,39143408.39871274,16781000.0,11654477.6449666,38907000.0,50181857.34076082,16781000.0,12068436.988388719
326,1546,3,87406096.0,124424741.32861674,12838096.0,8123540.630244613,74568000.0,132795723.67970431,12837384.0,17745876.14294035,3667256.0,14632034.654472351,16504640.0,31130988.52894327,5905340.0,9078586.210566748,6932044.0,7163787.866558857,5905340.0,10582088.276381303
1131,489,4,4637429000.0,3784746614.750085,1784578000.0,1352932090.8155334,2852851000.0,2175149500.712621,225160000.0,176515667.75415313,247781000.0,-8838632.336072683,295190000.0,-15674674.21939385,63935000.0,48705912.94341275,78519000.0,72336415.21171518,146641000.0,104179252.54243773
353,613,0,891377000.0,777771031.613819,544597000.0,516484261.17172533,346780000.0,250068906.67599738,48134000.0,59648021.69078615,119322000.0,143836705.8084354,167456000.0,201234113.5076595,21875000.0,32047564.996173598,23233000.0,20676588.642845567,24901000.0,38971433.047940016
1184,417,1,38914168.0,23502003.891647458,31857093.0,9723156.745761395,6932543.0,21513168.837373614,4713565.0,3331562.47551436,1473073.0,-1407148.9285795204,6186638.0,1106763.4809758663,-8578746.0,-5720116.517083019,13292311.0,9582711.914688043,-8578746.0,-6251149.439173574
1554,1233,0,6673520000.0,6871226619.16312,3159350401.376998,3295219116.9517446,5006800000.0,4727543640.975544,393538000.0,442352407.35326517,65257000.0,220169815.3263184,162422000.0,355080156.9906235,69816000.0,150419257.93412685,323722000.0,306831648.3440157,69816000.0,135520759.00924957
1801,1066,2,7975661.0,-203778141.21828055,492600.0,-47884898.89448416,7483061.0,-102865696.99205792,175.0,1005805.9103382081,0.0,-16980464.10092447,175.0,-13212404.871955454,-2542151.0,-2647654.149194258,2542326.0,-5779123.717180312,-2542151.0,6784929.62751817
1723,1329,4,479633542.0,506308392.5512686,374728809.0,116991872.62772757,89927790.0,377764661.8615533,7066213.0,98326585.09425971,47519050.0,-79141501.7521356,54585263.0,24186835.37981467,-821226.0,70919013.2384904,7887439.0,-20067700.784230277,-821226.0,118394285.87849009
1083,252,1,321831000.0,-139202437.0018531,127784000.0,218984287.19148004,194047000.0,-339229591.31401986,3093000.0,-30060764.271047264,19116000.0,-6662214.924805919,22209000.0,-38115100.74430527,-35742000.0,-156176293.7142168,38835000.0,157890744.00251544,-35742000.0,-187951508.2735624
526,111,2,5162900000.0,4730698722.433088,4020700000.0,3751317201.216501,1142800000.0,676077059.3205827,1004000000.0,899698927.9921398,0.0,-67185930.15809555,1004000000.0,831221762.8133652,167000000.0,94106202.25961865,837000000.0,779109148.0874999,167000000.0,120589779.90464067
1331,340,3,73247000000.0,86179571665.85985,36958891378.15212,47837369160.50892,9226000000.0,9036007895.55832,15488000000.0,16885896465.95316,-15873000000.0,-2046525587.7989454,-385000000.0,14792981837.728065,1984000000.0,3941559633.6535425,13504000000.0,13551554749.731945,1984000000.0,3334341716.221208
297,1012,1,3543302000.0,3570702878.4757934,1736826000.0,2143899938.839817,1806476000.0,1420777063.7669907,444217000.0,468989169.5830475,103319000.0,61199381.32239489,547536000.0,512116864.4261853,-4230000.0,19005028.657716997,448447000.0,468846708.10641605,-4230000.0,142461.47663163813
1408,377,1,4520432000.0,4354341259.388659,2364906000.0,2774979255.3632555,2155526000.0,1595447124.2774959,399884000.0,366224372.24694246,93382000.0,58126110.952106014,493266000.0,406628377.16702557,37677000.0,8159923.539380919,455589000.0,464134804.7393917,-55705000.0,-97910432.49244896
1920,793,0,605146000.0,623747241.2742474,195333000.0,196936468.90004137,409813000.0,402040607.3636353,13810000.0,8309041.560130931,46945000.0,23320669.250559658,60755000.0,27413148.21456763,-14634000.0,-24989013.922758173,28444000.0,36040373.42240497,-14634000.0,-27731331.86227454
234,428,0,1341510000.0,1166338888.245937,480238000.0,368552768.4470583,747950586.4156753,706273225.0932367,92981000.0,105505274.17535123,228683000.0,147205371.53839505,321664000.0,241490060.7560342,86240000.0,110255153.9093042,6741000.0,7778851.50116954,86240000.0,97726422.67418154
760,182,1,59448000.0,117455402.67791355,162375000.0,198751849.3101025,-102927000.0,-76539750.73101678,8204000.0,6208907.453775898,4798000.0,5028835.08812141,13002000.0,9085769.015414506,-2377000.0,-4845010.574465867,7385000.0,7450634.822946236,819000.0,-1241727.369170194
194,1462,1,1544663000.0,1435257758.194058,999079000.0,1219620629.816639,545584000.0,207340811.29394427,70357000.0,80370068.62428707,94820000.0,132666420.19199337,165177000.0,211062286.42811486,323709000.0,23068471.124461796,67727000.0,87154667.03366166,2630000.0,-6784598.409374594
18,28,1,192546335.0,166006480.7076645,19357232.0,-15145186.728243649,173189103.0,196652076.03419632,-3362907.0,-5372839.210501894,4096040.0,-3833520.4354013773,733133.0,-9133550.567378044,-6073851.0,-3124427.9862399804,6806984.0,2582609.684138514,-10169891.0,-7955448.894640297
1866,719,4,2194335000.0,1603201232.6936257,1325609000.0,1433467496.5380595,1087119838.801897,569673151.3158412,218761000.0,135130467.28587162,227967000.0,269573650.81173766,446728000.0,411791132.3551678,94123000.0,7197481.467534745,102175000.0,77153834.00158195,116586000.0,57976633.28428962
1235,664,4,19450381.0,91260220.65779561,6377729.0,-135564409.06774724,13072652.0,267290175.03337568,250134.0,-1304185.7634184808,3095418.0,-16013100.249346495,3345552.0,-24211596.33031018,-2929112.0,-7267573.197390398,3179246.0,-8564560.05286175,-2929112.0,7260374.289443156
587,940,3,1599902.0,24064104.620796204,873180.0,-34064968.5038051,726722.0,54055206.11232367,178423.0,6048290.81888479,53818.0,-7624357.522107124,232241.0,-6768644.680747986,-789533.0,-10832516.766241215,967976.0,-2310576.8560755104,-789553.0,8358867.674960194
1185,1167,1,113986000.0,-99080088.62316716,32115000.0,-45825780.533203006,81871000.0,-36721005.76977238,48861000.0,58528004.98140122,6150000.0,19911329.617985286,55011000.0,79216660.99553192,-29412000.0,-23034710.31234098,84423000.0,93643110.09779355,-35562000.0,-35115105.116392106
714,101,2,1468377000.0,1574403842.3774588,364239000.0,452856290.87084806,1104138000.0,1021622746.2836455,177718000.0,165222235.20025247,93228000.0,73030018.81051083,270946000.0,225694210.93608806,12625000.0,15252292.597610656,165093000.0,150419647.95282283,12625000.0,14802587.24742937
2009,1566,3,195047000.0,749416372.3499224,433890000.0,856339666.109175,-835430000.0,-743847950.4221275,48896000.0,92619590.5801506,47990000.0,51692026.339556284,96886000.0,144189452.99692452,28801000.0,29693523.309336632,20095000.0,28268535.88082107,28801000.0,64351054.699329436
1202,675,3,1327694000.0,1740293496.799198,1182455000.0,1446723957.1214857,145239000.0,49123723.44050029,20176000.0,33975313.31199803,299887000.0,385783923.67441237,320063000.0,424776664.3773654,-129005000.0,-166564798.1484095,449068000.0,546019588.2881224,-428892000.0,-512044274.9761232
731,1313,0,765600000.0,1276039705.7533627,485784000.0,500399747.0683417,186277000.0,437092921.9697567,228288000.0,276956142.57040656,150789000.0,-11927675.961764134,379077000.0,276831491.54314,-407192000.0,73120981.64675768,786269000.0,353840803.2346171,-557981000.0,-76884660.66421047
108,39,4,1410248000.0,1310173368.468566,532118000.0,498659506.061144,729050000.0,752465505.3002894,88514000.0,92350516.93091707,80055000.0,74557006.52242908,168569000.0,161494490.13402593,33173000.0,26792555.384072714,55341000.0,72456602.03820649,33173000.0,19893914.89271064
1197,1326,2,13418000000.0,22383594888.08607,6735900000.0,8585447764.810671,6682100000.0,15503030596.343485,426600000.0,904435376.8662896,220600000.0,143515079.0089041,647200000.0,857725468.4571424,87200000.0,-320287482.91624427,171900000.0,755537805.6877916,254700000.0,148897571.17849836
1571,322,1,4571811000.0,4432682701.2256565,2950856000.0,2582178961.609073,1620955000.0,1570881805.0531278,757567000.0,733842763.9056048,1105047000.0,1496608236.759756,1862614000.0,2201918207.899194,271548000.0,293283194.18654835,486019000.0,440581026.3294149,271548000.0,293261737.576188
1461,778,0,3341783000.0,2599354767.024274,1282801000.0,873167732.6350385,2043478000.0,1257147539.8024817,163121000.0,94590746.6748033,58026000.0,-58129967.475475825,221147000.0,52812183.92600207,16571000.0,-135395325.99984717,146550000.0,235066229.75072315,16571000.0,-140475483.07591945
1171,114,4,177966.0,-162951829.29974282,3709066.0,-74727429.61528212,-9091720.0,-42355498.37762576,-121025.0,-19324134.640382193,155986.0,32841080.61642247,34288.0,19580613.095525444,-324241.0,-1756446.492088384,203216.0,-13184787.089915149,-324241.0,-6139347.5504671335
466,13,4,4081981000.0,4075265336.4196744,2616539000.0,2475899873.0721707,1459746000.0,1559313968.1982687,194255000.0,236026471.73332673,741069000.0,692006502.2934265,935324000.0,934298456.5440272,79792000.0,102168589.9100562,860999000.0,850935265.0063221,-666744000.0,-614908793.2729958
1936,1053,0,55397000.0,129335245.87608641,22815000.0,43208594.21945593,27904490.670663312,87569829.49211195,-1192000.0,-10312567.286810942,2456000.0,30221929.068514194,1264000.0,21823024.75497508,-11657000.0,-19639813.5440578,8916000.0,-3922030.0023468956,-10108000.0,-6390537.284464591
376,822,1,2175666000.0,1870323585.261758,962636905.5134536,884340878.3873936,785677000.0,503920835.0754114,8732000.0,8513899.692181885,359938000.0,386376914.70147145,368670000.0,386267151.54861784,-14440000.0,7724007.817929979,21162000.0,-9554282.485567138,-12430000.0,18068182.177749082
1880,1161,2,1763086000.0,2162251016.865094,1604225000.0,1785960151.9174376,158861000.0,208266781.48960513,687476000.0,679995631.7855449,-551000.0,-411572872.48252517,686925000.0,276493504.8494014,12043000.0,-36171401.64736296,675433000.0,714947871.8832122,12043000.0,-34952240.09766683
684,1568,1,1246233000.0,767439771.6327004,601753000.0,514716537.4117347,644480000.0,248310479.27985442,76877000.0,53913054.529911034,100489000.0,138773541.40246958,177366000.0,201178965.28630996,22263000.0,5318209.668973406,54614000.0,52747747.89350726,22263000.0,1165306.636404023
1087,151,2,13308500000.0,13602006688.694029,10879800000.0,11798922164.721233,1867600000.0,1124262788.8903856,866700000.0,886721468.0736265,259100000.0,-93356958.4821161,1125800000.0,760880257.2491529,162700000.0,126841071.42914999,963100000.0,900149708.782574,-96400000.0,-13428240.708946545
704,876,2,1615723.0,-74320616.1918348,5489417.0,-22869655.062664032,-18544974.0,-51400902.91768503,46921.0,8095636.116786342,126693.0,17152745.094625644,173614.0,24917611.98172108,-183150.0,7825049.26493804,230071.0,-310692.888972044,-183150.0,8406329.005758049
160,1418,0,35943728.0,54498460.59258616,5949557.0,17093899.69096774,29863058.0,79292641.17326963,9694440.0,9508386.477373678,-1363255.0,-8948027.046521738,8331185.0,1060165.3897950798,-1859903.0,-2551583.2496887567,11554343.0,13697896.302314661,-1859903.0,-4189509.824941515
123,82,1,369762000.0,272785714.08682996,190810000.0,79700173.20146954,178952000.0,201945489.95055455,103461000.0,117234586.30792327,269661000.0,275331163.7541394,373122000.0,391130930.9534032,16033000.0,27351791.216410093,86226000.0,79357866.69238424,17235000.0,37876719.61553916
363,926,2,20161000.0,134583812.2119689,24127000.0,-56654618.35039395,12527436.98914238,204972288.26630503,0.0,3610211.461911291,0.0,8745010.492558885,0.0,35977616.54482615,-7855000.0,-6555745.174053179,7855000.0,12372222.955094084,-7855000.0,-8762011.493183166
132,1523,0,-135820000000.0,-1740250763.321209,-37972000000.0,-14388912794.166605,-97848000000.0,20737711702.999847,-435000000.0,346823079.7194021,4445000000.0,11259130594.313229,4010000000.0,10062198530.755383,-1472000000.0,-2131554903.7424285,219000000.0,1832738859.6116147,-654000000.0,-1485915779.8922284
737,1257,1,944400000.0,711588459.1893933,424000000.0,122146183.33584252,499700000.0,564222430.121419,28400000.0,22815211.78007157,233000000.0,232881412.17679167,261400000.0,239463245.85614204,11000000.0,-17889584.29569309,17400000.0,3769831.235895388,11000000.0,19045380.54417643
1860,391,2,12513539.0,-37040987.42741108,421159.0,-23965693.844688833,12092380.0,2080959.253098607,3600.0,7357938.22941643,2400.0,16484583.100584898,6000.0,22448087.52464752,-1543185.0,6083052.160438282,1546785.0,-1108699.2530139908,-1543185.0,8466637.482430112
696,847,1,1526821000.0,1654103512.4050777,475070000.0,470199709.2399938,1051751000.0,1178005307.5426774,49700000.0,40311182.02143744,35876000.0,58888849.302361034,85576000.0,96217811.05695659,-52784000.0,-58496.00693813525,102484000.0,42567332.83990505,-52784000.0,-2256150.8184675286
602,574,4,1103787000.0,1023732799.2902802,401110000.0,480476950.74183124,702677000.0,685826869.4764478,73944000.0,100406192.90545125,61586000.0,90282576.85407321,135530000.0,186082440.0757969,-17818000.0,-10481329.357953366,91762000.0,114762421.50126761,-17818000.0,-14356228.595816286
969,1204,4,219697000.0,212810908.2138312,84775000.0,171418471.28833473,134922000.0,31898461.452979505,9398000.0,1892775.5947723389,0.0,-26872140.375082962,9398000.0,-20751136.672404498,-106408000.0,-86476794.5164202,115806000.0,107305721.10216016,-106408000.0,-105412945.50738811
1036,169,4,2652493000.0,2852326152.5855956,1229598601.6446438,1535204546.5940022,1422894398.3553562,1398629372.2564704,315678000.0,334810068.7572783,-72090000.0,-30356585.45583818,243588000.0,305495522.64163464,148133000.0,158548702.00778013,167545000.0,172172771.90000188,148133000.0,162637296.85727665
84,941,2,234367000.0,197248558.97300923,52432000.0,33879565.91506034,181935000.0,178602692.0756283,26252000.0,29498402.127226956,2897000.0,16362224.089927968,29149000.0,44594053.80394619,3492000.0,8630832.654681109,22760000.0,20627242.508327857,3492000.0,8871159.618898766
516,581,2,1129708000.0,954388602.6795275,183243000.0,309094962.2406592,946465000.0,676071796.962057,16400000.0,-14798618.31368637,0.0,-73935785.36224063,16400000.0,-88701250.08148047,-172054000.0,-192639520.97134757,188454000.0,200350901.2312884,-172054000.0,-215149519.54497492
1267,1298,0,10850000000.0,8272723845.041572,6371929329.7006445,7364485715.178144,2263000000.0,396188675.71255684,1333000000.0,630904002.6139708,2215000000.0,528327032.9488623,3548000000.0,1260824684.7669659,106000000.0,-507631129.5678747,1227000000.0,772280363.1825737,106000000.0,-141376360.56860137
136,1024,4,-3754193000.0,-3940423085.1831465,-1869318000.0,-1638560833.2128694,-1877518000.0,-1891437813.3717248,90051000.0,162928250.99464503,627880000.0,1175683297.8526614,717931000.0,1208464182.211979,-23670000.0,2558724.3877377454,69217000.0,219989086.28802136,20834000.0,-57060835.293375626
