Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
169,211,2,1243349000.0,1283490762.561312,205935000.0,304882059.9526151,1037414000.0,563731101.1954441,11992000.0,34727920.1631148,0.0,-2940596.727801023,11992000.0,19441509.059799794,-131107000.0,-77763552.61365414,143099000.0,166324543.36212218,-131107000.0,-101996044.1471124
1264,1577,0,-135820000000.0,17099369003.670212,-37972000000.0,5293923923.609485,-97848000000.0,-12776862062.893076,-435000000.0,401823732.4247233,4445000000.0,7787197206.295338,4010000000.0,8043079066.36974,-1472000000.0,75131822.3034393,219000000.0,-454773551.257447,-654000000.0,-620284534.5977288
1546,590,3,274713000.0,356057108.9407886,325279000.0,379081166.7199975,-50566000.0,45081719.58886996,16237000.0,37037172.89461004,25668000.0,26735351.120131634,41905000.0,41590550.43431918,-36467000.0,-43575567.54222659,36755000.0,37280885.78465938,-20518000.0,-5162059.057308304
1995,1036,2,134583000.0,119460444.47024632,39970000.0,43641782.66006461,94613000.0,59157639.32475278,15334000.0,16552816.79964227,17329000.0,16804564.86091276,32663000.0,36164485.088750966,3283000.0,13621376.640063513,12051000.0,66440044.38483493,3283000.0,6141480.898544111
1231,238,0,34989870.0,411853721.3568607,4089346.0,353103170.7685476,30900524.0,36571499.524080925,2135177.0,1520498.694326283,9171849.0,54432561.71116409,11307026.0,31666328.240010154,-892099.0,-619127.2546861286,3027276.0,2415940.092628725,-892099.0,-319403.3527529869
1066,249,4,892678000.0,833024183.9964027,630091000.0,661533540.8587183,259355000.0,549179387.003062,84969000.0,15812578.275814155,925542000.0,643149292.4434057,1018407000.0,773757793.7610426,40799000.0,-3503428.2322932226,44170000.0,71640238.05446233,40799000.0,-5202243.018583145
1790,429,4,65514000.0,1012756862.2270575,29725000.0,612140950.6152749,35789000.0,917430863.1565325,5772000.0,12576865.555385122,1797000.0,2726942.5790317985,7569000.0,32233550.594992727,593000.0,1608148.6637953722,5179000.0,45969090.36470739,593000.0,3383318.550197743
1525,1210,3,14885171.0,-36922140.89225724,1194242.0,6976812.695135434,13690929.0,-10202491.122327764,234763.0,22323512.18891847,0.0,1573864.589828134,234763.0,4501198.039803283,-4420600.0,-4214589.714218193,4655363.0,5797642.699867275,-4420600.0,11010048.936819082
938,1321,2,1186600000.0,2084392867.298646,1007300000.0,1442129338.6878047,179300000.0,587269642.89339,31400000.0,16071409.209959505,137300000.0,179654954.85584986,168700000.0,143657505.3451691,20000000.0,-55317875.8336064,382300000.0,419211057.30391353,-350900000.0,-435500822.62626594
1360,1400,3,2154156000.0,2069493163.6712816,739176000.0,799967164.2181578,1414980000.0,2416301155.030562,196684000.0,184174633.9406886,317825000.0,331253726.1408097,514509000.0,460666514.719513,52537000.0,31691859.096409224,134623000.0,101525262.72093968,62061000.0,48878628.08741244
112,1183,0,447061631.0,403294670.918152,302892186.0,675927504.1055762,145117667.0,197661387.1960991,8744829.0,10393657.692561284,-8055076.0,52825320.31520419,689753.0,38450570.6226158,-10038513.0,-6976826.331422794,18783342.0,20421963.99265287,-10038513.0,-7695338.732668974
1253,942,1,49421868.0,60018510.20732583,24220034.0,5594125.730468869,25201834.0,-7084812.038067095,349395.0,71454162.5343255,3834083.0,4218879.0447225245,4183478.0,6427777.231510098,-1126285.0,22314566.625663027,1475680.0,2208335.760107525,-1126285.0,-1950627.9766688521
322,746,2,1000656000.0,851132931.5889024,463128000.0,450149556.8597601,537528000.0,343494921.8069241,24266000.0,26873639.57318232,20803000.0,17543032.281347565,36022000.0,22426063.891299702,-16909000.0,635779.2480364272,41175000.0,99411085.5805615,-16909000.0,-6959279.130598931
1207,854,4,1211931000.0,-7262830295.51317,1471032000.0,105347201.15172653,-122098000.0,-5116184873.986614,788073000.0,796376537.2807295,-17804000.0,-308508792.16788626,770269000.0,717433959.9001346,-466919000.0,-249107380.3219738,1254992000.0,931804923.1199403,-466919000.0,-182029435.77838126
341,246,2,66712000.0,204766119.3629488,61854000.0,191176324.51029393,31328297.071944416,35322978.132950425,34499000.0,34326629.84598838,-19800000.0,-145709822.30040497,14699000.0,18132693.438658863,-1614000.0,8188615.383077423,36113000.0,86420879.68697798,-1614000.0,-8764016.95196119
310,192,1,55905000000.0,52563439942.35556,38901000000.0,41058681447.15782,16949000000.0,21519929787.978355,4477000000.0,4496318447.586118,21946000000.0,21062742020.823666,26423000000.0,19589699161.22577,1206000000.0,1397337411.9374547,3271000000.0,3139590818.224057,1206000000.0,2320073978.5065217
563,1292,1,92988000.0,116511086.24447979,55047000.0,58373061.77485031,37941000.0,50135401.38996939,11764000.0,79513192.82064122,6120000.0,4786376.083843117,17884000.0,18372051.53699799,-8871000.0,17698185.6828018,20635000.0,23028377.9050825,-8871000.0,-7241987.305772935
1572,466,2,125069000.0,119023644.49628623,47354897.68389225,36503019.47110137,98390000.0,77804495.21329759,353000.0,2758972.207935299,0.0,7649067.188628952,353000.0,8851506.47265805,-12615000.0,1735532.569052171,12968000.0,69112660.70798293,-12615000.0,-10568808.66942177
105,786,2,1065908000.0,1066591369.5345999,565756614.5745763,514757838.0499669,803874000.0,722459107.4660548,84173000.0,61949434.17794071,164163000.0,117002422.77459891,248336000.0,190163801.6042219,45900000.0,33732612.67088036,39300000.0,89926318.10393347,44873000.0,19980496.76240432
1961,73,0,176109000.0,520008918.5520793,54351000.0,380540358.49551207,121640000.0,117516197.24270861,9774000.0,35653501.73507808,29714000.0,64801041.437107325,39488000.0,49655430.81067459,2135000.0,-4197019.458809684,7639000.0,33786392.75571292,2135000.0,-603621.9284683994
1721,980,3,832750000.0,881081581.6515814,306958000.0,397002888.8000412,525792000.0,501565455.0093967,155887000.0,148491423.8506376,85742000.0,82804736.72845072,241629000.0,236823321.42484716,-36903000.0,-11198996.95877949,278532000.0,216888693.2614683,-122645000.0,-52554823.26159256
1061,1531,2,3819600000.0,3693474654.832092,1446215826.41098,1394564464.0092893,1208800000.0,1257877733.7751248,382800000.0,350568492.3950348,293000000.0,275294039.76174074,615100000.0,540876413.6792029,124500000.0,111954350.8592646,258300000.0,255516403.66771775,124500000.0,103664796.82878251
858,1059,4,7937000000.0,7197710025.972597,6080000000.0,5228879934.2047,1589000000.0,2040262467.0384078,236000000.0,247266396.05045223,2433000000.0,2007519658.1815627,2669000000.0,2738650202.466483,91000000.0,74244693.60799867,126000000.0,162394616.74455553,110000000.0,231890802.06063566
1258,65,3,2361667000.0,2619284218.3226976,1572611000.0,1558604278.0432184,789056000.0,1344960932.479487,143632000.0,146509518.8588213,44104000.0,40595827.58504883,189270000.0,144929615.04399067,-108632000.0,-105946336.03988436,252264000.0,280474327.81042755,-108632000.0,-90736112.49981308
1136,283,0,2195203000.0,2368456049.9254956,912943000.0,1161506819.850775,1282260000.0,1240894778.9367855,87494000.0,78108587.20456862,40345000.0,92192054.02563934,123110000.0,162840475.07895818,4550000.0,-5391303.412135627,82944000.0,96869647.07714157,4550000.0,12300085.28914439
750,1097,1,6553000000.0,5752835709.870046,4803300000.0,5168449567.880829,1749700000.0,2022586621.8386297,672600000.0,592808054.3613869,1911700000.0,1794999630.5227106,2584300000.0,2524100925.6869435,253800000.0,160150521.3774872,418800000.0,577232230.9353517,253800000.0,223255703.36992455
738,445,3,91750567.0,51920257.08959002,8268910.0,-19503914.343421247,83481657.0,61698678.29807719,1119959.0,23967672.84013956,0.0,1786224.3366868673,1119959.0,7202353.240825984,-640259.0,-1422503.3824659705,1760218.0,3676261.416032767,-640259.0,14112526.012287753
151,572,1,114374000.0,99147375.20826508,90347000.0,60522503.5708581,24027000.0,-385210639.823654,-444000.0,71454162.5343255,6656000.0,40044132.55970825,6212000.0,10361162.934067836,-2807000.0,21551659.865765214,2363000.0,-302109607.582649,-2807000.0,-13605849.66618878
1822,1359,4,20189600000.0,17432700817.173557,9359159073.281136,8529122796.843946,2506100000.0,3421706626.84331,684300000.0,728385807.4465598,2690000000.0,2748223250.5340333,3374300000.0,3761799983.339445,505100000.0,442837278.52318877,277700000.0,274136965.5782956,406600000.0,641615508.4639696
1175,1215,3,20964000.0,262960453.20246503,7648000.0,142857518.53220436,10386007.742957648,70126388.07580756,1712000.0,23426501.325031646,5460000.0,5570298.527074526,7172000.0,8341520.794855963,752000.0,759512.8310463643,960000.0,1665339.8974256944,752000.0,14664264.68674277
671,1330,3,204123000.0,260645733.1268353,119932000.0,165577920.43447572,84191000.0,99184783.2104553,28618000.0,50424779.53555739,18175000.0,15856155.1954888,46793000.0,53135336.339313336,955000.0,4149826.9689657562,25030000.0,29592029.57593508,3588000.0,18099668.097643502
1466,1296,2,97578000000.0,103272826762.51329,51791898491.2,68272569200.8923,26325000000.0,41541387110.291725,7296000000.0,13263692715.351677,4657000000.0,9760771256.584507,11953000000.0,29006840320.275562,3270000000.0,3034109573.3003507,3667000000.0,6068279671.701922,3629000000.0,4624738510.451977
523,720,3,492293000.0,436300862.2834659,103459000.0,-242547005.46491385,388834000.0,-442566201.4939453,-7423000.0,-15640595.897595543,22180000.0,29392046.599827807,14757000.0,18094579.710697148,-64705000.0,-125801993.18606076,82182000.0,111006956.23918265,-89605000.0,-89248037.84104657
1057,1142,1,7470030000.0,7343742895.620889,5060143000.0,4475164740.608701,2409887000.0,1540994922.2758694,379626000.0,399772097.0185977,0.0,3876865.5922806542,379626000.0,370697376.80269676,38087000.0,-5634519.871050365,341539000.0,343817759.5083704,38087000.0,-51236362.351763405
195,668,0,10889000.0,393696729.6940071,23300000.0,365142186.94388896,-12411000.0,5649082.35803846,4185000.0,1198954.5025063094,2477000.0,55523307.71179067,6662000.0,24929308.83654028,-4000000.0,-5330352.571631207,8185000.0,8266114.272832799,-4000000.0,-5489715.88385988
530,470,3,1059797000.0,1657331747.6386077,737945000.0,1045407639.0201821,658525873.6561742,683553445.4349937,482066000.0,538264214.3918574,0.0,35248280.64488183,482066000.0,575704948.6021599,-41469000.0,-46277052.94762926,523535000.0,688786579.2199353,-41469000.0,-20049312.563768264
1140,66,2,56665000.0,52096995.765783764,17491000.0,17215344.38771225,39174000.0,45563301.93628558,8916000.0,10102298.858497582,8274000.0,8384358.208215804,17190000.0,19969760.53757815,1191000.0,11558236.869797159,7725000.0,66087088.95118828,1191000.0,1463396.107080584
10,416,2,5722200000.0,7711307020.130864,2209700000.0,2874473343.132727,3458600000.0,2332171881.707696,180300000.0,288648264.8889312,898600000.0,1078356658.8416312,1078900000.0,1323890838.816279,158800000.0,245291024.89728457,21500000.0,53549522.46315004,158800000.0,269675827.49567455
1845,145,3,1486721000.0,1624976006.7469256,1015809000.0,1101175871.4969444,470912000.0,384558607.1167221,126315000.0,122627850.16335893,-110815000.0,35849781.36715368,15500000.0,119124623.1471095,84908000.0,50819241.36588221,41407000.0,48162449.10067743,84908000.0,72246469.90998462
832,414,4,46302000.0,56691711.09852113,10537000.0,141723437.17800632,35765000.0,288826785.9116382,5236000.0,12474903.334799029,8460000.0,8876491.0730238,13696000.0,35708771.18418105,-1910000.0,-1114534.737150518,7146000.0,50410011.502008505,-1910000.0,2438290.3310716967
333,1075,3,2118600000.0,614820504.1406863,1002978901.7426049,1360050466.2348287,366835000.0,-130884421.93520819,100728000.0,140578706.54812035,137644000.0,150886632.0049694,238372000.0,266131925.8299798,-300109000.0,11174423.85201571,400837000.0,102093578.52819021,-300109000.0,29845149.900614098
1075,663,0,281705000000.0,133750183110.33365,202978000000.0,85441439976.75325,74475000000.0,54037744557.92473,8289000000.0,10172251215.877823,35842000000.0,19573126896.84759,44131000000.0,23224985837.59505,3013000000.0,3333729317.168911,41118000000.0,8754546645.380764,-32829000000.0,-296000445.2921552
898,1152,1,2207197000.0,-2660318884.4336543,617878000.0,1037048273.4385736,1589319000.0,-122785941.01442528,104754000.0,124749312.59901287,44667000.0,1875711423.52039,149421000.0,885401056.318528,-100357000.0,-52959473.48532182,205111000.0,1026784320.7488555,-100357000.0,-642000609.4285858
1858,471,2,18732569.0,19219138.22977214,24815349.0,19944026.14626207,-6082780.0,-5027732.236507473,146619.0,1292239.8968876414,201232.0,2948161.217244307,347851.0,635815.9685304547,-1414071.0,10859536.4569518,1560690.0,60595770.04129494,-1414071.0,749375.6945191235
1088,152,1,6603896000.0,8383915939.377205,3505178536.94933,16143198347.66054,1231289000.0,-140483764.1506151,793115000.0,702962077.5822319,4066727000.0,5465322392.367469,4859842000.0,4872443631.288412,200269000.0,145965754.25130406,694960000.0,440805077.6928952,98155000.0,1756563712.8511899
1782,994,4,51763000000.0,30136092965.271034,26399000000.0,17888407218.27927,25364000000.0,30668327178.67736,2111000000.0,754297972.8496608,1694000000.0,3237666462.812158,3805000000.0,4221456761.8730125,896000000.0,630967365.6980783,1217000000.0,1028576240.9718087,894000000.0,1012549191.5285164
694,1420,3,44550000.0,60418000.91364773,17280000.0,-294226654.4521273,19401000.0,-45878589.296114035,1091000.0,23300118.625400368,6377000.0,8968091.948981415,4607000.0,6672510.387525931,-10476000.0,-4489337.460432136,11567000.0,8322943.842531383,-10476000.0,11906719.330793938
416,1154,4,871550000.0,2483888489.0087924,602766000.0,842966710.4479718,268784000.0,-3189899731.370912,-63803000.0,24100836.236087456,64300000.0,358690779.5731745,497000.0,149908426.57969028,-81877000.0,-22634556.722306836,18074000.0,60211757.369240716,-81877000.0,658368.8457497219
32,186,2,2312449000.0,2113338305.2105339,1071966658.0739536,1099961407.9498177,566272000.0,664778682.4352041,114697000.0,100445104.75494866,520483000.0,461225457.3250074,635180000.0,557998595.4485935,57929000.0,46181461.51489425,56768000.0,106210448.47141752,57929000.0,46047069.24085108
390,1172,1,1751226000.0,1752829565.9150753,1010326000.0,886136814.0377991,545754000.0,513430849.76033306,104234000.0,159882475.02549076,80367000.0,80543049.14997655,184601000.0,189201089.71301037,6836000.0,32354674.944984626,184200000.0,195977609.8848161,-79966000.0,-87214180.37245531
71,1229,4,2705714000.0,3218148873.894688,1780712000.0,2113123640.1829145,925002000.0,1087920173.3899837,110556000.0,131434858.43066949,41394000.0,44694104.73679325,151950000.0,188689652.734622,28155000.0,9397884.02169288,33368000.0,74682411.12513539,77188000.0,78193247.24677925
1265,1545,3,15664400000.0,14303450282.355392,7415775846.529245,6713323115.501273,10077800000.0,9656488589.74025,893000000.0,830223948.306986,479000000.0,482478626.4457346,1258900000.0,1416506650.167793,291100000.0,226372147.02757427,503500000.0,595470724.0918387,389500000.0,377898348.22027665
501,521,2,9510248.0,29140498.581342638,1886934.0,8174428.014041908,7623314.0,9243687.093908757,2027499.0,1983557.7477987816,557256.0,2264900.424627761,2584755.0,1901945.1307714642,1548699.0,11018945.075430628,478800.0,58268950.37906683,1548699.0,1649558.8752437287
1359,918,0,1852527000.0,-2198862334.7086363,934746053.3276998,-1579441686.5634568,1043154000.0,-4205997407.1410832,428653000.0,150936753.39438668,3670224000.0,2354320046.68963,4098877000.0,3551646062.872038,269582000.0,216181476.45734975,159071000.0,156693056.57583934,269582000.0,242077816.68921402
1991,634,4,102043000.0,-104886515.28503512,69197000.0,189533331.19358054,32846000.0,277084805.484446,11166000.0,12834238.590978134,91388000.0,82295002.63983643,102554000.0,104920579.0011213,8947000.0,24777.990209134325,2219000.0,45873041.73823942,8947000.0,4837108.2750660125
1460,146,2,2094838.0,37448304.569818474,11190381.0,31450364.798750684,-9095543.0,19411439.10442811,472191.0,1647089.6726736424,1160880.0,1524396.564913637,1633071.0,2073285.1140724227,-3527794.0,10409016.220254548,3999985.0,60752180.3326337,-3527794.0,315186.70720309345
236,254,4,284518000.0,237769102.4453921,85491000.0,181730029.77079332,199027000.0,436097440.221828,-65000.0,6969763.2621776275,527000.0,-285293.4486164685,462000.0,23920238.331075013,-24539000.0,-26378001.344144966,24474000.0,62693435.85558849,-24539000.0,-19711230.213924658
924,365,1,2376172000.0,2513603197.1269665,1870972000.0,2308705227.7286067,486613000.0,476709251.99965787,-5214000.0,145775580.32743424,182832000.0,137190737.14074263,304976000.0,215725618.57500166,-103708000.0,-20908127.799454037,98494000.0,119745419.65731423,-103708000.0,-40531543.27771659
1816,227,1,131073000.0,318662688.76075155,60760641.97468887,264875707.6871028,73219000.0,1062516105.6191746,897000.0,68164110.3493338,4855000.0,137638034.73253247,5752000.0,87904135.28588177,-10392000.0,17966947.449484352,-11289000.0,271807096.7152993,12186000.0,-106679732.7006364
1098,1162,1,13381155.0,-54649397.04207686,7706945.0,-616922913.7582374,7046303.614203924,12968010.79516366,226588.0,71329125.08051142,883836.0,-416702.55124443455,705849.0,2178522.916568375,-2970977.0,22005720.748502202,3197565.0,3886845.2947379546,-2970977.0,67542434.842155
162,1181,2,2872500000.0,5145097305.061529,1437500000.0,3210899177.729181,1435000000.0,3450315611.4735193,489400000.0,357156509.2345512,864300000.0,739124956.0183352,1353700000.0,1005249257.4821873,171300000.0,42433742.91035034,320600000.0,300673947.515378,168800000.0,54251921.7794074
227,1071,2,8987037.0,18822865.46756012,1490477.0,-1491224.6376516665,7496560.0,122582742.85938954,16566.0,1543551.893548129,1459.0,-2548209.2396505554,18025.0,606733.7724331424,-773398.0,10523026.771527112,789964.0,58268950.37906683,-773398.0,318747.0106698866
965,815,3,135948000.0,110270781.45678376,37690000.0,23730558.222998474,71588056.76668383,46284221.75480851,422000.0,22634746.76051925,625000.0,1683740.8647077577,1047000.0,4691498.586283631,-23895000.0,-23722160.336288374,24317000.0,27849907.18310049,-23895000.0,-7094362.15249155
1457,1528,0,43837000.0,411579996.8782581,19743000.0,356487160.1220027,24094000.0,15891168.528010068,3273000.0,2516864.5366631006,2489000.0,54903150.524514616,2410000.0,29644277.646527957,-4897000.0,-3499246.5855988353,2900000.0,3081115.455404308,373000.0,170150.06737453217
1488,308,0,29090000000.0,19158529648.807026,13314000000.0,4752177731.408477,15776000000.0,7163375109.272881,4310000000.0,4284977583.2396607,580000000.0,90836364.46531686,4890000000.0,5724108753.451107,1697000000.0,1605590158.4075637,2613000000.0,2047440855.1648624,1697000000.0,737448208.3576074
1566,333,0,2210567000.0,3004069968.205985,1236661000.0,1526409974.5345716,928366000.0,1193103524.4413686,308522000.0,333848365.63851905,284859000.0,345907709.92662364,593381000.0,658360135.6989374,78605000.0,92417043.88563795,210166000.0,225496833.50741935,98356000.0,132652628.10282753
561,953,0,1392754000.0,1719787162.984676,691288000.0,980477239.3121281,733402127.3871331,772437187.7929878,55350000.0,65752908.44149663,47427000.0,109525026.22751068,80415000.0,127422957.43372567,-13584000.0,-20022925.13660545,68934000.0,89989204.98044339,-13584000.0,-29956709.490210373
267,3,3,212794000.0,245594090.9735545,120659000.0,155359941.86532104,92135000.0,86457543.19034438,11785000.0,32048332.354110558,3479000.0,10271455.337612001,15264000.0,18142595.34864104,-14516000.0,-23908194.992697604,17572000.0,23631039.06454584,-5787000.0,8865291.940095503
1581,713,0,128619000.0,511595144.56881785,15907000.0,356665047.63300955,112712000.0,73148061.85084161,4079000.0,5333134.003082538,8402000.0,59748604.13129882,12481000.0,14813891.971937643,2226000.0,1887002.477463467,1853000.0,2022953.9116023525,2226000.0,2546892.725249186
1999,781,2,6596200000.0,6423990623.560351,4328300000.0,3780239718.2030554,4098679622.428498,5220879318.138228,623300000.0,557279490.4937658,351700000.0,342330471.9580857,975000000.0,783401395.0077887,205500000.0,109873276.90917014,417800000.0,400389258.6464206,205500000.0,100209136.16206343
1758,551,2,168972000.0,131210235.99453259,330173000.0,297913821.02638996,-108898000.0,-97500559.36796725,17527000.0,21722280.94603971,58506000.0,65157116.66046434,76033000.0,76213676.40075487,-7917000.0,-5551092.496656618,10087000.0,66719504.519513935,7440000.0,10199702.335697953
1903,816,2,11437000000.0,10907739853.866632,10744000000.0,9260731570.979652,590000000.0,1774148949.741093,566000000.0,821203308.6711624,1603000000.0,1940992080.6410868,2169000000.0,2437733054.2820954,151000000.0,286872483.81503946,415000000.0,501209771.6104224,151000000.0,201417608.69466558
1059,1602,2,756371180.0,846122708.9376982,489351881.0,505884144.3505065,267019299.0,323959907.5777539,17109571.0,23233793.97577326,0.0,-78736.4733498303,17109571.0,22669425.14414929,-20653463.0,8696940.479456354,37763034.0,73496540.29251085,-20653463.0,-1353557.042357502
1869,682,1,7239264000.0,7911741892.162845,2935001000.0,4716659975.005361,3952134000.0,4634299157.013218,1071918000.0,924456444.2762067,953040000.0,1003067069.8035915,2024958000.0,2083623951.1383002,213183000.0,144602341.5054148,858735000.0,859981868.4232286,213183000.0,158696451.84485966
1495,68,0,1251991000.0,1664548523.835707,617873000.0,1038710257.9577188,634118000.0,610313108.0191901,104917000.0,116215835.28014702,3083000.0,64790107.947003685,79825000.0,132494048.39150064,-11264000.0,-1367896.833779539,116181000.0,121222787.64239703,-11264000.0,3990132.6697591245
807,427,1,146298511.0,434036440.90295506,33529818.0,296408877.17136365,112768693.0,947321496.0364041,-3528813.0,66430137.71415075,6557358.0,-86410207.3203835,3028545.0,3450261.981461769,-21056692.0,3961275.5865897015,17527879.0,220611011.7702272,-21056692.0,-76893184.70404482
1741,412,1,2580321000.0,2571306205.7447314,1301975556.1287818,1217064725.7155216,955348000.0,1019007867.1612662,166643000.0,159145035.0004347,808536000.0,686708765.7134128,945698000.0,754908822.58165,73818000.0,41527437.64926352,74794000.0,82620936.4590901,91849000.0,33940120.81049724
682,636,2,102071000.0,104099770.76736565,50602000.0,49077379.31214462,51469000.0,44138553.444119215,16246000.0,16968190.425396852,15663000.0,14637546.873785181,31909000.0,29980747.854782052,1697000.0,11810159.507807486,14549000.0,70775866.87916392,1697000.0,2097702.4604438487
400,645,3,1521092000.0,1501414092.623223,1137625000.0,1069180181.4557468,383467000.0,346327405.64473826,207419000.0,230963430.13213453,0.0,-295823.17865727865,207419000.0,237340169.00187874,17583000.0,46197001.49314647,189836000.0,195155692.24997902,17583000.0,26889669.61744497
1900,1074,4,10785305000.0,10123794288.691555,8583429000.0,6131132747.943803,1557918000.0,1419415049.9926007,198398000.0,171133127.69549105,0.0,-2309322.1656968263,198398000.0,187777950.6643099,-38216000.0,-89915217.63572769,236614000.0,215804764.70009246,-38216000.0,10613428.77301745
695,830,3,439769000.0,434423810.8223037,219974000.0,174262106.90350366,219795000.0,213388727.6101861,82474000.0,113035703.25743282,42130000.0,43977630.855047785,124604000.0,121062214.26351286,-27603000.0,-19452226.24357755,110077000.0,118271068.54812379,-27603000.0,-3667460.761670416
137,6,3,31638000000.0,16780271808.7232,15007000000.0,14169389946.612549,16631000000.0,13560296673.557945,2815000000.0,3702683902.7020655,1717000000.0,-558685908.0760727,4532000000.0,3379467990.8996205,1892000000.0,2477194130.397751,452000000.0,919210638.8615521,2363000000.0,3284836031.673658
556,1317,1,994384000.0,932437947.8632194,421705000.0,428459849.2341354,572679000.0,555943781.0775381,24069000.0,94961121.30310327,172692000.0,167016345.25736535,196761000.0,226580736.6254396,-4824000.0,36529500.893841945,28893000.0,25927761.8842967,-4824000.0,4455377.429514614
966,1358,0,138982000.0,465686277.05969757,71512000.0,365542779.9996561,67470000.0,38591139.76162299,-144000.0,2504389.02612069,144000.0,66940355.09693839,0.0,16521694.240230467,-15364000.0,-6179001.501345219,5818000.0,5631083.179475167,-5962000.0,-4264254.891626719
772,586,2,1559674.0,7535665.231760641,1296306.0,8086202.2285653,263368.0,11816058.969992729,435054.0,1640239.1040232384,116782.0,1001477.6590337815,551836.0,1065320.9833184965,-53543.0,10859536.4569518,488597.0,60595770.04129494,-53543.0,1168511.7953954048
1798,1134,4,2776839000.0,2505213278.074438,1401134394.24982,1421396529.8740554,872036000.0,954711759.5471734,153693000.0,150228576.2331309,436296000.0,437843855.1267536,589989000.0,563558248.99937,85358000.0,74623714.04176931,79828000.0,94029461.89646243,73865000.0,65853826.50969657
598,269,4,3870209000.0,4098153222.545967,3105870000.0,3326428050.305816,330817000.0,74208183.38843632,232593000.0,256901982.65070194,384980000.0,435223621.6802796,617573000.0,613645053.4981222,33742000.0,6629834.938901727,583831000.0,630860922.2181362,-351238000.0,-464624674.38386685
92,1394,4,4039067000.0,5302775944.44784,2038028021.926888,3686822649.0719385,2224009000.0,2182569636.711545,566945000.0,577264137.966166,1559900000.0,1443039894.308666,2126845000.0,2089297511.33558,256617000.0,201844469.1613098,319834000.0,339456332.6228197,247111000.0,241965468.40545923
1141,1390,3,303217000.0,313911769.9798638,152996903.1770469,173834179.30954394,225801000.0,199720276.4391727,13448000.0,32778982.43638388,39753000.0,42206256.52870498,53201000.0,60514870.384996906,1012000.0,215335.17956009257,12436000.0,11412277.013949184,1012000.0,16100343.466089979
992,485,3,139659000.0,145260250.21601126,21463000.0,40106104.36396542,118196000.0,113036987.98200482,5262000.0,26518431.69878047,697000.0,4206861.641305133,5959000.0,8456932.822736884,-17849000.0,-26653449.711696867,11221000.0,11237377.77800712,-5959000.0,11107398.68416415
281,952,1,55225000.0,32678881.526662152,31117000.0,8380715.879567308,24108000.0,-21123062.161737014,8870000.0,76727615.12358285,0.0,927462.800424129,8870000.0,3281688.885162051,-3623000.0,20273106.16966606,12493000.0,13199952.200892733,-3623000.0,-11031560.13590707
275,1287,1,21858100000.0,21352843018.985107,14035600000.0,13101040355.560051,7795800000.0,7801297952.017159,1302800000.0,1170341690.6650574,1868100000.0,1824271063.7222579,3170900000.0,2533609711.218911,566000000.0,395404857.7610853,1024900000.0,1164907521.656085,277900000.0,439649746.7783589
1811,1462,1,27306391.0,125514214.2829457,8930967.0,121811986.2204849,14379111.638282755,62907426.554827094,1418197.0,71742424.87428671,1787696.0,2159843.6146878167,3205893.0,7267555.806960805,-1398555.0,22314566.625663027,2816752.0,3366376.474917217,-1398555.0,-289034.9925734628
1598,1356,2,2357000000.0,2236905485.391897,1190000000.0,988345328.3427597,959000000.0,1033213022.324204,50000000.0,68208183.10615791,183000000.0,202012153.74943727,220000000.0,229651625.63235542,2000000.0,24383532.196734693,40000000.0,98283620.04882903,10000000.0,19928676.792986836
121,582,1,69689000.0,30128985.45743402,42286000.0,18125168.40328221,27403000.0,25008588.846145585,5303000.0,72336927.66875543,3384000.0,8775146.072228992,4847000.0,6541731.666665434,160000.0,22314566.625663027,5143000.0,5242730.022175119,160000.0,2229763.4418712254
1443,102,1,585186000.0,633858039.9763795,313497000.0,336899877.32785213,271689000.0,220141826.83860564,46726000.0,110375791.31238113,119042000.0,137790087.16253567,165768000.0,187059049.94062287,23803000.0,34380682.76365993,6054000.0,4070201.942417229,40672000.0,41518219.92235032
173,248,0,107972000.0,-26877437.546458885,62168000.0,463710353.7190528,13691000.0,-60313566.49882761,-89210000.0,-62433049.241862506,91550000.0,95894908.47881013,2340000.0,39928459.48188445,-17495000.0,-102053622.74743381,17495000.0,124030505.45839989,-106705000.0,-251533749.1843651
449,1393,0,5453302000.0,2298430254.901798,2150223000.0,-1464691384.0290678,2914367000.0,1643408589.0539544,789045000.0,439575316.7139141,1242613000.0,871686869.141496,2031658000.0,1060478193.1570143,435891000.0,241164874.38481042,353154000.0,114983157.73635283,435891000.0,268636359.67349166
1472,1003,0,15278743.0,329032714.8223575,15143106.0,324593208.7662859,135637.0,-35039991.56115986,-2997909.0,12668045.76213453,9694096.0,96643334.93789358,6696187.0,28707913.246513348,-6721729.0,-4327312.510108791,3723820.0,7070369.312100285,-6721729.0,-4276863.888325
