Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
282,768,0,2380000000.0,2376709311.902314,878000000.0,354017126.0639949,1502000000.0,868394097.3567377,214000000.0,142135401.81814337,514000000.0,376782282.925881,728000000.0,616556787.772297,161000000.0,77524786.79197718,58000000.0,-8429626.437659563,156000000.0,101249996.08308248
1424,1381,2,139933000.0,138783035.813687,171978000.0,206805603.88877785,-32045000.0,1734832.9869058926,10029000.0,56863074.32474383,9515000.0,72486009.56590347,19544000.0,183337267.87941766,-9397000.0,5158388.918268707,19426000.0,61422653.62882683,-9397000.0,12732562.071789311
496,1157,1,4957998.0,608377713.4656862,2240928.0,61219456.140994415,2717070.0,-41970786.784534656,-319392.0,-6720256.651067935,1389608.0,69096244.69999303,1070216.0,-2965030.8264167644,186134.0,518949.0317705539,1798059.0,7501995.169341128,-2117451.0,1428859.6699958884
1369,133,0,20296599.0,101488368.7693616,4111118.0,17980102.340592105,16185481.0,29501122.20531421,1550007.0,23125885.320234522,3027160.0,4568012.331238134,4577167.0,7022922.161768383,460466.0,-168486.49671228332,1089541.0,2792513.364632548,460466.0,30089075.431436986
1516,839,4,495643000.0,452303963.0210138,66167000.0,86435986.02227275,429476000.0,29009454.802614454,25117000.0,38839919.627987124,24820000.0,34430993.79304654,49937000.0,48693102.19441235,19014000.0,20428933.28619431,6108000.0,8671311.908924155,19009000.0,19122920.87719513
335,229,1,2376172000.0,2635879974.0625834,1870972000.0,2459279872.6877947,486613000.0,1030219640.5435926,-5214000.0,81098312.29857433,182832000.0,211290044.9856628,304976000.0,216432267.4658446,-103708000.0,-30633780.484156087,98494000.0,70443677.00207888,-103708000.0,-38364843.086768255
436,459,4,568815000.0,582578816.5263884,394955000.0,354482633.1223466,173860000.0,209204134.57166493,68508000.0,101687786.38572872,120878000.0,110728929.49503449,183579000.0,181907721.07432258,-29601000.0,-5273436.604467343,98109000.0,90980816.9933384,-29601000.0,-4833822.944288888
1272,1491,2,8490500000.0,10496622899.984852,3935884817.514636,4781524175.89449,4554615182.485364,4445557881.664808,501500000.0,552436143.4139322,1244700000.0,1141402156.3061633,1746200000.0,1691481792.24052,143900000.0,209570549.35512057,1602300000.0,1431582700.3535624,-1100800000.0,-1711958829.054101
75,248,0,1401581.0,103394135.3190998,6754250.0,16017686.445185699,-5352669.0,9982981.192148417,186741.0,23108972.836823616,501056.0,3080215.6789480676,687797.0,5046220.60572381,-469866.0,-551706.5994435613,656607.0,1187210.8863820483,-469866.0,29890316.794828832
1405,1456,2,7146.0,-17030367.1218815,1425008.0,27157662.55610834,-1417862.0,-22676853.519020233,0.0,46261303.00055315,0.0,63887678.37914575,0.0,162699756.47381085,-439555.0,10192365.110724311,439555.0,43846139.35207037,-439555.0,17454130.31788999
1706,511,2,47268000.0,55181317.3013639,10509000.0,31831947.35946193,36759000.0,56664101.0365258,3445000.0,47788813.598768234,4926000.0,66782982.19418406,8371000.0,164167983.99428144,-19456000.0,5455026.900925817,22901000.0,50039837.038458,-19456000.0,14088325.27669311
1414,1602,1,34949000.0,42645331.87035423,22885000.0,98696826.92493269,12064000.0,43534821.88336256,5621000.0,6705027.07455551,7229000.0,73857865.32157665,12850000.0,12964459.50958415,-1688000.0,-954344.808128805,7309000.0,9740601.643610768,-1688000.0,1208421.3934796099
745,1539,0,755166.0,56381006.45530393,7352293.0,9722914.6881034,-6597127.0,-6103926.789990175,-4500.0,23272648.912713446,53640.0,3375300.6532598664,49140.0,5810579.86938145,-337060.0,-779506.3785781489,332560.0,582590.8789670629,-337060.0,29496063.196640372
1329,1550,4,107228000.0,-207834675.09756774,25672000.0,-10959911.007572975,81556000.0,81077.74338172795,134000.0,13942087.752318485,6000.0,96837627.27940905,140000.0,67930632.5173783,-16971000.0,-7452904.255548625,8803000.0,1436128.2464558072,-8669000.0,-2771438.7642648937
331,722,1,48390693.0,48264602.97587867,32829877.0,112676342.56200844,15560816.0,43381345.0340322,3894821.0,2814984.022460232,21838836.0,84260276.80096088,25733657.0,28214366.065844104,-832729.0,-147240.70161315,4727550.0,6960855.130923791,-832729.0,2395488.7911242656
537,1371,2,3348600000.0,3212351533.804781,1301800000.0,914383190.0517607,2030300000.0,1349312539.1062782,74400000.0,163252056.0759057,928700000.0,965497145.4936658,1003100000.0,1144630205.4534116,25400000.0,67705104.51110013,48100000.0,81206996.01373146,26300000.0,67844766.39711659
1957,1465,3,1544633000.0,1387898796.2703502,949493000.0,737669916.5987086,959788332.8629512,702667983.6074998,108403000.0,96826667.87393647,72153000.0,73494756.96744521,0.0,35256250.72168335,72678000.0,27988998.26517902,35725000.0,52694190.281180866,72678000.0,39329384.8210541
688,811,2,351607.0,-82137203.0012018,530844.0,-20564133.5122388,145117.14231999498,37466514.26969672,-44392.0,46261303.00055315,44417.0,63271701.105627984,25.0,162699756.47381085,-276020.0,10192365.110724311,231628.0,43846139.35207037,-276020.0,17454130.31788999
1266,27,2,5050300000.0,5715490092.984473,2965912875.003425,2844860219.403949,857500000.0,1425835723.0343485,582200000.0,570565635.0992514,1442100000.0,1432018569.7250233,1573500000.0,1553146226.7177837,137400000.0,127086330.39912271,409600000.0,402260298.1702258,172600000.0,161549934.0073563
1818,416,2,483063000.0,371334364.5417355,77936000.0,96057875.33413039,405127000.0,250204529.7654165,55714000.0,79428683.02939431,9088000.0,72938954.01756336,64802000.0,197751429.88009238,-10927000.0,7107650.909418358,34468000.0,68624396.63795993,21246000.0,32509194.519227244
1293,1544,0,233056.0,446539711.4165191,1490018.0,218015578.72336218,-1256962.0,36551718.52777793,0.0,20794702.621759214,0.0,4528084.98120502,0.0,1864576.0479057995,-139025.0,-1972089.365770566,139025.0,-986570.2229001914,-139025.0,30089075.431436986
1374,1431,2,4638082000.0,3480168864.039425,2752606000.0,3168338207.5134425,1885476000.0,1570292917.3981454,467455000.0,473982089.0063629,640357000.0,657056555.7620784,1107812000.0,1090193770.6011188,84772000.0,90673149.00163063,382683000.0,381097340.78886896,84772000.0,94201180.84791102
1601,116,2,220635000.0,213266383.9310943,33163000.0,40959579.33793847,187472000.0,180294612.17690858,8426000.0,52182565.317927636,9604000.0,70278382.59601954,18030000.0,175229255.32483485,396000.0,11045598.302927267,8028000.0,50297876.510583855,398000.0,18153876.34999258
1311,1382,1,489341000.0,1039444261.193602,71893000.0,174533031.17843598,417448000.0,412610166.74793714,46910000.0,193897254.58383498,105513000.0,53088174.22166435,152423000.0,202910725.67388618,5311000.0,-3895961.7501430037,41599000.0,428976850.5070721,5311000.0,22265015.29969826
489,999,4,132957000.0,304004902.5001745,64847000.0,115736963.11073112,68110000.0,62293011.70771313,13752000.0,25440080.80209279,10225000.0,10218863.305988751,23977000.0,24392987.22656747,-1482000.0,4941924.021993749,15234000.0,15076699.794768509,-1482000.0,3422640.500796664
911,1175,3,7195049000.0,7092518532.058754,4216050000.0,5091615843.168518,3378831882.108116,3342574434.250836,274983000.0,328315432.4585709,438260000.0,420746634.5166229,713243000.0,780511748.8086796,134657000.0,231827161.00701088,98394000.0,112815878.51655763,176589000.0,226403405.95613492
1063,1029,4,76387000000.0,44326048766.148796,75052000000.0,32780444619.91947,1335000000.0,10999170543.971006,14157000000.0,9879374517.2137,28759000000.0,16172289257.225643,42916000000.0,23775915601.34311,6589000000.0,3315309163.038634,7568000000.0,6015406519.711141,6589000000.0,3819714339.0340395
1626,1414,4,70281000000.0,109025464098.83096,35462310332.817856,43518543627.88481,19168000000.0,16681270690.225794,21061000000.0,10167688308.761984,0.0,-2460743314.6788206,21061000000.0,19892512718.73767,1343000000.0,3433170177.794958,19718000000.0,10108721429.797874,1343000000.0,3819714339.0340395
183,333,0,10583558.0,91144723.81125335,3590533.0,25138152.28539931,7246288.0,21869393.261143785,1503434.0,23473082.193227462,555850.0,3971496.770333983,2059284.0,5505057.076910826,-1506705.0,-1302045.9832488617,3010139.0,2990187.4005690846,-1506705.0,29640932.05912808
621,634,4,84154000000.0,123457548270.84193,53768000000.0,71655993647.91965,29573000000.0,37522787639.66547,2697000000.0,2552634674.2408595,1311000000.0,5693735686.417939,4008000000.0,8733929244.970058,1503000000.0,861518100.4083812,1652000000.0,1736706907.6763237,1045000000.0,955819068.3368227
1975,1195,3,36632000000.0,3378276236.480715,17342170833.869114,16119706243.264515,-2245000000.0,-8277526525.926769,2822000000.0,2881876208.4943414,10374000000.0,14692700863.641045,13196000000.0,16416800582.275148,952000000.0,593979634.6734793,1302000000.0,1890656771.9974072,1520000000.0,1681564522.473297
531,824,4,55654000.0,97378277.33615136,57258000.0,54878278.121529646,-1604000.0,-34203590.40092692,3094000.0,16730058.197240487,115000.0,-11119480.5050079,3209000.0,3722380.412699025,-16928000.0,-14235944.904157061,5454000.0,9567308.261188705,-2360000.0,-650483.2501026188
1465,1571,3,35761000.0,17237516.39778135,17262000.0,7664612.774409262,17716753.6202971,21920819.4039644,3711000.0,39273333.918175615,8732000.0,6142583.20750049,12443000.0,6930937.95982845,953000.0,-664489.8051840523,2758000.0,24247228.466927867,953000.0,4001757.1413685093
2014,913,0,532731000.0,692892131.483024,315961000.0,353107526.70708406,216770000.0,221509255.16895294,46538000.0,61912580.59309598,79076000.0,66032472.749829255,125614000.0,133224147.9216131,14279000.0,4117629.1150567876,32259000.0,36181741.24913981,14279000.0,33182484.58673404
372,49,4,47771000.0,-75758067.0566192,9137000.0,11151008.507826196,25155449.58220241,15202872.90805702,7179000.0,22177940.5204433,0.0,-624100.5685115972,7179000.0,6700737.267156818,-2291000.0,3354369.368060429,9470000.0,10586684.376327233,-2291000.0,2409954.026198914
1165,117,1,1618600000.0,1693499595.9972289,490500000.0,600151774.6870205,1125400000.0,1101507241.6683664,137200000.0,132029679.47721301,326900000.0,363168618.5361031,464100000.0,465150281.3607277,41900000.0,30038028.92854403,95300000.0,112807472.68064895,41900000.0,40987797.20447674
315,487,1,99953000000.0,44558231623.59682,80983000000.0,68210797186.79644,18806000000.0,-13504283555.277168,12778000000.0,14084238107.067762,10675000000.0,13810477039.614866,23453000000.0,23317942696.69581,4015000000.0,2836355781.228911,8757000000.0,9261032598.72191,4021000000.0,4186166803.2488885
1929,1279,4,2000.0,-192996098.48975465,557168.0,-10247073.288830306,-555168.0,134747845.20955908,0.0,15226343.573582277,0.0,-6178891.427742871,0.0,-9144073.057934053,-34368.0,4140315.122888737,34368.0,-29451.413522175375,-34368.0,2732283.85173371
1287,850,3,320436.0,55320116.195800684,12979997.0,-2325295.849350125,-12659561.0,-101182924.71489573,24301.0,40019034.39014228,3010.0,-8320381.497443313,27311.0,2342813.008887493,-192293.0,397061.5221343251,216594.0,20678858.753838804,-192293.0,4275548.836651949
1561,1006,2,256725184.0,139219862.02619657,128079096.0,107249092.30227324,128646088.0,99492580.82508884,16375367.0,61261574.02684582,49260313.0,113421338.86153874,65635680.0,220121512.06218722,5249866.0,12863546.380384017,9700342.0,51722083.15903565,6675025.0,19324013.53236879
1570,1402,1,31526000.0,29114845.987694725,14634000.0,93533273.9917686,16892000.0,39619830.71016543,4403000.0,6832147.576640258,0.0,68092946.63594562,0.0,6545715.291512467,-548000.0,2737516.4281058447,4951000.0,5531810.004494267,-548000.0,4034861.2943978715
287,1398,0,76783079.0,143724769.90456942,12315077.0,36984582.23495485,64468002.0,65421342.32267268,3209464.0,24834851.537493784,4685437.0,8055372.373545909,7894901.0,14236070.706878565,-2641140.0,-2180089.0504334806,10536041.0,12766450.261705227,-7326577.0,25685959.982488677
432,1525,4,378920000.0,325553560.7570755,251100000.0,199806029.70212373,127820000.0,123790336.77688318,40066000.0,41674083.64540366,113548000.0,101520657.95269662,153614000.0,136188280.08345369,14425000.0,10728316.052454302,25591000.0,20505299.898513142,14475000.0,5189555.273714495
781,930,3,-24159000000.0,-23490901889.15019,-17164000000.0,-8096915944.665459,-6991000000.0,-12424127144.475548,656000000.0,761624560.0670415,1412000000.0,1002564276.3709656,2068000000.0,4128635547.785107,272000000.0,207587739.8104107,1796000000.0,2547570911.784751,-1140000000.0,-1611041214.858066
1781,1254,4,119774570.0,143801646.51456475,20318453.0,63764171.02624094,99456117.0,104908850.87900582,6310527.0,24366032.623849276,-3068996.0,-1789883.5689345845,3241531.0,7904261.80600323,746802.0,7055983.570837842,5563725.0,6147890.411630524,746802.0,3509658.8570086784
17,185,3,11625000.0,405752941.25277,4993000.0,138268390.83873922,6632000.0,59383013.56719831,54000.0,37742899.63963417,96000.0,198778.70302274107,150000.0,62037.06145723053,-5161000.0,-5878677.269602104,5215000.0,25152740.69189667,-5161000.0,1841540.6055667298
574,1523,0,-135820000000.0,71872837258.95306,-37972000000.0,18740954454.151352,-97848000000.0,36036363780.15096,-435000000.0,1976582995.8570182,4445000000.0,7010354605.684356,4010000000.0,8869921963.447065,-1472000000.0,-231660604.42777178,219000000.0,161576437.59638688,-654000000.0,1491249661.6306274
1441,136,2,1358398000.0,1767760784.8873193,96564000.0,34355780.20557864,1258698000.0,1339527076.5846994,39844000.0,50816800.10939792,44843000.0,136933989.18061274,84687000.0,249110199.19756734,214000.0,22650877.144863237,39630000.0,76134918.669142,214000.0,22317058.268403757
945,89,4,2218000.0,-261037519.17348212,21261000.0,-51278648.631581,-19043000.0,-170946411.4816545,31000.0,14297062.079673454,0.0,5048422.933212963,31000.0,2423720.9915870368,-7701000.0,-10392651.185662566,7732000.0,18198461.315957304,-7701000.0,-9383786.831856437
1661,65,3,644264000.0,210626285.67937052,238690000.0,183480080.79849166,405574000.0,385436108.8963939,1924000.0,47760053.12488409,37175000.0,134257254.51591924,37502000.0,97015508.01545396,-45120000.0,-82428212.61252859,47044000.0,97064373.50464113,-45120000.0,-78185216.17198497
1128,1100,3,810504757.0,827602644.824229,780506143.0,784744803.16527,-116316936.0,39967218.548560716,-1087931.0,44532712.15362242,2964658.0,3563685.71967603,1876727.0,1666313.9585433712,-19861873.0,-20790716.031596277,18773942.0,41675117.78610052,-19861873.0,-20850307.42872994
1151,1437,1,15905000000.0,14137053750.865625,5964000000.0,5304021799.351067,9930000000.0,7461192129.096966,764000000.0,673183781.7982514,1043000000.0,1109039156.4862897,1720000000.0,1673611075.1588168,191000000.0,169844141.93294853,491000000.0,385541580.4801631,273000000.0,223392241.26833344
1576,1460,3,28188000000.0,23617899738.509617,11149300000.0,11498266398.06097,17038700000.0,12365776283.28242,1096300000.0,854898526.0512841,467100000.0,303112902.0416218,1563400000.0,171408121.61177397,446100000.0,242093019.98956951,650200000.0,610996241.1918452,446100000.0,122300479.31760433
916,654,4,451048000.0,244600459.14213037,124857000.0,130023696.45197518,326191000.0,138966438.5675086,0.0,38801029.36013027,0.0,1894427.615560701,0.0,26886439.25516686,-32207000.0,388242.41706098,32207000.0,33609790.23899588,-32207000.0,-3729722.950433029
1467,236,2,1192050000.0,1268727521.699323,891519000.0,1070844769.5960102,278707000.0,338181780.7308028,117825000.0,164933871.4436022,0.0,5575575.911737584,117825000.0,269965200.52230513,-56112000.0,26174649.09025605,173937000.0,141531803.97831407,-56112000.0,32683069.80681113
263,69,4,182776000.0,188436470.59174973,46463000.0,54728733.07496286,136313000.0,128742241.92536989,15153000.0,29044986.2769758,5510000.0,7970114.223596133,20663000.0,22734946.62771056,-5233000.0,-5281155.5310669495,20386000.0,23431679.160562247,-5233000.0,-4031226.0522627723
467,313,0,4979000.0,107295507.63850991,1256000.0,38073203.407786176,3723000.0,17302788.02260757,0.0,23564941.18443208,5640000.0,6379200.761566538,5640000.0,6941968.7244800525,-2170000.0,-1970632.820040162,2170000.0,2504257.6164987967,-2170000.0,28713515.59240978
60,97,1,1520866000.0,1588902549.9221299,720002128.9425415,808314885.475033,1210612000.0,1176518964.7349744,80360000.0,97355421.20067751,148788000.0,212723431.43286034,229148000.0,241898177.3718705,27122000.0,29881667.608034097,44336000.0,45674264.101849556,36024000.0,36091448.00282619
1820,701,2,9255566.0,2182111839.59176,1603042.0,-1639434648.5105205,7652524.0,8310873983.732388,-38869.0,-24817783.105811734,105869.0,-69988732.33285809,67000.0,170800632.5495505,-1720121.0,28533286.903834082,2117181.0,19685820.71348779,-2156050.0,-319112988.48857737
538,800,3,386850000.0,338700161.09734535,37902000.0,46485026.53653436,348948000.0,281090363.8960481,2517000.0,40149831.50974939,0.0,836668.1394146198,2517000.0,5271499.444700729,-15813000.0,-18653560.894992065,18330000.0,42173918.80457161,-15813000.0,-18861388.20617369
964,848,0,1845500000.0,1620425127.5900679,950400000.0,946468702.2111958,838000000.0,850969638.3018351,65200000.0,120170607.05738534,369800000.0,401964840.67710966,435000000.0,484996102.0908335,5700000.0,21262877.86364267,59500000.0,57635032.81576709,5700000.0,46171873.63943179
36,1004,4,277231000.0,311783222.3590546,77166000.0,91351806.9185229,200065000.0,172524061.0080036,16188000.0,33173314.056709737,39490000.0,36852768.51040557,55678000.0,40354128.803777285,-8302000.0,-2237132.57990014,24490000.0,25555368.053189937,-8302000.0,-2417849.032429851
1173,139,4,13049000.0,543795540.0738484,11348000.0,215454696.39210463,1701000.0,303555791.7670841,2756000.0,14890440.058766488,0.0,-1666805.7548179966,2756000.0,-4722771.322804649,-8914000.0,-8561900.383629337,11670000.0,14715663.674680786,-8914000.0,-7434259.080686036
1491,842,1,1620200000.0,1707283882.5441577,804075376.2007203,855777520.9873811,479800000.0,555722374.426386,50900000.0,90526777.93488549,21200000.0,122326005.1612085,72100000.0,80690907.61647786,8000000.0,23608681.2893909,42900000.0,46569277.45049532,8000000.0,33651742.60373475
736,1142,1,1342980000.0,4109400222.249678,733460000.0,3611818837.130042,609520000.0,527483188.12650937,24365000.0,27533468.376085415,160326000.0,199205048.30632278,184691000.0,169272427.89926004,25264000.0,22988381.29932279,2556000.0,154402672.8323413,21809000.0,23150239.533962354
1933,1235,3,2029000000.0,1923612896.5331836,2086376000.0,1939447835.385628,-49184000.0,181307040.7046779,106534000.0,94383051.77854298,629504000.0,673327881.5218111,736038000.0,682144408.9833395,52658000.0,6516997.644916297,49834000.0,69928526.36038096,56700000.0,27707110.972875684
1778,137,1,120136000.0,127647346.79067536,62264000.0,147592924.5243315,57872000.0,124425005.57332437,21757000.0,21829742.574106652,16188000.0,82397096.29750548,37945000.0,40669228.030538365,9955000.0,6719285.406447381,11802000.0,12084118.896591792,9955000.0,7898942.4547315175
1307,1351,2,19226420.0,39970541.78669849,9850917.0,12119431.121527972,9375503.0,10749907.623792447,2605591.0,47401575.265391834,5889.0,69069842.80600591,9422.0,163050975.3923914,345555.0,10500186.874756474,2260036.0,44116028.93648595,345555.0,17454130.31788999
1427,964,4,16185442.0,5061861.956795716,12106347.0,21154957.795337994,4079095.0,11550610.181194967,1792668.0,16025415.191152938,1125888.0,2013536.4569882085,2918556.0,2746906.1583780525,-309460.0,4140315.122888737,2102128.0,1166058.1989639236,-309460.0,2732283.85173371
1201,594,4,9942578000.0,10101385030.486002,4429779000.0,3768298244.398981,5340031000.0,5941289548.063939,954178000.0,826921383.1282246,5467000.0,-245019394.65870297,959645000.0,239527122.06802663,377509000.0,262845723.9083605,30745000.0,-109768257.87782066,923433000.0,762065787.9369843
569,1210,3,7979000.0,33974522.21993603,1318000.0,6230212.6407749625,6661000.0,13594377.0793363,224000.0,38859053.814001784,648000.0,168822.28121733855,872000.0,1054630.807682934,-925000.0,-2958988.0639236993,1149000.0,23782498.341039907,-925000.0,1814342.7300958824
830,52,1,19845437.0,302483102.3858688,47414145.0,152021871.55482334,-27559424.0,18347718.921136167,1731578.0,1225532.1459483614,1806517.0,68771071.66332908,3538095.0,7608134.40404227,-600973.0,1232851.8362198467,4139068.0,-48229954.26540431,-2407490.0,2922141.1439332543
589,656,2,9824616000.0,9547934436.356232,4651129314.510915,4297743711.456734,5173486685.489085,4266250191.407868,367074000.0,398022531.61405843,521165000.0,514396109.08097315,888239000.0,891109659.6288316,117061000.0,172125512.3376092,116051000.0,179931661.91445887,251023000.0,210441802.626214
446,381,2,683748000.0,405428526.4759116,621004000.0,800050433.476112,62744000.0,-46528224.553248666,47780000.0,86748119.06247422,13246000.0,71793918.16189483,61026000.0,210505147.30160758,14523000.0,17277613.547310214,74855000.0,105309386.34224778,-27075000.0,-96063.72036687098
374,326,2,7479300000.0,10730174201.936092,7405200000.0,6554338148.164807,74100000.0,821507785.5368202,267600000.0,295689598.3386007,198300000.0,218438550.59878275,465900000.0,678008811.5827307,303200000.0,233865945.46710005,713700000.0,668807756.31532,-446100000.0,-133430638.12474425
448,29,0,25003108.0,219733967.53736228,8844351.0,81467822.9898376,16158757.0,83683690.04000999,0.0,21401557.081915684,0.0,1998932.305384356,0.0,1467222.7723353165,-10664565.0,-12418743.772441527,10664565.0,13072858.791892871,-10664565.0,22168430.706655543
1502,1295,3,162384000.0,140150794.16912743,154531000.0,99699661.85595097,7853000.0,13619619.590371994,13573000.0,51684614.86177708,1377000.0,-865853.7415733332,14950000.0,9731260.17948948,-19214000.0,-21019073.903999105,34295000.0,52192952.44075375,-20722000.0,-20670378.90420866
1787,566,2,2333145000.0,2325422701.6890473,1104547913.5779524,976203905.1522909,1063049000.0,1104280340.889535,69077000.0,107545802.1193265,650618000.0,648243920.273957,719695000.0,823243326.7329551,30341000.0,42653314.29191117,35509000.0,87506254.2894435,33568000.0,47720961.771034956
920,1005,3,3174144000.0,5710325795.204566,1867869000.0,1904760113.565025,1208467000.0,605906380.2234167,68227000.0,161222538.45029306,332121000.0,339974027.1618847,400348000.0,366160908.64570516,5645000.0,61718447.23796773,62582000.0,115640595.9334987,5645000.0,32488110.898660462
594,1162,1,507901000.0,3292738775.2998734,572880000.0,3559660034.41741,272456699.34626925,-3651994571.9719334,-34096000.0,-34024352.05173417,56298000.0,133608323.25230333,22202000.0,14485685.579383262,14704000.0,15264786.010327647,10424000.0,274201395.2601783,-44520000.0,-76981141.94705261
755,257,1,2663741000.0,2638497744.782103,412512000.0,600977791.9847993,2221241000.0,2138401135.3379724,240734000.0,313624947.747364,579058000.0,602251813.1816441,819792000.0,862208914.6189951,181011000.0,171010585.19592938,48295000.0,42972470.66375382,192439000.0,249621866.3567014
253,294,4,149645000000.0,225182077266.8234,103879000000.0,115164605344.85509,45691000000.0,64433127995.73903,15409000000.0,8868261322.318884,33639000000.0,22967532007.905243,49048000000.0,29847861514.2141,2240000000.0,2610140577.470919,3788000000.0,7589809114.54818,11621000000.0,3819714339.0340395
1462,172,1,86786000.0,112892782.29840195,88232000.0,155602354.2560416,-1446000.0,31368327.547424357,13491000.0,10524876.00751077,0.0,68096556.66545911,13491000.0,7936578.8153044125,-7172000.0,-11640961.045685386,20663000.0,25821163.676599905,-7172000.0,-7689312.795287883
89,292,1,769226000.0,857662754.6011965,101330000.0,203399586.73760757,667896000.0,677846480.6239698,34989000.0,10421935.897821259,-11126000.0,-148693858.03589207,23863000.0,37355332.78226735,3078000.0,1943216.9335518547,31911000.0,14649239.730222424,3078000.0,-49597.24116758723
1560,383,0,602462000.0,787780957.139176,248827000.0,267296097.43514758,353635000.0,404921968.47183156,133336000.0,159013927.6814266,0.0,1160268.6412276418,133336000.0,149074775.6295127,33933000.0,30291844.404472835,99403000.0,107876139.18295197,33933000.0,51362223.825975835
1905,535,3,101407000.0,-1710153.2640207326,179022000.0,200854815.55993563,-77615000.0,-69723212.41792394,17598000.0,55413980.13021564,2225000.0,5078257.282237316,19823000.0,17574936.10633239,-1694000.0,15343.623705396501,18011000.0,41441642.58188475,-413000.0,1194312.5810551692
1236,14,3,657776.0,-279104466.73800904,2344796.0,-34380951.83213744,308645.37811855576,-115537986.25298943,33328.0,38859053.814001784,38610.0,1559390.9541598612,71938.0,1554764.732640661,-118369.0,-656695.0696188232,151697.0,23357688.531602036,-118369.0,4196806.467089832
2027,1501,2,1473959000.0,764171903.2064303,872714000.0,218564970.92175558,601245000.0,548179515.4363267,161507000.0,177319584.71848124,24513000.0,83848616.1072524,186020000.0,301809323.5784562,43623000.0,40686518.44838169,117884000.0,143705666.404891,43623000.0,47992741.80071519
701,1016,2,175355000.0,188077507.7314164,47096000.0,42752241.67614617,128259000.0,121067516.203108,2528000.0,46794184.756766565,0.0,63197140.30520466,2528000.0,162699756.47381085,-18183000.0,-7971370.650011845,20711000.0,60920219.298680216,-18183000.0,2996982.4427154083
399,468,0,1285160000.0,1648861852.3906229,372969000.0,609172880.2544498,912191000.0,948640296.7401718,129403000.0,146542756.52595827,19601000.0,25068475.711236335,149004000.0,164355599.17079875,8138000.0,5489961.55034125,82700000.0,85553639.75085181,46703000.0,57297655.8163049
767,267,1,436019000.0,582640171.1192039,50236000.0,132642614.22314265,385783000.0,405194512.5417221,50174000.0,37311465.66520952,11319000.0,78638749.5156661,61493000.0,50109340.51378693,-9640000.0,-28870825.277973115,44619000.0,42261100.1200141,5555000.0,-61994.72686307927
231,1553,1,93161000.0,24145052.317445356,87085000.0,109020633.7847395,6076000.0,41562296.06805164,3565000.0,1852019.2242238442,0.0,68092946.63594562,3565000.0,3512226.686042878,-4633000.0,-3946158.6599830636,8198000.0,9135600.622087972,-4633000.0,-1343217.6195151173
1935,589,4,170439918.0,129653456.43539268,102754978.0,124837221.29987529,67684940.0,63811988.424627624,12430233.0,25883221.117067523,57995192.0,55655692.35244169,70425425.0,70977987.7423568,468538.0,5861365.769785431,11961695.0,8784486.530487003,468538.0,3878321.6667268877
1277,1307,1,43239325.0,38783709.92639512,19395823.0,101044556.97439261,23696758.0,36722683.07904661,10480587.0,7877109.350199067,23680247.0,84079853.02861147,34160834.0,28183477.660977907,7091572.0,1945675.1287347395,3389015.0,2680373.5580601813,7091572.0,4480550.748649115
849,1531,3,69804000000.0,116274183619.63286,32358577681.148533,38258557360.03653,37445422318.85146,49780654801.57937,12120000000.0,8831455264.174768,-122000000.0,-3180970408.0995364,11998000000.0,15127801650.03201,1695000000.0,1521926614.1470094,10425000000.0,6465732254.471084,1695000000.0,1963289965.4745827
1608,1009,4,984232000.0,831626011.1873024,146774000.0,126424944.74437575,837458000.0,800391361.140863,0.0,37708117.856981635,0.0,-6316904.215420184,0.0,3913057.349933554,-123248000.0,-71101103.76102455,123248000.0,86233739.42380188,-123248000.0,-73431134.540315
1730,788,0,1259885000.0,863699758.0679777,1930695000.0,1967455825.7256262,-670810000.0,-267745653.03242752,196576000.0,226937632.0043648,-52538000.0,-45310347.209912024,144038000.0,139519773.84134254,-118164000.0,-248548166.8607468,314740000.0,374016925.767831,-118164000.0,-56225590.52614567
821,193,0,8255000000.0,3004113695.417541,4847951761.905882,1136151400.362551,3248500000.0,2542095612.441901,673500000.0,691921610.3523378,2992700000.0,3029680424.570707,3666200000.0,3577886083.6144757,264700000.0,311648208.96405053,391700000.0,472296163.6196261,281800000.0,267613803.8504926
1897,529,4,8319163.0,164807016.7187456,8111701.0,-38969733.581454314,207462.0,6551494.638848756,52721.0,15319458.914186832,183220.0,-78280919.58304209,235941.0,-37977341.73442009,-839737.0,1964008.1988678277,892458.0,3328634.6398745277,-839737.0,893017.6824785966
127,76,2,237993000.0,321153233.8185903,59373000.0,36398776.47807078,178620000.0,305304398.236941,917000.0,47650204.89485515,0.0,64303172.07588532,917000.0,162699756.47381085,-33825000.0,-13503764.097677689,34742000.0,73257213.69034095,-33825000.0,-5647102.826151453
