Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1903,148,0,11437000000.0,7964969238.635566,10744000000.0,4884324316.846009,590000000.0,2126622588.7877653,566000000.0,643408657.6150097,1603000000.0,1374948135.1162295,2169000000.0,2414106625.3736773,151000000.0,150795965.7470933,415000000.0,328450685.88905513,151000000.0,57194408.6525769
1059,1017,2,756371180.0,2216839939.429096,489351881.0,1384029788.3787692,267019299.0,426249990.9198816,17109571.0,125060836.54552424,0.0,67995402.75432026,17109571.0,98606212.78024137,-20653463.0,23466933.165551603,37763034.0,119359486.4598622,-20653463.0,91421886.53511101
1869,579,4,7239264000.0,4999166173.090504,2935001000.0,3189605444.211516,3952134000.0,2444104153.459878,1071918000.0,486928212.33370143,953040000.0,860346813.1812558,2024958000.0,1315215311.7668016,213183000.0,135936695.87669602,858735000.0,368680119.26703787,213183000.0,44979757.51350943
1495,53,0,1251991000.0,4771892709.849247,617873000.0,3057155747.742721,634118000.0,1827711588.2385519,104917000.0,190341811.64421412,3083000.0,175564952.60616338,79825000.0,268126923.6753906,-11264000.0,21508407.91070889,116181000.0,163995482.30202785,-11264000.0,49262949.24807654
807,1559,1,146298511.0,971676820.162013,33529818.0,603336588.7747107,112768693.0,440950838.8179537,-3528813.0,114150670.43286544,6557358.0,39950620.430829406,3028545.0,71883450.85338926,-21056692.0,13007566.144874439,17527879.0,168051343.9142803,-21056692.0,45687595.552548975
1741,347,1,2580321000.0,3462914604.8139386,1301975556.1287818,1559576419.0559888,955348000.0,1136811750.1808805,166643000.0,239439594.27498373,808536000.0,385957087.9876492,945698000.0,682100089.6305132,73818000.0,48285959.74148748,74794000.0,221281677.017441,91849000.0,58159562.28265439
682,96,2,102071000.0,1076700378.3071342,50602000.0,945675159.1512465,51469000.0,311730017.144326,16246000.0,86743153.30370176,15663000.0,53069385.08618474,31909000.0,88231795.84401,1697000.0,23649024.614064932,14549000.0,71118853.51992923,1697000.0,91656912.35099581
400,1474,0,1521092000.0,5316343861.815387,1137625000.0,3191398237.4749346,383467000.0,1942016485.6667135,207419000.0,258802155.85209218,0.0,188464532.58089107,207419000.0,337266584.3228297,17583000.0,34707790.0798637,189836000.0,204932981.9524173,17583000.0,51900789.27318737
1900,286,2,10785305000.0,3838952320.640541,8583429000.0,2519855292.460701,1557918000.0,1313121956.2090006,198398000.0,253966399.71345076,0.0,254570559.956594,198398000.0,641652803.8644574,-38216000.0,35795975.842539765,236614000.0,207617871.19466543,-38216000.0,93402052.7014551
695,112,1,439769000.0,1645909922.1031318,219974000.0,1242334851.414738,219795000.0,678973032.2280903,82474000.0,146010919.17352584,42130000.0,142877427.58064854,124604000.0,181190221.42882895,-27603000.0,29350439.73434905,110077000.0,178462253.16987914,-27603000.0,48407208.259068124
137,1440,4,31638000000.0,21261282096.59391,15007000000.0,9880571841.07891,16631000000.0,9725498906.997425,2815000000.0,1868688942.8781106,1717000000.0,1913474914.6204386,4532000000.0,4805247705.356375,1892000000.0,2205523687.755284,452000000.0,551289803.73947,2363000000.0,603494727.5606054
556,1450,4,994384000.0,2107990807.477479,421705000.0,1453420249.8691342,572679000.0,659126871.844974,24069000.0,177583028.74478027,172692000.0,168916419.9570498,196761000.0,289296996.5184331,-4824000.0,27148203.015479468,28893000.0,168416508.68709037,-4824000.0,45462907.37745092
966,1332,2,138982000.0,902727722.3528705,71512000.0,691654362.8973446,67470000.0,187630021.36725926,-144000.0,63771771.67464036,144000.0,2350005.6960408688,0.0,23688565.09893775,-15364000.0,6982016.858058527,5818000.0,58070150.8433221,-5962000.0,91656912.35099581
772,771,2,1559674.0,672962376.7542276,1296306.0,455721585.7543459,263368.0,32381860.264726996,435054.0,40824543.38583732,116782.0,-1653120.518691063,551836.0,6926006.981224775,-53543.0,181656.15017440915,488597.0,36738053.198809505,-53543.0,92434846.99442409
1798,402,1,2776839000.0,2495299577.6187887,1401134394.24982,1843273627.9408717,872036000.0,1247270495.5257144,153693000.0,245590928.9409045,436296000.0,383728800.0732595,589989000.0,603974154.6794626,85358000.0,57487186.10840147,79828000.0,223159579.94589764,73865000.0,56522157.35999267
598,378,0,3870209000.0,5346181741.44537,3105870000.0,3339126643.742776,330817000.0,1942016485.6667135,232593000.0,317607789.1526913,384980000.0,408076200.39760303,617573000.0,603104971.312793,33742000.0,63770600.389969595,583831000.0,327572766.14614314,-351238000.0,55898769.98182992
92,762,1,4039067000.0,3531903546.670956,2038028021.926888,2086464431.7848487,2224009000.0,1718423322.708716,566945000.0,441722462.6691422,1559900000.0,1080711175.1369915,2126845000.0,1574319764.6943758,256617000.0,84591289.26986988,319834000.0,245779493.00540477,247111000.0,54651189.21331194
1141,1208,1,303217000.0,1365654401.781836,152996903.1770469,1035177351.403652,225801000.0,540573025.1488171,13448000.0,113705376.32888144,39753000.0,93014213.5092485,53201000.0,78920105.54012,1012000.0,27031124.4697662,12436000.0,166906529.95713583,1012000.0,48068281.109211594
992,1021,3,139659000.0,581239008.6841717,21463000.0,454600698.56599474,118196000.0,484241487.5494422,5262000.0,45097933.23029816,697000.0,-12071467.61167121,5959000.0,25314390.18664372,-17849000.0,327027.6992086917,11221000.0,88788172.07835263,-5959000.0,31437716.67578286
281,785,3,55225000.0,508585254.2428026,31117000.0,412378956.5702081,24108000.0,489822297.72137797,8870000.0,46851179.91528845,0.0,-38362053.41666019,8870000.0,1439928.2501592636,-3623000.0,-5073572.8868729025,12493000.0,104271241.96921441,-3623000.0,25273907.879033238
275,1047,2,21858100000.0,17283120079.03003,14035600000.0,7520635030.820893,7795800000.0,5358995616.123755,1302800000.0,821276484.1942639,1868100000.0,1301752975.7009602,3170900000.0,2639997568.0033317,566000000.0,236786325.53173757,1024900000.0,867253963.8524685,277900000.0,93402052.7014551
1811,518,0,27306391.0,4724237624.184441,8930967.0,2744475628.9019146,14379111.638282755,1803406523.7637682,1418197.0,86333901.01669008,1787696.0,24216192.6767931,3205893.0,29108169.942994237,-1398555.0,11346219.474633753,2816752.0,113297982.87018976,-1398555.0,6588955.748453148
1598,680,3,2357000000.0,2976321628.853878,1190000000.0,1434466667.9725504,959000000.0,1030943929.529216,50000000.0,235096872.9531387,183000000.0,283475791.59752315,220000000.0,328881287.0610173,2000000.0,33533719.136753693,40000000.0,188170605.3764451,10000000.0,38975057.85230415
121,237,1,69689000.0,858594724.1279483,42286000.0,639584068.3498883,27403000.0,353132606.28777814,5303000.0,95393865.0472824,3384000.0,42242620.57756829,4847000.0,28471128.7483567,160000.0,22542474.902444407,5143000.0,149417355.0995887,160000.0,33760007.039130434
1443,68,0,585186000.0,4588001289.432598,313497000.0,2823390833.323018,271689000.0,1827711588.2385519,46726000.0,134158634.83955854,119042000.0,125207284.98753679,165768000.0,159023772.95654953,23803000.0,47538436.55526023,6054000.0,149886748.28082812,40672000.0,43683442.508510076
173,21,3,107972000.0,1194784099.8507524,62168000.0,970653519.5994244,13691000.0,600775199.7185751,-89210000.0,79782464.16003,91550000.0,51886146.69818604,2340000.0,135464626.46278095,-17495000.0,3371791.365444422,17495000.0,138530983.4712439,-106705000.0,27890220.201322928
449,1182,2,5453302000.0,3105225560.4557543,2150223000.0,1561562223.964254,2914367000.0,1642930466.2418747,789045000.0,322617369.7280119,1242613000.0,531232942.1110587,2031658000.0,930852567.2440808,435891000.0,82782445.01131997,353154000.0,209108161.5740657,435891000.0,94613346.46708174
1472,1513,1,15278743.0,667282799.5844665,15143106.0,262195294.2286973,135637.0,314527398.9398904,-2997909.0,75059483.2455759,9694096.0,-35760.69917321205,6696187.0,2450087.1603268385,-6721729.0,1875386.859882459,3723820.0,163265657.03199357,-6721729.0,-33765755.12968619
1819,825,0,-135820000000.0,8308231561.606798,-37972000000.0,5520709130.750574,-97848000000.0,3363646567.8726163,-435000000.0,2432335117.9527254,4445000000.0,5938598499.171332,4010000000.0,8504145087.67603,-1472000000.0,577622273.0151749,219000000.0,987176322.3757828,-654000000.0,263979314.82005578
107,1309,0,315687000.0,4479816943.378986,108318000.0,2746179132.29608,220955000.0,1803406523.7637682,41082000.0,111284805.0134247,83967000.0,69923050.53761733,114002000.0,94699365.49412143,17886000.0,30184856.579575956,23196000.0,135474290.81547505,17886000.0,50775208.97213341
1666,1431,3,5248760000.0,6098155071.929297,3196883000.0,3432105050.5770435,2051877000.0,1985544849.7576346,993612000.0,449537693.26003677,1536197000.0,1547904707.862781,2529809000.0,1916859494.3934321,391642000.0,158622647.77422073,600692000.0,324136207.75353414,392920000.0,64584484.13273582
1883,28,1,1418088000.0,1667625958.462418,359604000.0,1269371284.209388,1058484000.0,693174279.6361512,127287000.0,149973463.3189707,26263000.0,153434811.83268547,153550000.0,241796162.9346223,-38735000.0,29988252.174646653,166022000.0,192313013.18893242,-38735000.0,46704173.36775359
1884,282,1,1560733000.0,2073875458.7029805,935274000.0,1503473785.1778138,773220044.9670634,852931792.9478134,92383000.0,182290742.42052045,847093000.0,327228807.22146106,939476000.0,485060734.375424,32027000.0,49176515.01955967,59879000.0,205258301.73837796,32504000.0,47869551.61506799
929,79,4,8140000000.0,6723224996.139441,4107272322.66384,3326373342.7713714,3090000000.0,3156050098.680906,1655000000.0,874124407.1821315,2553000000.0,1724541614.5460563,4208000000.0,3445222790.8340197,667000000.0,486720165.44399524,988000000.0,357737007.3942101,667000000.0,43813429.79999305
241,1379,0,15352357.0,4364709487.324601,9241475.0,2639748426.089034,6110882.0,1803406523.7637682,-233190.0,63951247.28308463,2036651.0,10174.639514565468,1803461.0,5456388.415379524,-713542.0,3330876.5499747097,480352.0,101089173.94811213,-713542.0,34090732.305644915
1595,730,3,53206000000.0,14006721391.53332,28240379502.78533,13170976645.357836,11990000000.0,5622607193.321172,6586000000.0,5554902122.6153,17798000000.0,18051198272.71377,24384000000.0,23974472576.794353,1197000000.0,1639315246.6430612,5184000000.0,2920734201.3648415,1402000000.0,1033618395.5035397
631,942,2,123519000.0,1003616179.3457541,161608000.0,612316689.058178,-38089000.0,229859706.0033766,8175000.0,57314317.175293684,4409000.0,15897397.213111162,12584000.0,31131687.93305719,-5530000.0,5457120.604019567,13705000.0,77274587.68155554,-5530000.0,91549585.7682936
429,88,0,60433000.0,4366829569.779993,39027000.0,2747367887.2429476,21406000.0,1803406523.7637682,53000.0,76555777.83158904,12000.0,-3322262.5907918215,65000.0,15262108.423644304,-9542000.0,812189.7902638912,9650000.0,117658663.7515328,-9597000.0,35226004.611951694
1645,1036,3,1574100000.0,2180015522.733686,641800000.0,1239554995.3040104,931400000.0,1097131755.3978794,54000000.0,192706980.7674062,235700000.0,296293218.23326147,289700000.0,398016214.00526273,3800000.0,67420595.68859419,44500000.0,142331473.1258561,9500000.0,62425529.66363399
1449,30,4,5887794000.0,4637217097.579922,5006867000.0,2601675228.5257983,880296000.0,1639818333.9547837,581034000.0,363221648.69320637,-533672000.0,418309100.8893855,47362000.0,765540766.5541306,-906857000.0,61407951.18252425,1487891000.0,255354718.62777287,-906857000.0,40381485.543604665
206,1506,3,297076000.0,1735927819.0641322,167202000.0,1275127164.5103607,48894000.0,742062410.6655123,39189000.0,153954330.8335123,71050000.0,132067174.36691028,110239000.0,163442309.71989417,20238000.0,22338551.96112995,90001000.0,205030441.14423084,-50812000.0,48517349.52044712
1132,33,0,42286000.0,4479816943.378986,67326000.0,2746179132.29608,-31952000.0,1803406523.7637682,3329000.0,85992196.94593376,5853000.0,22854502.34214461,9182000.0,50954108.38671756,-7880000.0,5181713.816924065,11209000.0,128409298.78464052,-7880000.0,45398721.90993014
740,1204,0,1521900000.0,5063700016.589724,1222900000.0,3014874995.5409245,299000000.0,1867950983.5834708,97500000.0,213825548.86897513,75600000.0,272497656.31082195,173100000.0,388125684.6678399,-121100000.0,54817378.60196446,37500000.0,192270377.9003473,60000000.0,53788331.66878551
1621,670,3,580903000.0,1210116858.6186047,152458000.0,1060880661.9201651,428445000.0,767133585.4431324,-2174000.0,136341279.66820544,48720000.0,73752455.16073322,46546000.0,115286451.79841208,-6267000.0,25052090.228402585,16847000.0,185394240.1097778,-19021000.0,58305790.60302346
1362,232,1,1181427000.0,1881236404.5936036,362266000.0,1473680774.2890472,819161000.0,851771307.2549562,131888000.0,199725728.57018355,561198000.0,333529023.5540104,693086000.0,494733196.3922173,32022000.0,51979182.89008452,99822000.0,202971445.70618603,32066000.0,48066554.111934036
881,1414,0,82223945.0,4491596423.880253,61306374.0,2770951462.6850853,20917571.0,1827711588.2385519,2184990.0,83012190.98014009,1543826.0,4282678.249625683,3728816.0,39104806.07337952,-5137373.0,-2215595.8251760453,7322363.0,164841230.9812496,-5137373.0,-161926052.76465386
1644,534,4,3888753000.0,4141482569.5872784,2817494000.0,2457516544.2691283,1071259000.0,1778388932.7307744,404923000.0,346405331.1602156,2174385000.0,977543095.30284,2579308000.0,1216074918.0188997,196873000.0,89779752.56862414,2382435000.0,709761150.4745102,-1977512000.0,-22400627.12852077
940,1283,1,9370800000.0,6327215151.460063,2643700000.0,3115035180.1433,6657500000.0,2704688768.271203,1130500000.0,698294430.1846136,350400000.0,605702088.6085196,1480900000.0,1300585613.232801,418400000.0,158223520.13359895,439600000.0,298734066.0538655,690900000.0,66734398.429213926
1529,437,1,50061000.0,820074821.1482282,27039000.0,356137814.0201292,23022000.0,327733710.2011727,0.0,80895606.73702002,31000.0,1111788.1840084791,31000.0,-9601948.740593433,-8861000.0,9937147.832805946,8861000.0,175670782.7682426,-8861000.0,705014.2457150966
1284,1183,1,761811000.0,1291029998.8118062,378072748.06742805,1091265262.7581418,229593000.0,522889888.31229043,26570000.0,121651884.29166967,-4928000.0,78939518.38586879,21642000.0,125851097.53220928,6661000.0,27607485.51984428,19909000.0,161600312.84101424,6661000.0,40341328.05044109
1064,986,3,218353000.0,853476518.2468543,146504000.0,613334750.9380164,71849000.0,514975387.23276937,8673000.0,97192902.75672466,44961000.0,4635224.654233813,53634000.0,51213262.382951975,-13925000.0,6766070.953457698,28205000.0,127556161.81428906,-19532000.0,38109055.80832129
665,1256,3,1233981000.0,2026666904.2565637,60598000.0,1367629129.9194334,661952605.5589744,984336624.8328626,109797000.0,206128815.3068837,0.0,65376056.70188928,109797000.0,228508237.8072089,62034000.0,30282571.17862104,47763000.0,163418028.98761037,62034000.0,40232427.82336062
843,856,3,574879000.0,1122434311.211866,270268000.0,625050849.083343,304611000.0,699207725.5729314,92732000.0,96803131.72744179,77117000.0,59879983.37312484,169849000.0,138762317.87740016,-19767000.0,318479.60146445036,112499000.0,145172251.82010135,-19767000.0,2705049.0515809953
233,1528,2,1651338.0,677869081.5117354,1219307.0,554167800.6665831,423099.0,41949134.20418334,234728.0,44537123.934300065,120586.0,-13934320.900000095,355314.0,4805257.52794981,-317078.0,1605708.4771988243,551806.0,40806882.1380831,-317078.0,91656912.35099581
1937,385,3,210427000.0,1092907734.43897,343094000.0,482675344.6228223,-262958000.0,515712627.1510743,13967000.0,55594856.05478531,157290000.0,44227125.64269042,171257000.0,70231930.88442779,-12325000.0,-2194577.486647293,183582000.0,163424526.0139391,-169615000.0,-18331765.54302323
174,902,2,204681000.0,1005373070.2826324,35248000.0,877414575.0914164,169433000.0,343767469.63427126,9482000.0,97483446.85515362,-8000.0,32379612.913526177,9474000.0,53297767.26757002,6519000.0,17927618.126333445,2963000.0,66752252.75268632,6519000.0,91223553.22879747
1839,614,4,1043204000.0,2119651940.6377444,487685000.0,1364683906.6922185,555519000.0,554041890.8511944,105465000.0,190561490.57710007,189150000.0,275683495.8464921,294615000.0,305269791.97921145,24662000.0,28730985.55112882,80803000.0,181773157.37348682,24662000.0,55755662.83214838
220,441,2,11175967.0,765478024.5190058,1827388.0,655621525.7391067,9348579.0,70831151.84374881,1407404.0,54258159.15740889,428800.0,-3268933.3177440166,1836204.0,20407210.928914666,115141.0,7606360.934993371,1292263.0,45605570.02165645,115141.0,91656912.35099581
410,280,3,1834000000.0,2104371650.721816,685000000.0,876442675.4128494,1149000000.0,762649448.9519609,226000000.0,124624399.67396319,806000000.0,232282339.1945706,131000000.0,339697488.02028644,-59000000.0,9836561.983535469,285000000.0,188289354.45142645,-59000000.0,-2774503.0000411123
282,18,1,2380000000.0,2790972922.443091,878000000.0,1768723991.735677,1502000000.0,2051568309.9440327,214000000.0,328429807.74411106,514000000.0,510014799.28649694,728000000.0,684937020.2352049,161000000.0,89951666.85075057,58000000.0,225749627.9188757,156000000.0,50266799.40901793
1424,548,0,139933000.0,4479816943.378986,171978000.0,2816366590.884943,-32045000.0,1803406523.7637682,10029000.0,126090789.28380132,9515000.0,49505411.6212275,19544000.0,82057177.04755485,-9397000.0,9164752.355438069,19426000.0,142317159.5529088,-9397000.0,47587610.647822365
496,359,4,4957998.0,606864472.1644664,2240928.0,-205278844.3417158,2717070.0,13111058.474360704,-319392.0,58245327.80063051,1389608.0,-20048228.8969419,1070216.0,-27351162.22557807,186134.0,-12361886.898431003,1798059.0,104687884.47923261,-2117451.0,-13758167.933613658
1369,1214,0,20296599.0,4402330464.150976,4111118.0,2729040832.8863087,16185481.0,1803406523.7637682,1550007.0,82038608.13566011,3027160.0,11668507.858573675,4577167.0,14665097.514439702,460466.0,7207816.896335095,1089541.0,90358825.04448122,460466.0,30296227.565464407
1516,529,4,495643000.0,1168871789.0569878,66167000.0,918769253.1348491,429476000.0,274983613.21277,25117000.0,132823425.24913931,24820000.0,65248825.72432625,49937000.0,69786762.20131111,19014000.0,13964491.565339878,6108000.0,147825939.55198497,19009000.0,35231232.9352756
335,1517,1,2376172000.0,1855458693.5982223,1870972000.0,1427844193.1342263,486613000.0,931160287.394366,-5214000.0,170692279.6447042,182832000.0,252859206.88523346,304976000.0,379818165.9132954,-103708000.0,33685259.07070218,98494000.0,224192545.7754081,-103708000.0,42687645.29652863
436,483,0,568815000.0,4864001705.34403,394955000.0,3159808707.4401665,173860000.0,1827711588.2385519,68508000.0,198365697.2934888,120878000.0,211756954.9370224,183579000.0,288618971.8585093,-29601000.0,37969077.92726946,98109000.0,167162270.8107646,-29601000.0,53755093.895910636
1272,418,0,8490500000.0,5824909556.579681,3935884817.514636,3570926953.11114,4554615182.485364,2127081409.9630935,501500000.0,606231324.4883629,1244700000.0,1009532015.5669545,1746200000.0,1858495101.381445,143900000.0,123952090.42226553,1602300000.0,1047515621.5390842,-1100800000.0,59354137.63356353
75,1389,0,1401581.0,4366829569.779993,6754250.0,2641418899.6258364,-5352669.0,1803406523.7637682,186741.0,59039272.12544292,501056.0,-7439352.255058527,687797.0,-10319280.077545881,-469866.0,4809854.374084845,656607.0,84158057.22785991,-469866.0,2005747.7057531327
1405,113,0,7146.0,4353672084.862867,1425008.0,2639636087.9792533,-1417862.0,1803406523.7637682,0.0,60050058.91136658,0.0,-7637863.608574152,0.0,-14223127.685437202,-439555.0,-191216.40359817445,439555.0,65286549.1759572,-439555.0,12150469.401243553
1706,1395,4,47268000.0,1015938791.4020143,10509000.0,466355192.28210306,36759000.0,146443536.92276847,3445000.0,115187069.08992457,4926000.0,19651415.003414273,8371000.0,46356851.39947832,-19456000.0,-4014707.7210627347,22901000.0,128385627.88933504,-19456000.0,20647137.564464144
1414,480,3,34949000.0,627455677.1951632,22885000.0,576047055.8019485,12064000.0,484299987.99911535,5621000.0,71430008.55958384,7229000.0,19752139.016648293,12850000.0,25064883.780809164,-1688000.0,11848048.583018616,7309000.0,115458840.10698706,-1688000.0,35617476.97984279
745,791,2,755166.0,631874041.2052794,7352293.0,539012974.9523573,-6597127.0,-11742334.688521147,-4500.0,18335287.932340264,53640.0,-9757105.604125261,49140.0,-10513277.433680177,-337060.0,-9413765.698684856,332560.0,33777242.6915527,-337060.0,92549005.41047528
1329,1607,2,107228000.0,1181108595.2072477,25672000.0,982376377.5362222,81556000.0,253740533.1368773,134000.0,82350179.3046422,6000.0,-7563283.532543063,140000.0,47818503.419332385,-16971000.0,8903039.781516999,8803000.0,72018494.17712596,-8669000.0,91307728.11905983
331,1339,0,48390693.0,4479816943.378986,32829877.0,2746179132.29608,15560816.0,1803406523.7637682,3894821.0,84611309.62111908,21838836.0,16109562.627219439,25733657.0,25239452.072503567,-832729.0,19552813.844162613,4727550.0,116239702.50968432,-832729.0,31515140.691158786
537,154,4,3348600000.0,3349397215.6519666,1301800000.0,1991147130.386426,2030300000.0,1553517439.6800218,74400000.0,291355093.53132975,928700000.0,626777172.3167111,1003100000.0,806312012.3320847,25400000.0,84276585.61344448,48100000.0,213231536.47379503,26300000.0,52108152.66291563
1957,589,4,1544633000.0,1547481309.267805,949493000.0,1156933368.3613424,959788332.8629512,412763830.82333374,108403000.0,171631036.38280234,72153000.0,140985677.0894344,0.0,212611425.83233404,72678000.0,26948761.606116787,35725000.0,176239414.7483186,72678000.0,39715745.56624293
688,438,0,351607.0,4364709487.324601,530844.0,2639748426.089034,145117.14231999498,1803406523.7637682,-44392.0,57545392.31626731,44417.0,-8542201.978199482,25.0,-4888140.766808748,-276020.0,7550464.10547556,231628.0,76701077.86161524,-276020.0,-4182471.7720254064
1266,587,1,5050300000.0,5180544606.126032,2965912875.003425,2203957589.200814,857500000.0,1670997461.1867194,582200000.0,402002439.8372994,1442100000.0,1065893609.004843,1573500000.0,1400703201.0448546,137400000.0,91779822.32468256,409600000.0,253824673.80090845,172600000.0,62359398.70030628
1818,982,2,483063000.0,1409017575.8558965,77936000.0,995520078.5849347,405127000.0,375186041.0723281,55714000.0,100603850.35566139,9088000.0,36109527.81743133,64802000.0,65227610.40424299,-10927000.0,24894365.392660007,34468000.0,71999616.37539229,21246000.0,91223553.22879747
1293,1477,2,233056.0,598908625.3962631,1490018.0,446252126.4919696,-1256962.0,11356789.141463995,0.0,26504207.32036102,0.0,1371545.981646061,0.0,1300379.4744483232,-139025.0,84068.3440529108,139025.0,31274007.781704843,-139025.0,92434846.99442409
1374,1146,3,4638082000.0,4539531434.692077,2752606000.0,2503677455.2551107,1885476000.0,1565358239.3243313,467455000.0,412894706.84146917,640357000.0,571896223.9781128,1107812000.0,1091352813.8385408,84772000.0,95398314.43551423,382683000.0,257735412.17000896,84772000.0,63433849.058692105
1601,1560,0,220635000.0,4588001289.432598,33163000.0,2788964903.7624035,187472000.0,1827711588.2385519,8426000.0,112633849.11161125,9604000.0,46827308.16295254,18030000.0,77080122.54325461,396000.0,27074377.58558087,8028000.0,126366379.50622937,398000.0,49578386.28334395
1311,1184,0,489341000.0,4763139202.0059185,71893000.0,3015729280.195272,417448000.0,1827711588.2385519,46910000.0,189762448.40732473,105513000.0,144279075.35996878,152423000.0,212899473.8044045,5311000.0,29848335.684668273,41599000.0,172577375.80272305,5311000.0,53962078.213417456
489,1189,0,132957000.0,4477696860.923594,64847000.0,2744508658.759278,68110000.0,1803406523.7637682,13752000.0,105632731.82782805,10225000.0,46711431.82166481,23977000.0,62222217.52147031,-1482000.0,21102623.16562912,15234000.0,128065942.74774885,-1482000.0,46864896.14243502
911,792,1,7195049000.0,5940678422.526791,4216050000.0,2868841930.9978213,3378831882.108116,2371759672.9371605,274983000.0,326874157.04239583,438260000.0,482509430.71889436,713243000.0,863122678.9786509,134657000.0,76946666.44878678,98394000.0,263099925.5997399,176589000.0,63631573.610422336
1063,1194,0,76387000000.0,10985313884.165062,75052000000.0,10685309077.889538,1335000000.0,1951729542.623211,14157000000.0,7483633094.627465,28759000000.0,16274373051.579517,42916000000.0,20300685633.498764,6589000000.0,3365824350.3255377,7568000000.0,5014982851.977442,6589000000.0,2117156929.5033908
1626,97,1,70281000000.0,57836503077.17413,35462310332.817856,31865287191.85008,19168000000.0,8171917553.591274,21061000000.0,11204948148.904627,0.0,820246531.5465883,21061000000.0,15364526521.532574,1343000000.0,4136402728.1952887,19718000000.0,7557012548.556656,1343000000.0,1446149370.259087
183,1139,0,10583558.0,4404450546.606367,3590533.0,2730711306.423111,7246288.0,1803406523.7637682,1503434.0,75457034.488451,555850.0,-4461025.854218483,2059284.0,4853890.1946697235,-1506705.0,6734061.189248398,3010139.0,83176603.35323131,-1506705.0,29939868.695219494
621,1190,4,84154000000.0,64424215135.74073,53768000000.0,32999152039.47583,29573000000.0,27740794546.542168,2697000000.0,1805890274.356329,1311000000.0,1841361038.872444,4008000000.0,4998107525.857106,1503000000.0,916329461.1968873,1652000000.0,1200835536.3710985,1045000000.0,29647901.59494708
1975,375,3,36632000000.0,27502438966.304554,17342170833.869114,13042346695.925106,-2245000000.0,5398547183.0093155,2822000000.0,1991143012.026261,10374000000.0,8768097883.72279,13196000000.0,9776363297.86256,952000000.0,694548764.464716,1302000000.0,1080012110.9106472,1520000000.0,201061670.69187218
531,355,3,55654000.0,637700146.8341784,57258000.0,585109594.8427157,-1604000.0,523642155.7454132,3094000.0,74375332.68135303,115000.0,-10184777.846582651,3209000.0,26055774.713361382,-16928000.0,2400366.627054304,5454000.0,109403902.53013024,-2360000.0,28017112.94577641
1465,636,2,35761000.0,885200751.9722142,17262000.0,749744019.8168201,17716753.6202971,114731033.24363971,3711000.0,61876835.05908394,8732000.0,4400362.897301197,12443000.0,33699889.21377206,953000.0,13799286.292185917,2758000.0,52508517.088343084,953000.0,91771070.76704699
2014,943,1,532731000.0,1633632179.5268903,315961000.0,1356313969.4648411,216770000.0,724084721.0421855,46538000.0,144252261.9164165,79076000.0,176233027.4446103,125614000.0,194917328.3982253,14279000.0,38349957.02119415,32259000.0,176467419.3728113,14279000.0,49109720.61421061
372,440,3,47771000.0,699276517.9116058,9137000.0,459949670.84035873,25155449.58220241,535669503.2778486,7179000.0,65938162.41557604,0.0,-4286011.937759638,7179000.0,20591862.4715302,-2291000.0,6954780.000378028,9470000.0,101895893.50385731,-2291000.0,11345935.451974168
1165,281,2,1618600000.0,2244060501.477425,490500000.0,1545851283.1222053,1125400000.0,1048961066.9040563,137200000.0,224013941.94265407,326900000.0,316620571.69350255,464100000.0,319953836.2959683,41900000.0,53369695.4465643,95300000.0,153295185.64699292,41900000.0,93516211.1175063
315,540,3,99953000000.0,83493136760.33391,80983000000.0,70215004140.51764,18806000000.0,14273234725.338488,12778000000.0,10012551935.451918,10675000000.0,9570905925.352514,23453000000.0,25184212553.904552,4015000000.0,2822967356.160032,8757000000.0,8268910644.336826,4021000000.0,809679573.9837527
1929,963,1,2000.0,465790652.7488141,557168.0,108992245.90469122,-555168.0,306256472.2108985,0.0,52455763.170292675,0.0,1448289.940288663,0.0,-10026240.893755555,-34368.0,-3250785.965493709,34368.0,88196020.02059919,-34368.0,-5611475.5950884
1287,1000,4,320436.0,748677583.5119762,12979997.0,229448368.3488798,-12659561.0,16860376.10537219,24301.0,57006991.60617334,3010.0,-14922296.718939662,27311.0,-14142137.981805563,-192293.0,-9824914.502191916,216594.0,128731504.85668427,-192293.0,-647516.4187720045
1561,625,3,256725184.0,1153596170.5530925,128079096.0,940935211.1494203,128646088.0,714820815.5695691,16375367.0,142174047.25393838,49260313.0,70514878.80196023,65635680.0,133422225.55198765,5249866.0,25499031.88091588,9700342.0,157086213.46674478,6675025.0,59307872.445498735
