Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1383,322,1,880043000.0,2113087837.5100083,516826894.294723,1284319167.1891782,232454000.0,775216895.6290156,104008000.0,195107334.70244318,208936000.0,240471535.5841024,312944000.0,271641061.4538684,-5449000.0,39565624.618166745,93992000.0,157329464.04349232,10016000.0,44444197.40058683
1680,218,0,251281000.0,1714259363.2042165,241622000.0,1326174591.5768409,9981000.0,1459273828.3628004,120768000.0,97991433.79183286,-2428000.0,144444644.8422383,118340000.0,124555405.9912839,2631000.0,11047192.339901522,118137000.0,106285396.10414866,2631000.0,6570553.0392664
806,1324,4,717105000.0,1690828374.788229,371068000.0,1058488087.974544,346037000.0,766058124.1677307,71419000.0,169364050.1057443,4984000.0,115691248.45970929,76403000.0,220945199.2024846,-12324000.0,23675492.038943425,89094000.0,191426484.01535016,-17675000.0,42131726.47343868
810,440,3,2443000.0,594072618.8766646,1627000.0,155412973.68671036,816000.0,38216914.89133358,96000.0,59791314.771864176,44000.0,-25522421.706310153,140000.0,-5950693.417666197,-2882000.0,5597778.793491319,2978000.0,115332007.92892915,-2882000.0,17403782.13440366
1888,1305,3,4305300000.0,6482785257.547973,3461200000.0,2941794319.5459685,844100000.0,1947963134.6156921,336300000.0,501385967.62234217,4322500000.0,2886365100.3684325,4658800000.0,3074194937.6427846,247300000.0,89373526.24241985,60000000.0,764213933.8323374,276300000.0,224799208.53905606
422,160,3,10166000000.0,7363128355.926428,6294000000.0,4345984657.945241,3872000000.0,3020866102.0656633,475000000.0,474314516.75437456,1183000000.0,880314670.9727103,1658000000.0,1453390757.9644136,307000000.0,131272401.26122236,87000000.0,261178054.0329767,388000000.0,65572794.94615656
1555,56,2,3839739.0,119188904.44242668,1698916.317550269,99949544.09543896,3623517.0,-24735517.158561468,509250.0,17207033.461583853,0.0,-18397891.567021847,509250.0,-12330271.608027816,9839.0,1033005.0579675585,499411.0,73257701.15481895,9839.0,-2014488.64638713
359,1186,2,275052000.0,572232950.6239834,14168000.0,606429623.5598125,260884000.0,98142309.60444391,4362000.0,78957727.69799608,1985000.0,1011546.6229754686,6347000.0,27317857.880595922,-5948000.0,12747422.839593843,6115000.0,146176587.6633512,-1753000.0,39976316.919850156
1747,191,2,673811000.0,1317542262.8051624,333011000.0,1493415599.2923968,340800000.0,606315437.5255065,61684000.0,207932039.71568444,48992000.0,146806111.01767147,84760000.0,216267243.29197955,-8603000.0,33438755.201460406,70287000.0,183379932.61777654,-8603000.0,58587182.66202764
1692,1195,3,378600000.0,1689933590.4822912,115944000.0,1120725345.982,262656000.0,727510369.8163139,102701000.0,182897888.6034149,62739000.0,88792555.11143637,165440000.0,156156225.81844914,-67000.0,28249253.85997513,165507000.0,195812632.20610136,-62806000.0,58184538.81783077
1520,1081,2,136221000000.0,130929691180.91293,51577381424.63349,47425893385.36085,12094000000.0,19417951680.418877,7442000000.0,7889388643.270271,6485000000.0,4323517781.542555,13927000000.0,18709649867.763477,2281000000.0,3544021242.525341,3372000000.0,3931621740.4529123,4070000000.0,948820380.3404357
1649,1113,0,1292227000.0,2063983941.6834307,438513000.0,1500935720.1930435,837038000.0,1569055217.0449789,232625000.0,202921738.8323804,320107000.0,302639059.1405873,552732000.0,452909069.69595695,82738000.0,53487159.240235135,149887000.0,145490066.86454022,82738000.0,36830901.22173032
980,88,0,1366365000.0,2057774119.051005,548179000.0,1531427055.9222412,819590000.0,1569055217.0449789,73448000.0,142801449.92765716,138176000.0,233640836.219086,211624000.0,287622770.759442,19839000.0,30961357.071311653,21570000.0,118477823.0043107,51878000.0,27047601.130444914
1524,327,1,390475840.0,1358489327.668684,207254556.0325693,952756052.5965896,183221283.96743065,439684810.89574325,20080517.0,119978146.1106481,156834692.0,158505956.70778704,176915209.0,128984813.45544636,18560427.0,20081363.569729015,1520090.0,119019508.19982636,18560427.0,30220080.184208013
1085,1520,3,1096100000.0,2765414564.6496563,1223000000.0,1788384709.3100948,-157900000.0,1205623248.5684934,58700000.0,268679706.54990137,316600000.0,319275494.92895985,375300000.0,556556028.9886653,10700000.0,52723456.32350302,43800000.0,189871502.13295698,14900000.0,61805202.40555367
62,1103,0,41719000000.0,30679090062.148376,19339400353.559048,18648641715.0694,4144000000.0,2090505326.6882381,3418000000.0,2553517989.904427,556000000.0,2322214957.857732,3974000000.0,4539938228.390283,2755000000.0,1220697280.3004575,102000000.0,354676214.3449925,3316000000.0,1827186168.9351628
169,211,2,1243349000.0,1348288901.2901897,205935000.0,1263944768.1204069,1037414000.0,658272901.3057892,11992000.0,188023169.97714335,0.0,68605681.95329845,11992000.0,137696748.70771682,-131107000.0,16574001.997037962,143099000.0,174759109.0102396,-131107000.0,49095238.43697554
1264,1577,0,-135820000000.0,-9653481136.535454,-37972000000.0,-6899656385.359522,-97848000000.0,3003230233.8271303,-435000000.0,2674927935.896875,4445000000.0,4275079008.3131576,4010000000.0,7319547311.627533,-1472000000.0,-130517929.46024334,219000000.0,555739629.3412199,-654000000.0,473722311.2857333
1546,590,3,274713000.0,1297562831.87247,325279000.0,1085783392.5110273,-50566000.0,516563867.51862884,16237000.0,152084874.1944345,25668000.0,73336808.7378844,41905000.0,140472682.0885749,-36467000.0,30863168.688490137,36755000.0,168504945.50516856,-20518000.0,61876070.543724716
1995,1036,2,134583000.0,563231644.7597151,39970000.0,578526901.9941254,94613000.0,157971067.7331468,15334000.0,93756351.53603256,17329000.0,36869027.134225965,32663000.0,44500538.19302726,3283000.0,20474527.67021428,12051000.0,167836916.1039946,3283000.0,45490831.925438866
1231,238,0,34989870.0,1298375138.0604,4089346.0,506098760.5745115,30900524.0,1442715942.8071194,2135177.0,32749794.219749033,9171849.0,-3417742.1991991997,11307026.0,22098263.547360778,-892099.0,-587770.2561362386,3027276.0,43739978.06705344,-892099.0,-3093151.344977081
1066,249,4,892678000.0,1690306393.6466255,630091000.0,1105996252.2548525,259355000.0,790459642.0651319,84969000.0,127632842.2846669,925542000.0,254026329.50640476,1018407000.0,296201965.6365565,40799000.0,19543141.88021688,44170000.0,165759623.91758266,40799000.0,46172154.90362194
1790,429,4,65514000.0,805212786.1020045,29725000.0,539079473.884171,35789000.0,471732937.51766634,5772000.0,45718492.937717915,1797000.0,23790373.0591228,7569000.0,36920519.506733656,593000.0,17795266.47762841,5179000.0,110920746.06809482,593000.0,26649871.417719133
1525,1210,3,14885171.0,870776996.2171502,1194242.0,209455547.6816907,13690929.0,6770441.312026024,234763.0,64971135.06519294,0.0,-24249961.708672762,234763.0,11622997.30878377,-4420600.0,2919859.0642648935,4655363.0,132007912.9865259,-4420600.0,19495550.847629204
938,1321,2,1186600000.0,2306825075.5777283,1007300000.0,1682035125.9603133,179300000.0,725647745.1571264,31400000.0,256177558.42000458,137300000.0,188443725.29819244,168700000.0,340116659.67704797,20000000.0,32558323.091055036,382300000.0,261202566.34663332,-350900000.0,54582034.06468972
1360,1400,3,2154156000.0,2509422680.9214325,739176000.0,1614820138.058519,1414980000.0,1102388744.2017798,196684000.0,309597842.4373487,317825000.0,301203276.81704736,514509000.0,617539316.6495719,52537000.0,60773050.474938184,134623000.0,226895474.9751866,62061000.0,70896246.61675188
112,1183,0,447061631.0,2062916096.3928003,302892186.0,776153055.0419345,145117667.0,1552497331.4892979,8744829.0,43895440.2484597,-8055076.0,46624473.69146681,689753.0,80631776.06350875,-10038513.0,-6749838.839234471,18783342.0,67249458.22198355,-10038513.0,2815803.2171059176
1253,942,1,49421868.0,764782734.2023902,24220034.0,677417240.8850245,25201834.0,200736414.65001166,349395.0,61214585.496192634,3834083.0,30242478.77637005,4183478.0,23125346.583638668,-1126285.0,5158867.008995727,1475680.0,103329455.48446989,-1126285.0,14787605.06680201
322,746,2,1000656000.0,1299373104.9891367,463128000.0,1106212747.4372187,537528000.0,421446537.97338676,24266000.0,181959469.10789254,20803000.0,92059392.02485251,36022000.0,150034433.45230818,-16909000.0,21999352.857270867,41175000.0,171499363.0069686,-16909000.0,56216066.59320363
1207,854,4,1211931000.0,2476864158.1279054,1471032000.0,2057850024.9139504,-122098000.0,875772265.8035306,788073000.0,230292072.4575316,-17804000.0,206520649.27840483,770269000.0,567507437.6115377,-466919000.0,29174153.11753595,1254992000.0,329180598.29514617,-466919000.0,44337622.89365946
341,246,2,66712000.0,720916261.9912877,61854000.0,637382020.8142266,31328297.071944416,212458589.46202004,34499000.0,113059111.18548173,-19800000.0,3876871.035220623,14699000.0,29349287.307185173,-1614000.0,14337836.523285344,36113000.0,151996980.05850714,-1614000.0,36884643.43377167
310,192,1,55905000000.0,52549310441.135635,38901000000.0,27715401884.15135,16949000000.0,16115686458.156958,4477000000.0,3781697574.28743,21946000000.0,19520277605.538795,26423000000.0,25263048260.169292,1206000000.0,568947886.2644801,3271000000.0,1937340752.6335819,1206000000.0,269645087.79879284
563,1292,1,92988000.0,1032133045.0956707,55047000.0,642224113.7062769,37941000.0,325609986.2339159,11764000.0,80844373.60107547,6120000.0,26917038.674982667,17884000.0,36715011.1588974,-8871000.0,13599069.383744895,20635000.0,106479283.51427066,-8871000.0,35695991.04902912
1572,466,2,125069000.0,504861378.6094351,47354897.68389225,403085896.17634296,98390000.0,82411991.0200764,353000.0,61424973.863625824,0.0,-8826058.83032751,353000.0,18829229.518707275,-12615000.0,8549467.246904239,12968000.0,122045837.80585924,-12615000.0,23702662.319072485
105,786,2,1065908000.0,1633952522.856092,565756614.5745763,1255972395.6675847,803874000.0,694620941.341713,84173000.0,210603357.81841105,164163000.0,140850920.26757693,248336000.0,222868580.46476257,45900000.0,37103163.17949383,39300000.0,198993933.78391904,44873000.0,58587182.66202764
1961,73,0,176109000.0,1763060336.5816984,54351000.0,1051593477.9281163,121640000.0,1502054292.12851,9774000.0,47394884.34542525,29714000.0,10288857.613139749,39488000.0,68749144.66392505,2135000.0,-29067370.37282309,7639000.0,94195447.6614759,2135000.0,-408243020.3181031
1721,980,3,832750000.0,1623345417.7998734,306958000.0,993504293.3411901,525792000.0,641983186.5624715,155887000.0,147651531.5588595,85742000.0,85082846.59026623,241629000.0,188297492.48406744,-36903000.0,22238754.632119253,278532000.0,178341731.6771106,-122645000.0,56703673.35043538
1061,1531,2,3819600000.0,3545007076.0162225,1446215826.41098,2003584783.6797738,1208800000.0,1605374576.0226965,382800000.0,318476761.8754776,293000000.0,442573776.5233414,615100000.0,767956922.4078221,124500000.0,72577135.46739249,258300000.0,234540411.95130146,124500000.0,58587182.66202764
858,1059,4,7937000000.0,6736125250.190001,6080000000.0,4172863521.845641,1589000000.0,2314290677.494093,236000000.0,468432856.3309824,2433000000.0,1580322944.652986,2669000000.0,2127692157.5554554,91000000.0,85502442.57910995,126000000.0,278507555.24548227,110000000.0,58106278.666356206
1258,65,3,2361667000.0,2809162531.1379366,1572611000.0,1503368841.38987,789056000.0,948903005.8454162,143632000.0,230233679.8732303,44104000.0,217274656.5738243,189270000.0,337438613.17286456,-108632000.0,28284304.16617416,252264000.0,200329012.2733598,-108632000.0,28608797.21945691
1136,283,0,2195203000.0,2151549423.5409737,912943000.0,1251671578.2387347,1282260000.0,1596026583.95053,87494000.0,119101048.19074231,40345000.0,187923214.02186126,123110000.0,208555946.6455418,4550000.0,11827871.14176093,82944000.0,119704693.67405984,4550000.0,10417940.286462627
750,1097,1,6553000000.0,5261167003.145736,4803300000.0,2911263106.1060243,1749700000.0,2125120432.3441088,672600000.0,418968465.9141668,1911700000.0,1098887914.721655,2584300000.0,1928941374.7481363,253800000.0,128544366.81389734,418800000.0,328880215.76440173,253800000.0,78899327.89518349
738,445,3,91750567.0,653231669.6001382,8268910.0,345377658.266304,83481657.0,204173886.5928663,1119959.0,98193275.73902422,0.0,-14836359.076755166,1119959.0,36222350.30099988,-640259.0,8587975.469385818,1760218.0,155853152.91897517,-640259.0,26433968.278322488
151,572,1,114374000.0,864838295.6827626,90347000.0,748020726.8276377,24027000.0,242734749.01241148,-444000.0,71407121.24798298,6656000.0,21631867.376005054,6212000.0,35649710.41712844,-2807000.0,6938753.927998319,2363000.0,116517799.08662981,-2807000.0,11040516.175079249
1822,1359,4,20189600000.0,11819033264.72999,9359159073.281136,5086867333.501699,2506100000.0,2768521657.214716,684300000.0,550140897.9482261,2690000000.0,2663412984.650683,3374300000.0,3160713040.092056,505100000.0,413911778.6617942,277700000.0,288625883.5734371,406600000.0,58934484.11853734
1175,1215,3,20964000.0,751883316.3425612,7648000.0,240261887.52410078,10386007.742957648,35979499.744823694,1712000.0,61734000.97934574,5460000.0,-11934647.791891098,7172000.0,14891439.613112092,752000.0,10909581.613263875,960000.0,159167845.53955644,752000.0,30316406.343538783
671,1330,3,204123000.0,1266253925.5337071,119932000.0,685969624.3344707,84191000.0,429370272.5997708,28618000.0,143500300.46043682,18175000.0,48208531.18062723,46793000.0,67503422.90163255,955000.0,21357620.86380382,25030000.0,134495611.1034088,3588000.0,7313538.595665097
1466,1296,2,97578000000.0,78682244550.73122,51791898491.2,39085432035.51545,26325000000.0,24109899334.672962,7296000000.0,5307756221.369202,4657000000.0,4294214331.3787065,11953000000.0,9925730301.759686,3270000000.0,2171382704.67023,3667000000.0,1975161826.2771797,3629000000.0,321928888.7420428
523,720,3,492293000.0,1677996332.6839318,103459000.0,1033569914.5339363,388834000.0,649119642.7869486,-7423000.0,150307916.41750628,22180000.0,93410648.88154936,14757000.0,151847535.35132515,-64705000.0,7989864.633381143,82182000.0,178599070.72817025,-89605000.0,16872681.648896143
1057,1142,1,7470030000.0,4898610906.037039,5060143000.0,2991622558.2845407,2409887000.0,2441968173.77036,379626000.0,431079000.75271094,0.0,348561698.26655376,379626000.0,764701207.6055546,38087000.0,77386049.7130234,341539000.0,313801577.66941994,38087000.0,52380713.062421925
195,668,0,10889000.0,1258127495.357379,23300000.0,670380860.0154471,-12411000.0,1456278610.569326,4185000.0,29261965.50555724,2477000.0,12179149.96794355,6662000.0,23354214.367240548,-4000000.0,-6405337.319153592,8185000.0,42189454.22423428,-4000000.0,-19250.00624215603
530,470,3,1059797000.0,2832043279.8515425,737945000.0,1680568014.4040866,658525873.6561742,1073585754.9731228,482066000.0,255375573.52913347,0.0,164756158.72020024,482066000.0,524554662.436836,-41469000.0,32873232.906424537,523535000.0,259752938.0614342,-41469000.0,34575613.53522142
1140,66,2,56665000.0,436660001.3336849,17491000.0,414866981.4846277,39174000.0,80408900.29788327,8916000.0,79282847.49007893,8274000.0,17076524.157992005,17190000.0,19453764.10453987,1191000.0,13298664.264818162,7725000.0,127593356.07525483,1191000.0,47276513.191740386
10,416,2,5722200000.0,4995177573.162174,2209700000.0,2194451953.330298,3458600000.0,1837943911.6728628,180300000.0,286571274.4276657,898600000.0,754718647.139687,1078900000.0,1075574529.8926456,158800000.0,105346680.92056544,21500000.0,214907878.61135894,158800000.0,51481339.32294883
1845,145,3,1486721000.0,2281688753.6577435,1015809000.0,1912914892.624201,470912000.0,1138145625.2721925,126315000.0,238882578.97509363,-110815000.0,220972413.70549017,15500000.0,456177238.8840076,84908000.0,51475975.49845114,41407000.0,215020489.604298,84908000.0,64736480.00347358
832,414,4,46302000.0,1042299158.7068157,10537000.0,713156921.5147519,35765000.0,568462558.6493243,5236000.0,74514668.48948175,8460000.0,46085506.891418576,13696000.0,67304360.87458348,-1910000.0,21799829.434398904,7146000.0,124949304.32828331,-1910000.0,32177859.16539581
333,1075,3,2118600000.0,1837811658.0229597,1002978901.7426049,1155904618.8393383,366835000.0,904987239.022747,100728000.0,211457739.64504176,137644000.0,183839070.41924632,238372000.0,314735599.99023473,-300109000.0,28320654.805448398,400837000.0,204131490.56003046,-300109000.0,73651441.51671295
1075,663,0,281705000000.0,204097536111.8033,202978000000.0,151900545961.2385,74475000000.0,11125423305.214054,8289000000.0,5497776684.712564,35842000000.0,23931630234.1382,44131000000.0,27379723638.49126,3013000000.0,1740724646.4346426,41118000000.0,6523315505.433769,-32829000000.0,-3326580521.6248264
898,1152,1,2207197000.0,8462332845.749391,617878000.0,5219052107.363809,1589319000.0,1368026306.5830822,104754000.0,202209271.8835638,44667000.0,301284612.329751,149421000.0,601104835.0883777,-100357000.0,46781917.78370696,205111000.0,294797623.24330926,-100357000.0,23562767.015974354
1858,471,2,18732569.0,480131718.6650348,24815349.0,103380616.56763506,-6082780.0,141478285.47752225,146619.0,51601012.090058446,201232.0,-20139824.163551927,347851.0,-27478707.349070072,-1414071.0,-1810526.4636066854,1560690.0,82752613.73027241,-1414071.0,-7380786.889517531
1088,152,1,6603896000.0,4016482077.8066506,3505178536.94933,2953066924.4423647,1231289000.0,1923336793.9025512,793115000.0,631027584.8769672,4066727000.0,3292808856.1664586,4859842000.0,4444070118.673334,200269000.0,118051573.82818419,694960000.0,395639252.87511635,98155000.0,68880938.64241727
1782,994,4,51763000000.0,34409431547.74017,26399000000.0,20527355261.4197,25364000000.0,14974648019.41052,2111000000.0,1479091282.7668767,1694000000.0,1437840666.845018,3805000000.0,3805086002.001699,896000000.0,457485759.6167912,1217000000.0,619576405.9834067,894000000.0,84278854.25470623
694,1420,3,44550000.0,1103780138.8044982,17280000.0,499584302.62665653,19401000.0,189312467.1423093,1091000.0,129429010.16430283,6377000.0,-3202690.883220315,4607000.0,28951742.898976922,-10476000.0,15598314.227807224,11567000.0,162256098.42336586,-10476000.0,52320378.21375029
416,1154,4,871550000.0,1596251138.1950016,602766000.0,1096181300.1777556,268784000.0,804672964.6958055,-63803000.0,128441277.09610796,64300000.0,189976551.71516144,497000.0,208971954.4146073,-81877000.0,8755695.829107076,18074000.0,179949314.11857378,-81877000.0,38092819.30905211
32,186,2,2312449000.0,2564329485.378234,1071966658.0739536,1978458072.794387,566272000.0,1035131559.1177857,114697000.0,285849519.66999316,520483000.0,362180038.16769403,635180000.0,457750241.2101997,57929000.0,41359740.868809395,56768000.0,197268732.9120567,57929000.0,54131711.18896492
390,1172,1,1751226000.0,2441197577.6790824,1010326000.0,1507119696.4437544,545754000.0,792119159.5482852,104234000.0,175421854.43233442,80367000.0,255211411.87488717,184601000.0,347854999.10331106,6836000.0,28580639.192408413,184200000.0,240560461.30663356,-79966000.0,40317611.971510336
71,1229,4,2705714000.0,2736753500.620543,1780712000.0,1811621629.3035464,925002000.0,1007852452.5251336,110556000.0,272641726.13012284,41394000.0,237370430.109289,151950000.0,456501954.10828674,28155000.0,49123086.531995654,33368000.0,223544300.6966275,77188000.0,53610852.32147205
1265,1545,3,15664400000.0,10029257323.717552,7415775846.529245,5344237336.349776,10077800000.0,4650289092.639581,893000000.0,521443204.6556462,479000000.0,651570869.9167441,1258900000.0,1499052787.5241594,291100000.0,140650072.6511584,503500000.0,325670843.30111617,389500000.0,37975763.345170625
501,521,2,9510248.0,217527056.1628871,1886934.0,81529225.6505022,7623314.0,13792888.632093072,2027499.0,17358397.924776375,557256.0,14831826.547260284,2584755.0,-3721124.4674363136,1548699.0,2235744.79741849,478800.0,83355298.33885664,1548699.0,482673.2111368552
1359,918,0,1852527000.0,2203616857.5366945,934746053.3276998,1792992720.845887,1043154000.0,1600953332.643382,428653000.0,350853372.1712576,3670224000.0,1381233053.2522726,4098877000.0,1819443879.0041876,269582000.0,114086656.7069277,159071000.0,165664658.46631265,269582000.0,96651620.03740345
1991,634,4,102043000.0,1154995096.5079613,69197000.0,671873641.5745854,32846000.0,521897578.5414474,11166000.0,91329548.49966735,91388000.0,54014439.44772792,102554000.0,128368284.51177037,8947000.0,21180094.90848291,2219000.0,131855238.14143357,8947000.0,33209885.018094502
1460,146,2,2094838.0,264620968.9295926,11190381.0,267738431.7262516,-9095543.0,-2834370.961535454,472191.0,39104111.52742809,1160880.0,119142.71096885204,1633071.0,-6759478.7684367895,-3527794.0,5841641.849101394,3999985.0,85440204.5020724,-3527794.0,20042268.857933797
236,254,4,284518000.0,1258899883.777398,85491000.0,590261861.9150476,199027000.0,381401510.5934943,-65000.0,80299973.7697308,527000.0,14801296.93369162,462000.0,6334500.859504223,-24539000.0,8240774.767193332,24474000.0,126440241.9807685,-24539000.0,28407118.77724517
924,365,1,2376172000.0,2407972599.3033757,1870972000.0,1589481584.5100358,486613000.0,830232727.4514471,-5214000.0,211421541.16429928,182832000.0,296668079.82722765,304976000.0,400720674.61491084,-103708000.0,31713253.49225855,98494000.0,184573071.932982,-103708000.0,50032699.83964708
1816,227,1,131073000.0,763900412.2879338,60760641.97468887,569169543.7234492,73219000.0,208805149.38942373,897000.0,65274445.806213856,4855000.0,3474946.183376074,5752000.0,28255215.343575,-10392000.0,5176053.029417306,-11289000.0,111917037.43049335,12186000.0,8020449.448141947
1098,1162,1,13381155.0,720895690.3559742,7706945.0,435744396.44284725,7046303.614203924,27298503.683695555,226588.0,42448350.871860504,883836.0,-5650596.038187861,705849.0,-8164207.566782236,-2970977.0,-2389586.7205919772,3197565.0,82015564.7140724,-2970977.0,1282586.0456044897
162,1181,2,2872500000.0,2603667707.008106,1437500000.0,1903233166.4221647,1435000000.0,1171578756.4195979,489400000.0,268919350.31658083,864300000.0,569044333.6780035,1353700000.0,901678450.8110063,171300000.0,60655931.615157545,320600000.0,231947343.5380442,168800000.0,72868360.2282908
227,1071,2,8987037.0,115443144.31544495,1490477.0,62253634.16358328,7496560.0,-36132584.16086745,16566.0,7487580.091022134,1459.0,-7228858.222567797,18025.0,-18274383.938427567,-773398.0,295259.90604272485,789964.0,68824673.00614208,-773398.0,-6132815.943762511
965,815,3,135948000.0,915447561.5763006,37690000.0,439196677.9811287,71588056.76668383,199376652.32086074,422000.0,115239482.8720594,625000.0,-15287715.412340999,1047000.0,9466268.969251037,-23895000.0,9298060.221401036,24317000.0,148545444.92012998,-23895000.0,33256069.871702015
1457,1528,0,43837000.0,1305083366.3916178,19743000.0,731666476.1003737,24094000.0,1456278610.569326,3273000.0,34559397.31755763,2489000.0,9402843.388163686,2410000.0,41652510.80613077,-4897000.0,843660.3665701598,2900000.0,44947168.3513757,373000.0,3085521.7216548324
1488,308,0,29090000000.0,19384392348.251534,13314000000.0,8911359505.358833,15776000000.0,2468606053.6519337,4310000000.0,4286240338.9538713,580000000.0,827160392.1884807,4890000000.0,4461993899.884998,1697000000.0,1349999282.9073305,2613000000.0,3093715804.990026,1697000000.0,1597102373.5859451
1566,333,0,2210567000.0,2802352352.870357,1236661000.0,1934110998.6584575,928366000.0,1621337389.6594634,308522000.0,252002896.05512667,284859000.0,382329491.5892546,593381000.0,601773815.9227895,78605000.0,57861840.81147431,210166000.0,189429677.5819647,98356000.0,48178151.65568656
561,953,0,1392754000.0,1979820180.0612884,691288000.0,1396198804.790268,733402127.3871331,1569055217.0449789,55350000.0,114747833.48023695,47427000.0,174871845.5411935,80415000.0,250918919.0877967,-13584000.0,-1766836.4949272722,68934000.0,115276131.19597152,-13584000.0,24938058.81804695
267,3,3,212794000.0,1190187366.2309046,120659000.0,684012019.5218649,92135000.0,374909121.78618073,11785000.0,143793879.70383352,3479000.0,37323344.5486604,15264000.0,57123566.52372646,-14516000.0,29456052.46055554,17572000.0,141081408.23726708,-5787000.0,42607876.23405546
1581,713,0,128619000.0,1473986070.483799,15907000.0,830505439.1174989,112712000.0,1488491624.3663034,4079000.0,52850341.37827426,8402000.0,61707139.799138784,12481000.0,64265586.36885393,2226000.0,8554903.157226786,1853000.0,56322132.43013239,2226000.0,8915184.588026412
1999,781,2,6596200000.0,4876137419.006552,4328300000.0,2184077287.713871,4098679622.428498,2143186061.935297,623300000.0,370721551.5494004,351700000.0,484308146.7944268,975000000.0,919080912.0679806,205500000.0,66687037.84897275,417800000.0,253225410.82940012,205500000.0,58587182.66202764
1758,551,2,168972000.0,1060570750.0087714,330173000.0,1037931189.5884333,-108898000.0,335334407.4544548,17527000.0,141492816.29794657,58506000.0,109437439.26209128,76033000.0,128334009.51774108,-7917000.0,22572378.838186637,10087000.0,177932223.90802324,7440000.0,55224103.076375715
1903,816,2,11437000000.0,13988315528.240095,10744000000.0,7363735641.849226,590000000.0,4072418558.222919,566000000.0,543682607.42556,1603000000.0,1414198111.5340219,2169000000.0,2452211475.565728,151000000.0,165537708.93395215,415000000.0,286226651.55401015,151000000.0,56271573.32601014
1059,1602,2,756371180.0,1125030465.2132368,489351881.0,876305512.7324986,267019299.0,297060392.9884347,17109571.0,109316576.49666995,0.0,32119802.196621537,17109571.0,92629093.40048277,-20653463.0,7892002.995163873,37763034.0,166346484.88095856,-20653463.0,32757889.37409197
1869,682,1,7239264000.0,4386040072.518323,2935001000.0,2755145365.200275,3952134000.0,2387295860.215633,1071918000.0,583182146.2717432,953040000.0,762258160.974417,2024958000.0,1522285097.275357,213183000.0,109413611.5203198,858735000.0,349313226.25408715,213183000.0,54572253.0424823
1495,68,0,1251991000.0,1909099406.0631866,617873000.0,1452049271.821887,634118000.0,1569055217.0449789,104917000.0,134736332.29482204,3083000.0,157998623.47258782,79825000.0,216963282.68910313,-11264000.0,20039154.921124145,116181000.0,117889590.67776254,-11264000.0,20592911.289665446
807,427,1,146298511.0,1081583728.7545643,33529818.0,746064826.2866235,112768693.0,367833344.14188325,-3528813.0,98116698.42729586,6557358.0,60863061.91882467,3028545.0,71965377.42542279,-21056692.0,9671620.95465605,17527879.0,118705624.83924454,-21056692.0,16310291.827867612
1741,412,1,2580321000.0,2618465752.83799,1301975556.1287818,1556868715.9455888,955348000.0,750349390.1051853,166643000.0,211346832.38925007,808536000.0,394887606.1459543,945698000.0,503152393.9423064,73818000.0,63933642.70423435,74794000.0,231342224.79454884,91849000.0,51559242.1645016
682,636,2,102071000.0,860808033.1427588,50602000.0,709807361.6830769,51469000.0,185611141.64140928,16246000.0,111792023.68488228,15663000.0,50529850.16965723,31909000.0,70111798.57086408,1697000.0,20474527.67021428,14549000.0,177263528.04412904,1697000.0,46890206.948826395
400,645,3,1521092000.0,2634688388.0879536,1137625000.0,1499730795.3343856,383467000.0,850553609.6323996,207419000.0,245610380.8461271,0.0,130501215.6557576,207419000.0,404932782.402514,17583000.0,47946866.45746612,189836000.0,193737526.00657928,17583000.0,58255841.92221442
1900,1074,4,10785305000.0,5534699908.540895,8583429000.0,2844414719.651558,1557918000.0,1227333100.827735,198398000.0,337770877.86182046,0.0,331000212.5380195,198398000.0,606159676.6700615,-38216000.0,40375166.191324644,236614000.0,249355287.50491172,-38216000.0,51246893.88835631
695,830,3,439769000.0,1724429482.0123024,219974000.0,1042328939.7477429,219795000.0,736068668.9766268,82474000.0,173530259.83620366,42130000.0,89075598.07677722,124604000.0,177145005.89872944,-27603000.0,28565748.1035427,110077000.0,174891064.1805633,-27603000.0,59798153.90102709
137,6,3,31638000000.0,21659862452.76204,15007000000.0,9508803541.360645,16631000000.0,9248909259.25107,2815000000.0,1608938231.9533017,1717000000.0,1689036943.271453,4532000000.0,4711280032.226967,1892000000.0,1373591525.4750068,452000000.0,559821298.415383,2363000000.0,358478718.5480421
556,1317,1,994384000.0,1797198346.0970411,421705000.0,1167099978.0007205,572679000.0,832620123.3545141,24069000.0,195106033.23063692,172692000.0,237712229.48273468,196761000.0,252971118.79429328,-4824000.0,33729606.6076357,28893000.0,150207171.99579576,-4824000.0,49296018.37933592
