Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
467,527,1,4979000.0,912851519.0527072,1256000.0,510447739.2333369,3723000.0,-60383519.1518991,0.0,35634957.65958518,5640000.0,-25239629.925156355,5640000.0,-2255570.9595422745,-2170000.0,1104497.6058217734,2170000.0,90058752.39082557,-2170000.0,-5356803.206023686
60,117,1,1520866000.0,2457128668.8258753,720002128.9425415,1245888176.561868,1210612000.0,1038550121.9480762,80360000.0,238835959.92473415,148788000.0,291447251.4343535,229148000.0,305116669.6831777,27122000.0,55367241.014629565,44336000.0,181120469.1013515,36024000.0,51755721.800757654
1820,1053,0,9255566.0,2421525488.8833113,1603042.0,909031107.7293386,7652524.0,1794695226.251447,-38869.0,128847496.42455292,105869.0,133407342.58775651,67000.0,225283735.21896315,-1720121.0,26810987.502379715,2117181.0,158282343.82023337,-2156050.0,72438975.17415527
538,1350,3,386850000.0,1270210646.8584275,37902000.0,772702141.4187212,348948000.0,329458840.4320042,2517000.0,136979329.08772534,0.0,17478980.285315752,2517000.0,47748809.73772538,-15813000.0,18894121.743516013,18330000.0,152727771.18114886,-15813000.0,76709084.694889
964,744,4,1845500000.0,3071154824.1098013,950400000.0,1572969736.5287185,838000000.0,1302041840.517993,65200000.0,224783187.9796121,369800000.0,342887856.8596444,435000000.0,478039469.7820059,5700000.0,53106660.35889324,59500000.0,175051899.45090708,5700000.0,65936174.583986215
36,541,2,277231000.0,1316635815.069374,77166000.0,965992936.6593304,200065000.0,263647166.58945346,16188000.0,163374545.0801243,39490000.0,101739061.24562347,55678000.0,145979891.01390135,-8302000.0,26625382.639853045,24490000.0,187991618.05885434,-8302000.0,58784591.8889459
1173,1301,2,13049000.0,155674507.74554634,11348000.0,584778804.0360875,1701000.0,19959829.681667805,2756000.0,62371676.51353657,0.0,-13208653.95935309,2756000.0,16925619.833152056,-8914000.0,7861326.8357530385,11670000.0,116501737.09820688,-8914000.0,31899561.523049444
1491,85,3,1620200000.0,2133733852.3147144,804075376.2007203,1560523384.985724,479800000.0,965870316.1745504,50900000.0,170303790.35274604,21200000.0,74266864.66145682,72100000.0,204181497.6739825,8000000.0,31140379.389460117,42900000.0,211701857.42198873,8000000.0,78359460.98023346
736,706,2,1342980000.0,1962859442.885149,733460000.0,1182717422.6286576,609520000.0,690186845.5615325,24365000.0,176198808.59797594,160326000.0,183174863.7860495,184691000.0,262378431.45508277,25264000.0,29181493.877965644,2556000.0,213870724.04771736,21809000.0,47632207.867660075
1933,474,4,2029000000.0,3249706678.279479,2086376000.0,1894183579.6096091,-49184000.0,1191429341.233562,106534000.0,236072097.534261,629504000.0,435417214.43220836,736038000.0,624527996.1809576,52658000.0,41870769.0929025,49834000.0,175565784.73861197,56700000.0,65936174.583986215
1778,692,1,120136000.0,1361606734.2353582,62264000.0,944589511.2898893,57872000.0,309274197.9256592,21757000.0,147187918.65897822,16188000.0,46853490.73872173,37945000.0,67489476.62846935,9955000.0,20867363.048338696,11802000.0,145750861.240903,9955000.0,32561662.497143835
1307,1192,1,19226420.0,928486235.1323061,9850917.0,549078349.1022134,9375503.0,20775280.16403842,2605591.0,39056586.694565654,5889.0,-9302341.909223437,9422.0,7308255.852190137,345555.0,6718600.890332133,2260036.0,78298951.20812607,345555.0,-15350503.272998273
1427,825,3,16185442.0,597867858.000176,12106347.0,396837814.5291891,4079095.0,127684952.67288208,1792668.0,88914416.68086368,1125888.0,-8608600.472835302,2918556.0,-3237838.5367326736,-309460.0,6476600.317229107,2102128.0,128327773.27911928,-309460.0,72428325.71749836
1201,1396,2,9942578000.0,8998109025.65128,4429779000.0,4178466780.3866215,5340031000.0,3112160545.1141615,954178000.0,476525332.2166494,5467000.0,499559435.639957,959645000.0,1094819919.1825686,377509000.0,122900340.0339682,30745000.0,274547519.3738347,923433000.0,58610602.972392984
569,891,2,7979000.0,71487669.31072235,1318000.0,318682630.7681389,6661000.0,-23546631.40618539,224000.0,42582451.2934472,648000.0,395262.3900452852,872000.0,7428431.708443284,-925000.0,5172125.564295903,1149000.0,79683928.70580041,-925000.0,18387383.693239555
830,1320,3,19845437.0,933308579.1206255,47414145.0,641794815.007729,-27559424.0,291104700.56000876,1731578.0,99138329.4323541,1806517.0,-1142953.8580480814,3538095.0,19731223.161328077,-600973.0,23469587.518836856,4139068.0,166464470.70120487,-2407490.0,71537368.50615366
589,790,3,9824616000.0,5105361457.033734,4651129314.510915,2379228446.8503103,5173486685.489085,1756115238.5141797,367074000.0,328194001.0985978,521165000.0,406886959.93625814,888239000.0,769137393.0336614,117061000.0,90361522.0671987,116051000.0,229250491.80402756,251023000.0,78359460.98023346
446,1375,3,683748000.0,1640860203.3527918,621004000.0,1360877278.6893306,62744000.0,762993454.7882085,47780000.0,164183527.26170382,13246000.0,54471826.95531833,61026000.0,166114667.26528358,14523000.0,23810009.441704944,74855000.0,210943832.57598025,-27075000.0,76709084.694889
374,460,3,7479300000.0,6281340733.239704,7405200000.0,3269860451.1236954,74100000.0,2190412477.340026,267600000.0,338606016.82203877,198300000.0,434067307.8170393,465900000.0,1063725450.887863,303200000.0,82715667.53041352,713700000.0,427932095.9756167,-446100000.0,78359460.98023346
448,114,4,25003108.0,618166144.8792334,8844351.0,426150576.40340567,16158757.0,412838080.14274096,0.0,63606789.99950397,0.0,13903839.56868875,0.0,6693706.9956662655,-10664565.0,13811063.979314506,10664565.0,83511630.34747517,-10664565.0,61896634.03814674
1502,578,0,162384000.0,1631772777.9855824,154531000.0,1042570135.0308118,7853000.0,1794695226.251447,13573000.0,55999926.953659415,1377000.0,62847544.12636042,14950000.0,75908481.94636714,-19214000.0,-7906928.826124847,34295000.0,68627768.70844543,-20722000.0,-594434.1336938143
1787,716,2,2333145000.0,3890157758.5089307,1104547913.5779524,4339357903.984014,1063049000.0,1510238466.8011258,69077000.0,281460692.44218475,650618000.0,432633543.49411005,719695000.0,591018548.2952968,30341000.0,46048658.4958688,35509000.0,268941635.69556415,33568000.0,61505974.46480751
920,1228,0,3174144000.0,2200576909.53173,1867869000.0,1293495859.718797,1208467000.0,1782470577.4992363,68227000.0,121519148.99371898,332121000.0,173641826.3348025,400348000.0,329273234.65194905,5645000.0,18621529.541045696,62582000.0,136326314.25817177,5645000.0,6145069.962452397
594,1137,1,507901000.0,2073656955.7754312,572880000.0,1129548757.5039923,272456699.34626925,594743993.1810828,-34096000.0,147381868.7864291,56298000.0,148426274.09909737,22202000.0,108829274.34600091,14704000.0,15266769.368434653,10424000.0,177741964.866418,-44520000.0,18326750.725736707
755,1325,3,2663741000.0,3118228816.4504347,412512000.0,1582758473.8946047,2221241000.0,1163462747.2157283,240734000.0,304060082.8527405,579058000.0,591233545.1770092,819792000.0,870776512.1320325,181011000.0,86747685.61459483,48295000.0,186044993.78523108,192439000.0,78515988.12885633
253,1157,1,149645000000.0,163810289140.66568,103879000000.0,137271721549.56326,45691000000.0,42603801260.20736,15409000000.0,12524437059.70341,33639000000.0,28844242067.096977,49048000000.0,35194951312.13541,2240000000.0,1341800059.7972124,3788000000.0,3089198965.938934,11621000000.0,5575619718.406492
1462,902,1,86786000.0,1168193046.3770394,88232000.0,771688843.7232113,-1446000.0,174489397.44480085,13491000.0,92360159.9524988,0.0,32129458.845138073,13491000.0,39130974.59828699,-7172000.0,3591148.019720733,20663000.0,126225893.37331274,-7172000.0,33001217.809731662
89,1208,0,769226000.0,2124689026.300034,101330000.0,1163951693.634089,667896000.0,1794695226.251447,34989000.0,117468843.58133364,-11126000.0,116265136.36069524,23863000.0,203746293.39964092,3078000.0,9813268.10750717,31911000.0,85496884.64319012,3078000.0,19026780.88998875
1560,1201,2,602462000.0,1400109806.3327203,248827000.0,997491222.2223523,353635000.0,503794930.5403534,133336000.0,199993950.37122244,0.0,127577218.88614666,133336000.0,209619677.3642807,33933000.0,32543638.919792973,99403000.0,204978607.94459024,33933000.0,54895134.8162145
1905,1284,4,101407000.0,1117380205.7121139,179022000.0,711139665.9027419,-77615000.0,536679768.44541144,17598000.0,90818200.97159308,2225000.0,52011239.45301473,19823000.0,52331577.281828284,-1694000.0,19942441.570652977,18011000.0,123771210.72317299,-413000.0,61193565.58711658
1236,1212,1,657776.0,496603858.43749285,2344796.0,295083626.3765888,308645.37811855576,-105868376.85919404,33328.0,14171084.033677936,38610.0,-23556941.17110443,71938.0,-4955423.816404104,-118369.0,3162777.347456172,151697.0,70809185.74285948,-118369.0,-20567041.4298563
2027,390,3,1473959000.0,1289224325.6858377,872714000.0,928710195.534544,601245000.0,732625833.867041,161507000.0,161539295.66423443,24513000.0,74827038.90952277,186020000.0,133031417.13300002,43623000.0,32093051.10397017,117884000.0,176481282.6979808,43623000.0,78515988.12885633
701,1486,2,175355000.0,712512167.0137129,47096000.0,787975220.7302794,128259000.0,107803147.16039157,2528000.0,120319018.20241362,0.0,7514138.2396992445,2528000.0,83883424.57189155,-18183000.0,14427442.399075836,20711000.0,147338940.05194306,-18183000.0,42846836.87132703
399,266,2,1285160000.0,2298477884.446969,372969000.0,1498901428.9662488,912191000.0,888623376.0321245,129403000.0,241984417.22159797,19601000.0,221064585.18757355,149004000.0,296675796.78221285,8138000.0,36328168.744167745,82700000.0,227421368.6689996,46703000.0,63298804.57535074
767,1165,3,436019000.0,1166851505.9425645,50236000.0,698424592.8411193,385783000.0,335949420.06087875,50174000.0,132326518.5514217,11319000.0,44844178.98858261,61493000.0,67760834.10264993,-9640000.0,22786658.480301484,44619000.0,149861206.25841868,5555000.0,78515988.12885633
231,660,3,93161000.0,542221445.3639951,87085000.0,237450932.98157406,6076000.0,64877504.717525244,3565000.0,93207867.6211465,0.0,-15570567.729091644,3565000.0,-5067913.658741593,-4633000.0,6348090.883620158,8198000.0,123300660.36817166,-4633000.0,73931973.59278268
1935,701,2,170439918.0,694554185.2335091,102754978.0,806896025.5378718,67684940.0,153247370.56206667,12430233.0,131483726.88510615,57995192.0,74942569.7099266,70425425.0,86656158.56906366,468538.0,21709147.646250054,11961695.0,173515828.49088165,468538.0,55453091.67694808
1277,225,3,43239325.0,1395982515.7985988,19395823.0,711328615.5610132,23696758.0,319189920.2004404,10480587.0,97115596.18372494,23680247.0,-7654199.7876319885,34160834.0,-6680649.406479478,7091572.0,-2836075.8954029977,3389015.0,176511294.75710538,7091572.0,72662492.39948301
849,1413,0,69804000000.0,54225267099.51374,32358577681.148533,25200927505.305687,37445422318.85146,2204112743.2184453,12120000000.0,11733885711.183928,-122000000.0,58743816.41823733,11998000000.0,8897202883.22642,1695000000.0,1491568405.022495,10425000000.0,10497863391.667097,1695000000.0,1086443123.935863
1608,100,3,984232000.0,1837627739.6577983,146774000.0,803084475.6783023,837458000.0,496237369.38690424,0.0,155293177.6727506,0.0,48852408.67125666,0.0,162105915.08253884,-123248000.0,17416683.26740089,123248000.0,165844503.42207614,-123248000.0,78359460.98023346
1730,1006,2,1259885000.0,2291747022.1478157,1930695000.0,1791777753.5336804,-670810000.0,937351181.5834556,196576000.0,185904910.84873724,-52538000.0,108757164.91356301,144038000.0,398947692.557034,-118164000.0,26726845.096347384,314740000.0,218914399.0795411,-118164000.0,57764677.75262975
821,638,0,8255000000.0,5169441782.30858,4847951761.905882,3005762956.308219,3248500000.0,1865075673.032018,673500000.0,504337282.9658793,2992700000.0,2133785444.2856817,3666200000.0,2564858954.7077417,264700000.0,163059485.39194188,391700000.0,360498164.10733557,281800000.0,194211068.6941213
1897,1366,2,8319163.0,5150804.380393028,8111701.0,237889349.43353462,207462.0,-3208261.821595907,52721.0,33540182.155237257,183220.0,42258.82689023018,235941.0,3429279.8066568375,-839737.0,-673686.1297773421,892458.0,80144232.40585661,-839737.0,-2880693.4008643627
127,312,1,237993000.0,891285616.3300061,59373000.0,619856032.4471383,178620000.0,82979043.97840428,917000.0,60176370.78964269,0.0,25400656.622501493,917000.0,26628432.42635894,-33825000.0,-8775415.80325985,34742000.0,126795492.36343256,-33825000.0,-19845027.153482676
292,1299,4,10735000000.0,5942412466.809197,8083000000.0,3975079675.6888385,2002000000.0,2262776135.855142,226000000.0,394208342.173966,557000000.0,480029081.4302022,783000000.0,932520175.5258559,84000000.0,63713752.75083928,719000000.0,434240389.90559953,-493000000.0,65936174.583986215
959,726,2,154455000.0,564599456.157764,62949000.0,840886896.2602639,91506000.0,84098426.64550793,-2249000.0,127992616.0488196,2249000.0,53358811.188236594,0.0,76581296.34002209,-32060000.0,18645885.808912158,12302000.0,154495860.95611367,-14551000.0,54324757.07616965
596,511,2,1595968000.0,1510427027.1190882,919859000.0,1190278921.5394735,676109000.0,521030106.6063733,145297000.0,193537549.9612715,293612000.0,212268786.9394856,438909000.0,232797231.06215334,12783000.0,30108244.561745673,132514000.0,218015786.08638722,12783000.0,61030331.44569974
1453,195,3,1074400000.0,2655377811.027666,439600000.0,1319200633.9964795,634500000.0,854711714.7496545,69600000.0,202662697.805303,233500000.0,207304647.39577,303100000.0,374113862.77151024,-5200000.0,40875304.3129138,74300000.0,188045958.53759485,-4700000.0,78359460.98023346
1133,1038,0,40739000000.0,35432097824.292984,28124000000.0,21401069566.605362,12615000000.0,2204112743.2184453,2971000000.0,2682858134.572228,0.0,575626762.9582624,2971000000.0,2787564411.3785963,756000000.0,546642584.9474764,2215000000.0,2003227133.9510908,756000000.0,300055858.0654712
240,315,3,3050901000.0,4902176740.710216,2276426000.0,2512316723.583659,1636615042.089368,1988233379.9622471,228520000.0,344719387.108761,3992525000.0,2968112510.5097156,4221045000.0,2383962741.490102,47977000.0,82160316.47930993,180543000.0,230269127.23107496,47977000.0,78359460.98023346
418,685,3,88452000.0,571642874.0750432,10625000.0,446079703.44354534,77827000.0,124371508.26913667,141000.0,119036401.91513741,0.0,-1057265.7692269087,141000.0,26408987.437443852,-10820000.0,11606845.837701216,10961000.0,134696840.07735607,-10820000.0,77673462.33571891
784,806,2,3397163000.0,3036705239.0632954,535381000.0,1409644641.9881563,2849386000.0,1218854847.3793762,117266000.0,259080520.37939522,21351000.0,288761649.1620564,138617000.0,503393459.7744199,65562000.0,53346915.24041869,73055000.0,220966620.52710843,44211000.0,61241310.300952315
2021,1384,4,49068000.0,982690220.2309704,30454000.0,448055870.5038128,18614000.0,515864437.3613397,20069000.0,84516677.35739088,0.0,47851193.981987,20069000.0,42817665.40263641,594000.0,24303420.68620357,19475000.0,128470908.13678965,594000.0,59315596.456143394
450,1568,0,1893100000.0,3004549272.998968,1195900000.0,1783349900.2240808,697200000.0,1794695226.251447,138000000.0,227870007.57944226,132500000.0,337574798.58261615,270500000.0,440847877.20281446,-242100000.0,3379930.8668971956,86000000.0,161783819.69977796,52000000.0,48794680.88303775
1296,293,0,269462000.0,1650020762.309894,124089000.0,1083150595.8125982,145373000.0,1794695226.251447,41166000.0,64552341.6966998,40034000.0,81932237.07946563,81200000.0,120418096.71443236,9960000.0,11573111.353610367,31206000.0,77379830.38979247,9960000.0,11609809.401560403
1321,519,4,365596000.0,982648442.2097473,145931000.0,634562855.0424786,219665000.0,522713136.0706867,12785000.0,86234358.64196056,24619000.0,37957058.394673824,35059000.0,51938440.02828872,-110696000.0,15203096.74524726,123481000.0,141381222.0164895,-110696000.0,60821245.06077533
1403,599,4,2419122000.0,2392524103.7389774,915952592.527747,1599350233.8933387,944243000.0,1094774189.4104779,96758000.0,229741115.98823225,194875000.0,213050072.98999214,291633000.0,365158472.8704201,9463000.0,45814369.41287564,87295000.0,184824493.21686357,9463000.0,65936174.583986215
79,382,1,2140643000.0,2841451880.99354,1105793000.0,1691576800.3030162,1005233000.0,1319194177.674533,205127000.0,242867065.57611617,223798000.0,348799195.1967578,469193000.0,551960709.7455469,11434000.0,37085809.02495527,193693000.0,227426788.29276952,11434000.0,51681084.5219503
1249,61,2,59376000.0,563941414.4807849,28866000.0,662731041.6172643,30510000.0,64232339.56091559,19520000.0,107461977.1943481,0.0,6513989.949849725,19520000.0,62990908.14521253,-11807000.0,11010136.406727746,31327000.0,144918497.7676511,-11807000.0,39892819.492261715
51,1205,3,14250000.0,651200802.0618997,30394000.0,357240490.1436863,-62680000.0,109611672.33863926,4954000.0,96345166.81546229,4124000.0,-2493727.589001894,9078000.0,8266701.566764474,-16000.0,6674950.263044223,4970000.0,124034217.02859569,-16000.0,71693895.65477653
120,1068,0,1193425000.0,2334737081.243117,684242000.0,1106010693.1266665,509183000.0,1782470577.4992363,76493000.0,100709023.48285544,181451000.0,144598166.21069217,257944000.0,178570969.77506423,11983000.0,21303757.5333779,64510000.0,86018949.0585072,11983000.0,2026051.9506696835
1052,927,1,260864000.0,1308785867.126616,107722000.0,826425860.9187889,153142000.0,210221087.24030066,32385000.0,92571862.13971609,12050000.0,66441388.26133728,44435000.0,63844345.04633379,-13671000.0,5680422.522647828,46056000.0,132014062.69846109,-13671000.0,43374750.93227513
988,849,4,669521000.0,1164788065.4065943,97990000.0,856588841.9790015,571531000.0,636575664.9971831,4528000.0,116440757.24260825,0.0,70482317.17680919,4528000.0,89166386.24186409,-20726000.0,20363955.237748504,25254000.0,133284565.12029716,-20726000.0,64035299.41525158
690,1541,2,178410000000.0,175583261412.05707,109936000000.0,95612510410.31128,65092000000.0,56990780316.080376,4000000.0,1481040895.986464,4648000000.0,4526166188.980856,4652000000.0,5427186080.629242,1794000000.0,845024166.3093646,8050000000.0,11511209811.550785,-8046000000.0,-36023745.70782296
171,1086,2,780327000.0,1571418687.4472528,414690000.0,1144430324.211286,365316000.0,406267540.1594906,75062000.0,172876066.76595962,512000.0,87371385.03372109,75574000.0,219963307.1183673,9833000.0,19063322.87001854,65229000.0,191088184.88285208,9833000.0,52322485.680587456
1011,612,1,345611000.0,1355488764.235777,102376000.0,818367636.3627315,243235000.0,440066996.9723016,55688000.0,135641299.70815867,0.0,84685341.98219013,55688000.0,93762886.34216702,16781000.0,15289311.571488112,38907000.0,186687575.39226753,16781000.0,8266684.530637935
326,958,0,87406096.0,1461344863.7830935,12838096.0,979369808.8972697,74568000.0,1794695226.251447,12837384.0,52050819.55929369,3667256.0,65772912.21253526,16504640.0,73485711.57352531,5905340.0,7561304.0424384475,6932044.0,56575282.59578681,5905340.0,-1205180.92298612
1131,1159,4,4637429000.0,3542634886.6577306,1784578000.0,2449074772.5115247,2852851000.0,1529906003.1452858,225160000.0,243201430.0539124,247781000.0,307864341.8424153,295190000.0,612519474.6841117,63935000.0,55283730.836374536,78519000.0,220315800.26793045,146641000.0,64534284.38401948
353,1222,1,891377000.0,1853530103.239799,544597000.0,1115542230.0952992,346780000.0,600217002.333242,48134000.0,184793418.51451367,119322000.0,129343521.01792377,167456000.0,159061663.8538556,21875000.0,33220298.520063832,23233000.0,165570428.5051361,24901000.0,41329745.62344192
1184,1236,2,38914168.0,281459333.0069752,31857093.0,460097696.8246875,6932543.0,68059945.3053174,4713565.0,67549144.33222598,1473073.0,10234308.527966857,6186638.0,45360199.95015466,-8578746.0,10695442.060622558,13292311.0,124896281.68277055,-8578746.0,30769560.087231807
1554,1373,0,6673520000.0,4700799445.889081,3159350401.376998,2469205264.615545,5006800000.0,1865075673.032018,393538000.0,347552391.3708731,65257000.0,429078648.2017583,162422000.0,791586664.5645869,69816000.0,90995515.17161393,323722000.0,286254005.21266377,69816000.0,74611141.27247648
1801,431,2,7975661.0,176875718.86614132,492600.0,139757353.5339861,7483061.0,104613986.3978082,175.0,18631141.394958377,0.0,-16773925.8530761,175.0,7060029.0289855,-2542151.0,-4110585.851067871,2542326.0,73595253.31248087,-2542151.0,-32119107.935714796
1723,450,3,479633542.0,892752667.8339338,374728809.0,862029219.3840232,89927790.0,390624448.97565436,7066213.0,112590308.94891077,47519050.0,20970007.393738627,54585263.0,26627154.59016204,-821226.0,5981915.826977611,7887439.0,171276965.19460085,-821226.0,75266389.38226469
1083,51,2,321831000.0,714135855.813395,127784000.0,899199065.6873364,194047000.0,78696205.79195869,3093000.0,121458054.78101695,19116000.0,27690003.458958626,22209000.0,85232976.86111033,-35742000.0,13626452.415252,38835000.0,152201868.9984,-35742000.0,56541088.08932235
526,1489,4,5162900000.0,5643361470.919324,4020700000.0,3533065781.9956884,1142800000.0,1806124836.5963616,1004000000.0,442530022.2733051,0.0,404707319.62031376,1004000000.0,1006835685.978932,167000000.0,59912424.99503603,837000000.0,373356668.01735586,167000000.0,65936174.583986215
1331,810,3,73247000000.0,54852405653.330956,36958891378.15212,30482183035.610783,9226000000.0,7702007717.576163,15488000000.0,6756480210.054639,-15873000000.0,1177696406.9541113,-385000000.0,7763977834.913031,1984000000.0,818321072.0375863,13504000000.0,5157103947.10252,1984000000.0,78883448.31190065
297,988,0,3543302000.0,2993141888.856904,1736826000.0,1624957582.7467601,1806476000.0,1794695226.251447,444217000.0,240155890.94220698,103319000.0,265586630.4483006,547536000.0,506174831.8901391,-4230000.0,15643080.88173446,448447000.0,221259400.60604024,-4230000.0,36102784.31377146
1408,1496,2,4520432000.0,4326722683.4656515,2364906000.0,2340488410.247302,2155526000.0,1510021835.5653985,399884000.0,365592206.0021352,93382000.0,315976795.2638447,493266000.0,729243459.5890182,37677000.0,48586659.211366616,455589000.0,261059683.14569238,-55705000.0,63298804.57535074
1920,367,1,605146000.0,1314128831.354597,195333000.0,875579222.0009761,409813000.0,321909730.63666546,13810000.0,122684030.09206009,46945000.0,57075419.27414715,60755000.0,57011364.36427498,-14634000.0,3691368.257024899,28444000.0,148655348.78318954,-14634000.0,34191349.08766094
234,1115,3,1341510000.0,2599990949.538437,480238000.0,1379852309.4779592,747950586.4156753,1080930888.3423398,92981000.0,223182401.3120351,228683000.0,197903998.5686115,321664000.0,356616443.80401933,86240000.0,44976200.11603676,6741000.0,197105595.318609,86240000.0,78359460.98023346
760,82,1,59448000.0,1295941340.7874117,162375000.0,813079361.6281204,-102927000.0,257943269.58994365,8204000.0,92976961.04755545,4798000.0,44233801.698541164,13002000.0,59642573.197908044,-2377000.0,7587001.839081317,7385000.0,113240575.03241324,819000.0,45244143.541374
194,407,1,1544663000.0,2271278786.8518786,999079000.0,1395599772.5496538,545584000.0,968107282.3272529,70357000.0,226908161.09470117,94820000.0,274168782.0586416,165177000.0,354527624.1461576,323709000.0,53923873.59460303,67727000.0,200435777.665946,2630000.0,51749109.52369726
18,625,3,192546335.0,890689007.84969,19357232.0,710823830.9406118,173189103.0,263725078.4381101,-3362907.0,137382147.86692065,4096040.0,19438283.861970186,733133.0,40384246.97499919,-6073851.0,16254154.389479965,6806984.0,166342853.2439351,-10169891.0,78515988.12885633
1866,1487,1,2194335000.0,2531920595.0995746,1325609000.0,1502874155.3273275,1087119838.801897,1335999569.9031403,218761000.0,269643194.23885095,227967000.0,370795975.257257,446728000.0,454291320.4609215,94123000.0,62725053.212953955,102175000.0,209399672.53871164,116586000.0,53944251.029308274
1235,1458,0,19450381.0,1671706149.7203264,6377729.0,984490243.7031717,13072652.0,1782470577.4992363,250134.0,26045504.587080717,3095418.0,17981851.452222347,3345552.0,25868856.06985879,-2929112.0,-6348562.265016109,3179246.0,78447933.94885644,-2929112.0,-10521603.94645527
587,486,2,1599902.0,90142347.00494576,873180.0,105108805.93201399,726722.0,54723290.234089375,178423.0,15895825.502961397,53818.0,-10737382.976153255,232241.0,9145188.167402983,-789533.0,-3505327.3441473395,967976.0,66353890.1847592,-789553.0,-25374799.276047677
1185,347,1,113986000.0,1171188142.1783276,32115000.0,930010870.0278201,81871000.0,257091364.3972391,48861000.0,119536962.65866625,6150000.0,84983818.81023729,55011000.0,138240990.20064342,-29412000.0,13618742.374785334,84423000.0,143024782.57427073,-35562000.0,41757547.85530851
714,1445,3,1468377000.0,2396739128.741987,364239000.0,1546274693.7296166,1104138000.0,960123249.3826417,177718000.0,190360699.96478984,93228000.0,182638221.21589273,270946000.0,349922273.4701334,12625000.0,31591140.95426376,165093000.0,187598530.8263475,12625000.0,78359460.98023346
2009,843,0,195047000.0,1878026491.6566906,433890000.0,1050088872.59795,-835430000.0,1782470577.4992363,48896000.0,76059840.77988553,47990000.0,74485441.0247953,96886000.0,121293543.38712096,28801000.0,6475205.390981987,20095000.0,63142050.80657095,28801000.0,1682400.9939325377
1202,1058,0,1327694000.0,1915074676.4499903,1182455000.0,1138743066.2093058,145239000.0,1782470577.4992363,20176000.0,125380226.75445443,299887000.0,225174390.52159196,320063000.0,320861650.14423263,-129005000.0,-22989254.589216992,449068000.0,268184888.33311665,-428892000.0,-73485539.25411844
731,993,0,765600000.0,1971252107.6138058,485784000.0,1078652407.310042,186277000.0,1782470577.4992363,228288000.0,106619469.11551428,150789000.0,192616402.01095963,379077000.0,303366326.2070416,-407192000.0,980013.170539707,786269000.0,201679223.56979698,-557981000.0,-4326599.134141624
108,1005,3,1410248000.0,1665545125.0421424,532118000.0,1098555199.5451913,729050000.0,856388555.1475024,88514000.0,161082736.7810542,80055000.0,107841973.04663426,168569000.0,211249125.35061145,33173000.0,31983782.103852287,55341000.0,175449416.26218596,33173000.0,78359460.98023346
1197,653,0,13418000000.0,9444935556.341768,6735900000.0,3717362036.328911,6682100000.0,1853231927.372931,426600000.0,370801753.4275162,220600000.0,412926926.48673594,647200000.0,1020188372.1066295,87200000.0,41097985.04997445,171900000.0,282410947.4804313,254700000.0,195445777.09360135
1571,190,3,4571811000.0,3966266404.062834,2950856000.0,2536990863.553285,1620955000.0,2058614350.9765308,757567000.0,552833185.9829234,1105047000.0,1040494048.3297725,1862614000.0,1704149847.0089521,271548000.0,137618620.62864482,486019000.0,275517103.51758045,271548000.0,76375507.06361754
1461,1348,0,3341783000.0,2271109949.4594517,1282801000.0,1405542399.094001,2043478000.0,1794695226.251447,163121000.0,128296358.36584675,58026000.0,210227672.25085473,221147000.0,310742407.9972762,16571000.0,6693979.938207358,146550000.0,146064891.7627838,16571000.0,17580597.85722159
1171,406,2,177966.0,91052431.45248508,3709066.0,70078824.77936411,-9091720.0,89489427.09666908,-121025.0,-788197.430097878,155986.0,-18829202.008561492,34288.0,6558479.767716169,-324241.0,-5900925.01235722,203216.0,63075883.627949774,-324241.0,-38775062.39587501
466,1174,4,4081981000.0,4091204730.209426,2616539000.0,2303533235.0206165,1459746000.0,1596492684.8321228,194255000.0,276058390.1580457,741069000.0,449133625.5579492,935324000.0,680339390.2774632,79792000.0,66785088.13220386,860999000.0,489299023.33334225,-666744000.0,65936174.583986215
1936,1508,0,55397000.0,1403665911.1226015,22815000.0,878758976.5587006,27904490.670663312,1782470577.4992363,-1192000.0,37733676.971861064,2456000.0,13926000.849968195,1264000.0,35732819.01680827,-11657000.0,-9735466.707577765,8916000.0,44576506.424434304,-10108000.0,-6439157.072605565
376,832,1,2175666000.0,2639013220.316387,962636905.5134536,1393909620.5334759,785677000.0,990951925.4823315,8732000.0,238303864.30392247,359938000.0,318946909.11784655,368670000.0,390256541.058218,-14440000.0,41691214.68326698,21162000.0,203973751.727588,-12430000.0,44981957.43202018
1880,1088,0,1763086000.0,2972097089.7650704,1604225000.0,1599227710.7195225,158861000.0,1794695226.251447,687476000.0,363359458.2004267,-551000.0,318920670.8809011,686925000.0,590074898.9503126,12043000.0,17357801.58152239,675433000.0,446253708.1441853,12043000.0,36973189.936019234
