Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1706,511,2,47268000.0,1589642904.4729204,10509000.0,1101008245.4301615,36759000.0,405228081.50988686,3445000.0,149534717.33026892,4926000.0,182713144.6829269,8371000.0,286124953.1791818,-19456000.0,14197878.091379985,22901000.0,201199515.73152986,-19456000.0,54280764.98718428
1414,1602,1,34949000.0,1433294174.9712567,22885000.0,1431284590.9049342,12064000.0,308404243.91174984,5621000.0,171726774.4515313,7229000.0,150527250.1604874,12850000.0,226770021.77655172,-1688000.0,29252129.67803526,7309000.0,185726054.49872363,-1688000.0,60706604.9369193
745,1539,0,755166.0,3232144885.7289515,7352293.0,899106675.2632699,-6597127.0,1867967655.6656826,-4500.0,103543517.56304038,53640.0,117950449.14640427,49140.0,224608336.04899812,-337060.0,25778911.407303467,332560.0,147447017.24423605,-337060.0,25971072.964827128
1329,1550,4,107228000.0,1591631286.7394376,25672000.0,1340130187.5569353,81556000.0,453278330.6730292,134000.0,146209948.76597393,6000.0,185232846.6302629,140000.0,302062284.49781704,-16971000.0,32900826.786758184,8803000.0,197343864.3097884,-8669000.0,22245069.587681748
331,722,1,48390693.0,1575132711.9211597,32829877.0,1423400151.2357464,15560816.0,322175386.3180194,3894821.0,182375307.69675663,21838836.0,160422397.37591004,25733657.0,230467281.80578184,-832729.0,35720877.783839546,4727550.0,196640138.13330436,-832729.0,57748728.37007733
537,1371,2,3348600000.0,3920920507.0626154,1301800000.0,2041491428.1265378,2030300000.0,1396976744.7902632,74400000.0,304021344.6720482,928700000.0,537805012.171705,1003100000.0,782791921.4673324,25400000.0,71103501.72841465,48100000.0,256089879.16004893,26300000.0,56564733.32676461
1957,1465,3,1544633000.0,2103782365.9619622,949493000.0,1764142512.3071098,959788332.8629512,703822235.3485162,108403000.0,223853564.6254609,72153000.0,210827495.02100033,0.0,325838275.36810637,72678000.0,54380879.960529394,35725000.0,157944947.07317072,72678000.0,100801284.86100003
688,811,2,351607.0,1484955566.452682,530844.0,1004003431.1364112,145117.14231999498,335254336.5567275,-44392.0,127263044.06092346,44417.0,127516392.69351977,25.0,226234135.91490948,-276020.0,16689466.266811252,231628.0,160094056.76936278,-276020.0,42940238.47322452
1266,27,2,5050300000.0,5325705357.014599,2965912875.003425,2760915480.7775736,857500000.0,1807641068.2834198,582200000.0,444789436.9052533,1442100000.0,680175429.147915,1573500000.0,1132332935.4160879,137400000.0,115444759.54473217,409600000.0,300598884.0434686,172600000.0,57220182.99668793
1818,416,2,483063000.0,1658796817.1646104,77936000.0,1422433604.8180444,405127000.0,517825930.9228909,55714000.0,195835000.71260312,9088000.0,217506790.89590424,64802000.0,307630575.4228643,-10927000.0,17389551.206886694,34468000.0,196838210.0632318,21246000.0,52799063.19351112
1293,1544,0,233056.0,3305511764.951064,1490018.0,806559787.217833,-1256962.0,1867967655.6656826,0.0,105502468.11348325,0.0,121977772.58362532,0.0,234569648.17837393,-139025.0,32736736.261622712,139025.0,150506413.1846829,-139025.0,45884927.01934596
1374,1431,2,4638082000.0,4691909805.437108,2752606000.0,2320736465.6696796,1885476000.0,1783742889.611187,467455000.0,365554352.7116326,640357000.0,655225166.0114794,1107812000.0,1018625965.6177438,84772000.0,83459111.81982416,382683000.0,294272058.00358516,84772000.0,56564733.32676461
1601,116,2,220635000.0,1633482781.2463918,33163000.0,1240733077.7631235,187472000.0,475089920.5484191,8426000.0,170113705.73578945,9604000.0,212197659.68008566,18030000.0,299000707.51333666,396000.0,21591014.3699266,8028000.0,199378146.18157205,398000.0,52694456.52377626
1311,1382,1,489341000.0,2243311145.911387,71893000.0,1678745868.3116157,417448000.0,812368697.7938989,46910000.0,249733188.73996288,105513000.0,226039439.71759784,152423000.0,356165991.82422495,5311000.0,52749044.951212145,41599000.0,261501217.92984253,5311000.0,62790667.897863775
489,999,4,132957000.0,1689604162.6032848,64847000.0,1331988407.8673687,68110000.0,460002798.8606546,13752000.0,146489658.0091595,10225000.0,195414078.03483588,23977000.0,270651934.05808496,-1482000.0,38364207.93694027,15234000.0,215823161.70135948,-1482000.0,29418361.902254913
911,1175,3,7195049000.0,5063924502.74518,4216050000.0,2421374970.2837296,3378831882.108116,2688130066.501611,274983000.0,318307807.9081536,438260000.0,432762000.39490455,713243000.0,753029959.0975342,134657000.0,76126002.89869824,98394000.0,214099446.88122827,176589000.0,100801284.86100003
1063,1029,4,76387000000.0,-4804747746.512436,75052000000.0,7243195954.2864895,1335000000.0,1956873593.7049298,14157000000.0,5937236774.708486,28759000000.0,12487972937.910538,42916000000.0,16211915811.341778,6589000000.0,2010355768.4233453,7568000000.0,2499905484.670406,6589000000.0,504115767.41831374
1626,1414,4,70281000000.0,47296510725.61278,35462310332.817856,19165832993.55934,19168000000.0,10529241483.769966,21061000000.0,7856256592.08713,0.0,1487741634.238437,21061000000.0,13062859771.393751,1343000000.0,1909822978.6585698,19718000000.0,4713061526.196716,1343000000.0,484383934.07570535
183,333,0,10583558.0,3250312823.6402326,3590533.0,871785869.6851821,7246288.0,1867967655.6656826,1503434.0,101949655.04325336,555850.0,127852211.48389113,2059284.0,205597485.225487,-1506705.0,28465497.782387763,3010139.0,171797741.6399756,-1506705.0,63982763.268831015
621,634,4,84154000000.0,50788831175.84093,53768000000.0,18832816249.050232,29573000000.0,19358539621.912365,2697000000.0,1424595553.8673491,1311000000.0,1596069317.0018234,4008000000.0,3927205045.1856856,1503000000.0,235145658.22347903,1652000000.0,647797708.2446465,1045000000.0,82891590.60222186
1975,1195,3,36632000000.0,25259933441.737637,17342170833.869114,4793664622.325399,-2245000000.0,5707221713.654002,2822000000.0,1432943866.0724008,10374000000.0,4970479969.468565,13196000000.0,8936834161.762663,952000000.0,348604586.8571379,1302000000.0,830995001.7643268,1520000000.0,100086846.04912925
531,824,4,55654000.0,1591144761.4509397,57258000.0,1322571576.820103,-1604000.0,489460098.08613443,3094000.0,137601966.579449,115000.0,187125307.5471747,3209000.0,252360132.58277988,-16928000.0,33684809.424838126,5454000.0,198532135.82946384,-2360000.0,25183042.116120555
1465,1571,3,35761000.0,1656318662.6104193,17262000.0,1202164703.0079904,17716753.6202971,414789157.23745394,3711000.0,148659347.75015384,8732000.0,142350740.25305074,12443000.0,221600516.7663386,953000.0,28728274.383295447,2758000.0,125120273.32807964,953000.0,100997358.25536296
2014,913,0,532731000.0,4073896373.82176,315961000.0,2018764083.1240542,216770000.0,1867967655.6656826,46538000.0,219563922.57968128,79076000.0,218041728.48733157,125614000.0,381243032.3531498,14279000.0,62803272.5906547,32259000.0,236163762.16434336,14279000.0,71484313.22580664
372,49,4,47771000.0,1578113972.1619759,9137000.0,1203491132.0340576,25155449.58220241,389202391.4414941,7179000.0,138509243.48946893,0.0,172043377.52835715,7179000.0,266393914.84247184,-2291000.0,32177402.496949047,9470000.0,200157897.03863963,-2291000.0,32785744.079310626
1165,117,1,1618600000.0,3230099089.262705,490500000.0,2045660543.8000133,1125400000.0,1218665923.704946,137200000.0,286722367.61059296,326900000.0,407608787.6422668,464100000.0,595922054.8025761,41900000.0,58683563.14850799,95300000.0,272397219.3915206,41900000.0,58813732.70879951
315,487,1,99953000000.0,52769024727.97318,80983000000.0,38511913910.850235,18806000000.0,10830292852.558046,12778000000.0,7246431949.087603,10675000000.0,4614739216.309935,23453000000.0,17603121941.107674,4015000000.0,2103308384.0393202,8757000000.0,3945501886.9001813,4021000000.0,67417269.56063838
1929,1279,4,2000.0,1410706536.9886122,557168.0,1003570032.0775585,-555168.0,341969651.15636027,0.0,126930855.13908136,0.0,128119699.5954535,0.0,218139241.8126408,-34368.0,21087508.80296173,34368.0,184735505.82596314,-34368.0,28320801.28274036
1287,850,3,320436.0,1472015227.002768,12979997.0,1165232269.288989,-12659561.0,317325911.4967073,24301.0,146598637.85018712,3010.0,129422709.13733435,27311.0,214950403.96102858,-192293.0,23759013.674259767,216594.0,133540907.81183714,-192293.0,100801284.86100003
1561,1006,2,256725184.0,1708391862.9305878,128079096.0,1389766142.8254774,128646088.0,615248893.3403804,16375367.0,190326726.70845407,49260313.0,262748409.41604412,65635680.0,307256986.9178426,5249866.0,23412645.878994092,9700342.0,216457856.10117418,6675025.0,53714288.671688646
1570,1402,1,31526000.0,1389387660.9894748,14634000.0,1189661662.0924575,16892000.0,300002179.2876327,4403000.0,148106497.20540762,0.0,150327531.06280148,0.0,207306175.53485322,-548000.0,26933322.408447877,4951000.0,164033148.15007597,-548000.0,46434780.40699586
287,1398,0,76783079.0,3250312823.6402326,12315077.0,972811204.9746757,64468002.0,1867967655.6656826,3209464.0,127442721.99224734,4685437.0,146527856.88972598,7894901.0,225864586.0000161,-2641140.0,43265838.86324419,10536041.0,184285325.89249688,-7326577.0,71946636.81675366
432,1525,4,378920000.0,1896763858.6245952,251100000.0,1656419093.921546,127820000.0,658716888.0900285,40066000.0,167889177.9134226,113548000.0,262855243.58451635,153614000.0,336691515.705511,14425000.0,46978733.8312981,25591000.0,233092701.73277846,14475000.0,25369306.827992167
781,930,3,-24159000000.0,5303493712.783546,-17164000000.0,1471077950.2503157,-6991000000.0,2926908368.223652,656000000.0,647955766.6839556,1412000000.0,1486116038.26322,2068000000.0,2540580221.598548,272000000.0,113310622.48491997,1796000000.0,1331639219.2194486,-1140000000.0,100801284.86100003
1781,1254,4,119774570.0,1564866685.1841898,20318453.0,1251042105.7344222,99456117.0,393011034.940011,6310527.0,137658959.45719546,-3068996.0,166886674.72850072,3241531.0,268524567.54777646,746802.0,41114251.55670749,5563725.0,204555847.55744198,746802.0,27851243.488216322
17,185,3,11625000.0,2512934333.809231,4993000.0,1774690733.096819,6632000.0,740684290.0295794,54000.0,172638762.76028496,96000.0,149838827.2366889,150000.0,217127811.2353673,-5161000.0,22499246.398045465,5215000.0,182716019.23050427,-5161000.0,100282919.44349217
574,1523,0,-135820000000.0,18592242113.890945,-37972000000.0,10207781704.330332,-97848000000.0,2515526957.552141,-435000000.0,1958341863.8674147,4445000000.0,4110108482.5359426,4010000000.0,8923310468.533978,-1472000000.0,334667880.20393157,219000000.0,631197845.5644207,-654000000.0,108509705.12690836
1441,136,2,1358398000.0,1989827431.5270252,96564000.0,1538447811.7336109,1258698000.0,913119251.7648534,39844000.0,199757488.3202299,44843000.0,273623906.12370235,84687000.0,406443310.88702893,214000.0,31395975.234234333,39630000.0,208221050.2003755,214000.0,56216827.23558926
945,89,4,2218000.0,1362995762.0570998,21261000.0,1038667682.5266395,-19043000.0,361201829.65234303,31000.0,125717333.85746646,0.0,160229409.45674568,31000.0,233470479.39993954,-7701000.0,23398127.215898536,7732000.0,188571613.7757699,-7701000.0,23115894.145690497
1661,65,3,644264000.0,2148527167.3760705,238690000.0,1731158866.6642978,405574000.0,756428438.4909903,1924000.0,199349332.5265329,37175000.0,206581609.64440495,37502000.0,326825347.18526435,-45120000.0,29706288.502539426,47044000.0,170590559.26006913,-45120000.0,100801284.86100003
1128,1100,3,810504757.0,1891541103.3781128,780506143.0,1475229255.9623747,-116316936.0,499062993.43577385,-1087931.0,160831459.75419015,2964658.0,179327300.1042711,1876727.0,271906697.5375774,-19861873.0,27532674.97315003,18773942.0,142430627.85632968,-19861873.0,100801284.86100003
1151,1437,1,15905000000.0,6348747164.860954,5964000000.0,3544382622.5764713,9930000000.0,2240772786.116202,764000000.0,427900464.86226434,1043000000.0,729083387.66091,1720000000.0,1463438116.496857,191000000.0,113850802.55872923,491000000.0,280539342.5063404,273000000.0,58813732.70879951
1576,1460,3,28188000000.0,16178208500.55396,11149300000.0,5058966716.127254,17038700000.0,4853212328.93075,1096300000.0,547368343.8990698,467100000.0,765646001.7261758,1563400000.0,1965628240.147278,446100000.0,165273475.89365602,650200000.0,534304580.54155505,446100000.0,100801284.86100003
916,654,4,451048000.0,1726769531.4514565,124857000.0,1403072122.038614,326191000.0,500349769.18737435,0.0,148474301.4591841,0.0,190669238.77702796,0.0,271927563.1337055,-32207000.0,30010555.511925697,32207000.0,208815231.23197755,-32207000.0,24059414.677531894
1467,236,2,1192050000.0,2183102909.9939623,891519000.0,1459589935.327929,278707000.0,594156911.0283026,117825000.0,175269394.34398717,0.0,245929832.30360454,117825000.0,322755160.60159075,-56112000.0,22260371.648975268,173937000.0,215228386.7066423,-56112000.0,47881432.87815195
263,69,4,182776000.0,1653323504.1741128,46463000.0,1412957541.1205475,136313000.0,518905835.9975743,15153000.0,150080633.1987425,5510000.0,192870517.70850646,20663000.0,274551369.34896195,-5233000.0,32213061.770058133,20386000.0,214249059.33653083,-5233000.0,17640433.955158353
467,313,0,4979000.0,3246483995.0690846,1256000.0,902132124.6681356,3723000.0,1867967655.6656826,0.0,107353018.2571783,5640000.0,113856535.78962183,5640000.0,206950164.3184942,-2170000.0,28755511.104366943,2170000.0,193257536.01254693,-2170000.0,57666431.474739
60,97,1,1520866000.0,3142943216.764557,720002128.9425415,2043726831.8988693,1210612000.0,1263098790.997051,80360000.0,313510606.52514434,148788000.0,400352245.67414516,229148000.0,533995463.99267054,27122000.0,50209572.128583275,44336000.0,262968369.25266123,36024000.0,64192071.90041982
1820,701,2,9255566.0,2382047567.653009,1603042.0,1803832311.9355972,7652524.0,1015439125.6253991,-38869.0,220401254.56831843,105869.0,241180200.88759887,67000.0,367244710.6702192,-1720121.0,29226834.55864422,2117181.0,205641849.7003013,-2156050.0,52495148.23383717
538,800,3,386850000.0,1672829238.1002645,37902000.0,1215878751.9754262,348948000.0,481906444.0825614,2517000.0,154216134.28293714,0.0,165965143.31462508,2517000.0,254087520.9284433,-15813000.0,24136680.132869735,18330000.0,145586843.85326165,-15813000.0,100997358.25536296
964,848,0,1845500000.0,4374389696.021223,950400000.0,2597732920.0189285,838000000.0,1867967655.6656826,65200000.0,301564035.4815623,369800000.0,425132113.1954689,435000000.0,663361458.896265,5700000.0,61381334.87071751,59500000.0,249906979.37593168,5700000.0,74907152.4498508
36,1004,4,277231000.0,1731752515.300756,77166000.0,1477995479.4850616,200065000.0,578298037.7613479,16188000.0,155938587.51914907,39490000.0,225001807.83144498,55678000.0,298505030.44090915,-8302000.0,41771662.25979956,24490000.0,226197856.25410247,-8302000.0,25983445.786699507
1173,139,4,13049000.0,1458498162.0014162,11348000.0,1230369612.6833236,1701000.0,443538947.831161,2756000.0,140962300.34001034,0.0,194030424.5801955,2756000.0,258931256.69652855,-8914000.0,32939320.904986702,11670000.0,210397060.95323914,-8914000.0,27079162.61472663
1491,842,1,1620200000.0,2730158021.1458845,804075376.2007203,1929234379.39725,479800000.0,1010959360.7093568,50900000.0,253232294.56705952,21200000.0,283561956.03091955,72100000.0,420302791.91626513,8000000.0,45254098.9121332,42900000.0,258857221.01378915,8000000.0,57458245.88881211
736,1142,1,1342980000.0,2795705761.0030913,733460000.0,1981884886.619531,609520000.0,784000968.7291769,24365000.0,238837702.88661724,160326000.0,318776472.95420784,184691000.0,401018828.0650526,25264000.0,47641993.28347082,2556000.0,265844163.4768569,21809000.0,62790667.897863775
1933,1235,3,2029000000.0,2707649073.520439,2086376000.0,2290769534.0886455,-49184000.0,1084747197.871292,106534000.0,239376897.9154595,629504000.0,387506287.234096,736038000.0,662039749.36992,52658000.0,51576218.045485556,49834000.0,207878604.01113945,56700000.0,100801284.86100003
1778,137,1,120136000.0,1737930265.3110175,62264000.0,1497947923.7853608,57872000.0,395358040.8909527,21757000.0,186139483.84406647,16188000.0,185704675.36053586,37945000.0,256016620.04009652,9955000.0,42905648.14953598,11802000.0,219961573.42427114,9955000.0,57128149.70179845
1307,1351,2,19226420.0,1501904321.9337764,9850917.0,1073349559.4927368,9375503.0,392746116.6849668,2605591.0,135227363.64695168,5889.0,140069071.16652006,9422.0,265783686.5732659,345555.0,18163612.625455588,2260036.0,172371373.72463828,345555.0,45121485.77722869
1427,964,4,16185442.0,1509405339.929666,12106347.0,1252622941.7600899,4079095.0,393116380.053643,1792668.0,136693671.16842508,1125888.0,143733798.46928322,2918556.0,252305810.1123922,-309460.0,35133284.32154402,2102128.0,202150694.43178412,-309460.0,31815785.608611878
1201,594,4,9942578000.0,6699486144.391797,4429779000.0,3056626145.9245586,5340031000.0,2998702498.018138,954178000.0,462798853.15783197,5467000.0,624137264.0524803,959645000.0,1243309977.1978781,377509000.0,87325679.31127986,30745000.0,277987267.49762195,923433000.0,45692428.93334543
569,1210,3,7979000.0,1565781629.1911378,1318000.0,1407206290.5853095,6661000.0,359859767.7759801,224000.0,140791279.43261433,648000.0,143600755.5091523,872000.0,212289812.09880257,-925000.0,27000837.91128722,1149000.0,122001190.95803851,-925000.0,100801284.86100003
830,52,1,19845437.0,1745802243.773077,47414145.0,1289113696.9602058,-27559424.0,393761562.0505307,1731578.0,166065829.81474227,1806517.0,158269741.268376,3538095.0,226818012.4274397,-600973.0,28818239.093864918,4139068.0,194674489.77512947,-2407490.0,50989929.9640801
589,656,2,9824616000.0,4456608807.963662,4651129314.510915,1924495025.5133128,5173486685.489085,2069075083.4609833,367074000.0,325284483.7180095,521165000.0,524131584.8195035,888239000.0,905444732.949083,117061000.0,110727315.44436187,116051000.0,268191176.1623962,251023000.0,57220182.99668793
446,381,2,683748000.0,2107013900.6748433,621004000.0,1545765239.358197,62744000.0,736668951.6266205,47780000.0,208425405.70519897,13246000.0,296274702.2282061,61026000.0,380308690.4560584,14523000.0,23745781.65882805,74855000.0,231758402.1806907,-27075000.0,51693298.51028005
374,326,2,7479300000.0,5339237118.494337,7405200000.0,2907270820.6811986,74100000.0,1868844643.5696592,267600000.0,397653683.1089817,198300000.0,533703051.511658,465900000.0,817284407.4138908,303200000.0,139628432.62066466,713700000.0,338572010.09146786,-446100000.0,57220182.99668793
448,29,0,25003108.0,3389854240.7802935,8844351.0,973822862.604826,16158757.0,1867967655.6656826,0.0,131582962.00086898,0.0,115196707.40771925,0.0,218582342.06969726,-10664565.0,34177817.94577183,10664565.0,187931360.63497135,-10664565.0,54793814.42921145
1502,1295,3,162384000.0,1869519745.2121754,154531000.0,1622012478.3917954,7853000.0,566429384.0816133,13573000.0,176585702.90424496,1377000.0,166610520.8651989,14950000.0,256704561.39486194,-19214000.0,28765523.031956553,34295000.0,144839636.35842422,-20722000.0,100801284.86100003
1787,566,2,2333145000.0,3680621537.999684,1104547913.5779524,2087323700.5912535,1063049000.0,1173415127.2663825,69077000.0,239604516.4329515,650618000.0,415473022.1803051,719695000.0,636732729.0234985,30341000.0,47520069.70948086,35509000.0,226622179.40541896,33568000.0,57220182.99668793
920,1005,3,3174144000.0,2814545206.548067,1867869000.0,1490945533.6466343,1208467000.0,717901738.597634,68227000.0,209629539.59103838,332121000.0,330571049.56730217,400348000.0,516764039.4904735,5645000.0,50697020.6000022,62582000.0,178678288.5757002,5645000.0,100086846.04912925
594,1162,1,507901000.0,2184119989.3418956,572880000.0,1921492859.0090573,272456699.34626925,861411087.13179,-34096000.0,219448743.94727775,56298000.0,234775971.453088,22202000.0,329394810.655476,14704000.0,35636748.833712675,10424000.0,264767416.8658809,-44520000.0,64192071.90041982
755,257,1,2663741000.0,3092510127.7506337,412512000.0,2272764070.159872,2221241000.0,1506797902.2031612,240734000.0,334838995.7754527,579058000.0,537615967.7947385,819792000.0,867075391.3728836,181011000.0,84125341.63923948,48295000.0,263466509.1336122,192439000.0,64535651.477098204
253,294,4,149645000000.0,140595233818.2812,103879000000.0,79348920301.1689,45691000000.0,32845181736.313572,15409000000.0,6899102661.60617,33639000000.0,13918661683.10633,49048000000.0,18613307728.89141,2240000000.0,735262786.6362814,3788000000.0,1662891727.6164522,11621000000.0,757200369.9589467
1462,172,1,86786000.0,1535773799.0673099,88232000.0,1337072406.9001675,-1446000.0,365042618.0928848,13491000.0,168021388.52684408,0.0,141482175.68694568,13491000.0,224049958.20389724,-7172000.0,29912029.39440292,20663000.0,194905796.47378978,-7172000.0,57328792.51248196
89,292,1,769226000.0,2486677812.4022727,101330000.0,1858401604.0735757,667896000.0,752488634.983054,34989000.0,247183629.4501521,-11126000.0,228806151.1937557,23863000.0,384885747.8140942,3078000.0,33576145.136145614,31911000.0,260066393.17938155,3078000.0,63284355.11165389
1560,383,0,602462000.0,3844450085.8807106,248827000.0,1754001607.8902385,353635000.0,1867967655.6656826,133336000.0,227714537.86020333,0.0,207909910.22317815,133336000.0,400001533.003392,33933000.0,51256477.76157964,99403000.0,231901442.42087024,33933000.0,71594069.96732356
1905,535,3,101407000.0,1820834290.9784718,179022000.0,1459250641.276105,-77615000.0,479344898.8422855,17598000.0,162214766.57073483,2225000.0,158411348.14638305,19823000.0,246725000.308874,-1694000.0,27769684.554439798,18011000.0,139680385.9436398,-413000.0,100801284.86100003
1236,14,3,657776.0,1483723400.8038597,2344796.0,1137586128.0845418,308645.37811855576,276740157.55478346,33328.0,119417458.35570037,38610.0,130011997.37819481,71938.0,209957658.95063007,-118369.0,21618787.96406801,151697.0,111914646.13674358,-118369.0,100997358.25536296
2027,1501,2,1473959000.0,2015199647.369423,872714000.0,1404504229.894382,601245000.0,729352824.5384887,161507000.0,192265757.14390627,24513000.0,275857638.1885802,186020000.0,361118601.422619,43623000.0,27781387.569897845,117884000.0,212958055.67434075,43623000.0,56564733.32676461
701,1016,2,175355000.0,1592082954.1435857,47096000.0,1368297539.601534,128259000.0,510244397.0845883,2528000.0,169926523.5729993,0.0,199966963.29360574,2528000.0,313582757.41116095,-18183000.0,10760328.811600387,20711000.0,198394124.9531765,-18183000.0,50462841.21205808
399,468,0,1285160000.0,4304603406.8251,372969000.0,2449696051.484788,912191000.0,1867967655.6656826,129403000.0,284669983.25227493,19601000.0,281720813.3708759,149004000.0,487726564.2742969,8138000.0,55891948.37230424,82700000.0,246766036.5687489,46703000.0,71484313.22580664
767,267,1,436019000.0,1873619179.261104,50236000.0,1447551300.439955,385783000.0,469287387.79467773,50174000.0,189860222.7894298,11319000.0,167842908.93711329,61493000.0,254547772.40194428,-9640000.0,34225106.79185974,44619000.0,204363319.5581082,5555000.0,60626455.90974261
231,1553,1,93161000.0,1491867285.085528,87085000.0,1192336535.0857546,6076000.0,274549984.4696655,3565000.0,142910580.68993533,0.0,133902488.11158872,3565000.0,207306175.53485322,-4633000.0,25300726.88542652,8198000.0,175635114.24784786,-4633000.0,44459296.02089431
1935,589,4,170439918.0,1822697715.2638245,102754978.0,1488241870.4947808,67684940.0,577641652.2324226,12430233.0,158353790.28978074,57995192.0,214753891.66595644,70425425.0,290115643.4763547,468538.0,41359568.70857927,11961695.0,219796775.2926963,468538.0,29169458.695141368
1277,1307,1,43239325.0,2067237302.9887156,19395823.0,1748697632.2549214,23696758.0,344982025.9607847,10480587.0,150157070.48751682,23680247.0,128245523.32558405,34160834.0,216538517.73801053,7091572.0,30223094.97304885,3389015.0,157594709.30565184,7091572.0,45359747.59264812
849,1531,3,69804000000.0,47286188285.7414,32358577681.148533,14090358481.3504,37445422318.85146,20373986636.634842,12120000000.0,8790760877.736809,-122000000.0,1505458402.9736352,11998000000.0,6980700157.559526,1695000000.0,657048736.1951495,10425000000.0,5696235861.69738,1695000000.0,100801284.86100003
1608,1009,4,984232000.0,1721492423.6821036,146774000.0,1644175682.3575487,837458000.0,710487729.131542,0.0,159700686.9318611,0.0,239895146.16146898,0.0,304020370.59778047,-123248000.0,25680009.81383197,123248000.0,230185961.6441189,-123248000.0,27197398.018163644
1730,788,0,1259885000.0,4323392112.241971,1930695000.0,2525492956.441639,-670810000.0,1867967655.6656826,196576000.0,303428793.1987381,-52538000.0,234647692.59317183,144038000.0,608541406.5326253,-118164000.0,36283425.50774638,314740000.0,261922146.45419005,-118164000.0,63380293.22416657
821,193,0,8255000000.0,4841321892.7207365,4847951761.905882,2411273222.7662683,3248500000.0,1857580279.979889,673500000.0,403381006.9986279,2992700000.0,1474402763.9530478,3666200000.0,1675059189.434247,264700000.0,111812081.10181063,391700000.0,258028281.64643645,281800000.0,73429943.78102322
1897,529,4,8319163.0,1480742260.4168038,8111701.0,1099967446.5758698,207462.0,358655285.46382,52721.0,132488969.41164386,183220.0,131545210.42739373,235941.0,224800072.77602482,-839737.0,25796563.519899793,892458.0,192662740.34503368,-839737.0,25904039.558143575
127,76,2,237993000.0,1416858598.6143742,59373000.0,1201829504.3655057,178620000.0,356853074.72205377,917000.0,151481288.4965608,0.0,178544816.9774528,917000.0,261179418.74163556,-33825000.0,10262360.523729444,34742000.0,189129844.19969955,-33825000.0,50427259.58224747
292,781,2,10735000000.0,7921178834.71755,8083000000.0,3319562833.9449916,2002000000.0,2081208811.1633697,226000000.0,358912658.3382274,557000000.0,575230591.1781445,783000000.0,1087694333.9635787,84000000.0,83792167.31874159,719000000.0,336938652.61766046,-493000000.0,57220182.99668793
959,1372,1,154455000.0,1754762941.7325168,62949000.0,1606289766.361791,91506000.0,359678182.46301365,-2249000.0,193740596.6156654,2249000.0,166788832.56244683,0.0,255687830.69754207,-32060000.0,32492573.72445833,12302000.0,219031102.59398884,-14551000.0,61877926.05540486
596,1266,2,1595968000.0,2237074704.5972652,919859000.0,1496744542.3293302,676109000.0,789677387.0357833,145297000.0,205224001.5512094,293612000.0,311639033.8877204,438909000.0,392502050.69934,12783000.0,27465169.263237253,132514000.0,227172029.28680244,12783000.0,56723411.19163494
1453,142,1,1074400000.0,2773325449.198123,439600000.0,1941326910.8230512,634500000.0,773508064.6527405,69600000.0,274851803.0495964,233500000.0,345619800.2935618,303100000.0,480877296.02871764,-5200000.0,51929441.92038234,74300000.0,265649283.57453203,-4700000.0,64192071.90041982
1133,1215,3,40739000000.0,26277056519.22789,28124000000.0,10850189199.00195,12615000000.0,6173845976.024522,2971000000.0,1638397678.4615953,0.0,752175896.3903589,2971000000.0,2564141988.484998,756000000.0,311328206.2449877,2215000000.0,1096814192.3497343,756000000.0,100801284.86100003
240,443,0,3050901000.0,5136151255.229484,2276426000.0,3019237037.4278693,1636615042.089368,1867967655.6656826,228520000.0,421477800.2366205,3992525000.0,1936329050.4393625,4221045000.0,1937047426.821939,47977000.0,106016662.57349217,180543000.0,288279774.0129148,47977000.0,69456643.52765757
418,457,1,88452000.0,1548179459.5869489,10625000.0,1290772536.742166,77827000.0,333071589.7438185,141000.0,162050212.25418764,0.0,140109899.62192106,141000.0,219734927.51411426,-10820000.0,25300726.88542652,10961000.0,178975860.88166893,-10820000.0,48147797.90154408
784,908,0,3397163000.0,4476891845.987463,535381000.0,2276963082.8190923,2849386000.0,1867967655.6656826,117266000.0,277981885.6697545,21351000.0,334187635.8542783,138617000.0,553091241.2582383,65562000.0,73361209.17229399,73055000.0,258023338.8481524,44211000.0,74046090.44793727
2021,1110,3,49068000.0,1736730879.1358552,30454000.0,1548369694.6841938,18614000.0,468730276.9136399,20069000.0,171825289.61391768,0.0,157055716.85257256,20069000.0,228603076.96247506,594000.0,31232128.37411861,19475000.0,129954673.6814686,594000.0,100801284.86100003
450,1384,4,1893100000.0,3310370254.15718,1195900000.0,2184279504.707734,697200000.0,1300988655.1276577,138000000.0,217283226.07343456,132500000.0,399981323.8187859,270500000.0,601117536.6453202,-242100000.0,48266554.55843082,86000000.0,241639914.93851003,52000000.0,25879326.224952407
