Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
92,474,4,4039067000.0,3744640444.355507,2038028021.926888,1904751238.6614747,2224009000.0,1947532920.2965705,566945000.0,570976724.2511013,1559900000.0,1443814146.4260628,2126845000.0,1998465322.3542266,256617000.0,238991149.99999994,319834000.0,306436027.20731807,247111000.0,242404900.0
1141,105,3,303217000.0,126698550.73734337,152996903.1770469,-263030662.75664714,225801000.0,564912286.6770871,13448000.0,21191771.6193141,39753000.0,40385096.88093119,53201000.0,50570880.80407879,1012000.0,1089800.0000000002,12436000.0,14918336.039688526,1012000.0,1065500.0000000002
992,387,1,139659000.0,-231684185.16748267,21463000.0,-280410939.07287663,118196000.0,369238483.0559957,5262000.0,15938445.392595839,697000.0,2324223.303755049,5959000.0,2444966.527234579,-17849000.0,-18639550.0,11221000.0,16348429.441950124,-5959000.0,-6177500.0
281,1589,2,55225000.0,-312354172.4060587,31117000.0,-401542152.0587663,24108000.0,258601454.68950945,8870000.0,25319676.695879143,0.0,1743886.3821153091,8870000.0,10531947.302972868,-3623000.0,-4202550.000000005,12493000.0,17296805.519642577,-3623000.0,-4150850.000000003
275,1346,2,21858100000.0,18348666204.73729,14035600000.0,13523495710.624699,7795800000.0,5201438796.192849,1302800000.0,1226200406.9342067,1868100000.0,1896918505.865084,3170900000.0,3092052447.302973,566000000.0,451339999.99999994,1024900000.0,978678959.6725576,277900000.0,181925000.00000003
1811,826,2,27306391.0,-336739084.4189054,8930967.0,-414716914.44747084,14379111.638282755,285680099.8947576,1418197.0,18847239.695879143,1787696.0,3193385.8958818624,3205893.0,7033408.559301709,-1398555.0,-490312.85,2816752.0,7900373.08376728,-1398555.0,-423927.15
1598,7,4,2357000000.0,2256624753.6996884,1190000000.0,1123247132.6259096,959000000.0,803465604.0640903,50000000.0,69992283.41562393,183000000.0,195251831.65237963,220000000.0,228873767.91197106,2000000.0,7899999.9999999935,40000000.0,43639056.63327968,10000000.0,20999999.999999993
121,104,4,69689000.0,219420308.252042,42286000.0,-48149177.29365301,27403000.0,427888277.569155,5303000.0,8639981.955441937,3384000.0,673360.3556096666,4847000.0,-5531711.287335709,160000.0,-526699.9999999999,5143000.0,8967536.882865367,160000.0,-587699.9999999999
1443,96,2,585186000.0,78790656.07917559,313497000.0,-221285365.11320758,271689000.0,502592845.7064999,46726000.0,61824518.89857219,119042000.0,111100750.09588186,165768000.0,155015447.30297285,23803000.0,23148799.999999985,6054000.0,10928346.240656339,40672000.0,40170999.99999999
173,1197,1,107972000.0,36328684.056117594,62168000.0,-212873433.37127674,13691000.0,471516016.3531766,-89210000.0,-48340988.016225524,91550000.0,58521683.26538482,2340000.0,-1606533.472765421,-17495000.0,-158819949.99999997,17495000.0,109686441.27646092,-106705000.0,-156764549.99999997
449,1220,3,5453302000.0,3329925021.336919,2150223000.0,564790824.7801847,2914367000.0,1742682205.313333,789045000.0,519267123.519713,1242613000.0,816104421.7967993,2031658000.0,1337909434.1058574,435891000.0,250442600.0,353154000.0,225819746.7033401,435891000.0,266151600.0
1472,558,0,15278743.0,867329066.3683197,15143106.0,73573529.7360047,135637.0,1597315078.0536673,-2997909.0,6264372.8073013015,9694096.0,15405919.273736708,6696187.0,11734722.055856396,-6721729.0,-5001085.5,3723820.0,10473365.429153817,-6721729.0,-5154551.5
1819,1523,0,-135820000000.0,47710019830.51512,-37972000000.0,11803199348.488888,-97848000000.0,9131131131.808523,-435000000.0,-662221527.1926987,4445000000.0,5592521449.487295,4010000000.0,6333215895.714924,-1472000000.0,-1323349999.9999952,219000000.0,353304200.73733455,-654000000.0,-283549999.99999666
107,255,3,315687000.0,89401322.27618998,108318000.0,-326260820.2254392,220955000.0,616192223.2241834,41082000.0,46816771.619314104,83967000.0,54694672.09842301,114002000.0,77854544.09435989,17886000.0,14520150.000000004,23196000.0,25643035.918437917,17886000.0,14896150.000000004
1666,189,4,5248760000.0,4852720135.5003605,3196883000.0,3100861896.7210526,2051877000.0,1792639546.317822,993612000.0,1062849635.0674378,1536197000.0,1554759824.7836063,2529809000.0,2588499370.5979266,391642000.0,440924900.0,600692000.0,602198357.6293693,392920000.0,441337199.99999994
1883,938,0,1418088000.0,2066682365.1319516,359604000.0,386133179.6252533,1058484000.0,1769520787.3101642,127287000.0,125996472.8073013,26263000.0,35575547.34288922,153550000.0,155202835.23678052,-38735000.0,-45243449.99999999,166022000.0,165512346.74258503,-38735000.0,-44761649.99999999
1884,1168,0,1560733000.0,2175672655.3116784,935274000.0,904545419.2834944,773220044.9670634,1756393060.418692,92383000.0,95855512.34810123,847093000.0,799009053.8907435,939476000.0,886539395.3069715,32027000.0,30911849.99999999,59879000.0,62237383.474638104,32504000.0,31368550.0
929,729,4,8140000000.0,7130318438.119434,4107272322.66384,3705066803.911342,3090000000.0,2485614779.6919026,1655000000.0,1691332600.5426168,2553000000.0,2525647407.0795603,4208000000.0,4149623061.4803843,667000000.0,662850000.0,988000000.0,959761610.9815176,667000000.0,660950000.0
241,1122,1,15352357.0,-476833983.21627444,9241475.0,-302824062.82170844,6110882.0,255578668.74476713,-233190.0,9402921.13293835,2036651.0,4271324.307017827,1803461.0,-2376664.572765421,-713542.0,-453218.0499999998,480352.0,5134176.279012699,-713542.0,-459100.94999999995
1595,386,2,53206000000.0,47171132545.64942,28240379502.78533,27454150567.29317,11990000000.0,6611537742.74511,6586000000.0,6579587441.810397,17798000000.0,18564032759.661057,24384000000.0,25019932447.302975,1197000000.0,1235399999.9999995,5184000000.0,4998153537.454223,1402000000.0,1459349999.9999995
631,250,3,123519000.0,-83878018.10485095,161608000.0,-283010324.7481304,-38089000.0,350330714.8063172,8175000.0,14374771.6193141,4409000.0,5028424.056040148,12584000.0,8903321.773864536,-5530000.0,-8404000.000000004,13705000.0,17973312.102511313,-5530000.0,-8328000.000000002
429,62,1,60433000.0,-430559123.97417957,39027000.0,-258858464.55926836,21406000.0,229830568.58763504,53000.0,10308868.232033482,12000.0,1689234.2567109033,65000.0,-3344933.472765421,-9542000.0,-10408450.0,9650000.0,15160936.667001728,-9597000.0,-10463249.999999998
1645,316,2,1574100000.0,816840865.0748705,641800000.0,54895710.62469947,931400000.0,640998205.8995607,54000000.0,79495676.69587915,235700000.0,236852175.00099143,289700000.0,300752447.30297285,3800000.0,13865000.0,44500000.0,51213981.57914401,9500000.0,16684999.999999996
1449,73,0,5887794000.0,5879120838.567528,5006867000.0,4683361427.673486,880296000.0,1854886696.6628554,581034000.0,613037357.6213236,-533672000.0,-540315778.6004198,47362000.0,62593345.73272846,-906857000.0,92400000.0,1487891000.0,491022670.5930619,-906857000.0,94440700.0
206,1248,0,297076000.0,1191166640.0515542,167202000.0,245978428.38237154,48894000.0,1618409094.6954646,39189000.0,51609397.162123516,71050000.0,61267254.82473944,110239000.0,101996481.49421284,20238000.0,17052449.999999996,90001000.0,81081040.17922081,-50812000.0,-39123500.0
1132,174,4,42286000.0,202148189.6476099,67326000.0,-26090194.202279806,-31952000.0,440906912.43054926,3329000.0,10272066.916767335,5853000.0,6622666.317362332,9182000.0,2593645.222991217,-7880000.0,-8529850.000000004,11209000.0,18192684.977702823,-7880000.0,-8105650.000000002
740,753,0,1521900000.0,2364778446.0669327,1222900000.0,1243418402.1145706,299000000.0,1693008724.9019756,97500000.0,103136397.16212352,75600000.0,84092939.8902777,173100000.0,180281948.25785214,-121100000.0,-93709999.99999997,37500000.0,49926995.654625624,60000000.0,46755000.00000001
1621,925,3,580903000.0,398065114.2096013,152458000.0,-281612314.20055735,428445000.0,694140212.436025,-2174000.0,15363123.519713007,48720000.0,53206814.60009494,46546000.0,57764080.80407879,-6267000.0,2169400.0000000023,16847000.0,19927676.83783661,-19021000.0,-9507199.999999996
1362,1018,0,1181427000.0,1953542358.6186166,362266000.0,470074649.08246017,819161000.0,1776544469.5778499,131888000.0,133555472.8073013,561198000.0,618720392.7116402,693086000.0,743551100.486956,32022000.0,23665900.000000004,99822000.0,105066525.34848112,32066000.0,25892650.0
881,1455,3,82223945.0,-51195350.70624703,61306374.0,-419275618.67309976,20917571.0,389268344.0558919,2184990.0,8491832.971579045,1543826.0,-180316197.3410887,3728816.0,62900623.206631675,-5137373.0,-1008344.6999999995,7322363.0,3273846.7364503797,-5137373.0,-89956.0
1644,650,3,3888753000.0,2636676231.8125114,2817494000.0,2149023530.3439837,1071259000.0,1486645495.4439232,404923000.0,218077123.519713,2174385000.0,1586230869.0582507,2579308000.0,1811145042.0324779,196873000.0,112062150.00000003,2382435000.0,1708382288.4989288,-1977512000.0,-1444763850.0
940,676,2,9370800000.0,7170236429.878327,2643700000.0,2012171509.851894,6657500000.0,3596987943.709609,1130500000.0,1203900406.9342067,350400000.0,337518505.8650839,1480900000.0,1510512447.3029728,418400000.0,346259999.9999999,439600000.0,450977747.7517832,690900000.0,713264999.9999999
1529,829,4,50061000.0,228607556.74664414,27039000.0,-47644476.04075599,23022000.0,474733911.0282918,0.0,4933119.840928834,31000.0,-2157369.4324317146,31000.0,-12499512.344555639,-8861000.0,-9557599.999999998,8861000.0,13057804.17596148,-8861000.0,-9552199.999999998
1284,851,2,761811000.0,242447381.35560527,378072748.06742805,-73224489.73598456,229593000.0,418832853.69585955,26570000.0,41446676.69587915,-4928000.0,-3185576.6251753448,21642000.0,22175047.302972868,6661000.0,5764700.0,19909000.0,24460443.394905288,6661000.0,5979500.0
1064,500,3,218353000.0,92769103.00633252,146504000.0,-268176820.2254392,71849000.0,534379424.6925042,8673000.0,17156771.6193141,44961000.0,42877395.6133242,53634000.0,48387345.69173503,-13925000.0,-19678199.999999993,28205000.0,32123885.881652568,-19532000.0,-20521149.999999996
665,453,0,1233981000.0,1954063958.4121041,60598000.0,220183826.25233468,661952605.5589744,1698315931.7187958,109797000.0,122778472.8073013,0.0,6545825.63894035,109797000.0,131827477.0553697,62034000.0,97442750.0,47763000.0,44181018.83864514,62034000.0,91798950.0
843,223,0,574879000.0,1384031884.7209122,270268000.0,355409249.6924048,304611000.0,1653329852.1496427,92732000.0,96413472.8073013,77117000.0,86374581.6773073,169849000.0,172533813.2946639,-19767000.0,-17052100.0,112499000.0,111714060.13600883,-19767000.0,-17632100.0
233,234,4,1651338.0,93873625.9588536,1219307.0,-105471274.51903242,423099.0,345914231.0631603,234728.0,5324565.909924632,120586.0,-1289576.2591263507,355314.0,-11802323.402620245,-317078.0,-374809.7499999999,551806.0,4384774.445955812,-317078.0,-365374.54999999993
1937,550,3,210427000.0,1513421.3532245755,343094000.0,-73971982.14976597,-262958000.0,437143563.75384915,13967000.0,20893832.971579045,157290000.0,170936551.30656105,171257000.0,173743671.05279508,-12325000.0,-19350850.000000067,183582000.0,215311698.89168912,-169615000.0,-184695850.00000003
174,947,1,204681000.0,-309778170.2235508,35248000.0,-275376124.9083811,169433000.0,402533251.8959486,9482000.0,17583017.076132357,-8000.0,711246.6037881095,9474000.0,4862350.766006608,6519000.0,3540350.0000000023,2963000.0,9230568.015021399,6519000.0,3522000.0000000014
1839,1242,1,1043204000.0,524392083.26783717,487685000.0,143908624.88267702,555519000.0,746080288.8672031,105465000.0,109366312.79949145,189150000.0,185703725.8311921,294615000.0,280731066.52723455,24662000.0,23770249.999999993,80803000.0,81937955.0765721,24662000.0,22994749.999999993
220,198,0,11175967.0,859686589.2214899,1827388.0,36490920.70282059,9348579.0,1596681136.693812,1407404.0,7648557.8073013015,428800.0,9075535.302639265,1836204.0,6193297.406801426,115141.0,569287.8999999998,1292263.0,6134679.158163409,115141.0,602464.7999999999
410,402,1,1834000000.0,1073872520.3353348,685000000.0,331561917.7935863,1149000000.0,729155921.8752308,226000000.0,219344273.35513732,806000000.0,755543948.8783243,131000000.0,115143050.7660066,-59000000.0,-83249999.99999997,285000000.0,280256661.13053733,-59000000.0,-82049999.99999999
282,768,0,2380000000.0,2959575508.929756,878000000.0,1110677032.792936,1502000000.0,1868878417.2143958,214000000.0,124728512.34810123,514000000.0,514495564.01898116,728000000.0,640761174.1748817,161000000.0,21700000.000000052,58000000.0,70104280.35178635,156000000.0,55900000.00000003
1424,1381,2,139933000.0,-222180404.6913339,171978000.0,-251749152.0587663,-32045000.0,283658713.1713555,10029000.0,28665518.89857219,9515000.0,12186786.382115308,19544000.0,25129180.15930171,-9397000.0,-8246599.999999998,19426000.0,25652884.585772246,-9397000.0,-7901299.999999999
496,1157,1,4957998.0,-479873041.6622073,2240928.0,-303037137.5456493,2717070.0,271627379.9003999,-319392.0,8483883.035224147,1389608.0,3107532.935908149,1070216.0,-2349339.9019363276,186134.0,46024.25000000025,1798059.0,5846697.894655233,-2117451.0,-1825304.4000000004
1369,133,0,20296599.0,844605362.506323,4111118.0,32958144.84397804,16185481.0,1597995440.3045042,1550007.0,7124915.8073013015,3027160.0,11684481.10201396,4577167.0,9060335.58983517,460466.0,366687.85,1089541.0,5612183.147264689,460466.0,371832.45
1516,839,4,495643000.0,596570618.5523984,66167000.0,-43167089.1087929,429476000.0,565905621.9372059,25117000.0,28376161.607381485,24820000.0,28992646.426062934,49937000.0,41003082.50474763,19014000.0,17681599.999999996,6108000.0,10758298.87001616,19009000.0,17547150.0
335,229,1,2376172000.0,1217054181.0448046,1870972000.0,1189239241.292945,486613000.0,625263297.6364653,-5214000.0,67771573.59998381,182832000.0,145349323.66689044,304976000.0,211802750.76600662,-103708000.0,-56669050.0,98494000.0,113753190.934669,-103708000.0,-55746550.0
436,459,4,568815000.0,729586786.1970464,394955000.0,301119697.5730303,173860000.0,644914427.1822488,68508000.0,89548144.31819656,120878000.0,122044074.46328397,183579000.0,190570082.72236988,-29601000.0,-17830049.999999993,98109000.0,106896291.64763543,-29601000.0,-18558449.999999996
1272,1491,2,8490500000.0,7155846790.014943,3935884817.514636,3661918784.9079266,4554615182.485364,3046096350.68657,501500000.0,527150518.8985722,1244700000.0,1132959632.586141,1746200000.0,1647150800.8428502,143900000.0,180719999.99999997,1602300000.0,1511194488.4016137,-1100800000.0,-931000000.0
75,248,0,1401581.0,841483088.0861565,6754250.0,38508514.42295112,-5352669.0,1593948999.2634895,186741.0,6373189.6213235855,501056.0,8458338.309767576,687797.0,6056120.478707063,-469866.0,-805991.7999999998,656607.0,5818038.980274315,-469866.0,-781488.0999999999
1405,1456,2,7146.0,-432222696.66784537,1425008.0,-422971393.6811537,-1417862.0,160215876.3707912,0.0,16050518.898572193,0.0,767050.0958818621,0.0,2055180.1593017094,-439555.0,-26750.649999999972,439555.0,4567734.014255466,-439555.0,-25398.249999999985
1706,511,2,47268000.0,-339838670.022202,10509000.0,-410935152.0587663,36759000.0,267584003.55105215,3445000.0,19606676.695879143,4926000.0,5768950.095881863,8371000.0,10496080.15930171,-19456000.0,-7259149.999999999,22901000.0,15465394.97219749,-19456000.0,-7201450.0
1414,1602,1,34949000.0,-457418375.1557819,22885000.0,-308692758.3520541,12064000.0,270651029.23640716,5621000.0,14545676.11220237,7229000.0,9211372.83893303,12850000.0,9471666.527234579,-1688000.0,-2696549.999999999,7309000.0,13011229.796420047,-1688000.0,-2751549.999999999
745,1539,0,755166.0,755002603.2781047,7352293.0,18581987.983171523,-6597127.0,1593153095.1988978,-4500.0,6245931.6213235855,53640.0,6523789.465279441,49140.0,13262931.804351196,-337060.0,-485842.4500000002,332560.0,5110432.533726927,-337060.0,-499478.8500000001
1329,1550,4,107228000.0,232028610.07124326,25672000.0,-52880826.81865102,81556000.0,407953304.499204,134000.0,5733972.806220166,6000.0,-1022126.5349503565,140000.0,-10845931.952245785,-16971000.0,-17562250.0,8803000.0,13527757.949304946,-8669000.0,-6788250.0000000065
331,722,1,48390693.0,-425937767.82685596,32829877.0,-271981163.3525754,15560816.0,371481113.84953976,3894821.0,13132871.360194389,21838836.0,25572695.650558945,25733657.0,23856779.266006608,-832729.0,-760593.7499999998,4727550.0,9773260.615373846,-832729.0,-744426.8499999999
537,1371,2,3348600000.0,2745651408.1620617,1301800000.0,1013268689.5941446,2030300000.0,1327529875.3530312,74400000.0,132995676.69587915,928700000.0,1055652796.2999077,1003100000.0,1169232447.3029728,25400000.0,71644999.99999999,48100000.0,52015751.07162284,26300000.0,65469999.999999985
1957,1465,3,1544633000.0,597642822.6644331,949493000.0,-202992211.29517508,959788332.8629512,884819706.3984312,108403000.0,81694123.51971301,72153000.0,72126295.66213319,0.0,8085505.971710987,72678000.0,35346849.99999999,35725000.0,39267370.0358216,72678000.0,35693149.99999999
688,811,2,351607.0,-437698746.2889692,530844.0,-427291149.16267097,145117.14231999498,168692760.89390144,-44392.0,16118877.695879143,44417.0,845920.8958818621,25.0,2055644.0593017093,-276020.0,-352145.19999999984,231628.0,4691474.306783125,-276020.0,-348632.25
1266,27,2,5050300000.0,4039288517.9645767,2965912875.003425,2430239349.560404,857500000.0,1354707007.7553039,582200000.0,585600406.9342067,1442100000.0,1442852796.2999077,1573500000.0,1586122447.3029728,137400000.0,88855000.00000003,409600000.0,392914017.3418238,172600000.0,171790000.0
1818,416,2,483063000.0,95621832.9420588,77936000.0,-347659289.3753005,405127000.0,524749486.3142935,55714000.0,62991676.69587915,9088000.0,10684300.370670836,64802000.0,53820347.30297287,-10927000.0,-2686149.9999999814,34468000.0,33520572.754169323,21246000.0,15173999.999999996
1293,1544,0,233056.0,806383260.7050686,1490018.0,25390577.026267685,-1256962.0,1594570152.4934728,0.0,6186357.6213235855,0.0,8028645.836079778,0.0,2874926.0960805994,-139025.0,-149809.59999999998,139025.0,4800858.106910491,-139025.0,-148851.09999999998
1374,1431,2,4638082000.0,3461164516.990178,2752606000.0,2238444710.6246996,1885476000.0,1640515508.0512676,467455000.0,496333406.9342067,640357000.0,658135969.5788504,1107812000.0,1133523947.3029728,84772000.0,95443650.0,382683000.0,377275831.1250343,84772000.0,95389450.0
1601,116,2,220635000.0,-189736977.80904567,33163000.0,-383373152.0587663,187472000.0,316870659.54529566,8426000.0,24792676.695879143,9604000.0,9889350.095881863,18030000.0,19047247.302972868,396000.0,132050.0,8028000.0,13231739.997532396,398000.0,271350.00000000006
1311,1382,1,489341000.0,157192068.9213369,71893000.0,-152420020.3436494,417448000.0,596155913.3029675,46910000.0,56858754.16368109,105513000.0,103135408.24123642,152423000.0,144103350.76600662,5311000.0,2946349.9999999995,41599000.0,45858165.82461433,5311000.0,3507350.0
489,999,4,132957000.0,340455983.30814517,64847000.0,-26014678.001778305,68110000.0,433085141.99155366,13752000.0,17277955.404523544,10225000.0,6614280.497397294,23977000.0,12531630.025809983,-1482000.0,-1894149.9999999981,15234000.0,17425837.427094486,-1482000.0,-1948749.9999999988
911,1175,3,7195049000.0,6119398889.51951,4216050000.0,3820500968.241707,3378831882.108116,2156768303.343269,274983000.0,309934123.519713,438260000.0,430343425.8368658,713243000.0,736889087.4996817,134657000.0,252120950.0,98394000.0,101328880.66543853,176589000.0,208922400.0
1063,1029,4,76387000000.0,55121160621.64739,75052000000.0,72793209118.85849,1335000000.0,4034542739.225783,14157000000.0,12631238796.241152,28759000000.0,25157013592.802475,42916000000.0,37941989518.6112,6589000000.0,5434200000.000001,7568000000.0,6965649693.350635,6589000000.0,5514100000.0
1626,1414,4,70281000000.0,64372547047.795746,35462310332.817856,35457348676.0792,19168000000.0,11000477761.06548,21061000000.0,22081967188.57863,0.0,-87509311.87886275,21061000000.0,22220175696.706646,1343000000.0,2736899999.999999,19718000000.0,19284555191.178482,1343000000.0,2760799999.9999995
183,333,0,10583558.0,834392563.4649732,3590533.0,33604997.174929574,7246288.0,1596938534.852345,1503434.0,7668531.8073013015,555850.0,8142722.884060649,2059284.0,5999757.993760868,-1506705.0,-2030628.7499999998,3010139.0,8558194.085321795,-1506705.0,-2124116.15
621,634,4,84154000000.0,69037012707.17897,53768000000.0,44985115656.6963,29573000000.0,20976355228.85256,2697000000.0,2585685606.2331448,1311000000.0,1356602703.1518435,4008000000.0,3894605739.576281,1503000000.0,1067949999.9999998,1652000000.0,1652174770.6810985,1045000000.0,835599999.9999999
1975,1195,3,36632000000.0,33576542195.49671,17342170833.869114,18167498982.36547,-2245000000.0,3840544679.702999,2822000000.0,2937956123.519713,10374000000.0,10097638532.486124,13196000000.0,13100840508.489624,952000000.0,788250000.0000001,1302000000.0,1348334675.8835027,1520000000.0,1534349999.9999998
531,824,4,55654000.0,229916998.6036388,57258000.0,-33438889.15030825,-1604000.0,412993437.02667403,3094000.0,5206068.978501921,115000.0,-1960246.0326652369,3209000.0,-14274949.184424996,-16928000.0,-20870900.0,5454000.0,9779261.672576714,-2360000.0,-5582999.999999999
1465,1571,3,35761000.0,-140543920.1169818,17262000.0,-410441820.2254392,17716753.6202971,335717670.4835796,3711000.0,11319771.6193141,8732000.0,9570496.036283333,12443000.0,7114720.703413201,953000.0,-323050.00000000064,2758000.0,6118390.546225425,953000.0,-366350.0000000004
2014,913,0,532731000.0,1474848864.9853375,315961000.0,516211347.6690645,216770000.0,1642276522.241587,46538000.0,43758357.621323586,79076000.0,75144953.56315477,125614000.0,109801116.00056362,14279000.0,3161400.0000000005,32259000.0,41165274.54378709,14279000.0,2966100.0000000005
372,49,4,47771000.0,187790703.4898859,9137000.0,-88451682.41133404,25155449.58220241,395908591.6983485,7179000.0,10214319.876407173,0.0,-1620363.1477416041,7179000.0,-8026844.724120738,-2291000.0,-3096200.0,9470000.0,12653229.083885778,-2291000.0,-3199800.0
1165,117,1,1618600000.0,1089180452.8689847,490500000.0,279328841.64498496,1125400000.0,906386625.412027,137200000.0,161241163.71633554,326900000.0,333404412.388142,464100000.0,480903050.7660066,41900000.0,36695000.0,95300000.0,117868430.2183101,41900000.0,36015000.0
315,487,1,99953000000.0,79579915903.16937,80983000000.0,75199454171.7116,18806000000.0,10091333138.915833,12778000000.0,12179758079.746748,10675000000.0,10168253642.432568,23453000000.0,22283338666.527233,4015000000.0,3386200000.0000005,8757000000.0,8352555637.303387,4021000000.0,3489950000.0
1929,1279,4,2000.0,87931538.3346653,557168.0,-101556099.92730957,-555168.0,297098736.38212925,0.0,5626406.193205342,0.0,-1326388.3477634192,0.0,-10442019.98993964,-34368.0,-34341.09999999999,34368.0,3410671.649248283,-34368.0,-33832.6
1287,850,3,320436.0,-102940422.65457565,12979997.0,-411231672.7812103,-12659561.0,264752209.60283566,24301.0,8496347.971579045,3010.0,-1229333.6300290208,27311.0,-3842420.269751619,-192293.0,-243921.59999999992,216594.0,3842187.5325655187,-192293.0,-244041.69999999995
1561,1006,2,256725184.0,-59534869.33479297,128079096.0,-267125423.79667336,128646088.0,348798147.9403273,16375367.0,31343518.695879143,49260313.0,54143619.29588187,65635680.0,70100132.90297286,5249866.0,2511449.3500000006,9700342.0,16504074.640267609,6675025.0,3943998.450000001
1570,1402,1,31526000.0,-456105785.1027803,14634000.0,-287062742.815052,16892000.0,219756350.21492746,4403000.0,18716654.391520973,0.0,2748519.0305217495,0.0,2693050.7660066076,-548000.0,1939849.999999999,4951000.0,10373931.528310772,-548000.0,2581549.999999999
287,1398,0,76783079.0,943592889.125418,12315077.0,71813727.69964969,64468002.0,1606189038.5709336,3209464.0,10163054.348101228,4685437.0,14218654.836212229,7894901.0,13173763.101166857,-2641140.0,-2083733.0999999996,10536041.0,17108221.53457885,-7326577.0,-8141134.4
432,1525,4,378920000.0,610628071.2237711,251100000.0,223554072.11640972,127820000.0,606862728.4780312,40066000.0,32650600.654819913,113548000.0,106918513.40988332,153614000.0,125072087.5196612,14425000.0,-288099.99999999534,25591000.0,30628327.972396594,14475000.0,340400.0000000023
781,930,3,-24159000000.0,9701798789.471758,-17164000000.0,8119646494.53336,-6991000000.0,2354423771.197938,656000000.0,676608771.6193141,1412000000.0,1992303557.6975822,2068000000.0,2860918448.1515126,272000000.0,323450000.0000002,1796000000.0,2766050544.920759,-1140000000.0,-1490600000.0000005
1781,1254,4,119774570.0,272094445.6587794,20318453.0,-70693728.97408545,99456117.0,455944879.1116054,6310527.0,10918982.281279657,-3068996.0,-3330015.387327083,3241531.0,-8123485.06867579,746802.0,1303464.8500000038,5563725.0,10977330.39628104,746802.0,935722.7500000026
17,185,3,11625000.0,-85781747.88359946,4993000.0,-428291689.0600701,6632000.0,410638326.2462663,54000.0,8584832.971579045,96000.0,556228.0325483233,150000.0,-3447847.513097246,-5161000.0,-5436750.0,5215000.0,8790651.364788393,-5161000.0,-5536350.0
574,1523,0,-135820000000.0,47710019830.51512,-37972000000.0,11803199348.488888,-97848000000.0,9131131131.808523,-435000000.0,-662221527.1926987,4445000000.0,5592521449.487295,4010000000.0,6333215895.714924,-1472000000.0,-1323349999.9999952,219000000.0,353304200.73733455,-654000000.0,-283549999.99999666
1441,136,2,1358398000.0,805446341.2990237,96564000.0,-301414376.7876448,1258698000.0,862710454.4874417,39844000.0,36767676.69587915,44843000.0,50281696.29990764,84687000.0,73065647.30297287,214000.0,-20046999.999999985,39630000.0,46115024.61803172,214000.0,-19544399.99999999
945,89,4,2218000.0,94823253.92547509,21261000.0,-79119198.15760338,-19043000.0,360926510.76937675,31000.0,5234636.369484074,0.0,-1284915.9595016758,31000.0,-10690284.070264068,-7701000.0,-16390449.999999993,7732000.0,18711956.637379862,-7701000.0,-16201649.999999996
1661,65,3,644264000.0,809842877.8522985,238690000.0,-177393717.4888686,405574000.0,713822420.0334301,1924000.0,15045123.519713007,37175000.0,46201415.25955807,37502000.0,44231877.9062465,-45120000.0,-49932799.99999999,47044000.0,57241452.57994948,-45120000.0,-49552899.99999999
1128,1100,3,810504757.0,362579742.1970631,780506143.0,160307319.2187897,-116316936.0,412202586.9083815,-1087931.0,8489573.84425671,2964658.0,-400528.3847675066,1876727.0,-508301.0606240492,-19861873.0,-21016071.799999997,18773942.0,23087267.942086026,-19861873.0,-20938798.499999996
1151,1437,1,15905000000.0,7231899006.089514,5964000000.0,4615835747.460172,9930000000.0,3378926061.6896296,764000000.0,663068099.5527972,1043000000.0,1043965092.8148563,1720000000.0,1640105634.37684,191000000.0,124450000.0,491000000.0,417681530.80515003,273000000.0,204300000.0
1576,1460,3,28188000000.0,21915583697.787895,11149300000.0,10158905025.540415,17038700000.0,7579423301.920548,1096300000.0,1076056123.519713,467100000.0,465806289.80186427,1563400000.0,1519829558.1686676,446100000.0,424620000.0,650200000.0,615750200.6257957,446100000.0,428050000.0
916,654,4,451048000.0,278959156.1256943,124857000.0,3713440.9853885174,326191000.0,463640328.01328075,0.0,36898907.69206384,0.0,-2360927.3452535043,0.0,18935650.803199165,-32207000.0,-7856199.999999996,32207000.0,33246612.121713493,-32207000.0,-5178599.999999998
1467,236,2,1192050000.0,707722017.1502259,891519000.0,540587306.1233847,278707000.0,443347176.379631,117825000.0,145847676.69587913,0.0,2664757.4912506505,117825000.0,130259547.30297287,-56112000.0,9737200.000000002,173937000.0,119592830.3856548,-56112000.0,9890700.0
263,69,4,182776000.0,364793452.9737295,46463000.0,-29290503.507348537,136313000.0,501132367.0860369,15153000.0,19747899.811439384,5510000.0,4070578.215153815,20663000.0,8571287.655444361,-5233000.0,-10346049.999999996,20386000.0,29401334.043380365,-5233000.0,-10371649.999999998
